Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 03/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 06/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1075,100.115,974.885,
BCA,BCA,2,1065.656,117.136,948.52,
BCA,BCA,3,1068.299,131.912,936.387,
BCA,BCA,4,1099.717,165.024,934.693,
BCA,BCA,5,1119.782,152.341,967.441,
BCA,BCA,6,1244.026,184.766,1059.26,
BCA,BCA,7,1267.351,84.63,1182.721,
BCA,BCA,8,1279.057,5.824,1273.233,
BCA,BCA,9,1350.451,15.513,1334.938,
BCA,BCA,10,1395.535,15.652,1379.883,
BCA,BCA,11,1451.47,27.811,1423.659,
BCA,BCA,12,1478.749,28.638,1450.111,
BCA,BCA,13,1481.629,33.667,1447.962,
BCA,BCA,14,1469.005,12.543,1456.462,
BCA,BCA,15,1474.153,11.27,1462.883,
BCA,BCA,16,1488.705,26.748,1461.957,
BCA,BCA,17,1655.969,203.773,1452.196,
BCA,BCA,18,1725.227,231.137,1494.09,
BCA,BCA,19,1812.608,253.382,1559.226,
BCA,BCA,20,1759.643,219.87,1539.773,
BCA,BCA,21,1719.079,216.78,1502.299,
BCA,BCA,22,1485.016,50.272,1434.744,
BCA,BCA,23,1347.048,9.326,1337.722,
BCA,BCA,24,1267.515,16.921,1250.594,
BCS,BCS,1,199.502,0,199.502,
BCS,BCS,2,191.343,0,191.343,
BCS,BCS,3,186.42,0,186.42,
BCS,BCS,4,184.589,0,184.589,
BCS,BCS,5,184.092,0,184.092,
BCS,BCS,6,193.683,0,193.683,
BCS,BCS,7,212.023,0,212.023,
BCS,BCS,8,223.049,0,223.049,
BCS,BCS,9,233.123,0,233.123,
BCS,BCS,10,245.951,0,245.951,
BCS,BCS,11,251.905,0,251.905,
BCS,BCS,12,256.473,0,256.473,
BCS,BCS,13,261.958,0,261.958,
BCS,BCS,14,266.572,0,266.572,
BCS,BCS,15,265.981,0,265.981,
BCS,BCS,16,267.42,0,267.42,
BCS,BCS,17,262.904,0,262.904,
BCS,BCS,18,265.865,0,265.865,
BCS,BCS,19,281.434,0,281.434,
BCS,BCS,20,285.825,0,285.825,
BCS,BCS,21,279.368,0,279.368,
BCS,BCS,22,266.342,0,266.342,
BCS,BCS,23,247.094,0,247.094,
BCS,BCS,24,226.085,0,226.085,
SIN,CEN,1,2909.117,0,2909.117,
SIN,CEN,2,2195.279,0,2195.279,
SIN,CEN,3,1929.89,0,1929.89,
SIN,CEN,4,1924.144,0,1924.144,
SIN,CEN,5,1908.271,0,1908.271,
SIN,CEN,6,2290.915,0,2290.915,
SIN,CEN,7,3278.894,0,3278.894,
SIN,CEN,8,3650.839,0,3650.839,
SIN,CEN,9,3912.943,0,3912.943,
SIN,CEN,10,4102.211,0,4102.211,
SIN,CEN,11,4320.477,0,4320.477,
SIN,CEN,12,4431.397,0,4431.397,
SIN,CEN,13,4608.054,0,4608.054,
SIN,CEN,14,4647.94,0,4647.94,
SIN,CEN,15,4664.189,0,4664.189,
SIN,CEN,16,4664.451,0,4664.451,
SIN,CEN,17,4580.297,0,4580.297,
SIN,CEN,18,4441.873,0,4441.873,
SIN,CEN,19,4577.096,0,4577.096,
SIN,CEN,20,4662.861,0,4662.861,
SIN,CEN,21,4526.177,0,4526.177,
SIN,CEN,22,4219.255,0,4219.255,
SIN,CEN,23,4047.711,0,4047.711,
SIN,CEN,24,3657.362,0,3657.362,
SIN,NES,1,8964.555,0,8964.555,
SIN,NES,2,8671.865,0,8671.865,
SIN,NES,3,8522.623,0,8522.623,
SIN,NES,4,8159.725,2,8157.725,
SIN,NES,5,8213.276,0,8213.276,
SIN,NES,6,8857.571,0,8857.571,
SIN,NES,7,9557.182,0,9557.182,
SIN,NES,8,9756.248,0,9756.248,
SIN,NES,9,10122.806,6,10116.806,
SIN,NES,10,10221.535,1,10220.535,
SIN,NES,11,10373.148,1,10372.148,
SIN,NES,12,10477.087,2,10475.087,
SIN,NES,13,10512.663,1,10511.663,
