Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 25/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 11/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1147.657,108.761,1038.896,
BCA,BCA,2,1097.019,98.833,998.186,
BCA,BCA,3,1098.657,126.379,972.278,
BCA,BCA,4,1122.999,163.881,959.118,
BCA,BCA,5,1132.137,175.046,957.091,
BCA,BCA,6,1117.985,157.38,960.605,
BCA,BCA,7,1109.341,157.046,952.295,
BCA,BCA,8,1117.421,141.694,975.727,
BCA,BCA,9,1169.721,141.856,1027.865,
BCA,BCA,10,1215.977,146.921,1069.056,
BCA,BCA,11,1226.526,129.916,1096.61,
BCA,BCA,12,1206.169,100.278,1105.891,
BCA,BCA,13,1199.813,93.524,1106.289,
BCA,BCA,14,1158.863,59.018,1099.845,
BCA,BCA,15,1171.646,75.817,1095.829,
BCA,BCA,16,1202.094,105.221,1096.873,
BCA,BCA,17,1233.287,125.072,1108.215,
BCA,BCA,18,1234.84,47.868,1186.972,
BCA,BCA,19,1277.734,10.316,1267.418,
BCA,BCA,20,1289.018,19.759,1269.259,
BCA,BCA,21,1262.504,13.224,1249.28,
BCA,BCA,22,1203.481,4.009,1199.472,
BCA,BCA,23,1209.922,90.732,1119.19,
BCA,BCA,24,1152.751,110.481,1042.27,
BCS,BCS,1,218.188,0,218.188,
BCS,BCS,2,209.186,0,209.186,
BCS,BCS,3,203.771,0,203.771,
BCS,BCS,4,199.318,0,199.318,
BCS,BCS,5,197.419,0,197.419,
BCS,BCS,6,199.297,0,199.297,
BCS,BCS,7,201.349,0,201.349,
BCS,BCS,8,204.223,0,204.223,
BCS,BCS,9,217.354,0,217.354,
BCS,BCS,10,229.872,0,229.872,
BCS,BCS,11,235.824,0,235.824,
BCS,BCS,12,238.101,0,238.101,
BCS,BCS,13,240.26,0,240.26,
BCS,BCS,14,242.852,0,242.852,
BCS,BCS,15,243.288,0,243.288,
BCS,BCS,16,245.16,0,245.16,
BCS,BCS,17,245.461,0,245.461,
BCS,BCS,18,241.823,0,241.823,
BCS,BCS,19,255.978,0,255.978,
BCS,BCS,20,265.244,0,265.244,
BCS,BCS,21,258.83,0,258.83,
BCS,BCS,22,248.653,0,248.653,
BCS,BCS,23,234.825,0,234.825,
BCS,BCS,24,214.019,0,214.019,
SIN,CEN,1,3927.967,0,3927.967,
SIN,CEN,2,3847.716,0,3847.716,
SIN,CEN,3,3584.075,0,3584.075,
SIN,CEN,4,3289.574,0,3289.574,
SIN,CEN,5,3201.036,0,3201.036,
SIN,CEN,6,3251.03,0,3251.03,
SIN,CEN,7,3242.009,0,3242.009,
SIN,CEN,8,3412.633,0,3412.633,
SIN,CEN,9,3779.818,0,3779.818,
SIN,CEN,10,4147.572,0,4147.572,
SIN,CEN,11,4406.045,0,4406.045,
SIN,CEN,12,4655.472,0,4655.472,
SIN,CEN,13,4631.795,0,4631.795,
SIN,CEN,14,4683.445,0,4683.445,
SIN,CEN,15,4640.888,0,4640.888,
SIN,CEN,16,4592.362,0,4592.362,
SIN,CEN,17,4579.184,0,4579.184,
SIN,CEN,18,4700.985,0,4700.985,
SIN,CEN,19,4983.405,0,4983.405,
SIN,CEN,20,5166.864,0,5166.864,
SIN,CEN,21,5174.237,0,5174.237,
SIN,CEN,22,5104.324,0,5104.324,
SIN,CEN,23,4845.28,0,4845.28,
SIN,CEN,24,4547.699,0,4547.699,
SIN,NES,1,8799.437,.118,8799.319,
SIN,NES,2,8476.344,.119,8476.225,
SIN,NES,3,8565.724,.122,8565.602,
SIN,NES,4,8433.833,.123,8433.71,
SIN,NES,5,8390.451,.125,8390.326,
SIN,NES,6,8344.793,.126,8344.667,
SIN,NES,7,8269.058,.122,8268.936,
SIN,NES,8,8220.286,.125,8220.161,
SIN,NES,9,8393.031,.125,8392.906,
SIN,NES,10,8478.033,.13,8477.903,
SIN,NES,11,8407.166,.137,8407.029,
SIN,NES,12,8532.459,.133,8532.326,
SIN,NES,13,8570.169,.114,8570.055,
SIN,NES,14,8732.89,.119,8732.771,
SIN,NES,15,8748.239,.118,8748.121,
SIN,NES,16,8745.049,.112,8744.937,
SIN,NES,17,8743.6,.107,8743.493,
SIN,NES,18,8858.446,.114,8858.332,
SIN,NES,19,9059.478,.109,9059.369,
SIN,NES,20,9639.415,.108,9639.307,
SIN,NES,21,9673.471,.114,9673.357,
SIN,NES,22,9651.781,.113,9651.668,
SIN,NES,23,9612.324,.11,9612.214,
SIN,NES,24,9136.639,.106,9136.533,
SIN,NOR,1,1908.992,0,1908.992,
SIN,NOR,2,1860.649,0,1860.649,
SIN,NOR,3,1859.797,0,1859.797,
SIN,NOR,4,1857.059,0,1857.059,
SIN,NOR,5,1810.856,0,1810.856,
SIN,NOR,6,1805.16,0,1805.16,
SIN,NOR,7,1802.452,0,1802.452,
SIN,NOR,8,1799.154,0,1799.154,
SIN,NOR,9,1775.195,0,1775.195,
SIN,NOR,10,1860.271,0,1860.271,
SIN,NOR,11,1986.305,0,1986.305,
SIN,NOR,12,2028.186,0,2028.186,
SIN,NOR,13,2090.256,0,2090.256,
SIN,NOR,14,2053.625,0,2053.625,
SIN,NOR,15,2069.474,0,2069.474,
SIN,NOR,16,2011.954,0,2011.954,
SIN,NOR,17,1999.94,0,1999.94,
SIN,NOR,18,2002.326,0,2002.326,
SIN,NOR,19,2027.393,0,2027.393,
SIN,NOR,20,2165.671,0,2165.671,
SIN,NOR,21,2226.93,0,2226.93,
SIN,NOR,22,2178.846,0,2178.846,
SIN,NOR,23,2163.069,0,2163.069,
SIN,NOR,24,2018.5,0,2018.5,
SIN,NTE,1,2569.242,0,2569.242,
SIN,NTE,2,2539.973,0,2539.973,
SIN,NTE,3,2546.668,0,2546.668,
SIN,NTE,4,2556.444,0,2556.444,
SIN,NTE,5,2565.638,0,2565.638,
SIN,NTE,6,2563.798,0,2563.798,
SIN,NTE,7,2553.165,0,2553.165,
SIN,NTE,8,2562.483,0,2562.483,
SIN,NTE,9,2666.534,0,2666.534,
SIN,NTE,10,2757.116,0,2757.116,
SIN,NTE,11,2771.804,0,2771.804,
SIN,NTE,12,2815.525,0,2815.525,
SIN,NTE,13,2960.996,0,2960.996,
SIN,NTE,14,3008.697,0,3008.697,
SIN,NTE,15,3010.299,0,3010.299,
SIN,NTE,16,2997.977,0,2997.977,
SIN,NTE,17,2954.475,0,2954.475,
SIN,NTE,18,2901.592,0,2901.592,
SIN,NTE,19,2817.342,0,2817.342,
SIN,NTE,20,2804.794,0,2804.794,
SIN,NTE,21,2808.103,0,2808.103,
SIN,NTE,22,2806.677,0,2806.677,
SIN,NTE,23,2802.87,0,2802.87,
SIN,NTE,24,2608.874,0,2608.874,
SIN,OCC,1,3308.806,0,3308.806,
SIN,OCC,2,3162.847,0,3162.847,
SIN,OCC,3,3000.636,0,3000.636,
SIN,OCC,4,2949.606,0,2949.606,
SIN,OCC,5,3024.307,0,3024.307,
SIN,OCC,6,3099.874,0,3099.874,
SIN,OCC,7,2927.496,0,2927.496,
SIN,OCC,8,2942.384,0,2942.384,
SIN,OCC,9,2854.344,0,2854.344,
SIN,OCC,10,3134.264,0,3134.264,
SIN,OCC,11,3425.786,0,3425.786,
SIN,OCC,12,3507.401,0,3507.401,
SIN,OCC,13,3410.048,0,3410.048,
SIN,OCC,14,3355.013,0,3355.013,
SIN,OCC,15,3252.7,0,3252.7,
SIN,OCC,16,3236.407,0,3236.407,
SIN,OCC,17,3224.147,0,3224.147,
SIN,OCC,18,3311.422,0,3311.422,
SIN,OCC,19,3180.997,0,3180.997,
SIN,OCC,20,3380.879,0,3380.879,
SIN,OCC,21,3925.132,0,3925.132,
SIN,OCC,22,3724.392,0,3724.392,
SIN,OCC,23,3502.436,0,3502.436,
SIN,OCC,24,3202.815,0,3202.815,
SIN,ORI,1,6430.299,0,6430.299,
SIN,ORI,2,5541.196,0,5541.196,
SIN,ORI,3,5324.988,0,5324.988,
SIN,ORI,4,5219.503,0,5219.503,
SIN,ORI,5,5257.817,0,5257.817,
SIN,ORI,6,5065.222,3.163,5062.059,
SIN,ORI,7,5504.75,0,5504.75,
SIN,ORI,8,5318.919,1.079,5317.84,
SIN,ORI,9,5240.549,0,5240.549,
SIN,ORI,10,5350.536,0,5350.536,
SIN,ORI,11,5345.505,0,5345.505,
SIN,ORI,12,5369.317,0,5369.317,
SIN,ORI,13,5438.25,0,5438.25,
SIN,ORI,14,5326.124,0,5326.124,
SIN,ORI,15,5388.994,0,5388.994,
SIN,ORI,16,5390.243,0,5390.243,
SIN,ORI,17,5365.879,0,5365.879,
SIN,ORI,18,5397.884,10.669,5387.215,
SIN,ORI,19,6767.554,49.285,6718.269,
SIN,ORI,20,8255.808,57.473,8198.335,
SIN,ORI,21,7942.794,42.414,7900.38,
SIN,ORI,22,7708.803,19.414,7689.389,
SIN,ORI,23,6614.609,0,6614.609,
SIN,ORI,24,5989.658,0,5989.658,
SIN,PEN,1,484.492,1.914,482.578,
SIN,PEN,2,483.503,.79,482.713,
SIN,PEN,3,452.255,.333,451.922,
SIN,PEN,4,446.579,1.05,445.529,
SIN,PEN,5,446.44,1.234,445.206,
SIN,PEN,6,446.254,1.926,444.328,
SIN,PEN,7,446.849,.784,446.065,
SIN,PEN,8,442.976,1.438,441.538,
SIN,PEN,9,526.963,1.007,525.956,
SIN,PEN,10,545.81,1.721,544.089,
SIN,PEN,11,544.074,1.063,543.011,
SIN,PEN,12,544.193,1.173,543.02,
SIN,PEN,13,543.464,2.245,541.219,
