Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 28/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 02/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1081.2567,33.15123,1048.10547,
BCA,BCA,2,1078.23179,69.82075,1008.41104,
BCA,BCA,3,1081.90262,96.94727,984.95535,
BCA,BCA,4,1092.76356,116.44037,976.32319,
BCA,BCA,5,1105.29823,109.91584,995.38239,
BCA,BCA,6,1049.87004,2.42722,1047.44282,
BCA,BCA,7,1179.52358,35.29904,1144.22454,
BCA,BCA,8,1297.87423,47.78075,1250.09348,
BCA,BCA,9,1477.27328,142.96787,1334.30541,
BCA,BCA,10,1384.55114,0,1384.55114,
BCA,BCA,11,1430.58145,2.65574,1427.92571,
BCA,BCA,12,1462.46466,1.22592,1461.23874,
BCA,BCA,13,1483.41267,4.77256,1478.64011,
BCA,BCA,14,1518.80764,18.2484,1500.55924,
BCA,BCA,15,1524.589,0,1524.589,
BCA,BCA,16,1538.10041,.00767,1538.09274,
BCA,BCA,17,1540.97099,.00129,1540.9697,
BCA,BCA,18,1507.60563,9.14238,1498.46325,
BCA,BCA,19,1492.90897,2.05834,1490.85063,
BCA,BCA,20,1579.77906,12.20764,1567.57142,
BCA,BCA,21,1789.48001,197.70906,1591.77095,
BCA,BCA,22,1726.69059,190.72253,1535.96806,
BCA,BCA,23,1609.70856,157.05247,1452.65609,
BCA,BCA,24,1485.85821,122.25431,1363.6039,
BCS,BCS,1,237.59515,0,237.59515,
BCS,BCS,2,226.17123,0,226.17123,
BCS,BCS,3,217.62667,0,217.62667,
BCS,BCS,4,210.89367,0,210.89367,
BCS,BCS,5,206.93084,0,206.93084,
BCS,BCS,6,208.21564,0,208.21564,
BCS,BCS,7,214.20503,0,214.20503,
BCS,BCS,8,220.49266,0,220.49266,
BCS,BCS,9,238.76991,0,238.76991,
BCS,BCS,10,255.4266,0,255.4266,
BCS,BCS,11,265.38186,0,265.38186,
BCS,BCS,12,272.08416,0,272.08416,
BCS,BCS,13,278.94475,0,278.94475,
BCS,BCS,14,285.68634,0,285.68634,
BCS,BCS,15,290.3006,0,290.3006,
BCS,BCS,16,293.58131,0,293.58131,
BCS,BCS,17,293.95877,0,293.95877,
BCS,BCS,18,294.08855,0,294.08855,
BCS,BCS,19,290.25893,0,290.25893,
BCS,BCS,20,290.46619,0,290.46619,
BCS,BCS,21,303.15459,0,303.15459,
BCS,BCS,22,294.84006,0,294.84006,
BCS,BCS,23,279.85707,0,279.85707,
BCS,BCS,24,259.62501,0,259.62501,
SIN,CEN,1,3518.10841,0,3518.10841,
SIN,CEN,2,3324.12055,0,3324.12055,
SIN,CEN,3,3075.19406,0,3075.19406,
SIN,CEN,4,3051.54053,0,3051.54053,
SIN,CEN,5,3004.07853,0,3004.07853,
SIN,CEN,6,3315.08175,0,3315.08175,
SIN,CEN,7,3611.78433,0,3611.78433,
SIN,CEN,8,3913.98254,0,3913.98254,
SIN,CEN,9,3977.9099,0,3977.9099,
SIN,CEN,10,4242.52107,0,4242.52107,
SIN,CEN,11,4714.0278,0,4714.0278,
SIN,CEN,12,5101.72825,0,5101.72825,
SIN,CEN,13,5050.40808,0,5050.40808,
SIN,CEN,14,5002.48218,0,5002.48218,
SIN,CEN,15,4938.78283,0,4938.78283,
SIN,CEN,16,5008.22322,0,5008.22322,
SIN,CEN,17,4963.79018,0,4963.79018,
SIN,CEN,18,4926.2376,0,4926.2376,
SIN,CEN,19,4889.57766,0,4889.57766,
SIN,CEN,20,4574.16214,0,4574.16214,
SIN,CEN,21,4861.48948,0,4861.48948,
SIN,CEN,22,4910.7405,0,4910.7405,
SIN,CEN,23,4899.80499,0,4899.80499,
SIN,CEN,24,4564.1297,0,4564.1297,
SIN,NES,1,9191.556546329,6,9185.556546329,
SIN,NES,2,9126.729317928,0,9126.729317928,
SIN,NES,3,9004.568165112,0,9004.568165112,
SIN,NES,4,9019.946017315,0,9019.946017315,
SIN,NES,5,8907.769458077,0,8907.769458077,
SIN,NES,6,8960.197895213,0,8960.197895213,
SIN,NES,7,9103.676804755,0,9103.676804755,
SIN,NES,8,9415.527540799,1,9414.527540799,
SIN,NES,9,9555.0665013407,0,9555.0665013407,
SIN,NES,10,9825.585366282,3,9822.585366282,
SIN,NES,11,10214.282158392,0,10214.282158392,
SIN,NES,12,10635.480993582,3,10632.480993582,
SIN,NES,13,10664.286054445,1,10663.286054445,
SIN,NES,14,10548.089667026,0,10548.089667026,
SIN,NES,15,9961.371671432,2,9959.371671432,
SIN,NES,16,9606.457713711,0,9606.457713711,
SIN,NES,17,9371.164032145,1,9370.164032145,
SIN,NES,18,9523.41637453,5,9518.41637453,
SIN,NES,19,9607.649498553,1,9606.649498553,
SIN,NES,20,9584.239906216,0,9584.239906216,
SIN,NES,21,9668.129450245,2,9666.129450245,
SIN,NES,22,9712.805729798,4,9708.805729798,
SIN,NES,23,9829.525497929,2,9827.525497929,
SIN,NES,24,9908.062650427,3,9905.062650427,
SIN,NOR,1,2139.43939,0,2139.43939,
SIN,NOR,2,2036.26939,0,2036.26939,
SIN,NOR,3,1956.04677,0,1956.04677,
SIN,NOR,4,1943.00593,0,1943.00593,
SIN,NOR,5,1912.95943,0,1912.95943,
SIN,NOR,6,1891.70462,0,1891.70462,
SIN,NOR,7,1896.63507,0,1896.63507,
SIN,NOR,8,1967.66042,0,1967.66042,
SIN,NOR,9,2066.80347,0,2066.80347,
SIN,NOR,10,2102.13632,0,2102.13632,
SIN,NOR,11,2202.15642,0,2202.15642,
SIN,NOR,12,2226.84509,0,2226.84509,
SIN,NOR,13,2350.36112,0,2350.36112,
SIN,NOR,14,2533.10743,0,2533.10743,
SIN,NOR,15,2614.19484,0,2614.19484,
SIN,NOR,16,2727.60507,0,2727.60507,
SIN,NOR,17,2724.81716,0,2724.81716,
SIN,NOR,18,2706.51945,0,2706.51945,
SIN,NOR,19,2593.88054,0,2593.88054,
SIN,NOR,20,2569.32854,0,2569.32854,
SIN,NOR,21,2709.9456,0,2709.9456,
SIN,NOR,22,2654.09349,0,2654.09349,
SIN,NOR,23,2676.50804,0,2676.50804,
SIN,NOR,24,2430.2931,0,2430.2931,
SIN,NTE,1,2516.9259,0,2516.9259,
SIN,NTE,2,2529.50399,0,2529.50399,
SIN,NTE,3,2536.04334,0,2536.04334,
SIN,NTE,4,2526.01925,0,2526.01925,
