"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/may/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/may/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 18/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","15","10798.06714","0","0","10798.06714"
"SIN","NES","16","10934.22196","0","0","10934.22196"
"SIN","NES","17","10833.49849","0","0","10833.49849"
"SIN","NES","18","10890.96564","0","0","10890.96564"
"SIN","NES","19","10956.32124","0","0","10956.32124"
"SIN","NES","20","11083.11801","6","21","11068.11801"
"SIN","NES","21","10998.95497","6","1","11003.95497"
"SIN","NES","22","10929.07541","6","1","10934.07541"
"SIN","NES","23","10618.59155","6","0","10624.59155"
"SIN","NES","24","10565.18371","6","0","10571.18371"
"SIN","NOR","1","2626.53905","0","0","2626.53905"
"SIN","NOR","2","2394.44972","0","0","2394.44972"
"SIN","NOR","3","2343.39841","0","0","2343.39841"
"SIN","NOR","4","2298.45763","0","0","2298.45763"
"SIN","NOR","5","2275.90543","0","0","2275.90543"
"SIN","NOR","6","2250.63246","0","0","2250.63246"
"SIN","NOR","7","2369.20552","0","0","2369.20552"
"SIN","NOR","8","2403.84995","0","0","2403.84995"
"SIN","NOR","9","2519.91644","0","0","2519.91644"
"SIN","NOR","10","2511.95905","0","0","2511.95905"
"SIN","NOR","11","2572.16532","0","0","2572.16532"
"SIN","NOR","12","2886.12132","0","0","2886.12132"
"SIN","NOR","13","2936.11137","0","0","2936.11137"
"SIN","NOR","14","2985.34761","0","0","2985.34761"
"SIN","NOR","15","3019.5979","0","0","3019.5979"
"SIN","NOR","16","2997.29044","0","0","2997.29044"
"SIN","NOR","17","3012.66074","0","0","3012.66074"
"SIN","NOR","18","3040.46379","0","0","3040.46379"
"SIN","NOR","19","3069.38001","0","0","3069.38001"
"SIN","NOR","20","3106.33776","0","0","3106.33776"
"SIN","NOR","21","2994.95921","0","0","2994.95921"
"SIN","NOR","22","2990.9128","0","0","2990.9128"
"SIN","NOR","23","2952.69987","0","0","2952.69987"
"SIN","NOR","24","2940.79654","0","0","2940.79654"
"SIN","NTE","1","2980.76535","0","0","2980.76535"
"SIN","NTE","2","2943.18346","0","0","2943.18346"
"SIN","NTE","3","2939.2838","0","0","2939.2838"
"SIN","NTE","4","2944.18179","0","0","2944.18179"
"SIN","NTE","5","2906.47905","0","0","2906.47905"
"SIN","NTE","6","2902.10707","0","0","2902.10707"
"SIN","NTE","7","2924.50415","0","0","2924.50415"
"SIN","NTE","8","2962.8311","0","0","2962.8311"
"SIN","NTE","9","2970.94798","0","0","2970.94798"
"SIN","NTE","10","3053.63131","0","0","3053.63131"
"SIN","NTE","11","3176.8181","0","0","3176.8181"
"SIN","NTE","12","3233.89408","0","0","3233.89408"
"SIN","NTE","13","3316.81178","0","0","3316.81178"
"SIN","NTE","14","3277.14512","0","0","3277.14512"
"SIN","NTE","15","3247.61338","0","0","3247.61338"
"SIN","NTE","16","3218.56215","0","0","3218.56215"
"SIN","NTE","17","3217.25082","0","0","3217.25082"
"SIN","NTE","18","3127.61684","0","0","3127.61684"
"SIN","NTE","19","3056.72321","0","0","3056.72321"
"SIN","NTE","20","3038.62614","0","0","3038.62614"
"SIN","NTE","21","3019.89564","0","0","3019.89564"
"SIN","NTE","22","2993.24796","0","0","2993.24796"
"SIN","NTE","23","2975.58605","0","0","2975.58605"
"SIN","NTE","24","2931.26816","0","0","2931.26816"
"SIN","OCC","1","4152.26356","0","0","4152.26356"
"SIN","OCC","2","4228.76236","0","0","4228.76236"
"SIN","OCC","3","4201.23479","0","0","4201.23479"
"SIN","OCC","4","3927.01432","0","0","3927.01432"
"SIN","OCC","5","4032.35999","0","0","4032.35999"
"SIN","OCC","6","4161.36499","0","0","4161.36499"
"SIN","OCC","7","4132.61685","0","0","4132.61685"
"SIN","OCC","8","4696.24003","0","0","4696.24003"
"SIN","OCC","9","4755.10303","0","0","4755.10303"
"SIN","OCC","10","4895.06177","0","0","4895.06177"
"SIN","OCC","11","4917.82007","0","0","4917.82007"
"SIN","OCC","12","4613.01396","0","0","4613.01396"
"SIN","OCC","13","4717.7305","0","0","4717.7305"
"SIN","OCC","14","4612.59654","0","0","4612.59654"
"SIN","OCC","15","4752.4705","0","0","4752.4705"
"SIN","OCC","16","4864.28125","0","0","4864.28125"
"SIN","OCC","17","4779.36306","0","0","4779.36306"
"SIN","OCC","18","5289.12094","0","0","5289.12094"
"SIN","OCC","19","5416.3829","0","0","5416.3829"
"SIN","OCC","20","5438.12794","0","0","5438.12794"
"SIN","OCC","21","5922.04831","0","0","5922.04831"
"SIN","OCC","22","5801.83021","0","0","5801.83021"
"SIN","OCC","23","5140.68221","0","0","5140.68221"
"SIN","OCC","24","4590.50203","0","0","4590.50203"
"SIN","ORI","1","5977.84391","22.92565","180","5820.76956"
"SIN","ORI","2","6010.30155","115.17398","240","5885.47553"
"SIN","ORI","3","6192.63034","59.66019","240","6012.29053"
"SIN","ORI","4","6179.95309","38.39127","240","5978.34436"
"SIN","ORI","5","6393.50052","10.11698","240","6163.6175"
"SIN","ORI","6","6597.15048","0","241.48922","6355.66126"
"SIN","ORI","7","6955.64609","27.17597","240","6742.82206"
"SIN","ORI","8","7390.61188","5.80465","180","7216.41653"
"SIN","ORI","9","7610.38086","60","137.58702","7532.79384"
"SIN","ORI","10","7879.24333","11.06859","120","7770.31192"
"SIN","ORI","11","7851.71737","116.85811","135","7833.57548"
"SIN","ORI","12","8379.73948","121.15848","135","8365.89796"
"SIN","ORI","13","8124.3054","125.88177","130","8120.18717"
"SIN","ORI","14","8061.15183","139.36604","130","8070.51787"
"SIN","ORI","15","7973.09361","114.37439","145","7942.468"
"SIN","ORI","16","8050.8284","126.42811","155","8022.25651"
"SIN","ORI","17","8085.40498","123.07758","165","8043.48256"
"SIN","ORI","18","7710.48014","133.81624","225","7619.29638"
"SIN","ORI","19","7275.76287","117.24702","240","7153.00989"
"SIN","ORI","20","7447.86443","14.91749","225","7237.78192"
"SIN","ORI","21","7731.1599","3.31879","175","7559.47869"
"SIN","ORI","22","7463.32096","0","121.3928","7341.92816"
"SIN","ORI","23","7419.32959","54.43022","175","7298.75981"
"SIN","ORI","24","7247.32051","126.98667","235","7139.30718"
"SIN","PEN","1","741.602646106","0","40.477500734","701.125145372"
"SIN","PEN","2","630.164160892","0","46.735018799","583.429142093"
"SIN","PEN","3","573.675306525","0","47.535898685","526.13940784"
"SIN","PEN","4","507.741150176","0","46.491005371","461.250144805"
"SIN","PEN","5","516.173316424","0","46.392820313","469.780496111"
"SIN","PEN","6","495.949406857","0","49.050178955","446.899227902"
"SIN","PEN","7","499.289152501","0","47.877132324","451.412020177"
"SIN","PEN","8","495.752683425","0","46.989688233","448.762995192"
"SIN","PEN","9","505.539789854","0","48.861513671","456.678276183"
"SIN","PEN","10","553.939337794","0","48.923137452","505.016200342"
"SIN","PEN","11","567.867634162","0","17.932774658","549.934859504"
"SIN","PEN","12","651.075273609","0","46.35405078","604.721222829"
"SIN","PEN","13","666.824881936","0","47.914422363","618.910459573"
"SIN","PEN","14","673.204820371","0","47.239112062","625.965708309"
"SIN","PEN","15","648.635290731","0","48.236772705","600.398518026"
"SIN","PEN","16","661.246927065","0","47.958615477","613.288311588"
"SIN","PEN","17","667.939547073","0","46.410061523","621.52948555"
"SIN","PEN","18","592.047155667","0","16.231573059","575.815582608"
"SIN","PEN","19","614.816186026","0","36.139560609","578.676625417"
"SIN","PEN","20","656.960078339","0","41.32066626","615.639412079"
"SIN","PEN","21","636.865798762","0","21.513427491","615.352371271"
"SIN","PEN","22","633.870194769","0","20.683059204","613.187135565"
"SIN","PEN","23","658.097924521","0","20.52002124","637.577903281"
"SIN","PEN","24","607.870309328","0","19.313073486","588.557235842"
