Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 03/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 08/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1271.824,84.21,1187.614,
BCA,BCA,2,1243.166,98.429,1144.737,
BCA,BCA,3,1227.965,112.103,1115.862,
BCA,BCA,4,1221.143,110.13,1111.013,
BCA,BCA,5,1239.343,107.493,1131.85,
BCA,BCA,6,1309.955,128.918,1181.037,
BCA,BCA,7,1368.757,122.26,1246.497,
BCA,BCA,8,1450.673,115.054,1335.619,
BCA,BCA,9,1537.461,142.721,1394.74,
BCA,BCA,10,1553.311,126.765,1426.546,
BCA,BCA,11,1574.667,110.168,1464.499,
BCA,BCA,12,1592.161,109.48,1482.681,
BCA,BCA,13,1593.894,107.084,1486.81,
BCA,BCA,14,1600.546,109.658,1490.888,
BCA,BCA,15,1586.688,90.629,1496.059,
BCA,BCA,16,1552.083,61.829,1490.254,
BCA,BCA,17,1588.796,112.646,1476.15,
BCA,BCA,18,1584.105,110.295,1473.81,
BCA,BCA,19,1662.367,99.574,1562.793,
BCA,BCA,20,1642.104,82.259,1559.845,
BCA,BCA,21,1594.276,77.542,1516.734,
BCA,BCA,22,1546.077,87.612,1458.465,
BCA,BCA,23,1447.934,88.515,1359.419,
BCA,BCA,24,1377.411,105.645,1271.766,
BCS,BCS,1,207.22,0,207.22,
BCS,BCS,2,198.423,0,198.423,
BCS,BCS,3,192.172,0,192.172,
BCS,BCS,4,189.936,0,189.936,
BCS,BCS,5,189.965,0,189.965,
BCS,BCS,6,198.788,0,198.788,
BCS,BCS,7,213.22,0,213.22,
BCS,BCS,8,222.692,0,222.692,
BCS,BCS,9,237.181,0,237.181,
BCS,BCS,10,246.562,0,246.562,
BCS,BCS,11,253.23,0,253.23,
BCS,BCS,12,258.741,0,258.741,
BCS,BCS,13,264.211,0,264.211,
BCS,BCS,14,268.185,0,268.185,
BCS,BCS,15,268.842,0,268.842,
