Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 27/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 13/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1189.231,34.008,1155.223,
BCA,BCA,2,1146.449,31.15,1115.299,
BCA,BCA,3,1134.499,41.899,1092.6,
BCA,BCA,4,1115.611,34.971,1080.64,
BCA,BCA,5,1105.818,17.241,1088.577,
BCA,BCA,6,1181.127,7.463,1173.664,
BCA,BCA,7,1270.483,.396,1270.087,
BCA,BCA,8,1330.322,0,1330.322,
BCA,BCA,9,1403.219,26.39,1376.829,
BCA,BCA,10,1430.508,36.199,1394.309,
BCA,BCA,11,1485.227,58.509,1426.718,
BCA,BCA,12,1495.275,52.287,1442.988,
BCA,BCA,13,1471.177,43.972,1427.205,
BCA,BCA,14,1480.521,46.172,1434.349,
BCA,BCA,15,1480.059,45.059,1435,
BCA,BCA,16,1474.14,45.155,1428.985,
BCA,BCA,17,1487.697,67.15,1420.547,
BCA,BCA,18,1610.433,152.69,1457.743,
BCA,BCA,19,1606.128,72.793,1533.335,
BCA,BCA,20,1634.838,116.065,1518.773,
BCA,BCA,21,1656.272,156.218,1500.054,
BCA,BCA,22,1489.234,47.866,1441.368,
BCA,BCA,23,1395.625,53.697,1341.928,
BCA,BCA,24,1301.756,37.139,1264.617,
BCS,BCS,1,204.128,0,204.128,
BCS,BCS,2,194.782,0,194.782,
BCS,BCS,3,192.917,0,192.917,
BCS,BCS,4,189.534,0,189.534,
BCS,BCS,5,190.574,0,190.574,
BCS,BCS,6,201.01,0,201.01,
BCS,BCS,7,217.885,0,217.885,
BCS,BCS,8,224.871,0,224.871,
BCS,BCS,9,234.985,0,234.985,
BCS,BCS,10,244.461,0,244.461,
BCS,BCS,11,246.451,0,246.451,
BCS,BCS,12,251.135,0,251.135,
BCS,BCS,13,256.652,0,256.652,
BCS,BCS,14,254.643,0,254.643,
BCS,BCS,15,253.814,0,253.814,
BCS,BCS,16,250.83,0,250.83,
BCS,BCS,17,252.887,0,252.887,
BCS,BCS,18,253.674,0,253.674,
BCS,BCS,19,271.566,0,271.566,
BCS,BCS,20,276.768,0,276.768,
BCS,BCS,21,267.606,0,267.606,
BCS,BCS,22,255.681,0,255.681,
BCS,BCS,23,238.322,0,238.322,
BCS,BCS,24,222.571,0,222.571,
SIN,CEN,1,4180.596,0,4180.596,
SIN,CEN,2,3230.713,0,3230.713,
SIN,CEN,3,2793.064,0,2793.064,
SIN,CEN,4,2741.29,0,2741.29,
SIN,CEN,5,2807.75,0,2807.75,
SIN,CEN,6,3148.538,0,3148.538,
SIN,CEN,7,4067.445,0,4067.445,
SIN,CEN,8,4481.356,0,4481.356,
