"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/feb/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 20/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1374.17394","14.78258","1359.39136"
"BCA","BCA","2","1321.51389","7.81109","1313.7028"
"BCA","BCA","3","1267.80537","6.87372","1260.93165"
"BCA","BCA","4","1244.94507","16.37713","1228.56794"
"BCA","BCA","5","1252.5975","24.28155","1228.31595"
"BCA","BCA","6","1253.59855","24.23267","1229.36588"
"BCA","BCA","7","1328.32648","63.04738","1265.2791"
"BCA","BCA","8","1325.5482","23.74019","1301.80801"
"BCA","BCA","9","1379.58128","6.77413","1372.80715"
"BCA","BCA","10","1429.6145","4.01006","1425.60444"
"BCA","BCA","11","1502.54117","14.95912","1487.58205"
"BCA","BCA","12","1544.87326","7.35831","1537.51495"
"BCA","BCA","13","1567.54077","4.17633","1563.36444"
"BCA","BCA","14","1591.71044","11.47879","1580.23165"
"BCA","BCA","15","1620.57172","37.40947","1583.16225"
"BCA","BCA","16","1625.02136","54.22402","1570.79734"
"BCA","BCA","17","1621.92265","62.82823","1559.09442"
"BCA","BCA","18","1558.69634","19.2953","1539.40104"
"BCA","BCA","19","1636.56917","52.95327","1583.6159"
"BCA","BCA","20","1642.07288","39.19019","1602.88269"
"BCA","BCA","21","1610.57264","40.30773","1570.26491"
"BCA","BCA","22","1533.81781","28.38603","1505.43178"
"BCA","BCA","23","1448.42192","10.84206","1437.57986"
"BCA","BCA","24","1386.14304","27.18834","1358.9547"
"BCS","BCS","1","297.84405","0","297.84405"
"BCS","BCS","2","285.3583","0","285.3583"
"BCS","BCS","3","274.73086","0","274.73086"
"BCS","BCS","4","266.5272","0","266.5272"
"BCS","BCS","5","262.64083","0","262.64083"
"BCS","BCS","6","259.66392","0","259.66392"
"BCS","BCS","7","262.60038","0","262.60038"
"BCS","BCS","8","265.88072","0","265.88072"
"BCS","BCS","9","279.42119","0","279.42119"
"BCS","BCS","10","299.47879","0","299.47879"
"BCS","BCS","11","317.6493","0","317.6493"
"BCS","BCS","12","327.63255","0","327.63255"
"BCS","BCS","13","333.76843","0","333.76843"
"BCS","BCS","14","340.17692","0","340.17692"
"BCS","BCS","15","342.95456","0","342.95456"
"BCS","BCS","16","348.85349","0","348.85349"
"BCS","BCS","17","349.69781","0","349.69781"
"BCS","BCS","18","345.89546","0","345.89546"
"BCS","BCS","19","340.16626","0","340.16626"
"BCS","BCS","20","353.9744","0","353.9744"
"BCS","BCS","21","354.65179","0","354.65179"
"BCS","BCS","22","349.37799","0","349.37799"
"BCS","BCS","23","339.52171","0","339.52171"
"BCS","BCS","24","326.84742","0","326.84742"
"SIN","CEN","1","4488.58797","0","4488.58797"
"SIN","CEN","2","4176.59713","0","4176.59713"
"SIN","CEN","3","4084.1167","0","4084.1167"
"SIN","CEN","4","3695.78886","0","3695.78886"
"SIN","CEN","5","3644.13804","0","3644.13804"
"SIN","CEN","6","3659.45977","0","3659.45977"
"SIN","CEN","7","3663.86754","0","3663.86754"
"SIN","CEN","8","3723.68847","0","3723.68847"
"SIN","CEN","9","3863.35724","0","3863.35724"
"SIN","CEN","10","3883.30963","0","3883.30963"
"SIN","CEN","11","3917.12369","0","3917.12369"
"SIN","CEN","12","4171.14221","0","4171.14221"
"SIN","CEN","13","4524.85641","0","4524.85641"
"SIN","CEN","14","4307.02168","0","4307.02168"
"SIN","CEN","15","3830.04724","0","3830.04724"
"SIN","CEN","16","3817.17505","0","3817.17505"
"SIN","CEN","17","3799.65296","0","3799.65296"
"SIN","CEN","18","3804.95291","0","3804.95291"
"SIN","CEN","19","3814.29726","0","3814.29726"
"SIN","CEN","20","4365.85763","0","4365.85763"
"SIN","CEN","21","4631.236","0","4631.236"
"SIN","CEN","22","4062.99047","0","4062.99047"
"SIN","CEN","23","3676.86368","0","3676.86368"
"SIN","CEN","24","3286.88665","0","3286.88665"
"SIN","NES","1","9779.97671","0","9779.97671"
"SIN","NES","2","9660.92341","0","9660.92341"
"SIN","NES","3","9566.53606","0","9566.53606"
"SIN","NES","4","9680.7192","0","9680.7192"
"SIN","NES","5","9682.41879","0","9682.41879"
"SIN","NES","6","9756.74843","0","9756.74843"
"SIN","NES","7","9770.08545","0","9770.08545"
"SIN","NES","8","9827.256","2","9825.256"
"SIN","NES","9","9890.51394","0","9890.51394"
"SIN","NES","10","9947.70549","5","9942.70549"
"SIN","NES","11","9923.54157","0","9923.54157"
"SIN","NES","12","9990.62505","0","9990.62505"
"SIN","NES","13","9854.34992","0","9854.34992"
"SIN","NES","14","10000.83866","4","9996.83866"
"SIN","NES","15","10005.65643","0","10005.65643"
"SIN","NES","16","9912.47386","0","9912.47386"
"SIN","NES","17","9930.38328","0","9930.38328"
"SIN","NES","18","10001.26692","0","10001.26692"
"SIN","NES","19","10119.33486","0","10119.33486"
"SIN","NES","20","10268.09988","0","10268.09988"
"SIN","NES","21","10601.39031","0","10601.39031"
"SIN","NES","22","10542.94069","0","10542.94069"
"SIN","NES","23","10019.05592","0","10019.05592"
"SIN","NES","24","9451.18935","0","9451.18935"
"SIN","NOR","1","2747.20258","0","2747.20258"
"SIN","NOR","2","2588.50163","0","2588.50163"
"SIN","NOR","3","2276.30171","0","2276.30171"
"SIN","NOR","4","2278.08078","0","2278.08078"
"SIN","NOR","5","2266.16745","0","2266.16745"
"SIN","NOR","6","2225.65357","0","2225.65357"
"SIN","NOR","7","2224.15161","0","2224.15161"
"SIN","NOR","8","2320.90871","0","2320.90871"
"SIN","NOR","9","2444.69226","0","2444.69226"
"SIN","NOR","10","2516.05758","0","2516.05758"
"SIN","NOR","11","2624.82326","0","2624.82326"
"SIN","NOR","12","2757.52441","0","2757.52441"
"SIN","NOR","13","2700.69975","0","2700.69975"
"SIN","NOR","14","2594.09485","0","2594.09485"
"SIN","NOR","15","2547.31177","0","2547.31177"
"SIN","NOR","16","2518.13751","0","2518.13751"
"SIN","NOR","17","2543.19127","0","2543.19127"
"SIN","NOR","18","2577.70329","0","2577.70329"
"SIN","NOR","19","2642.68731","0","2642.68731"
"SIN","NOR","20","2694.34992","0","2694.34992"
"SIN","NOR","21","2670.77061","0","2670.77061"
"SIN","NOR","22","2667.23247","0","2667.23247"
