"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/ene/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 10/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1528.38392","66.67825","1461.70567"
"BCA","BCA","2","1491.82096","95.18412","1396.63684"
"BCA","BCA","3","1495.783","142.93927","1352.84373"
"BCA","BCA","4","1462.00544","135.94492","1326.06052"
"BCA","BCA","5","1420.00097","93.95729","1326.04368"
"BCA","BCA","6","1395.43093","52.59727","1342.83366"
"BCA","BCA","7","1443.89151","39.62989","1404.26162"
"BCA","BCA","8","1546.29618","62.98577","1483.31041"
"BCA","BCA","9","1591.5258","61.37298","1530.15282"
"BCA","BCA","10","1658.31673","79.96861","1578.34812"
"BCA","BCA","11","1693.16351","62.90784","1630.25567"
"BCA","BCA","12","1738.53209","82.55008","1655.98201"
"BCA","BCA","13","1682.82679","75.31582","1607.51097"
"BCA","BCA","14","1661.50335","34.42641","1627.07694"
"BCA","BCA","15","1681.02379","42.00376","1639.02003"
"BCA","BCA","16","1692.30507","36.5303","1655.77477"
"BCA","BCA","17","1671.27226","36.69126","1634.581"
"BCA","BCA","18","1635.45765","46.64941","1588.80824"
"BCA","BCA","19","1653.97718","22.64234","1631.33484"
"BCA","BCA","20","1710.19773","19.34303","1690.8547"
"BCA","BCA","21","1716.46517","39.18842","1677.27675"
"BCA","BCA","22","1696.21353","72.2184","1623.99513"
"BCA","BCA","23","1641.83316","77.42449","1564.40867"
"BCA","BCA","24","1610.18323","76.46707","1533.71616"
"BCS","BCS","1","294.64713","0","294.64713"
"BCS","BCS","2","280.97357","0","280.97357"
"BCS","BCS","3","268.26083","0","268.26083"
"BCS","BCS","4","260.95483","0","260.95483"
"BCS","BCS","5","255.57059","0","255.57059"
"BCS","BCS","6","256.31505","0","256.31505"
"BCS","BCS","7","262.2426","0","262.2426"
"BCS","BCS","8","263.69958","0","263.69958"
"BCS","BCS","9","278.44588","0","278.44588"
