"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/mar/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 20/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1445.62265","373.71419","1071.90846"
"BCA","BCA","2","1346.87413","306.41059","1040.46354"
"BCA","BCA","3","1280.58942","264.9071","1015.68232"
"BCA","BCA","4","1255.79907","248.16279","1007.63628"
"BCA","BCA","5","1242.36037","198.17792","1044.18245"
"BCA","BCA","6","1397.33279","282.8377","1114.49509"
"BCA","BCA","7","1460.21949","244.48188","1215.73761"
"BCA","BCA","8","1517.42363","166.11688","1351.30675"
"BCA","BCA","9","1521.94507","120.77859","1401.16648"
"BCA","BCA","10","1532.09244","105.05928","1427.03316"
"BCA","BCA","11","1597.96684","134.54975","1463.41709"
"BCA","BCA","12","1651.06614","153.85954","1497.2066"
"BCA","BCA","13","1631.36596","130.99686","1500.3691"
"BCA","BCA","14","1640.9541","127.47634","1513.47776"
"BCA","BCA","15","1654.51097","129.86627","1524.6447"
"BCA","BCA","16","1679.96431","157.87763","1522.08668"
"BCA","BCA","17","1766.94186","235.75058","1531.19128"
"BCA","BCA","18","1889.39146","269.45388","1619.93758"
"BCA","BCA","19","1889.48473","286.784","1602.70073"
"BCA","BCA","20","1796.27626","217.02632","1579.24994"
"BCA","BCA","21","1795.30249","252.95369","1542.3488"
"BCA","BCA","22","1686.97333","214.91188","1472.06145"
"BCA","BCA","23","1572.57476","202.9996","1369.57516"
"BCA","BCA","24","1399.27685","130.89697","1268.37988"
"BCS","BCS","1","240.61123","0","240.61123"
"BCS","BCS","2","231.38921","0","231.38921"
"BCS","BCS","3","225.53057","0","225.53057"
"BCS","BCS","4","221.79039","0","221.79039"
"BCS","BCS","5","220.35616","0","220.35616"
"BCS","BCS","6","227.17889","0","227.17889"
"BCS","BCS","7","238.23676","0","238.23676"
"BCS","BCS","8","243.5157","0","243.5157"
"BCS","BCS","9","255.60746","0","255.60746"
"BCS","BCS","10","270.13536","0","270.13536"
"BCS","BCS","11","283.11124","0","283.11124"
"BCS","BCS","12","291.03921","0","291.03921"
"BCS","BCS","13","295.17656","0","295.17656"
"BCS","BCS","14","297.5095","0","297.5095"
"BCS","BCS","15","300.14591","0","300.14591"
"BCS","BCS","16","297.0913","0","297.0913"
"BCS","BCS","17","295.13259","0","295.13259"
