"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/sep/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 08/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1901.48295","172.74891","1728.73404"
"BCA","BCA","2","1795.46573","147.05253","1648.4132"
"BCA","BCA","3","1739.86103","143.69059","1596.17044"
"BCA","BCA","4","1724.69614","173.50073","1551.19541"
"BCA","BCA","5","1693.40762","178.38756","1515.02006"
"BCA","BCA","6","1650.64519","165.51065","1485.13454"
"BCA","BCA","7","1698.24732","180.78641","1517.46091"
"BCA","BCA","8","1827.19483","199.43444","1627.76039"
"BCA","BCA","9","1953.67811","222.58396","1731.09415"
"BCA","BCA","10","2026.27758","213.9025","1812.37508"
"BCA","BCA","11","2097.56472","189.88478","1907.67994"
"BCA","BCA","12","2254.4464","256.55607","1997.89033"
"BCA","BCA","13","2353.38859","287.26262","2066.12597"
"BCA","BCA","14","2343.85857","254.82214","2089.03643"
"BCA","BCA","15","2278.89647","192.76782","2086.12865"
"BCA","BCA","16","2322.23038","202.32075","2119.90963"
"BCA","BCA","17","2366.47688","238.75997","2127.71691"
"BCA","BCA","18","2333.71419","246.24155","2087.47264"
"BCA","BCA","19","2289.57355","192.14168","2097.43187"
"BCA","BCA","20","2244.79635","169.91907","2074.87728"
"BCA","BCA","21","2288.55322","169.63188","2118.92134"
"BCA","BCA","22","2375.35912","277.56718","2097.79194"
"BCA","BCA","23","2209.56154","194.42548","2015.13606"
"BCA","BCA","24","2099.44437","174.49174","1924.95263"
"BCS","BCS","1","340.68863","0","340.68863"
"BCS","BCS","2","326.54481","0","326.54481"
"BCS","BCS","3","312.50092","0","312.50092"
"BCS","BCS","4","301.38936","0","301.38936"
"BCS","BCS","5","291.95016","0","291.95016"
"BCS","BCS","6","287.35495","0","287.35495"
"BCS","BCS","7","282.35251","0","282.35251"
"BCS","BCS","8","284.82654","0","284.82654"
"BCS","BCS","9","309.89772","0","309.89772"
"BCS","BCS","10","332.97636","0","332.97636"
"BCS","BCS","11","348.30841","0","348.30841"
"BCS","BCS","12","361.48914","0","361.48914"
"BCS","BCS","13","370.20507","0","370.20507"
"BCS","BCS","14","382.13862","0","382.13862"
"BCS","BCS","15","394.09747","0","394.09747"
"BCS","BCS","16","407.41486","0","407.41486"
"BCS","BCS","17","415.68246","0","415.68246"
"BCS","BCS","18","409.85516","0","409.85516"
"BCS","BCS","19","390.05671","0","390.05671"
"BCS","BCS","20","369.92517","0","369.92517"
"BCS","BCS","21","373.56192","0","373.56192"
"BCS","BCS","22","381.64936","0","381.64936"
"BCS","BCS","23","384.8192","0","384.8192"
"BCS","BCS","24","377.63523","0","377.63523"
"SIN","CEN","1","5078.31722","0","5078.31722"
"SIN","CEN","2","4617.18512","0","4617.18512"
"SIN","CEN","3","4543.31893","0","4543.31893"
"SIN","CEN","4","4635.19818","0","4635.19818"
"SIN","CEN","5","4559.63859","0","4559.63859"
"SIN","CEN","6","4628.34818","0","4628.34818"
"SIN","CEN","7","4615.57073","0","4615.57073"
"SIN","CEN","8","4741.13648","0","4741.13648"
"SIN","CEN","9","4986.07478","0","4986.07478"
"SIN","CEN","10","5370.39626","0","5370.39626"
"SIN","CEN","11","5556.45083","0","5556.45083"
"SIN","CEN","12","5579.25575","0","5579.25575"
"SIN","CEN","13","5630.70729","0","5630.70729"
"SIN","CEN","14","5628.15517","0","5628.15517"
"SIN","CEN","15","5504.63128","0","5504.63128"
"SIN","CEN","16","5301.7106","0","5301.7106"
"SIN","CEN","17","5592.31475","0","5592.31475"
"SIN","CEN","18","5580.19826","0","5580.19826"
"SIN","CEN","19","5201.69323","0","5201.69323"
"SIN","CEN","20","5211.12014","0","5211.12014"
"SIN","CEN","21","5399.31393","0","5399.31393"
"SIN","CEN","22","5638.49316","0","5638.49316"
"SIN","CEN","23","5661.20483","0","5661.20483"
"SIN","CEN","24","5367.80145","0","5367.80145"
"SIN","NES","1","11283.59137","1","11282.59137"
"SIN","NES","2","11367.78757","1","11366.78757"
"SIN","NES","3","11393.87612","1","11392.87612"
"SIN","NES","4","11235.03296","1","11234.03296"
"SIN","NES","5","11086.63365","1","11085.63365"
"SIN","NES","6","11094.25856","0","11094.25856"
"SIN","NES","7","11054.47626","3","11051.47626"
"SIN","NES","8","10959.16098","2","10957.16098"
"SIN","NES","9","11064.90231","1","11063.90231"
"SIN","NES","10","11333.15267","1","11332.15267"
"SIN","NES","11","11280.72296","1","11279.72296"
"SIN","NES","12","11256.09665","1","11255.09665"
"SIN","NES","13","11231.03103","1","11230.03103"
"SIN","NES","14","11390.04096","1","11389.04096"
"SIN","NES","15","11520.00048","1","11519.00048"
"SIN","NES","16","11629.12682","1","11628.12682"
"SIN","NES","17","11751.8267","4","11747.8267"
"SIN","NES","18","11786.59843","1","11785.59843"
"SIN","NES","19","11681.65221","1","11680.65221"
"SIN","NES","20","11644.9626","0","11644.9626"
"SIN","NES","21","11569.69081","0","11569.69081"
"SIN","NES","22","11615.62138","2","11613.62138"
"SIN","NES","23","11569.06964","0","11569.06964"
"SIN","NES","24","11539.46346","0","11539.46346"
"SIN","NOR","1","2917.13865","0","2917.13865"
"SIN","NOR","2","2823.0838","0","2823.0838"
"SIN","NOR","3","2784.59073","0","2784.59073"
"SIN","NOR","4","2722.08406","0","2722.08406"
"SIN","NOR","5","2675.10039","0","2675.10039"
"SIN","NOR","6","2581.83249","0","2581.83249"
"SIN","NOR","7","2543.96708","0","2543.96708"
"SIN","NOR","8","2514.45777","0","2514.45777"
"SIN","NOR","9","2535.86752","0","2535.86752"
"SIN","NOR","10","2588.79988","0","2588.79988"
"SIN","NOR","11","2682.98641","0","2682.98641"
"SIN","NOR","12","2772.13996","0","2772.13996"
"SIN","NOR","13","2702.30648","0","2702.30648"
"SIN","NOR","14","2665.91894","0","2665.91894"
"SIN","NOR","15","2715.11404","0","2715.11404"
"SIN","NOR","16","2796.5987","0","2796.5987"
"SIN","NOR","17","2781.03664","0","2781.03664"
"SIN","NOR","18","2773.93742","0","2773.93742"
"SIN","NOR","19","2713.32854","0","2713.32854"
"SIN","NOR","20","2707.7698","0","2707.7698"
"SIN","NOR","21","2735.27086","0","2735.27086"
"SIN","NOR","22","2754.98636","0","2754.98636"
"SIN","NOR","23","2776.24345","0","2776.24345"
"SIN","NOR","24","2839.24644","0","2839.24644"
"SIN","NTE","1","3251.3071","0","3251.3071"
"SIN","NTE","2","3238.72683","0","3238.72683"
"SIN","NTE","3","3230.88026","0","3230.88026"
"SIN","NTE","4","3225.29515","0","3225.29515"
"SIN","NTE","5","3219.46111","0","3219.46111"
"SIN","NTE","6","3228.52074","0","3228.52074"
"SIN","NTE","7","3228.33547","0","3228.33547"
"SIN","NTE","8","3264.85299","0","3264.85299"
"SIN","NTE","9","3421.87202","0","3421.87202"
"SIN","NTE","10","3506.96662","0","3506.96662"
"SIN","NTE","11","3582.61933","0","3582.61933"
"SIN","NTE","12","3669.30958","0","3669.30958"
"SIN","NTE","13","3730.37701","0","3730.37701"
"SIN","NTE","14","3724.54909","0","3724.54909"
"SIN","NTE","15","3761.2211","0","3761.2211"
"SIN","NTE","16","3752.77176","0","3752.77176"
"SIN","NTE","17","3720.16273","0","3720.16273"
"SIN","NTE","18","3618.40323","0","3618.40323"
"SIN","NTE","19","3584.14368","0","3584.14368"
"SIN","NTE","20","3426.33001","0","3426.33001"
"SIN","NTE","21","3360.56081","0","3360.56081"
"SIN","NTE","22","3358.41869","0","3358.41869"
"SIN","NTE","23","3367.74599","0","3367.74599"
"SIN","NTE","24","3373.52982","0","3373.52982"
"SIN","OCC","1","7451.08135","0","7451.08135"
"SIN","OCC","2","7108.74818","0","7108.74818"
"SIN","OCC","3","6582.92055","0","6582.92055"
"SIN","OCC","4","5971.86525","0","5971.86525"
"SIN","OCC","5","5841.7877","0","5841.7877"
"SIN","OCC","6","5894.36425","0","5894.36425"
"SIN","OCC","7","5919.34054","0","5919.34054"
"SIN","OCC","8","5903.61932","0","5903.61932"
"SIN","OCC","9","6180.65619","0","6180.65619"
"SIN","OCC","10","6316.88428","0","6316.88428"
"SIN","OCC","11","6647.83926","0","6647.83926"
"SIN","OCC","12","6657.64003","0","6657.64003"
"SIN","OCC","13","7375.9487","0","7375.9487"
"SIN","OCC","14","7882.90098","0","7882.90098"
"SIN","OCC","15","8195.27044","0","8195.27044"
"SIN","OCC","16","8085.37357","0","8085.37357"
"SIN","OCC","17","7419.52064","0","7419.52064"
"SIN","OCC","18","7527.36199","0","7527.36199"
"SIN","OCC","19","7278.68365","0","7278.68365"
"SIN","OCC","20","7082.78341","0","7082.78341"
"SIN","OCC","21","7256.76708","0","7256.76708"
"SIN","OCC","22","7244.29875","0","7244.29875"
"SIN","OCC","23","7238.98188","0","7238.98188"
"SIN","OCC","24","7268.17146","0","7268.17146"
"SIN","ORI","1","9019.65121","120","8899.65121"
"SIN","ORI","2","8627.48628","120","8507.48628"
"SIN","ORI","3","8065.15584","120","7945.15584"
"SIN","ORI","4","8023.48854","120","7903.48854"
"SIN","ORI","5","7855.54538","120.83068","7734.7147"
"SIN","ORI","6","7819.53317","120","7699.53317"
"SIN","ORI","7","8549.05202","120","8429.05202"
"SIN","ORI","8","8960.08673","120","8840.08673"
"SIN","ORI","9","9409.21498","120","9289.21498"
"SIN","ORI","10","9972.46759","121.65256","9850.81503"
"SIN","ORI","11","10364.65905","120","10244.65905"
"SIN","ORI","12","10862.01641","121.86872","10740.14769"
"SIN","ORI","13","10708.74515","120.82464","10587.92051"
"SIN","ORI","14","10441.22623","120","10321.22623"
"SIN","ORI","15","10587.71867","120","10467.71867"
"SIN","ORI","16","10881.28802","120","10761.28802"
"SIN","ORI","17","11387.63682","120","11267.63682"
"SIN","ORI","18","10712.51422","120","10592.51422"
"SIN","ORI","19","10239.547","120","10119.547"
"SIN","ORI","20","9696.62857","125.11914","9571.50943"
"SIN","ORI","21","9443.00219","120","9323.00219"
"SIN","ORI","22","9946.50105","120","9826.50105"
"SIN","ORI","23","10038.93984","120","9918.93984"
"SIN","ORI","24","9686.19561","120","9566.19561"
"SIN","PEN","1","840.212508669","27.13382953","813.078679139"
"SIN","PEN","2","820.068757476","29.388490725","790.680266751"
"SIN","PEN","3","744.952008622","28.838656495","716.113352127"
"SIN","PEN","4","745.594040577","25.856948242","719.737092335"
"SIN","PEN","5","745.736116887","23.667657472","722.068459415"
"SIN","PEN","6","746.368795861","23.313706664","723.055089197"
