"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/feb/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 22/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1319.26602","146.71276","1172.55326"
"BCA","BCA","2","1230.49789","115.92319","1114.5747"
"BCA","BCA","3","1204.81765","124.8268","1079.99085"
"BCA","BCA","4","1193.62946","130.30517","1063.32429"
"BCA","BCA","5","1183.32518","116.40651","1066.91867"
"BCA","BCA","6","1183.97384","105.01214","1078.9617"
"BCA","BCA","7","1185.53594","89.79972","1095.73622"
"BCA","BCA","8","1216.51277","86.35426","1130.15851"
"BCA","BCA","9","1265.89841","83.61256","1182.28585"
"BCA","BCA","10","1281.37569","68.5337","1212.84199"
"BCA","BCA","11","1302.2131","76.49502","1225.71808"
"BCA","BCA","12","1331.80987","93.84334","1237.96653"
"BCA","BCA","13","1328.65873","93.60319","1235.05554"
"BCA","BCA","14","1367.93905","132.74568","1235.19337"
"BCA","BCA","15","1415.44885","181.44951","1233.99934"
"BCA","BCA","16","1464.31076","245.66054","1218.65022"
"BCA","BCA","17","1478.72386","225.02233","1253.70153"
"BCA","BCA","18","1532.01241","159.82067","1372.19174"
"BCA","BCA","19","1524.8634","150.35057","1374.51283"
"BCA","BCA","20","1575.15519","204.64087","1370.51432"
"BCA","BCA","21","1513.56193","164.73548","1348.82645"
"BCA","BCA","22","1422.87183","122.49687","1300.37496"
"BCA","BCA","23","1305.00822","79.15881","1225.84941"
"BCA","BCA","24","1226.64617","61.34282","1165.30335"
"BCS","BCS","1","218.44027","0","218.44027"
"BCS","BCS","2","208.11943","0","208.11943"
"BCS","BCS","3","201.81891","0","201.81891"
"BCS","BCS","4","198.2702","0","198.2702"
"BCS","BCS","5","197.06313","0","197.06313"
"BCS","BCS","6","202.59993","0","202.59993"
"BCS","BCS","7","208.98334","0","208.98334"
"BCS","BCS","8","218.57622","0","218.57622"
"BCS","BCS","9","236.63652","0","236.63652"
"BCS","BCS","10","251.99989","0","251.99989"
"BCS","BCS","11","260.34623","0","260.34623"
"BCS","BCS","12","262.98482","0","262.98482"
"BCS","BCS","13","264.61156","0","264.61156"
"BCS","BCS","14","267.06219","0","267.06219"
"BCS","BCS","15","267.99037","0","267.99037"
"BCS","BCS","16","268.71052","0","268.71052"
"BCS","BCS","17","268.32432","0","268.32432"
"BCS","BCS","18","273.45787","0","273.45787"
"BCS","BCS","19","291.34078","0","291.34078"
"BCS","BCS","20","285.73843","0","285.73843"
"BCS","BCS","21","277.34163","0","277.34163"
"BCS","BCS","22","266.87087","0","266.87087"
"BCS","BCS","23","252.34889","0","252.34889"
"BCS","BCS","24","234.28471","0","234.28471"
"SIN","CEN","1","2699.16142","0","2699.16142"
"SIN","CEN","2","2059.30927","0","2059.30927"
"SIN","CEN","3","1947.36552","0","1947.36552"
"SIN","CEN","4","1927.302","0","1927.302"
"SIN","CEN","5","1941.75789","0","1941.75789"
"SIN","CEN","6","1942.062","0","1942.062"
"SIN","CEN","7","1962.20248","0","1962.20248"
"SIN","CEN","8","2219.30355","0","2219.30355"
"SIN","CEN","9","2669.97554","0","2669.97554"
"SIN","CEN","10","2781.89438","0","2781.89438"
"SIN","CEN","11","2935.65937","0","2935.65937"
"SIN","CEN","12","2937.55149","0","2937.55149"
"SIN","CEN","13","2945.36941","0","2945.36941"
"SIN","CEN","14","2951.22789","0","2951.22789"
"SIN","CEN","15","2929.38149","0","2929.38149"
"SIN","CEN","16","2930.06846","0","2930.06846"
"SIN","CEN","17","2987.29902","0","2987.29902"
"SIN","CEN","18","3600.92896","0","3600.92896"
"SIN","CEN","19","4764.47712","0","4764.47712"
"SIN","CEN","20","4832.45653","0","4832.45653"
"SIN","CEN","21","3996.01602","0","3996.01602"
"SIN","CEN","22","3332.88317","0","3332.88317"
"SIN","CEN","23","3058.10799","0","3058.10799"
"SIN","CEN","24","2822.00409","0","2822.00409"
"SIN","NES","1","9994.68086","0","9994.68086"
"SIN","NES","2","10029.3357","0","10029.3357"
"SIN","NES","3","9681.41171","0","9681.41171"
"SIN","NES","4","9319.86916","0","9319.86916"
"SIN","NES","5","9278.7774","0","9278.7774"
"SIN","NES","6","9332.4326","0","9332.4326"
"SIN","NES","7","9312.89372","0","9312.89372"
"SIN","NES","8","9348.16532","0","9348.16532"
"SIN","NES","9","9263.7872","0","9263.7872"
"SIN","NES","10","9306.02632","0","9306.02632"
"SIN","NES","11","9426.88546","0","9426.88546"
"SIN","NES","12","9560.22388","0","9560.22388"
"SIN","NES","13","9481.69664","0","9481.69664"
"SIN","NES","14","9436.94353","0","9436.94353"
"SIN","NES","15","9329.47362","0","9329.47362"
"SIN","NES","16","9331.63357","0","9331.63357"
"SIN","NES","17","9343.1511","0","9343.1511"
"SIN","NES","18","9464.33697","30","9434.33697"
"SIN","NES","19","9674.69584","0","9674.69584"
"SIN","NES","20","9602.32265","0","9602.32265"
"SIN","NES","21","9786.36567","0","9786.36567"
"SIN","NES","22","9804.18914","0","9804.18914"
"SIN","NES","23","9534.16554","0","9534.16554"
"SIN","NES","24","8875.62262","0","8875.62262"
"SIN","NOR","1","2057.07558","0","2057.07558"
"SIN","NOR","2","1871.67914","0","1871.67914"
"SIN","NOR","3","1824.50832","0","1824.50832"
"SIN","NOR","4","1870.03135","0","1870.03135"
"SIN","NOR","5","1838.29804","0","1838.29804"
"SIN","NOR","6","1751.20096","0","1751.20096"
"SIN","NOR","7","1815.2981","0","1815.2981"
"SIN","NOR","8","1743.26576","0","1743.26576"
"SIN","NOR","9","1644.03128","0","1644.03128"
"SIN","NOR","10","1713.70816","0","1713.70816"
"SIN","NOR","11","1825.75147","0","1825.75147"
"SIN","NOR","12","1845.76496","0","1845.76496"
"SIN","NOR","13","1860.62851","0","1860.62851"
"SIN","NOR","14","1886.34","0","1886.34"
"SIN","NOR","15","1836.97879","0","1836.97879"
"SIN","NOR","16","1740.38588","0","1740.38588"
"SIN","NOR","17","1732.22753","0","1732.22753"
"SIN","NOR","18","1725.50838","0","1725.50838"
"SIN","NOR","19","2080.53573","0","2080.53573"
"SIN","NOR","20","2299.00551","0","2299.00551"
"SIN","NOR","21","2242.01609","0","2242.01609"
"SIN","NOR","22","2256.81837","0","2256.81837"
"SIN","NOR","23","2245.84658","0","2245.84658"
"SIN","NOR","24","2124.15008","0","2124.15008"
"SIN","NTE","1","2623.79527","0","2623.79527"
"SIN","NTE","2","2585.4697","0","2585.4697"
"SIN","NTE","3","2522.32008","0","2522.32008"
"SIN","NTE","4","2423.42175","0","2423.42175"
"SIN","NTE","5","2475.84145","0","2475.84145"
"SIN","NTE","6","2422.109","0","2422.109"
"SIN","NTE","7","2416.22215","0","2416.22215"
"SIN","NTE","8","2471.48769","0","2471.48769"
"SIN","NTE","9","2908.21689","0","2908.21689"
"SIN","NTE","10","3256.86504","0","3256.86504"
"SIN","NTE","11","3371.56773","0","3371.56773"
"SIN","NTE","12","3340.55703","0","3340.55703"
"SIN","NTE","13","3299.93808","0","3299.93808"
"SIN","NTE","14","3305.32427","0","3305.32427"
"SIN","NTE","15","3315.69082","0","3315.69082"
"SIN","NTE","16","3302.66008","0","3302.66008"
"SIN","NTE","17","3182.36805","0","3182.36805"
"SIN","NTE","18","2778.80968","0","2778.80968"
"SIN","NTE","19","2732.61171","0","2732.61171"
"SIN","NTE","20","2743.06334","0","2743.06334"
"SIN","NTE","21","2750.69695","0","2750.69695"
"SIN","NTE","22","2767.73719","0","2767.73719"
"SIN","NTE","23","2744.5279","0","2744.5279"
"SIN","NTE","24","2586.66264","0","2586.66264"
"SIN","OCC","1","2984.90933","0","2984.90933"
"SIN","OCC","2","2946.2619","0","2946.2619"
"SIN","OCC","3","2765.71703","0","2765.71703"
"SIN","OCC","4","2917.2415","0","2917.2415"
"SIN","OCC","5","2895.80846","0","2895.80846"
"SIN","OCC","6","2796.38272","0","2796.38272"
"SIN","OCC","7","2934.10918","0","2934.10918"
"SIN","OCC","8","3086.33776","0","3086.33776"
"SIN","OCC","9","3421.9039","0","3421.9039"
"SIN","OCC","10","3686.60914","0","3686.60914"
"SIN","OCC","11","3827.41933","0","3827.41933"
"SIN","OCC","12","3750.63404","0","3750.63404"
"SIN","OCC","13","3761.74138","0","3761.74138"
"SIN","OCC","14","3821.55629","0","3821.55629"
"SIN","OCC","15","3776.99807","0","3776.99807"
"SIN","OCC","16","3830.67762","0","3830.67762"
"SIN","OCC","17","3757.02525","0","3757.02525"
"SIN","OCC","18","3511.8712","0","3511.8712"
"SIN","OCC","19","3768.9123","0","3768.9123"
"SIN","OCC","20","3267.74456","0","3267.74456"
"SIN","OCC","21","3395.91212","0","3395.91212"
"SIN","OCC","22","3857.9204","0","3857.9204"
"SIN","OCC","23","3758.87907","0","3758.87907"
"SIN","OCC","24","3190.96463","0","3190.96463"
"SIN","ORI","1","7277.17802","0","7277.17802"
"SIN","ORI","2","7130.74236","0","7130.74236"
"SIN","ORI","3","7013.76664","0","7013.76664"
"SIN","ORI","4","6786.15786","0.92247","6785.23539"
"SIN","ORI","5","6820.21253","3.17018","6817.04235"
"SIN","ORI","6","7011.54326","4.34289","7007.20037"
"SIN","ORI","7","7670.7074","60","7610.7074"
"SIN","ORI","8","7721.56229","120","7601.56229"
"SIN","ORI","9","7666.09376","121.32916","7544.7646"
"SIN","ORI","10","7873.46416","120","7753.46416"
"SIN","ORI","11","8003.77678","120","7883.77678"
"SIN","ORI","12","8142.42208","120","8022.42208"
"SIN","ORI","13","8182.72144","120","8062.72144"
