"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 08/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1397.82213","102.16497","1295.65716"
"BCA","BCA","2","1301.20737","47.96857","1253.2388"
"BCA","BCA","3","1244.32725","20.31922","1224.00803"
"BCA","BCA","4","1231.13006","18.64504","1212.48502"
"BCA","BCA","5","1253.26679","21.13696","1232.12983"
"BCA","BCA","6","1339.53623","79.5117","1260.02453"
"BCA","BCA","7","1410.68763","89.38386","1321.30377"
"BCA","BCA","8","1456.99336","37.83672","1419.15664"
"BCA","BCA","9","1542.06221","63.20377","1478.85844"
"BCA","BCA","10","1594.67249","80.57793","1514.09456"
"BCA","BCA","11","1621.13265","62.25503","1558.87762"
"BCA","BCA","12","1670.37451","78.51721","1591.8573"
"BCA","BCA","13","1716.0336","114.42448","1601.60912"
"BCA","BCA","14","1734.99848","129.07194","1605.92654"
"BCA","BCA","15","1686.05359","71.19596","1614.85763"
"BCA","BCA","16","1627.24546","29.42231","1597.82315"
"BCA","BCA","17","1662.63767","88.40654","1574.23113"
"BCA","BCA","18","1727.56175","106.40279","1621.15896"
"BCA","BCA","19","1700.84456","93.92752","1606.91704"
"BCA","BCA","20","1699.7459","145.59254","1554.15336"
"BCA","BCA","21","1699.57274","188.83461","1510.73813"
"BCA","BCA","22","1591.40276","154.04577","1437.35699"
"BCA","BCA","23","1479.93464","134.9391","1344.99554"
"BCA","BCA","24","1396.85351","136.32551","1260.528"
"BCS","BCS","1","279.0859","0","279.0859"
"BCS","BCS","2","267.26096","0","267.26096"
"BCS","BCS","3","256.58443","0","256.58443"
"BCS","BCS","4","249.33251","0","249.33251"
"BCS","BCS","5","246.14246","0","246.14246"
"BCS","BCS","6","250.29875","0","250.29875"
"BCS","BCS","7","252.20912","0","252.20912"
"BCS","BCS","8","259.04503","0","259.04503"
"BCS","BCS","9","278.82243","0","278.82243"
"BCS","BCS","10","302.84384","0","302.84384"
"BCS","BCS","11","316.97207","0","316.97207"
"BCS","BCS","12","328.88712","0","328.88712"
"BCS","BCS","13","335.88513","0","335.88513"
"BCS","BCS","14","343.34304","0","343.34304"
"BCS","BCS","15","349.82661","0","349.82661"
"BCS","BCS","16","353.42828","0","353.42828"
"BCS","BCS","17","352.07637","0","352.07637"
"BCS","BCS","18","349.65853","0","349.65853"
"BCS","BCS","19","359.24557","0","359.24557"
"BCS","BCS","20","358.3688","0","358.3688"
"BCS","BCS","21","352.80564","0","352.80564"
"BCS","BCS","22","341.22846","0","341.22846"
"BCS","BCS","23","319.47112","0","319.47112"
"BCS","BCS","24","300.25783","0","300.25783"
"SIN","CEN","1","3995.13794","0","3995.13794"
"SIN","CEN","2","3910.26164","0","3910.26164"
"SIN","CEN","3","3621.3824","0","3621.3824"
"SIN","CEN","4","3588.35373","0","3588.35373"
"SIN","CEN","5","3610.32379","0","3610.32379"
"SIN","CEN","6","3629.75902","0","3629.75902"
"SIN","CEN","7","4244.02912","0","4244.02912"
"SIN","CEN","8","4538.01083","0","4538.01083"
"SIN","CEN","9","4658.90838","0","4658.90838"
"SIN","CEN","10","4885.63468","0","4885.63468"
"SIN","CEN","11","5113.23562","0","5113.23562"
"SIN","CEN","12","4541.75741","0","4541.75741"
"SIN","CEN","13","4018.09223","0","4018.09223"
"SIN","CEN","14","4046.89496","0","4046.89496"
"SIN","CEN","15","4052.71666","0","4052.71666"
"SIN","CEN","16","4669.2908","0","4669.2908"
"SIN","CEN","17","5001.69486","0","5001.69486"
"SIN","CEN","18","5153.31248","0","5153.31248"
"SIN","CEN","19","5293.50352","0","5293.50352"
"SIN","CEN","20","5184.92357","0","5184.92357"
"SIN","CEN","21","5165.04411","0","5165.04411"
"SIN","CEN","22","5044.08849","0","5044.08849"
"SIN","CEN","23","5098.70812","0","5098.70812"
"SIN","CEN","24","4716.0591","0","4716.0591"
"SIN","NES","1","11415.41397","4.509","11410.90497"
"SIN","NES","2","11077.54441","0","11077.54441"
"SIN","NES","3","10985.09101","0.029","10985.06201"
"SIN","NES","4","10966.61716","0","10966.61716"
"SIN","NES","5","11020.63815","0","11020.63815"
