"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/ene/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 30/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1836.8438","173.84716","1662.99664"
"BCA","BCA","2","1758.99847","185.03902","1573.95945"
"BCA","BCA","3","1709.60234","198.76205","1510.84029"
"BCA","BCA","4","1629.35806","167.97266","1461.3854"
"BCA","BCA","5","1588.64408","148.23249","1440.41159"
"BCA","BCA","6","1582.90131","167.01762","1415.88369"
"BCA","BCA","7","1618.69318","186.69536","1431.99782"
"BCA","BCA","8","1706.38282","204.69671","1501.68611"
"BCA","BCA","9","1770.68199","176.46807","1594.21392"
"BCA","BCA","10","1937.32752","283.21718","1654.11034"
"BCA","BCA","11","1896.25141","158.09725","1738.15416"
"BCA","BCA","12","1827.06113","26.87739","1800.18374"
"BCA","BCA","13","1834.76657","2.11981","1832.64676"
"BCA","BCA","14","1882.90627","2.01846","1880.88781"
"BCA","BCA","15","1929.66293","1.92203","1927.7409"
"BCA","BCA","16","1963.72249","2.00009","1961.7224"
"BCA","BCA","17","1951.82996","3.10399","1948.72597"
"BCA","BCA","18","1904.8866","1.96539","1902.92121"
"BCA","BCA","19","1898.81648","5.45829","1893.35819"
"BCA","BCA","20","1885.93467","5.86613","1880.06854"
"BCA","BCA","21","2151.25576","206.35412","1944.90164"
"BCA","BCA","22","2127.16176","200.77673","1926.38503"
"BCA","BCA","23","1979.28056","146.68023","1832.60033"
"BCA","BCA","24","1879.11028","139.15188","1739.9584"
"BCS","BCS","1","314.78534","0","314.78534"
"BCS","BCS","2","296.12846","0","296.12846"
"BCS","BCS","3","281.34349","0","281.34349"
"BCS","BCS","4","269.80263","0","269.80263"
"BCS","BCS","5","260.95561","0","260.95561"
"BCS","BCS","6","259.00336","0","259.00336"
"BCS","BCS","7","255.26605","0","255.26605"
"BCS","BCS","8","256.12454","0","256.12454"
"BCS","BCS","9","275.68144","0","275.68144"
"BCS","BCS","10","297.08926","0","297.08926"
"BCS","BCS","11","314.56972","0","314.56972"
"BCS","BCS","12","327.05719","0","327.05719"
"BCS","BCS","13","335.43704","0","335.43704"
"BCS","BCS","14","344.91244","0","344.91244"
"BCS","BCS","15","356.4671","0","356.4671"
"BCS","BCS","16","367.21153","0","367.21153"
"BCS","BCS","17","376.23724","0","376.23724"
"BCS","BCS","18","375.14851","0","375.14851"
"BCS","BCS","19","361.75032","0","361.75032"
"BCS","BCS","20","348.12899","0","348.12899"
"BCS","BCS","21","360.28156","0","360.28156"
"BCS","BCS","22","371.11019","0","371.11019"
"BCS","BCS","23","364.7411","0","364.7411"
"BCS","BCS","24","345.60854","0","345.60854"
"SIN","CEN","1","5128.25049","0","5128.25049"
"SIN","CEN","2","4873.49103","0","4873.49103"
"SIN","CEN","3","4866.53238","0","4866.53238"
"SIN","CEN","4","4867.89308","0","4867.89308"
"SIN","CEN","5","4865.4163","0","4865.4163"
"SIN","CEN","6","4870.43827","0","4870.43827"
"SIN","CEN","7","4859.88788","0","4859.88788"
"SIN","CEN","8","5170.69849","0","5170.69849"
"SIN","CEN","9","5536.97419","0","5536.97419"
"SIN","CEN","10","5821.33811","0","5821.33811"
"SIN","CEN","11","6013.66472","0","6013.66472"
"SIN","CEN","12","6003.70531","0","6003.70531"
"SIN","CEN","13","6083.0866","0","6083.0866"
"SIN","CEN","14","6145.85311","0","6145.85311"
"SIN","CEN","15","6133.87621","0","6133.87621"
"SIN","CEN","16","6133.96795","0","6133.96795"
"SIN","CEN","17","6128.95798","0","6128.95798"
"SIN","CEN","18","5875.63735","0","5875.63735"
"SIN","CEN","19","5519.54334","0","5519.54334"
"SIN","CEN","20","5472.79018","0","5472.79018"
"SIN","CEN","21","5793.76223","0","5793.76223"
"SIN","CEN","22","6118.46604","0","6118.46604"
"SIN","CEN","23","6017.01583","0","6017.01583"
"SIN","CEN","24","5404.85866","0","5404.85866"
"SIN","NES","1","10425.85936","6","10419.85936"
"SIN","NES","2","10321.59445","4","10317.59445"
"SIN","NES","3","10330.91605","3","10327.91605"
"SIN","NES","4","10367.10733","2","10365.10733"
"SIN","NES","5","10303.02836","1","10302.02836"
"SIN","NES","6","10473.95803","1","10472.95803"
"SIN","NES","7","10484.87997","1","10483.87997"
"SIN","NES","8","10487.95672","1","10486.95672"
"SIN","NES","9","10538.15378","1","10537.15378"
"SIN","NES","10","10779.43692","2","10777.43692"
"SIN","NES","11","10855.43368","2","10853.43368"
"SIN","NES","12","10734.70972","3","10731.70972"
"SIN","NES","13","10762.15499","5","10757.15499"
"SIN","NES","14","10411.80059","6","10405.80059"
"SIN","NES","15","10278.58189","0","10278.58189"
"SIN","NES","16","10523.46591","0","10523.46591"
"SIN","NES","17","10658.28296","0","10658.28296"
"SIN","NES","18","10831.33565","10","10821.33565"
"SIN","NES","19","11057.33309","10","11047.33309"
"SIN","NES","20","11019.63794","0","11019.63794"
"SIN","NES","21","11118.49879","0","11118.49879"
"SIN","NES","22","11316.68413","0","11316.68413"
"SIN","NES","23","11369.71196","0","11369.71196"
"SIN","NES","24","11136.04242","0","11136.04242"
"SIN","NOR","1","2936.44035","0","2936.44035"
"SIN","NOR","2","2917.64603","0","2917.64603"
"SIN","NOR","3","2935.63516","0","2935.63516"
"SIN","NOR","4","2865.35641","0","2865.35641"
"SIN","NOR","5","2843.44318","0","2843.44318"
"SIN","NOR","6","2749.4778","0","2749.4778"
"SIN","NOR","7","2781.04055","0","2781.04055"
"SIN","NOR","8","2785.52213","0","2785.52213"
"SIN","NOR","9","2666.85873","0","2666.85873"
"SIN","NOR","10","2637.44221","0","2637.44221"
"SIN","NOR","11","2679.49903","0","2679.49903"
"SIN","NOR","12","2706.04509","0","2706.04509"
"SIN","NOR","13","2765.95729","0","2765.95729"
"SIN","NOR","14","2847.04941","0","2847.04941"
"SIN","NOR","15","2955.50118","0","2955.50118"
"SIN","NOR","16","3088.99325","0","3088.99325"
"SIN","NOR","17","3165.58051","0","3165.58051"
