"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/feb/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 27/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1483.051","74.21974","1408.83126"
"BCA","BCA","2","1435.49465","89.43539","1346.05926"
"BCA","BCA","3","1399.72386","100.24111","1299.48275"
"BCA","BCA","4","1342.59307","75.8477","1266.74537"
"BCA","BCA","5","1318.63802","67.78454","1250.85348"
"BCA","BCA","6","1323.9346","70.72966","1253.20494"
"BCA","BCA","7","1339.81107","71.72929","1268.08178"
"BCA","BCA","8","1469.06774","157.9589","1311.10884"
"BCA","BCA","9","1479.11763","109.49949","1369.61814"
"BCA","BCA","10","1482.78412","57.35308","1425.43104"
"BCA","BCA","11","1519.21599","24.71637","1494.49962"
"BCA","BCA","12","1592.76512","48.85757","1543.90755"
"BCA","BCA","13","1654.63083","62.70479","1591.92604"
"BCA","BCA","14","1664.956","53.09902","1611.85698"
"BCA","BCA","15","1675.38252","57.13458","1618.24794"
"BCA","BCA","16","1683.81568","68.68199","1615.13369"
"BCA","BCA","17","1667.07714","68.78497","1598.29217"
"BCA","BCA","18","1725.28611","152.31486","1572.97125"
"BCA","BCA","19","1717.48498","103.05816","1614.42682"
"BCA","BCA","20","1732.27815","108.748","1623.53015"
"BCA","BCA","21","1698.84679","111.24075","1587.60604"
"BCA","BCA","22","1605.06893","84.23231","1520.83662"
"BCA","BCA","23","1499.56639","54.52745","1445.03894"
"BCA","BCA","24","1426.96963","63.54298","1363.42665"
"BCS","BCS","1","300.84392","0","300.84392"
"BCS","BCS","2","286.39918","0","286.39918"
"BCS","BCS","3","272.41778","0","272.41778"
"BCS","BCS","4","262.49207","0","262.49207"
"BCS","BCS","5","255.87499","0","255.87499"
"BCS","BCS","6","254.94265","0","254.94265"
"BCS","BCS","7","256.57634","0","256.57634"
"BCS","BCS","8","260.01225","0","260.01225"
"BCS","BCS","9","273.94955","0","273.94955"
"BCS","BCS","10","294.83957","0","294.83957"
"BCS","BCS","11","309.67179","0","309.67179"
"BCS","BCS","12","323.79774","0","323.79774"
"BCS","BCS","13","330.98319","0","330.98319"
"BCS","BCS","14","337.62963","0","337.62963"
"BCS","BCS","15","342.186","0","342.186"
"BCS","BCS","16","349.94966","0","349.94966"
"BCS","BCS","17","351.90249","0","351.90249"
"BCS","BCS","18","348.58471","0","348.58471"
"BCS","BCS","19","342.7702","0","342.7702"
"BCS","BCS","20","358.49388","0","358.49388"
"BCS","BCS","21","355.66331","0","355.66331"
"BCS","BCS","22","346.61838","0","346.61838"
"BCS","BCS","23","333.89734","0","333.89734"
"BCS","BCS","24","315.33732","0","315.33732"
"SIN","CEN","1","4033.03303","0","4033.03303"
"SIN","CEN","2","3841.62291","0","3841.62291"
"SIN","CEN","3","3706.93916","0","3706.93916"
"SIN","CEN","4","3445.37603","0","3445.37603"
"SIN","CEN","5","3589.25992","0","3589.25992"
"SIN","CEN","6","3640.72527","0","3640.72527"
"SIN","CEN","7","3655.67539","0","3655.67539"
"SIN","CEN","8","4154.0262","0","4154.0262"
"SIN","CEN","9","4598.58794","0","4598.58794"
"SIN","CEN","10","4946.89783","0","4946.89783"
"SIN","CEN","11","4468.84781","0","4468.84781"
"SIN","CEN","12","4543.43641","0","4543.43641"
"SIN","CEN","13","4689.40595","0","4689.40595"
"SIN","CEN","14","4576.0224","0","4576.0224"
"SIN","CEN","15","4608.11394","0","4608.11394"
"SIN","CEN","16","4557.63584","0","4557.63584"
"SIN","CEN","17","4594.44315","0","4594.44315"
"SIN","CEN","18","4446.55413","0","4446.55413"
"SIN","CEN","19","4652.0132","0","4652.0132"
"SIN","CEN","20","5282.6838","0","5282.6838"
"SIN","CEN","21","5163.05891","0","5163.05891"
"SIN","CEN","22","5042.54838","0","5042.54838"
"SIN","CEN","23","4671.83366","0","4671.83366"
"SIN","CEN","24","3921.33133","0","3921.33133"
"SIN","NES","1","9958.35285","1","9957.35285"
"SIN","NES","2","9999.33604","0","9999.33604"
"SIN","NES","3","10078.705","1","10077.705"
"SIN","NES","4","9989.38341","0","9989.38341"
"SIN","NES","5","10113.22898","1","10112.22898"
"SIN","NES","6","10156.4815","0","10156.4815"
"SIN","NES","7","10209.83807","1","10208.83807"
"SIN","NES","8","10162.01044","1","10161.01044"
"SIN","NES","9","10301.51563","1","10300.51563"
"SIN","NES","10","10194.89074","2","10192.89074"
"SIN","NES","11","10051.04765","1","10050.04765"
"SIN","NES","12","10136.58208","0","10136.58208"
"SIN","NES","13","10175.71681","0","10175.71681"
"SIN","NES","14","10128.30337","0","10128.30337"
"SIN","NES","15","10164.76445","0","10164.76445"
"SIN","NES","16","10266.95166","1","10265.95166"
"SIN","NES","17","10341.78219","1","10340.78219"
"SIN","NES","18","10302.50605","0","10302.50605"
"SIN","NES","19","10370.62949","0","10370.62949"
"SIN","NES","20","10679.59635","0","10679.59635"
"SIN","NES","21","10920.59896","1","10919.59896"
"SIN","NES","22","11045.67514","0","11045.67514"
"SIN","NES","23","10777.26287","0","10777.26287"
"SIN","NES","24","10649.92586","2","10647.92586"
"SIN","NOR","1","3056.9262","0","3056.9262"
"SIN","NOR","2","2882.43903","0","2882.43903"
"SIN","NOR","3","2732.34692","0","2732.34692"
"SIN","NOR","4","2564.8509","0","2564.8509"
"SIN","NOR","5","2514.41018","0","2514.41018"
"SIN","NOR","6","2430.59748","0","2430.59748"
"SIN","NOR","7","2329.26586","0","2329.26586"
"SIN","NOR","8","2265.0346","0","2265.0346"
"SIN","NOR","9","2452.28236","0","2452.28236"
"SIN","NOR","10","2483.91584","0","2483.91584"
"SIN","NOR","11","2490.92095","0","2490.92095"
"SIN","NOR","12","2585.2158","0","2585.2158"
"SIN","NOR","13","2636.4155","0","2636.4155"
"SIN","NOR","14","2684.88516","0","2684.88516"
"SIN","NOR","15","2676.46334","0","2676.46334"
"SIN","NOR","16","2685.88439","0","2685.88439"
"SIN","NOR","17","2737.33107","0","2737.33107"
"SIN","NOR","18","2744.7856","0","2744.7856"
"SIN","NOR","19","2745.59259","0","2745.59259"
"SIN","NOR","20","2743.73788","0","2743.73788"
"SIN","NOR","21","2746.54297","0","2746.54297"
"SIN","NOR","22","2714.96302","0","2714.96302"
"SIN","NOR","23","2694.50032","0","2694.50032"
"SIN","NOR","24","2694.37618","0","2694.37618"
"SIN","NTE","1","2531.29062","0","2531.29062"
"SIN","NTE","2","2509.29911","0","2509.29911"
"SIN","NTE","3","2510.59488","0","2510.59488"
"SIN","NTE","4","2423.37066","0","2423.37066"
"SIN","NTE","5","2409.71527","0","2409.71527"
"SIN","NTE","6","2420.59336","0","2420.59336"
"SIN","NTE","7","2421.08292","0","2421.08292"
"SIN","NTE","8","2422.76679","0","2422.76679"
"SIN","NTE","9","2479.14211","0","2479.14211"
"SIN","NTE","10","2601.30541","0","2601.30541"
"SIN","NTE","11","2703.85038","0","2703.85038"
"SIN","NTE","12","2716.04188","0","2716.04188"
"SIN","NTE","13","2811.23838","0","2811.23838"
"SIN","NTE","14","2843.8111","0","2843.8111"
"SIN","NTE","15","2903.05923","0","2903.05923"
"SIN","NTE","16","2899.45875","0","2899.45875"
"SIN","NTE","17","2902.62528","0","2902.62528"
"SIN","NTE","18","3004.74477","0","3004.74477"
"SIN","NTE","19","2705.11826","0","2705.11826"
"SIN","NTE","20","2528.00728","0","2528.00728"
"SIN","NTE","21","2539.17297","0","2539.17297"
"SIN","NTE","22","2517.19512","0","2517.19512"
"SIN","NTE","23","2506.59643","0","2506.59643"
"SIN","NTE","24","2479.08333","0","2479.08333"
"SIN","OCC","1","5594.42202","0","5594.42202"
"SIN","OCC","2","4730.22099","0","4730.22099"
"SIN","OCC","3","4377.72726","0","4377.72726"
"SIN","OCC","4","4427.06871","0","4427.06871"
"SIN","OCC","5","4022.86194","0","4022.86194"
"SIN","OCC","6","3804.43542","0","3804.43542"
"SIN","OCC","7","4191.66304","0","4191.66304"
"SIN","OCC","8","4354.54878","0","4354.54878"
"SIN","OCC","9","4265.64694","0","4265.64694"
"SIN","OCC","10","4691.4263","0","4691.4263"
"SIN","OCC","11","5668.88468","0","5668.88468"
"SIN","OCC","12","5748.93308","0","5748.93308"
"SIN","OCC","13","5919.3474","0","5919.3474"
"SIN","OCC","14","5758.61886","0","5758.61886"
"SIN","OCC","15","5154.74582","0","5154.74582"
"SIN","OCC","16","4618.48144","0","4618.48144"
"SIN","OCC","17","4499.80749","0","4499.80749"
"SIN","OCC","18","4502.00877","0","4502.00877"
"SIN","OCC","19","4623.71894","0","4623.71894"
"SIN","OCC","20","5416.51314","0","5416.51314"
"SIN","OCC","21","5655.2064","0","5655.2064"
"SIN","OCC","22","5345.66351","0","5345.66351"
"SIN","OCC","23","4607.94577","0","4607.94577"
"SIN","OCC","24","3854.58974","0","3854.58974"
"SIN","ORI","1","6028.55491","123.67878","5904.87613"
"SIN","ORI","2","6030.49869","139.4143","5891.08439"
"SIN","ORI","3","5851.53221","148.37544","5703.15677"
"SIN","ORI","4","5674.0011","126.202","5547.7991"
"SIN","ORI","5","5556.48164","128.13963","5428.34201"
"SIN","ORI","6","5666.43804","127.77679","5538.66125"
"SIN","ORI","7","5877.86826","140.27754","5737.59072"
"SIN","ORI","8","6106.29788","120","5986.29788"
"SIN","ORI","9","6134.24133","126.0537","6008.18763"
"SIN","ORI","10","6343.67784","120","6223.67784"
"SIN","ORI","11","6605.51415","120","6485.51415"
"SIN","ORI","12","6803.05376","123.56868","6679.48508"
"SIN","ORI","13","6695.56007","129.77205","6565.78802"
"SIN","ORI","14","6692.60751","120","6572.60751"
"SIN","ORI","15","6776.51316","120","6656.51316"
"SIN","ORI","16","6879.95674","120","6759.95674"
"SIN","ORI","17","7041.29102","120","6921.29102"
"SIN","ORI","18","6871.04237","120","6751.04237"
"SIN","ORI","19","6943.52721","146.78215","6796.74506"
"SIN","ORI","20","7106.2616","120","6986.2616"
"SIN","ORI","21","7294.99999","120","7174.99999"
"SIN","ORI","22","7062.39246","120","6942.39246"
"SIN","ORI","23","7055.13131","120","6935.13131"
"SIN","ORI","24","7116.09244","131.82411","6984.26833"
"SIN","PEN","1","643.295915358","10.591157167","632.704758191"
"SIN","PEN","2","585.631945015","46.319019531","539.312925484"
"SIN","PEN","3","580.792797543","47.541645508","533.251152035"
"SIN","PEN","4","579.105213107","47.108821289","531.996391818"
"SIN","PEN","5","574.182539867","46.058378417","528.12416145"
"SIN","PEN","6","575.78248825","47.421091552","528.361396698"
"SIN","PEN","7","577.292780506","44.964209472","532.328571034"
"SIN","PEN","8","574.317302736","45.505979005","528.811323731"
"SIN","PEN","9","575.484196095","42.451138184","533.033057911"
"SIN","PEN","10","575.65953091","43.071282226","532.588248684"
"SIN","PEN","11","573.435240688","48.859093751","524.576146937"
"SIN","PEN","12","580.418849733","48.713420655","531.705429078"
"SIN","PEN","13","588.445329077","31.433722658","557.011606419"
"SIN","PEN","14","604.233286636","30.137854491","574.095432145"
"SIN","PEN","15","604.013560317","26.848720397","577.16483992"
"SIN","PEN","16","602.264029525","31.365595216","570.898434309"
"SIN","PEN","17","608.231973856","12.247366578","595.984607278"
"SIN","PEN","18","608.597482707","12.503469849","596.094012858"
"SIN","PEN","19","612.977879102","25.716346558","587.261532544"
"SIN","PEN","20","699.020737767","25.81127466","673.209463107"
"SIN","PEN","21","736.406730117","25.896479857","710.51025026"
"SIN","PEN","22","699.375914318","25.009816284","674.366098034"
"SIN","PEN","23","647.999365356","26.108582764","621.890782592"
"SIN","PEN","24","620.537317038","27.380548829","593.156768209"
