"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/ene/2019 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 22/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1319.26682","146.71276","1172.55406"
"BCA","BCA","2","1230.49749","115.92319","1114.5743"
"BCA","BCA","3","1204.81715","124.8268","1079.99035"
"BCA","BCA","4","1193.63006","130.30517","1063.32489"
"BCA","BCA","5","1183.32468","116.40651","1066.91817"
"BCA","BCA","6","1183.97394","105.01214","1078.9618"
"BCA","BCA","7","1185.53654","89.79972","1095.73682"
"BCA","BCA","8","1216.51197","86.35426","1130.15771"
"BCA","BCA","9","1265.89871","83.61256","1182.28615"
"BCA","BCA","10","1281.37619","68.5337","1212.84249"
"BCA","BCA","11","1302.2129","76.49502","1225.71788"
"BCA","BCA","12","1331.81007","93.84334","1237.96673"
"BCA","BCA","13","1328.65823","93.60319","1235.05504"
"BCA","BCA","14","1367.93895","132.74568","1235.19327"
"BCA","BCA","15","1415.44925","181.44951","1233.99974"
"BCA","BCA","16","1464.31026","245.66054","1218.64972"
"BCA","BCA","17","1478.72436","225.02233","1253.70203"
"BCA","BCA","18","1532.01221","159.82067","1372.19154"
"BCA","BCA","19","1524.8634","150.35057","1374.51283"
"BCA","BCA","20","1575.15479","204.64087","1370.51392"
"BCA","BCA","21","1513.56203","164.73548","1348.82655"
"BCA","BCA","22","1422.87233","122.49687","1300.37546"
"BCA","BCA","23","1305.00772","79.15881","1225.84891"
"BCA","BCA","24","1226.64687","61.34282","1165.30405"
"BCS","BCS","1","218.43894","0","218.43894"
"BCS","BCS","2","208.12317","0","208.12317"
"BCS","BCS","3","201.82263","0","201.82263"
"BCS","BCS","4","198.2736","0","198.2736"
"BCS","BCS","5","197.06633","0","197.06633"
"BCS","BCS","6","202.60352","0","202.60352"
"BCS","BCS","7","208.98712","0","208.98712"
"BCS","BCS","8","218.57939","0","218.57939"
"BCS","BCS","9","236.64012","0","236.64012"
"BCS","BCS","10","252.0036","0","252.0036"
"BCS","BCS","11","260.34932","0","260.34932"
"BCS","BCS","12","262.98861","0","262.98861"
"BCS","BCS","13","264.61513","0","264.61513"
"BCS","BCS","14","267.06498","0","267.06498"
"BCS","BCS","15","267.99396","0","267.99396"
"BCS","BCS","16","268.71453","0","268.71453"
"BCS","BCS","17","268.32713","0","268.32713"
"BCS","BCS","18","273.46176","0","273.46176"
"BCS","BCS","19","291.34427","0","291.34427"
"BCS","BCS","20","285.74628","0","285.74628"
"BCS","BCS","21","277.34574","0","277.34574"
"BCS","BCS","22","266.87438","0","266.87438"
"BCS","BCS","23","252.3477","0","252.3477"
"BCS","BCS","24","234.28804","0","234.28804"
"SIN","CEN","1","2701.75913","0","2701.75913"
"SIN","CEN","2","2065.60562","0","2065.60562"
"SIN","CEN","3","1949.69759","0","1949.69759"
"SIN","CEN","4","1929.68652","0","1929.68652"
"SIN","CEN","5","1943.50527","0","1943.50527"
"SIN","CEN","6","1945.33486","0","1945.33486"
"SIN","CEN","7","1983.57774","0","1983.57774"
"SIN","CEN","8","2259.21192","0","2259.21192"
"SIN","CEN","9","2709.03042","0","2709.03042"
"SIN","CEN","10","2825.43742","0","2825.43742"
"SIN","CEN","11","2979.14433","0","2979.14433"
"SIN","CEN","12","2981.39472","0","2981.39472"
"SIN","CEN","13","2989.31322","0","2989.31322"
"SIN","CEN","14","2994.90792","0","2994.90792"
"SIN","CEN","15","2974.05339","0","2974.05339"
"SIN","CEN","16","2975.37242","0","2975.37242"
"SIN","CEN","17","3031.96376","0","3031.96376"
"SIN","CEN","18","3662.6452","0","3662.6452"
"SIN","CEN","19","4808.90085","0","4808.90085"
"SIN","CEN","20","4877.53104","0","4877.53104"
"SIN","CEN","21","4041.26128","0","4041.26128"
"SIN","CEN","22","3377.48963","0","3377.48963"
"SIN","CEN","23","3102.77776","0","3102.77776"
"SIN","CEN","24","2868.66245","0","2868.66245"
"SIN","NES","1","9986.10283","0","9986.10283"
"SIN","NES","2","10021.3914","0","10021.3914"
"SIN","NES","3","9672.23017","0","9672.23017"
"SIN","NES","4","9310.91882","0","9310.91882"
"SIN","NES","5","9268.04232","0.07503","9267.96729"
"SIN","NES","6","9314.05041","0.09191","9313.9585"
"SIN","NES","7","9299.8838","0.0926","9299.7912"
"SIN","NES","8","9334.70465","0.09211","9334.61254"
"SIN","NES","9","9250.72131","0.50173","9250.21958"
"SIN","NES","10","9294.72703","0.38284","9294.34419"
"SIN","NES","11","9416.1492","0.34342","9415.80578"
"SIN","NES","12","9549.31392","0.30512","9549.0088"
"SIN","NES","13","9469.89391","0.29525","9469.59866"
"SIN","NES","14","9426.67924","0.2904","9426.38884"
"SIN","NES","15","9319.64977","0.29452","9319.35525"
"SIN","NES","16","9322.36497","0.29805","9322.06692"
"SIN","NES","17","9333.12492","0.30159","9332.82333"
"SIN","NES","18","9452.823","30.37532","9422.44768"
"SIN","NES","19","9662.5986","0.33176","9662.26684"
"SIN","NES","20","9590.0992","0.3377","9589.7615"
"SIN","NES","21","9774.86748","0.32711","9774.54037"
"SIN","NES","22","9794.00966","0.31815","9793.69151"
"SIN","NES","23","9524.71761","0.29881","9524.4188"
"SIN","NES","24","8864.75463","0.44168","8864.31295"
"SIN","NOR","1","2056.65271","0","2056.65271"
"SIN","NOR","2","1871.20423","0","1871.20423"
"SIN","NOR","3","1824.00729","0","1824.00729"
"SIN","NOR","4","1869.68663","0","1869.68663"
"SIN","NOR","5","1837.81597","0","1837.81597"
"SIN","NOR","6","1750.67635","0","1750.67635"
"SIN","NOR","7","1815.09648","0","1815.09648"
"SIN","NOR","8","1742.92134","0","1742.92134"
"SIN","NOR","9","1643.81739","0","1643.81739"
"SIN","NOR","10","1713.34877","0","1713.34877"
"SIN","NOR","11","1825.38083","0","1825.38083"
"SIN","NOR","12","1844.99652","0","1844.99652"
"SIN","NOR","13","1859.95764","0","1859.95764"
"SIN","NOR","14","1885.88771","0","1885.88771"
