"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/jul/2018 16:46:11 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 09/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2303.46773","302.71128","2000.75645"
"BCA","BCA","2","2187.28713","294.31227","1892.97486"
"BCA","BCA","3","2078.97838","259.61957","1819.35881"
"BCA","BCA","4","1976.66812","242.57295","1734.09517"
"BCA","BCA","5","1948.34094","246.91735","1701.42359"
"BCA","BCA","6","1937.55687","242.18336","1695.37351"
"BCA","BCA","7","1982.62611","242.03682","1740.58929"
"BCA","BCA","8","2127.86892","242.30054","1885.56838"
"BCA","BCA","9","2285.99753","253.17425","2032.82328"
"BCA","BCA","10","2404.1199","280.86597","2123.25393"
"BCA","BCA","11","2490.26418","267.39783","2222.86635"
"BCA","BCA","12","2612.01769","283.52367","2328.49402"
"BCA","BCA","13","2716.89262","320.87677","2396.01585"
"BCA","BCA","14","2785.92663","340.86315","2445.06348"
"BCA","BCA","15","2761.10614","313.27693","2447.82921"
"BCA","BCA","16","2779.5037","301.93659","2477.56711"
"BCA","BCA","17","2811.48763","342.52289","2468.96474"
"BCA","BCA","18","2739.09896","322.55601","2416.54295"
"BCA","BCA","19","2736.56332","325.30056","2411.26276"
"BCA","BCA","20","2714.14484","315.58486","2398.55998"
"BCA","BCA","21","2744.08354","293.82829","2450.25525"
"BCA","BCA","22","2690.3049","280.89844","2409.40646"
"BCA","BCA","23","2629.68857","315.34198","2314.34659"
"BCA","BCA","24","2499.72901","291.60741","2208.1216"
"BCS","BCS","1","400.94756","0","400.94756"
"BCS","BCS","2","387.49931","0","387.49931"
"BCS","BCS","3","372.93836","0","372.93836"
"BCS","BCS","4","358.17978","0","358.17978"
"BCS","BCS","5","346.27898","0","346.27898"
"BCS","BCS","6","337.3834","0","337.3834"
"BCS","BCS","7","328.50739","0","328.50739"
"BCS","BCS","8","326.40421","0","326.40421"
"BCS","BCS","9","347.20276","0","347.20276"
"BCS","BCS","10","368.93656","0","368.93656"
"BCS","BCS","11","384.54397","0","384.54397"
"BCS","BCS","12","393.07552","0","393.07552"
"BCS","BCS","13","399.97937","0","399.97937"
"BCS","BCS","14","407.98585","0","407.98585"
"BCS","BCS","15","420.95148","0","420.95148"
"BCS","BCS","16","432.1671","0","432.1671"
"BCS","BCS","17","431.8558","0","431.8558"
"BCS","BCS","18","425.91206","0","425.91206"
"BCS","BCS","19","412.22232","0","412.22232"
"BCS","BCS","20","395.24888","0","395.24888"
"BCS","BCS","21","399.96813","0","399.96813"
"BCS","BCS","22","417.15306","0","417.15306"
"BCS","BCS","23","425.06258","0","425.06258"
"BCS","BCS","24","417.68086","0","417.68086"
"SIN","CEN","1","2974.99151","0","2974.99151"
"SIN","CEN","2","3075.62194","0","3075.62194"
"SIN","CEN","3","3113.21791","0","3113.21791"
"SIN","CEN","4","2898.65853","0","2898.65853"
"SIN","CEN","5","2639.61691","0","2639.61691"
"SIN","CEN","6","2698.55336","0","2698.55336"
"SIN","CEN","7","2771.15239","0","2771.15239"
"SIN","CEN","8","3138.8678","0","3138.8678"
"SIN","CEN","9","4001.49868","0","4001.49868"
"SIN","CEN","10","4883.01933","0","4883.01933"
"SIN","CEN","11","5040.58212","0","5040.58212"
"SIN","CEN","12","5064.17299","0","5064.17299"
"SIN","CEN","13","5082.53183","0","5082.53183"
"SIN","CEN","14","5085.09017","0","5085.09017"
"SIN","CEN","15","5063.26614","0","5063.26614"
"SIN","CEN","16","5138.34655","0","5138.34655"
"SIN","CEN","17","5118.78356","0","5118.78356"
"SIN","CEN","18","4989.43826","0","4989.43826"
"SIN","CEN","19","4889.10601","0","4889.10601"
"SIN","CEN","20","4945.93034","0","4945.93034"
"SIN","CEN","21","4982.99182","0","4982.99182"
"SIN","CEN","22","5100.81999","0","5100.81999"
"SIN","CEN","23","5078.02449","0","5078.02449"
"SIN","CEN","24","4990.12746","0","4990.12746"
"SIN","NES","1","10253.99795","12.19","10241.80795"
"SIN","NES","2","10155.86525","0.943","10154.92225"
"SIN","NES","3","9789.87826","0.09","9789.78826"
"SIN","NES","4","9690.94459","0.091","9690.85359"
"SIN","NES","5","9690.47651","0.092","9690.38451"
"SIN","NES","6","9778.17658","0.092","9778.08458"
"SIN","NES","7","10363.7207","0","10363.7207"
"SIN","NES","8","10803.5742","4.253","10799.3212"
"SIN","NES","9","10810.25153","1.627","10808.62453"
"SIN","NES","10","10844.1163","1.435","10842.6813"
"SIN","NES","11","10947.90307","0.635","10947.26807"
"SIN","NES","12","10976.68734","0.04","10976.64734"
"SIN","NES","13","11057.94872","0","11057.94872"
"SIN","NES","14","11170.42419","0.02","11170.40419"
"SIN","NES","15","11464.20864","0.09","11464.11864"
"SIN","NES","16","11451.0413","0.09","11450.9513"
"SIN","NES","17","11236.95198","0.09","11236.86198"
"SIN","NES","18","11016.19787","0.091","11016.10687"
"SIN","NES","19","10990.66731","0.091","10990.57631"
"SIN","NES","20","11094.60021","0.092","11094.50821"
"SIN","NES","21","11162.84976","0.091","11162.75876"
"SIN","NES","22","11200.37604","0.091","11200.28504"
"SIN","NES","23","11090.20686","0","11090.20686"
"SIN","NES","24","11044.80397","0.765","11044.03897"
"SIN","NOR","1","2814.60703","0","2814.60703"
"SIN","NOR","2","2560.63971","0","2560.63971"
"SIN","NOR","3","2486.41426","0","2486.41426"
"SIN","NOR","4","2379.79391","0","2379.79391"
