Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 18/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 04/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1076.657,5.467,1071.19,
BCA,BCA,2,1040.276,5.639,1034.637,
BCA,BCA,3,1019.04,0,1019.04,
BCA,BCA,4,1004.113,21.282,982.831,
BCA,BCA,5,985.505,17.915,967.59,
BCA,BCA,6,988.813,9.542,979.271,
BCA,BCA,7,971.951,1.791,970.16,
BCA,BCA,8,1008.615,0,1008.615,
BCA,BCA,9,1073.121,16.94,1056.181,
BCA,BCA,10,1152.194,68.233,1083.961,
BCA,BCA,11,1197.583,90.582,1107.001,
BCA,BCA,12,1194.05,93.249,1100.801,
BCA,BCA,13,1194.911,89.81,1105.101,
BCA,BCA,14,1198.539,97.871,1100.668,
BCA,BCA,15,1192.946,98.271,1094.675,
BCA,BCA,16,1196.618,104.531,1092.087,
BCA,BCA,17,1201.112,104.311,1096.801,
BCA,BCA,18,1239.534,87.299,1152.235,
BCA,BCA,19,1333.922,63.624,1270.298,
BCA,BCA,20,1338.911,49.371,1289.54,
BCA,BCA,21,1329.472,50.178,1279.294,
BCA,BCA,22,1295.574,64.915,1230.659,
BCA,BCA,23,1235.622,78.997,1156.625,
BCA,BCA,24,1173.987,91.725,1082.262,
BCS,BCS,1,206.185,0,206.185,
BCS,BCS,2,196.111,0,196.111,
BCS,BCS,3,190.054,0,190.054,
BCS,BCS,4,187.768,0,187.768,
BCS,BCS,5,186.815,0,186.815,
BCS,BCS,6,189.765,0,189.765,
BCS,BCS,7,191.115,0,191.115,
BCS,BCS,8,198.112,0,198.112,
BCS,BCS,9,213.483,0,213.483,
BCS,BCS,10,225.587,0,225.587,
BCS,BCS,11,232.676,0,232.676,
BCS,BCS,12,234.23,0,234.23,
BCS,BCS,13,234.502,0,234.502,
BCS,BCS,14,235.879,0,235.879,
BCS,BCS,15,236.16,0,236.16,
BCS,BCS,16,236.793,0,236.793,
BCS,BCS,17,234.394,0,234.394,
BCS,BCS,18,235.49,0,235.49,
BCS,BCS,19,247.705,0,247.705,
BCS,BCS,20,259.192,0,259.192,
BCS,BCS,21,255.878,0,255.878,
BCS,BCS,22,244.787,0,244.787,
BCS,BCS,23,228.22,0,228.22,
BCS,BCS,24,207.606,0,207.606,
SIN,CEN,1,4104.213,0,4104.213,
SIN,CEN,2,3194.877,0,3194.877,
SIN,CEN,3,3000.513,0,3000.513,
SIN,CEN,4,3013.728,0,3013.728,
SIN,CEN,5,3003.974,0,3003.974,
SIN,CEN,6,2984.522,0,2984.522,
SIN,CEN,7,3006.825,0,3006.825,
SIN,CEN,8,3001.471,0,3001.471,
SIN,CEN,9,2994.304,0,2994.304,
SIN,CEN,10,3245.135,0,3245.135,
SIN,CEN,11,3710.048,0,3710.048,
SIN,CEN,12,4047.798,0,4047.798,
SIN,CEN,13,4061.415,0,4061.415,
SIN,CEN,14,4089.209,0,4089.209,
SIN,CEN,15,4113.813,0,4113.813,
SIN,CEN,16,4313.76,0,4313.76,
SIN,CEN,17,4258.69,0,4258.69,
SIN,CEN,18,4400.448,0,4400.448,
SIN,CEN,19,4999.211,0,4999.211,
SIN,CEN,20,6106.672,0,6106.672,
SIN,CEN,21,5999.314,0,5999.314,
SIN,CEN,22,5662.637,0,5662.637,
SIN,CEN,23,5097.921,0,5097.921,
SIN,CEN,24,4193.892,0,4193.892,
SIN,NES,1,8668.292,3.681,8664.611,
SIN,NES,2,8555.164,.653,8554.511,
SIN,NES,3,8238.519,.66,8237.859,
SIN,NES,4,8035.102,.663,8034.439,
SIN,NES,5,7805.595,.654,7804.941,
SIN,NES,6,7733.301,.887,7732.414,
SIN,NES,7,7764.328,.991,7763.337,
SIN,NES,8,7736.607,.957,7735.65,
SIN,NES,9,7782.394,.945,7781.449,
SIN,NES,10,8147.363,.994,8146.369,
SIN,NES,11,8309.189,.983,8308.206,
SIN,NES,12,8420.613,1.026,8419.587,
SIN,NES,13,8513.014,1.067,8511.947,
SIN,NES,14,8535.028,.954,8534.074,
SIN,NES,15,8562.89,.876,8562.014,
SIN,NES,16,8583.991,1.081,8582.91,
SIN,NES,17,8781.167,1.063,8780.104,
SIN,NES,18,9122.429,.99,9121.439,
SIN,NES,19,9218.021,1.049,9216.972,
SIN,NES,20,9393.399,1.298,9392.101,
SIN,NES,21,9536.767,4.301,9532.466,
SIN,NES,22,9649,5.504,9643.496,
SIN,NES,23,9594.211,.367,9593.844,
SIN,NES,24,9503.895,2.158,9501.737,
SIN,NOR,1,1997.064,0,1997.064,
SIN,NOR,2,1942.914,0,1942.914,
SIN,NOR,3,1897.96,0,1897.96,
SIN,NOR,4,1897.005,0,1897.005,
SIN,NOR,5,1908.99,0,1908.99,
SIN,NOR,6,1885.306,0,1885.306,
SIN,NOR,7,1897.683,0,1897.683,
SIN,NOR,8,1892.344,0,1892.344,
SIN,NOR,9,1892.829,0,1892.829,
