"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/jul/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 29/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1309.26448","83.47469","1225.78979"
"BCA","BCA","2","1257.32447","85.53128","1171.79319"
"BCA","BCA","3","1239.5855","105.71707","1133.86843"
"BCA","BCA","4","1238.43302","134.04812","1104.3849"
"BCA","BCA","5","1241.02627","136.96808","1104.05819"
"BCA","BCA","6","1232.64109","110.56321","1122.07788"
"BCA","BCA","7","1266.8252","108.25","1158.5752"
"BCA","BCA","8","1314.24721","82.32814","1231.91907"
"BCA","BCA","9","1339.50455","43.68063","1295.82392"
"BCA","BCA","10","1389.56457","59.24341","1330.32116"
"BCA","BCA","11","1430.74795","61.43431","1369.31364"
"BCA","BCA","12","1529.29277","121.21616","1408.07661"
"BCA","BCA","13","1581.16529","163.34622","1417.81907"
"BCA","BCA","14","1608.07593","169.39367","1438.68226"
"BCA","BCA","15","1642.60944","181.68673","1460.92271"
"BCA","BCA","16","1577.39971","130.86714","1446.53257"
"BCA","BCA","17","1549.80156","117.72108","1432.08048"
"BCA","BCA","18","1541.58757","145.01611","1396.57146"
"BCA","BCA","19","1514.3224","129.1797","1385.1427"
"BCA","BCA","20","1610.02258","145.95293","1464.06965"
"BCA","BCA","21","1631.0722","140.22109","1490.85111"
"BCA","BCA","22","1602.5134","152.44203","1450.07137"
"BCA","BCA","23","1548.54779","171.82536","1376.72243"
"BCA","BCA","24","1481.07486","183.63161","1297.44325"
"BCS","BCS","1","214.47369","0","214.47369"
"BCS","BCS","2","206.55541","0","206.55541"
"BCS","BCS","3","200.90973","0","200.90973"
"BCS","BCS","4","197.48388","0","197.48388"
"BCS","BCS","5","195.05066","0","195.05066"
"BCS","BCS","6","197.32976","0","197.32976"
"BCS","BCS","7","197.61715","0","197.61715"
"BCS","BCS","8","210.46885","0","210.46885"
"BCS","BCS","9","225.86154","0","225.86154"
"BCS","BCS","10","236.84827","0","236.84827"
"BCS","BCS","11","244.0102","0","244.0102"
"BCS","BCS","12","249.02333","0","249.02333"
"BCS","BCS","13","251.09102","0","251.09102"
"BCS","BCS","14","254.10385","0","254.10385"
"BCS","BCS","15","255.65249","0","255.65249"
"BCS","BCS","16","257.50283","0","257.50283"
"BCS","BCS","17","259.01732","0","259.01732"
"BCS","BCS","18","259.28777","0","259.28777"
"BCS","BCS","19","262.72886","0","262.72886"
"BCS","BCS","20","275.50053","0","275.50053"
"BCS","BCS","21","268.70723","0","268.70723"
"BCS","BCS","22","258.66641","0","258.66641"
"BCS","BCS","23","240.12688","0","240.12688"
"BCS","BCS","24","222.1773","0","222.1773"
"SIN","CEN","1","4402.50762","0","4402.50762"
"SIN","CEN","2","4409.03949","0","4409.03949"
"SIN","CEN","3","4495.98228","0","4495.98228"
"SIN","CEN","4","4564.25113","0","4564.25113"
"SIN","CEN","5","4575.46389","0","4575.46389"
"SIN","CEN","6","4581.98578","0","4581.98578"
"SIN","CEN","7","4451.88098","0","4451.88098"
"SIN","CEN","8","4542.92149","0","4542.92149"
"SIN","CEN","9","4570.24661","0","4570.24661"
"SIN","CEN","10","5128.31765","0","5128.31765"
"SIN","CEN","11","5123.81432","0","5123.81432"
"SIN","CEN","12","5286.4763","0","5286.4763"
"SIN","CEN","13","5187.63298","0","5187.63298"
"SIN","CEN","14","5296.37571","0","5296.37571"
"SIN","CEN","15","5296.9164","0","5296.9164"
"SIN","CEN","16","5239.66505","0","5239.66505"
"SIN","CEN","17","5261.01798","0","5261.01798"
"SIN","CEN","18","5348.2142","0","5348.2142"
"SIN","CEN","19","5502.16181","0","5502.16181"
"SIN","CEN","20","5465.18703","0","5465.18703"
"SIN","CEN","21","5355.74677","0","5355.74677"
"SIN","CEN","22","5330.79118","0","5330.79118"
"SIN","CEN","23","4855.54161","0","4855.54161"
"SIN","CEN","24","4465.61112","0","4465.61112"
"SIN","NES","1","9796.99357057435","1","9795.99357057435"
"SIN","NES","2","9470.36772334666","1","9469.36772334666"
"SIN","NES","3","9361.63258504549","1","9360.63258504549"
"SIN","NES","4","9247.35175982444","4","9243.35175982444"
"SIN","NES","5","9349.93965072313","1","9348.93965072313"
"SIN","NES","6","9332.435834132865","1","9331.435834132865"
"SIN","NES","7","9313.748918892375","1","9312.748918892375"
"SIN","NES","8","9299.00670183191","1","9298.00670183191"
"SIN","NES","9","9320.095868304965","1","9319.095868304965"
"SIN","NES","10","9274.72527892879","1","9273.72527892879"
"SIN","NES","11","9039.32686719115","1","9038.32686719115"
"SIN","NES","12","9113.422875400355","1","9112.422875400355"
"SIN","NES","13","9137.026782254455","2","9135.026782254455"
"SIN","NES","14","9203.471116430355","1","9202.471116430355"
"SIN","NES","15","9121.5861395814","3","9118.5861395814"
"SIN","NES","16","9077.801198753435","0","9077.801198753435"
"SIN","NES","17","9063.95781770934","0","9063.95781770934"
"SIN","NES","18","9111.140712946555","1","9110.140712946555"
"SIN","NES","19","9204.109706028","2","9202.109706028"
"SIN","NES","20","9315.507051377","4","9311.507051377"
"SIN","NES","21","9371.0811587943","2","9369.0811587943"
"SIN","NES","22","9499.970482042905","1","9498.970482042905"
"SIN","NES","23","9509.174239877185","1","9508.174239877185"
"SIN","NES","24","9445.82652192494","6","9439.82652192494"
"SIN","NOR","1","2330.0019","0","2330.0019"
"SIN","NOR","2","2281.99447","0","2281.99447"
"SIN","NOR","3","2099.14142","0","2099.14142"
"SIN","NOR","4","2024.04583","0","2024.04583"
"SIN","NOR","5","2031.09049","0","2031.09049"
"SIN","NOR","6","2028.19463","0","2028.19463"
"SIN","NOR","7","2040.87194","0","2040.87194"
"SIN","NOR","8","2043.62777","0","2043.62777"
"SIN","NOR","9","2074.91896","0","2074.91896"
"SIN","NOR","10","2296.60987","0","2296.60987"
"SIN","NOR","11","2332.81492","0","2332.81492"
"SIN","NOR","12","2372.38235","0","2372.38235"
"SIN","NOR","13","2418.24474","0","2418.24474"
"SIN","NOR","14","2407.89926","0","2407.89926"
"SIN","NOR","15","2441.85296","0","2441.85296"
"SIN","NOR","16","2447.97722","0","2447.97722"
"SIN","NOR","17","2443.27965","0","2443.27965"
