"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 29/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1949.3959","52.04588","1897.35002"
"BCA","BCA","2","1839.28881","24.18547","1815.10334"
"BCA","BCA","3","1746.46098","1.89144","1744.56954"
"BCA","BCA","4","1720.37692","31.99235","1688.38457"
"BCA","BCA","5","1693.79079","42.1742","1651.61659"
"BCA","BCA","6","1656.29779","36.68041","1619.61738"
"BCA","BCA","7","1646.04472","41.84549","1604.19923"
"BCA","BCA","8","1667.56906","16.57504","1650.99402"
"BCA","BCA","9","1778.27024","27.28534","1750.9849"
"BCA","BCA","10","1892.96024","26.43239","1866.52785"
"BCA","BCA","11","2043.70775","63.38642","1980.32133"
"BCA","BCA","12","2112.52364","38.61147","2073.91217"
"BCA","BCA","13","2170.67899","46.04424","2124.63475"
"BCA","BCA","14","2233.67856","42.55483","2191.12373"
"BCA","BCA","15","2244.34829","20.23198","2224.11631"
"BCA","BCA","16","2251.2729","19.88706","2231.38584"
"BCA","BCA","17","2232.97557","26.65217","2206.3234"
"BCA","BCA","18","2190.9724","39.71273","2151.25967"
"BCA","BCA","19","2126.94571","18.04261","2108.9031"
"BCA","BCA","20","2190.17735","56.48728","2133.69007"
"BCA","BCA","21","2101.34359","8.9551","2092.38849"
"BCA","BCA","22","2080.59506","41.59844","2038.99662"
"BCA","BCA","23","1990.56995","48.78524","1941.78471"
"BCA","BCA","24","1874.44599","19.97048","1854.47551"
"BCS","BCS","1","378.13977","0","378.13977"
"BCS","BCS","2","364.85672","0","364.85672"
"BCS","BCS","3","351.02788","0","351.02788"
"BCS","BCS","4","340.87967","0","340.87967"
"BCS","BCS","5","332.04773","0","332.04773"
"BCS","BCS","6","324.33261","0","324.33261"
"BCS","BCS","7","319.34216","0","319.34216"
"BCS","BCS","8","314.7234","0","314.7234"
"BCS","BCS","9","325.93875","0","325.93875"
"BCS","BCS","10","346.56852","0","346.56852"
"BCS","BCS","11","365.67287","0","365.67287"
"BCS","BCS","12","377.07932","0","377.07932"
"BCS","BCS","13","385.07738","0","385.07738"
"BCS","BCS","14","386.64468","0","386.64468"
"BCS","BCS","15","392.19726","0","392.19726"
"BCS","BCS","16","397.99564","0","397.99564"
"BCS","BCS","17","392.46227","0","392.46227"
"BCS","BCS","18","381.37955","0","381.37955"
"BCS","BCS","19","368.69689","0","368.69689"
"BCS","BCS","20","380.83461","0","380.83461"
"BCS","BCS","21","390.70253","0","390.70253"
"BCS","BCS","22","392.55712","0","392.55712"
"BCS","BCS","23","386.79821","0","386.79821"
"BCS","BCS","24","375.04729","0","375.04729"
"SIN","CEN","1","2895.53526","0","2895.53526"
"SIN","CEN","2","2624.92672","0","2624.92672"
"SIN","CEN","3","2742.27418","0","2742.27418"
