"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 01/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1353.54055","105.87606","1247.66449"
"BCA","BCA","2","1273.61235","76.93952","1196.67283"
"BCA","BCA","3","1218.68026","54.53859","1164.14167"
"BCA","BCA","4","1191.73887","46.22542","1145.51345"
"BCA","BCA","5","1222.73375","65.53862","1157.19513"
"BCA","BCA","6","1267.95302","69.19911","1198.75391"
"BCA","BCA","7","1404.10406","113.50045","1290.60361"
"BCA","BCA","8","1368.02162","29.57801","1338.44361"
"BCA","BCA","9","1384.04729","0","1384.04729"
"BCA","BCA","10","1432.87986","21.64767","1411.23219"
"BCA","BCA","11","1478.30845","27.41283","1450.89562"
"BCA","BCA","12","1519.38612","26.39469","1492.99143"
"BCA","BCA","13","1538.24571","31.7214","1506.52431"
"BCA","BCA","14","1539.25104","8.66481","1530.58623"
"BCA","BCA","15","1570.64775","18.83146","1551.81629"
"BCA","BCA","16","1573.92958","20.2661","1553.66348"
"BCA","BCA","17","1573.43643","42.98138","1530.45505"
"BCA","BCA","18","1728.44238","233.03497","1495.40741"
"BCA","BCA","19","1744.47645","167.60902","1576.86743"
"BCA","BCA","20","1686.96203","114.45894","1572.50309"
"BCA","BCA","21","1634.33054","90.91581","1543.41473"
"BCA","BCA","22","1601.25015","116.64808","1484.60207"
"BCA","BCA","23","1485.94143","74.05604","1411.88539"
"BCA","BCA","24","1404.37563","77.52492","1326.85071"
"BCS","BCS","1","273.29316","0","273.29316"
"BCS","BCS","2","261.46751","0","261.46751"
"BCS","BCS","3","252.00641","0","252.00641"
"BCS","BCS","4","247.38326","0","247.38326"
"BCS","BCS","5","244.41613","0","244.41613"
"BCS","BCS","6","249.39437","0","249.39437"
"BCS","BCS","7","254.3405","0","254.3405"
"BCS","BCS","8","262.2946","0","262.2946"
"BCS","BCS","9","282.74181","0","282.74181"
"BCS","BCS","10","302.03824","0","302.03824"
"BCS","BCS","11","315.77528","0","315.77528"
"BCS","BCS","12","322.94202","0","322.94202"
"BCS","BCS","13","327.6021","0","327.6021"
"BCS","BCS","14","331.98627","0","331.98627"
"BCS","BCS","15","340.30449","0","340.30449"
"BCS","BCS","16","343.09608","0","343.09608"
"BCS","BCS","17","340.44817","0","340.44817"
"BCS","BCS","18","335.66458","0","335.66458"
"BCS","BCS","19","344.13884","0","344.13884"
"BCS","BCS","20","337.60041","0","337.60041"
"BCS","BCS","21","332.64543","0","332.64543"
"BCS","BCS","22","324.57929","0","324.57929"
"BCS","BCS","23","307.23591","0","307.23591"
"BCS","BCS","24","286.85348","0","286.85348"
"SIN","CEN","1","4228.27098","0","4228.27098"
"SIN","CEN","2","4165.82039","0","4165.82039"
"SIN","CEN","3","3769.88547","0","3769.88547"
"SIN","CEN","4","3771.87664","0","3771.87664"
