"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 20/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2221.79072","268.81319","1952.97753"
"BCA","BCA","2","2111.54891","227.17087","1884.37804"
"BCA","BCA","3","2030.95172","210.39403","1820.55769"
"BCA","BCA","4","1990.08755","203.50551","1786.58204"
"BCA","BCA","5","1955.29814","196.20978","1759.08836"
"BCA","BCA","6","1958.47685","196.52698","1761.94987"
"BCA","BCA","7","2002.96365","200.31086","1802.65279"
"BCA","BCA","8","2093.71902","202.82916","1890.88986"
"BCA","BCA","9","2258.33061","256.97189","2001.35872"
"BCA","BCA","10","2363.88375","277.03031","2086.85344"
"BCA","BCA","11","2484.75668","306.62541","2178.13127"
"BCA","BCA","12","2590.63639","324.13444","2266.50195"
"BCA","BCA","13","2662.42908","346.43222","2315.99686"
"BCA","BCA","14","2688.40086","327.85972","2360.54114"
"BCA","BCA","15","2733.82207","336.89471","2396.92736"
"BCA","BCA","16","2763.2528","348.43693","2414.81587"
"BCA","BCA","17","2820.08292","412.46754","2407.61538"
"BCA","BCA","18","2798.86466","446.11012","2352.75454"
"BCA","BCA","19","2661.28424","352.99713","2308.28711"
"BCA","BCA","20","2693.3477","314.58769","2378.76001"
"BCA","BCA","21","2769.82142","401.88225","2367.93917"
"BCA","BCA","22","2643.00662","348.48149","2294.52513"
"BCA","BCA","23","2532.43053","338.70882","2193.72171"
"BCA","BCA","24","2370.22258","303.30636","2066.91622"
"BCS","BCS","1","285.46357","0","285.46357"
"BCS","BCS","2","275.41348","0","275.41348"
"BCS","BCS","3","267.13197","0","267.13197"
"BCS","BCS","4","260.82382","0","260.82382"
"BCS","BCS","5","257.79801","0","257.79801"
"BCS","BCS","6","258.67618","0","258.67618"
"BCS","BCS","7","264.05598","0","264.05598"
"BCS","BCS","8","271.52094","0","271.52094"
"BCS","BCS","9","294.18402","0","294.18402"
"BCS","BCS","10","321.74153","0","321.74153"
"BCS","BCS","11","339.02623","0","339.02623"
"BCS","BCS","12","349.74854","0","349.74854"
"BCS","BCS","13","360.84295","0","360.84295"
"BCS","BCS","14","369.43726","0","369.43726"
"BCS","BCS","15","377.57276","0","377.57276"
"BCS","BCS","16","377.28998","0","377.28998"
"BCS","BCS","17","385.72064","0","385.72064"
"BCS","BCS","18","385.35215","0","385.35215"
"BCS","BCS","19","369.09619","0","369.09619"
"BCS","BCS","20","369.42944","0","369.42944"
"BCS","BCS","21","383.37233","0","383.37233"
"BCS","BCS","22","388.0692","0","388.0692"
"BCS","BCS","23","382.43513","0","382.43513"
"BCS","BCS","24","363.5878","0","363.5878"
"SIN","CEN","1","3948.81507","0","3948.81507"
"SIN","CEN","2","3710.4701","0","3710.4701"
"SIN","CEN","3","3762.22481","0","3762.22481"
"SIN","CEN","4","3723.04062","0","3723.04062"
"SIN","CEN","5","3707.35745","0","3707.35745"
"SIN","CEN","6","3867.56663","0","3867.56663"
"SIN","CEN","7","3943.11027","0","3943.11027"
"SIN","CEN","8","3993.71765","0","3993.71765"
"SIN","CEN","9","3986.8187","0","3986.8187"
"SIN","CEN","10","3973.20164","0","3973.20164"
"SIN","CEN","11","3548.55436","0","3548.55436"
"SIN","CEN","12","3725.52121","0","3725.52121"
"SIN","CEN","13","3996.60696","0","3996.60696"
"SIN","CEN","14","4211.5477","0","4211.5477"
"SIN","CEN","15","4302.8449","0","4302.8449"
"SIN","CEN","16","4319.07995","0","4319.07995"
"SIN","CEN","17","4290.79752","0","4290.79752"
"SIN","CEN","18","4166.03878","0","4166.03878"
"SIN","CEN","19","4057.0887","0","4057.0887"
"SIN","CEN","20","4159.5146","0","4159.5146"
"SIN","CEN","21","4652.59058","0","4652.59058"
"SIN","CEN","22","4756.87854","0","4756.87854"
"SIN","CEN","23","4805.32368","0","4805.32368"
"SIN","CEN","24","4280.15681","0","4280.15681"
"SIN","NES","1","10098.53404","3.96","10094.57404"
"SIN","NES","2","10028.3551","4.243","10024.1121"
"SIN","NES","3","10032.35566","3.594","10028.76166"
"SIN","NES","4","10012.87858","5.388","10007.49058"
"SIN","NES","5","9994.14868","5.95","9988.19868"
"SIN","NES","6","10229.00122","6.757","10222.24422"
