"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 21/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2218.00068","263.23487","1954.76581"
"BCA","BCA","2","2101.67733","228.26418","1873.41315"
"BCA","BCA","3","2044.0131","231.01667","1812.99643"
"BCA","BCA","4","1990.40827","229.9084","1760.49987"
"BCA","BCA","5","1964.06295","230.91781","1733.14514"
"BCA","BCA","6","1959.88011","226.76617","1733.11394"
"BCA","BCA","7","1978.11851","212.67258","1765.44593"
"BCA","BCA","8","2068.56615","212.59946","1855.96669"
"BCA","BCA","9","2220.26576","250.70243","1969.56333"
"BCA","BCA","10","2370.28482","304.5429","2065.74192"
"BCA","BCA","11","2496.01678","316.05349","2179.96329"
"BCA","BCA","12","2617.64461","338.19935","2279.44526"
"BCA","BCA","13","2676.36091","331.10424","2345.25667"
"BCA","BCA","14","2735.48123","341.21296","2394.26827"
"BCA","BCA","15","2750.18326","341.01145","2409.17181"
"BCA","BCA","16","2712.18929","313.67004","2398.51925"
"BCA","BCA","17","2678.68069","297.9889","2380.69179"
"BCA","BCA","18","2711.8587","396.39844","2315.46026"
"BCA","BCA","19","2638.44172","374.55321","2263.88851"
"BCA","BCA","20","2679.56831","355.50895","2324.05936"
"BCA","BCA","21","2544.83182","243.38997","2301.44185"
"BCA","BCA","22","2451.66994","225.12653","2226.54341"
"BCA","BCA","23","2499.03571","360.29145","2138.74426"
"BCA","BCA","24","2344.76773","315.53085","2029.23688"
"BCS","BCS","1","343.07575","0","343.07575"
"BCS","BCS","2","324.36056","0","324.36056"
"BCS","BCS","3","309.26787","0","309.26787"
"BCS","BCS","4","296.63744","0","296.63744"
"BCS","BCS","5","287.85335","0","287.85335"
"BCS","BCS","6","284.02333","0","284.02333"
"BCS","BCS","7","285.59203","0","285.59203"
"BCS","BCS","8","288.71188","0","288.71188"
"BCS","BCS","9","310.01818","0","310.01818"
"BCS","BCS","10","330.90514","0","330.90514"
"BCS","BCS","11","346.16691","0","346.16691"
"BCS","BCS","12","356.02755","0","356.02755"
"BCS","BCS","13","363.82771","0","363.82771"
"BCS","BCS","14","374.40055","0","374.40055"
"BCS","BCS","15","387.95728","0","387.95728"
