"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/nov/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 17/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1296.65884","54.78998","1241.86886"
"BCA","BCA","2","1259.54259","64.33843","1195.20416"
"BCA","BCA","3","1300.22026","148.35197","1151.86829"
"BCA","BCA","4","1314.36358","162.84909","1151.51449"
"BCA","BCA","5","1345.82085","180.70052","1165.12033"
"BCA","BCA","6","1310.06651","104.14208","1205.92443"
"BCA","BCA","7","1328.99559","75.16305","1253.83254"
"BCA","BCA","8","1484.41286","135.82597","1348.58689"
"BCA","BCA","9","1480.51463","97.30506","1383.20957"
"BCA","BCA","10","1503.78138","86.86439","1416.91699"
"BCA","BCA","11","1530.35605","88.29776","1442.05829"
"BCA","BCA","12","1578.86358","129.11748","1449.7461"
"BCA","BCA","13","1616.93798","154.22853","1462.70945"
"BCA","BCA","14","1649.11444","174.39635","1474.71809"
"BCA","BCA","15","1649.1435","156.49232","1492.65118"
"BCA","BCA","16","1651.26921","155.90107","1495.36814"
"BCA","BCA","17","1598.22333","121.81719","1476.40614"
"BCA","BCA","18","1550.69918","94.12295","1456.57623"
"BCA","BCA","19","1568.14177","127.98315","1440.15862"
"BCA","BCA","20","1584.33041","68.5193","1515.81111"
"BCA","BCA","21","1677.93831","108.89154","1569.04677"
"BCA","BCA","22","1682.57907","155.0383","1527.54077"
"BCA","BCA","23","1493.35071","65.53022","1427.82049"
"BCA","BCA","24","1358.584","38.40355","1320.18045"
"BCS","BCS","1","236.36557","0","236.36557"
"BCS","BCS","2","225.40278","0","225.40278"
"BCS","BCS","3","216.5283","0","216.5283"
"BCS","BCS","4","209.76227","0","209.76227"
"BCS","BCS","5","206.76257","0","206.76257"
"BCS","BCS","6","214.03589","0","214.03589"
"BCS","BCS","7","224.52992","0","224.52992"
"BCS","BCS","8","225.42114","0","225.42114"
"BCS","BCS","9","238.31489","0","238.31489"
"BCS","BCS","10","253.06944","0","253.06944"
"BCS","BCS","11","263.84404","0","263.84404"
"BCS","BCS","12","270.9074","0","270.9074"
"BCS","BCS","13","275.48534","0","275.48534"
"BCS","BCS","14","280.14514","0","280.14514"
"BCS","BCS","15","285.38015","0","285.38015"
"BCS","BCS","16","291.36919","0","291.36919"
"BCS","BCS","17","294.81748","0","294.81748"
"BCS","BCS","18","293.80761","0","293.80761"
"BCS","BCS","19","285.09282","0","285.09282"
"BCS","BCS","20","284.87227","0","284.87227"
"BCS","BCS","21","301.86855","0","301.86855"
"BCS","BCS","22","296.44494","0","296.44494"
"BCS","BCS","23","281.39868","0","281.39868"
"BCS","BCS","24","259.6546","0","259.6546"
"SIN","CEN","1","4777.1539","0","4777.1539"
"SIN","CEN","2","3853.18652","0","3853.18652"
"SIN","CEN","3","3556.33589","0","3556.33589"
"SIN","CEN","4","3533.28824","0","3533.28824"
"SIN","CEN","5","3365.89497","0","3365.89497"
"SIN","CEN","6","3501.60706","0","3501.60706"
"SIN","CEN","7","4765.55329","0","4765.55329"
"SIN","CEN","8","4833.28156","0","4833.28156"
"SIN","CEN","9","4875.1933","0","4875.1933"
"SIN","CEN","10","5060.50059","0","5060.50059"
"SIN","CEN","11","5124.08603","0","5124.08603"
"SIN","CEN","12","5380.33547","0","5380.33547"
"SIN","CEN","13","5616.40528","0","5616.40528"
"SIN","CEN","14","5636.87512","0","5636.87512"
"SIN","CEN","15","5865.50238","0","5865.50238"
"SIN","CEN","16","6029.86421","0","6029.86421"
"SIN","CEN","17","5885.96117","0","5885.96117"
"SIN","CEN","18","5830.96909","0","5830.96909"
"SIN","CEN","19","5354.00954","0","5354.00954"
"SIN","CEN","20","5478.43504","0","5478.43504"
"SIN","CEN","21","6093.52436","0","6093.52436"
"SIN","CEN","22","6002.55805","0","6002.55805"
"SIN","CEN","23","5764.65255","0","5764.65255"
"SIN","CEN","24","5558.76643","0","5558.76643"
"SIN","NES","1","10586.079207831","1","10585.079207831"
"SIN","NES","2","10586.603008825","1","10585.603008825"
"SIN","NES","3","10438.27526505173","1","10437.27526505173"
"SIN","NES","4","10114.850837468","1","10113.850837468"
"SIN","NES","5","9984.541022634","1","9983.541022634"
"SIN","NES","6","10052.708294781","1","10051.708294781"
"SIN","NES","7","10010.528482551","0","10010.528482551"
"SIN","NES","8","10258.746195834","1","10257.746195834"
"SIN","NES","9","10489.9605365895","1","10488.9605365895"
"SIN","NES","10","10518.053066444","1","10517.053066444"
"SIN","NES","11","10331.11042013295","1","10330.11042013295"
"SIN","NES","12","10287.030747452","1","10286.030747452"
"SIN","NES","13","10392.49245246585","1","10391.49245246585"
"SIN","NES","14","10437.282880601","2","10435.282880601"
"SIN","NES","15","10535.2498836122","0","10535.2498836122"
"SIN","NES","16","10473.401491745","0","10473.401491745"
"SIN","NES","17","10569.2846814","0","10569.2846814"
"SIN","NES","18","10633.514827206","0","10633.514827206"
"SIN","NES","19","10761.576734197","0","10761.576734197"
"SIN","NES","20","10691.595061622","0","10691.595061622"
"SIN","NES","21","10823.299438971","1","10822.299438971"
"SIN","NES","22","10899.497098996","1","10898.497098996"
"SIN","NES","23","10873.703726835146","0","10873.703726835146"
"SIN","NES","24","10812.0351399123","1","10811.0351399123"
"SIN","NOR","1","2258.17706","0","2258.17706"
"SIN","NOR","2","2222.10123","0","2222.10123"
"SIN","NOR","3","2202.80437","0","2202.80437"
"SIN","NOR","4","2103.97707","0","2103.97707"
"SIN","NOR","5","2080.93133","0","2080.93133"
"SIN","NOR","6","2087.46063","0","2087.46063"
"SIN","NOR","7","2055.59748","0","2055.59748"
"SIN","NOR","8","2090.95947","0","2090.95947"
"SIN","NOR","9","2181.51874","0","2181.51874"
"SIN","NOR","10","2345.24526","0","2345.24526"
"SIN","NOR","11","2353.98967","0","2353.98967"
"SIN","NOR","12","2425.03266","0","2425.03266"
"SIN","NOR","13","2442.5212","0","2442.5212"
"SIN","NOR","14","2445.80947","0","2445.80947"
"SIN","NOR","15","2513.37682","0","2513.37682"
"SIN","NOR","16","2527.64056","0","2527.64056"
"SIN","NOR","17","2526.0824","0","2526.0824"
"SIN","NOR","18","2528.97895","0","2528.97895"
"SIN","NOR","19","2534.80401","0","2534.80401"
"SIN","NOR","20","2489.05488","0","2489.05488"
"SIN","NOR","21","2485.28763","0","2485.28763"
"SIN","NOR","22","2479.94725","0","2479.94725"
"SIN","NOR","23","2467.102","0","2467.102"
"SIN","NOR","24","2403.46668","0","2403.46668"
"SIN","NTE","1","2599.82027","0","2599.82027"
"SIN","NTE","2","2591.97958","0","2591.97958"
"SIN","NTE","3","2581.0156","0","2581.0156"
"SIN","NTE","4","2600.9007","0","2600.9007"
"SIN","NTE","5","2595.78218","0","2595.78218"
"SIN","NTE","6","2604.53723","0","2604.53723"
"SIN","NTE","7","2584.09044","0","2584.09044"
"SIN","NTE","8","2596.83622","0","2596.83622"
"SIN","NTE","9","2679.67343","0","2679.67343"
"SIN","NTE","10","2851.01894","0","2851.01894"
"SIN","NTE","11","2949.73804","0","2949.73804"
"SIN","NTE","12","3011.73805","0","3011.73805"
"SIN","NTE","13","3202.1123","0","3202.1123"
"SIN","NTE","14","3248.70807","0","3248.70807"
"SIN","NTE","15","3249.19269","0","3249.19269"
"SIN","NTE","16","3232.39188","0","3232.39188"
"SIN","NTE","17","3209.03811","0","3209.03811"
"SIN","NTE","18","3179.59782","0","3179.59782"
"SIN","NTE","19","3146.72581","0","3146.72581"
"SIN","NTE","20","2975.01022","0","2975.01022"
"SIN","NTE","21","2873.83718","0","2873.83718"
"SIN","NTE","22","2872.82995","0","2872.82995"
"SIN","NTE","23","2858.42616","0","2858.42616"
"SIN","NTE","24","2643.08967","0","2643.08967"
"SIN","OCC","1","4646.13535","0","4646.13535"
"SIN","OCC","2","4181.48157","0","4181.48157"
"SIN","OCC","3","4099.97772","0","4099.97772"
"SIN","OCC","4","4116.41658","0","4116.41658"
"SIN","OCC","5","4196.71444","0","4196.71444"
"SIN","OCC","6","4223.27674","0","4223.27674"
