"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/jun/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 22/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1506.23741","288.28433","1217.95308"
"BCA","BCA","2","1491.92144","314.47763","1177.44381"
"BCA","BCA","3","1497.08532","345.93363","1151.15169"
"BCA","BCA","4","1458.45879","313.77303","1144.68576"
"BCA","BCA","5","1453.35114","299.55775","1153.79339"
"BCA","BCA","6","1582.16695","368.99131","1213.17564"
"BCA","BCA","7","1651.6582","379.95114","1271.70706"
"BCA","BCA","8","1681.91703","337.78725","1344.12978"
"BCA","BCA","9","1532.03864","139.15898","1392.87966"
"BCA","BCA","10","1519.14162","103.62639","1415.51523"
"BCA","BCA","11","1522.32212","97.23954","1425.08258"
"BCA","BCA","12","1549.55575","106.84922","1442.70653"
"BCA","BCA","13","1510.52697","77.40627","1433.1207"
"BCA","BCA","14","1496.79459","64.60762","1432.18697"
"BCA","BCA","15","1494.80822","53.66228","1441.14594"
"BCA","BCA","16","1527.33847","98.90263","1428.43584"
"BCA","BCA","17","1576.49837","163.35766","1413.14071"
"BCA","BCA","18","1614.61124","163.73809","1450.87315"
"BCA","BCA","19","1771.23474","228.69409","1542.54065"
"BCA","BCA","20","1704.20377","162.67545","1541.52832"
"BCA","BCA","21","1608.90378","85.20872","1523.69506"
"BCA","BCA","22","1557.17864","93.69638","1463.48226"
"BCA","BCA","23","1483.22219","113.72326","1369.49893"
"BCA","BCA","24","1424.4747","136.97858","1287.49612"
"BCS","BCS","1","200.04121","0","200.04121"
"BCS","BCS","2","194.43908","0","194.43908"
"BCS","BCS","3","183.75413","0","183.75413"
"BCS","BCS","4","176.85408","0","176.85408"
"BCS","BCS","5","180.64895","0","180.64895"
"BCS","BCS","6","192.02445","0","192.02445"
"BCS","BCS","7","207.57837","0","207.57837"
"BCS","BCS","8","218.08486","0","218.08486"
"BCS","BCS","9","230.23243","0","230.23243"
"BCS","BCS","10","235.69679","0","235.69679"
"BCS","BCS","11","242.03092","0","242.03092"
"BCS","BCS","12","244.47811","0","244.47811"
"BCS","BCS","13","243.93097","0","243.93097"
"BCS","BCS","14","242.80178","0","242.80178"
"BCS","BCS","15","243.55485","0","243.55485"
"BCS","BCS","16","244.0012","0","244.0012"
"BCS","BCS","17","244.44113","0","244.44113"
"BCS","BCS","18","245.87349","0","245.87349"
"BCS","BCS","19","256.4219","0","256.4219"
"BCS","BCS","20","266.32752","0","266.32752"
"BCS","BCS","21","263.65953","0","263.65953"
"BCS","BCS","22","251.41466","0","251.41466"
"BCS","BCS","23","230.17397","0","230.17397"
"BCS","BCS","24","211.50928","0","211.50928"
"SIN","CEN","1","3538.71796","0","3538.71796"
"SIN","CEN","2","3348.45795","0","3348.45795"
"SIN","CEN","3","3361.4613","0","3361.4613"
"SIN","CEN","4","3373.40256","0","3373.40256"
"SIN","CEN","5","3364.83795","0","3364.83795"
"SIN","CEN","6","3325.31814","0","3325.31814"
"SIN","CEN","7","3319.87787","0","3319.87787"
"SIN","CEN","8","3546.93337","0","3546.93337"
"SIN","CEN","9","3902.12234","0","3902.12234"
"SIN","CEN","10","4396.54314","0","4396.54314"
"SIN","CEN","11","4520.31204","0","4520.31204"
"SIN","CEN","12","4497.77817","0","4497.77817"
"SIN","CEN","13","4507.78125","0","4507.78125"
"SIN","CEN","14","4513.10308","0","4513.10308"
"SIN","CEN","15","4668.66431","0","4668.66431"
"SIN","CEN","16","4572.30211","0","4572.30211"
"SIN","CEN","17","4467.93293","0","4467.93293"
"SIN","CEN","18","4395.44173","0","4395.44173"
"SIN","CEN","19","4522.2719","0","4522.2719"
"SIN","CEN","20","4642.73125","0","4642.73125"
"SIN","CEN","21","4737.08456","0","4737.08456"
"SIN","CEN","22","4348.01761","0","4348.01761"
"SIN","CEN","23","4148.18364","0","4148.18364"
"SIN","CEN","24","3805.10282","0","3805.10282"
"SIN","NES","1","9645.869153201047","1","9644.869153201047"
"SIN","NES","2","9690.38389891642","3","9687.38389891642"
"SIN","NES","3","9447.52588995046","1","9446.52588995046"
"SIN","NES","4","9178.66562594351","0","9178.66562594351"
"SIN","NES","5","9133.9918164586","0","9133.9918164586"
"SIN","NES","6","9542.6255292493","1","9541.6255292493"
"SIN","NES","7","9425.53992056698","0","9425.53992056698"
"SIN","NES","8","9544.2570789341","2","9542.2570789341"
"SIN","NES","9","9735.920706378285","1","9734.920706378285"
"SIN","NES","10","9680.779739459765","1","9679.779739459765"
"SIN","NES","11","9870.579083195535","1","9869.579083195535"
"SIN","NES","12","10186.2060234325","1","10185.2060234325"
"SIN","NES","13","10135.58188030055","3","10132.58188030055"
"SIN","NES","14","10149.21140181","1","10148.21140181"
"SIN","NES","15","10221.32502573524","1","10220.32502573524"
"SIN","NES","16","10331.104400264757","1","10330.104400264757"
"SIN","NES","17","10407.229402736","1","10406.229402736"
"SIN","NES","18","10344.7780398784","1","10343.7780398784"
"SIN","NES","19","10206.832886729595","1","10205.832886729595"
"SIN","NES","20","10162.317567011055","1","10161.317567011055"
"SIN","NES","21","10148.149325677373","1","10147.149325677373"
"SIN","NES","22","10052.844563711609","1","10051.844563711609"
"SIN","NES","23","9867.2835403015","2","9865.2835403015"
"SIN","NES","24","9590.49334227464","1","9589.49334227464"
"SIN","NOR","1","2161.71203","0","2161.71203"
"SIN","NOR","2","1989.9229","0","1989.9229"
"SIN","NOR","3","1966.93075","0","1966.93075"
"SIN","NOR","4","1971.11513","0","1971.11513"
"SIN","NOR","5","1969.01702","0","1969.01702"
"SIN","NOR","6","1922.58518","0","1922.58518"
"SIN","NOR","7","2054.64192","0","2054.64192"
"SIN","NOR","8","2094.35262","0","2094.35262"
"SIN","NOR","9","2157.93557","0","2157.93557"
"SIN","NOR","10","2190.74085","0","2190.74085"
"SIN","NOR","11","2214.26337","0","2214.26337"
"SIN","NOR","12","2242.1101","0","2242.1101"
"SIN","NOR","13","2307.36894","0","2307.36894"
"SIN","NOR","14","2363.56499","0","2363.56499"
"SIN","NOR","15","2456.24338","0","2456.24338"
"SIN","NOR","16","2464.14764","0","2464.14764"
"SIN","NOR","17","2460.15801","0","2460.15801"
"SIN","NOR","18","2425.63076","0","2425.63076"
"SIN","NOR","19","2395.3091","0","2395.3091"
"SIN","NOR","20","2421.61303","0","2421.61303"
"SIN","NOR","21","2425.58461","0","2425.58461"
"SIN","NOR","22","2417.05788","0","2417.05788"
"SIN","NOR","23","2418.45275","0","2418.45275"
"SIN","NOR","24","2250.3755","0","2250.3755"
"SIN","NTE","1","2524.24152","0","2524.24152"
"SIN","NTE","2","2490.13388","0","2490.13388"
"SIN","NTE","3","2490.74082","0","2490.74082"
"SIN","NTE","4","2488.59969","0","2488.59969"
"SIN","NTE","5","2489.69474","0","2489.69474"
"SIN","NTE","6","2489.56256","0","2489.56256"
"SIN","NTE","7","2512.76846","0","2512.76846"
"SIN","NTE","8","2515.16812","0","2515.16812"
"SIN","NTE","9","2573.57933","0","2573.57933"
"SIN","NTE","10","2585.04919","0","2585.04919"
"SIN","NTE","11","2644.13038","0","2644.13038"
"SIN","NTE","12","2671.08723","0","2671.08723"
"SIN","NTE","13","2885.30052","0","2885.30052"
"SIN","NTE","14","2902.86373","0","2902.86373"
"SIN","NTE","15","2856.10655","0","2856.10655"
"SIN","NTE","16","2829.66265","0","2829.66265"
"SIN","NTE","17","2834.31974","0","2834.31974"
"SIN","NTE","18","2764.48087","0","2764.48087"
"SIN","NTE","19","2713.17537","0","2713.17537"
"SIN","NTE","20","2706.99641","0","2706.99641"
"SIN","NTE","21","2712.82476","0","2712.82476"
"SIN","NTE","22","2710.79038","0","2710.79038"
"SIN","NTE","23","2711.16737","0","2711.16737"
"SIN","NTE","24","2568.03744","0","2568.03744"
"SIN","OCC","1","4959.1151","0","4959.1151"
"SIN","OCC","2","4742.35971","0","4742.35971"
"SIN","OCC","3","4470.38181","0","4470.38181"
"SIN","OCC","4","4395.01528","0","4395.01528"
"SIN","OCC","5","4569.84084","0","4569.84084"
"SIN","OCC","6","4688.27459","0","4688.27459"
"SIN","OCC","7","4719.0784","0","4719.0784"
"SIN","OCC","8","5069.19121","0","5069.19121"
"SIN","OCC","9","5211.55753","0","5211.55753"
"SIN","OCC","10","5187.97776","0","5187.97776"
"SIN","OCC","11","5398.77341","0","5398.77341"
"SIN","OCC","12","5412.74669","0","5412.74669"
"SIN","OCC","13","5416.46968","0","5416.46968"
"SIN","OCC","14","5305.32392","0","5305.32392"
"SIN","OCC","15","5278.66382","0","5278.66382"
"SIN","OCC","16","5369.35974","0","5369.35974"
"SIN","OCC","17","5411.67686","0","5411.67686"
"SIN","OCC","18","5489.27521","0","5489.27521"
"SIN","OCC","19","6042.76276","0","6042.76276"
"SIN","OCC","20","6468.19891","0","6468.19891"
"SIN","OCC","21","5665.06494","0","5665.06494"
