"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/jul/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 17/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1672.94795","147.04793","1525.90002"
"BCA","BCA","2","1582.45956","133.22567","1449.23389"
"BCA","BCA","3","1510.57701","110.25752","1400.31949"
"BCA","BCA","4","1455.10378","104.35955","1350.74423"
"BCA","BCA","5","1412.84525","100.12357","1312.72168"
"BCA","BCA","6","1364.74205","106.19926","1258.54279"
"BCA","BCA","7","1333.16426","108.197","1224.96726"
"BCA","BCA","8","1386.88462","127.86018","1259.02444"
"BCA","BCA","9","1425.61355","118.16477","1307.44878"
"BCA","BCA","10","1474.34194","113.00824","1361.3337"
"BCA","BCA","11","1514.21803","83.25599","1430.96204"
"BCA","BCA","12","1522.44734","46.89559","1475.55175"
"BCA","BCA","13","1546.43691","26.32945","1520.10746"
"BCA","BCA","14","1595.40075","25.20591","1570.19484"
"BCA","BCA","15","1699.56907","61.99508","1637.57399"
"BCA","BCA","16","1760.06671","89.01024","1671.05647"
"BCA","BCA","17","1781.34021","111.44852","1669.89169"
"BCA","BCA","18","1787.20903","120.82821","1666.38082"
"BCA","BCA","19","1733.68031","119.18483","1614.49548"
"BCA","BCA","20","1691.72003","109.65437","1582.06566"
"BCA","BCA","21","1742.94577","92.74293","1650.20284"
"BCA","BCA","22","1759.66479","90.90971","1668.75508"
"BCA","BCA","23","1712.60057","98.74938","1613.85119"
"BCA","BCA","24","1636.11696","112.34455","1523.77241"
"BCS","BCS","1","311.82085","0","311.82085"
"BCS","BCS","2","298.90437","0","298.90437"
"BCS","BCS","3","286.99645","0","286.99645"
"BCS","BCS","4","276.16347","0","276.16347"
"BCS","BCS","5","268.30171","0","268.30171"
"BCS","BCS","6","262.85266","0","262.85266"
"BCS","BCS","7","255.04106","0","255.04106"
"BCS","BCS","8","256.70825","0","256.70825"
"BCS","BCS","9","269.96601","0","269.96601"
"BCS","BCS","10","282.75757","0","282.75757"
"BCS","BCS","11","291.8013","0","291.8013"
"BCS","BCS","12","297.91096","0","297.91096"
"BCS","BCS","13","304.30254","0","304.30254"
"BCS","BCS","14","314.2794","0","314.2794"
"BCS","BCS","15","321.26046","0","321.26046"
"BCS","BCS","16","325.95857","0","325.95857"
"BCS","BCS","17","329.89393","0","329.89393"
"BCS","BCS","18","331.60337","0","331.60337"
"BCS","BCS","19","326.15112","0","326.15112"
"BCS","BCS","20","318.49427","0","318.49427"
"BCS","BCS","21","327.02115","0","327.02115"
"BCS","BCS","22","340.52688","0","340.52688"
"BCS","BCS","23","342.99705","0","342.99705"
"BCS","BCS","24","331.64415","0","331.64415"
"SIN","CEN","1","3725.43677","0","3725.43677"
"SIN","CEN","2","3678.63018","0","3678.63018"
"SIN","CEN","3","3855.948","0","3855.948"
"SIN","CEN","4","3846.10168","0","3846.10168"
"SIN","CEN","5","3807.76242","0","3807.76242"
"SIN","CEN","6","3724.69347","0","3724.69347"
"SIN","CEN","7","3067.81182","0","3067.81182"
"SIN","CEN","8","2903.73913","0","2903.73913"
"SIN","CEN","9","3070.3151","0","3070.3151"
"SIN","CEN","10","3473.24138","0","3473.24138"
"SIN","CEN","11","3588.90002","0","3588.90002"
"SIN","CEN","12","3680.23978","0","3680.23978"
"SIN","CEN","13","3939.87209","0","3939.87209"
"SIN","CEN","14","4089.58312","0","4089.58312"
"SIN","CEN","15","4078.1536","0","4078.1536"
"SIN","CEN","16","4081.85975","0","4081.85975"
"SIN","CEN","17","4039.86718","0","4039.86718"
"SIN","CEN","18","3979.397","0","3979.397"
"SIN","CEN","19","3991.72856","0","3991.72856"
"SIN","CEN","20","3978.44481","0","3978.44481"
"SIN","CEN","21","4460.90587","0","4460.90587"
"SIN","CEN","22","4614.41073","0","4614.41073"
"SIN","CEN","23","4623.19709","0","4623.19709"
"SIN","CEN","24","4198.6638","0","4198.6638"
"SIN","NES","1","9907.69743","5.981","9901.71643"
"SIN","NES","2","9879.24888","6.401","9872.84788"
"SIN","NES","3","9894.62108","6.29","9888.33108"
"SIN","NES","4","9947.25545","6.251","9941.00445"
"SIN","NES","5","9824.11217","6.274","9817.83817"
"SIN","NES","6","9820.92659","6.169","9814.75759"
"SIN","NES","7","9658.68375","7.129","9651.55475"
"SIN","NES","8","9411.21096","6.277","9404.93396"
"SIN","NES","9","9415.69538","4.678","9411.01738"
"SIN","NES","10","9253.64815","0.5","9253.14815"
"SIN","NES","11","9285.31355","0.998","9284.31555"
"SIN","NES","12","9258.18609","1.255","9256.93109"
"SIN","NES","13","9258.67395","1.674","9256.99995"
"SIN","NES","14","9202.07551","0.93","9201.14551"
"SIN","NES","15","9207.94955","1.112","9206.83755"
"SIN","NES","16","9282.12429","1.117","9281.00729"
"SIN","NES","17","9390.76846","1.123","9389.64546"
"SIN","NES","18","9541.25568","1.128","9540.12768"
"SIN","NES","19","9645.72912","1.115","9644.61412"
"SIN","NES","20","9490.65587","1.119","9489.53687"
"SIN","NES","21","9569.88151","1.106","9568.77551"
"SIN","NES","22","9678.83015","6.033","9672.79715"
"SIN","NES","23","9784.32518","12.004","9772.32118"
"SIN","NES","24","9535.60459","3.523","9532.08159"
"SIN","NOR","1","2613.2853","0","2613.2853"
"SIN","NOR","2","2555.82792","0","2555.82792"
"SIN","NOR","3","2454.27714","0","2454.27714"
"SIN","NOR","4","2243.26482","0","2243.26482"
"SIN","NOR","5","2191.75709","0","2191.75709"
"SIN","NOR","6","2179.27047","0","2179.27047"
"SIN","NOR","7","2201.13167","0","2201.13167"
"SIN","NOR","8","2146.12449","0","2146.12449"
"SIN","NOR","9","2146.094","0","2146.094"
"SIN","NOR","10","2132.54013","0","2132.54013"
"SIN","NOR","11","2170.94748","0","2170.94748"
"SIN","NOR","12","2175.77589","0","2175.77589"
"SIN","NOR","13","2276.20698","0","2276.20698"
"SIN","NOR","14","2267.80013","0","2267.80013"
"SIN","NOR","15","2301.07256","0","2301.07256"
"SIN","NOR","16","2346.52403","0","2346.52403"
"SIN","NOR","17","2350.47584","0","2350.47584"
"SIN","NOR","18","2367.66051","0","2367.66051"
"SIN","NOR","19","2360.36638","0","2360.36638"
"SIN","NOR","20","2415.51066","0","2415.51066"
"SIN","NOR","21","2697.69796","0","2697.69796"
"SIN","NOR","22","2787.81941","0","2787.81941"
"SIN","NOR","23","2813.26694","0","2813.26694"
"SIN","NOR","24","2801.38494","0","2801.38494"
"SIN","NTE","1","3137.08323","0","3137.08323"
"SIN","NTE","2","3137.39441","0","3137.39441"
"SIN","NTE","3","3134.30519","0","3134.30519"
"SIN","NTE","4","3141.33919","0","3141.33919"
"SIN","NTE","5","3145.04176","0","3145.04176"
"SIN","NTE","6","3148.90298","0","3148.90298"
"SIN","NTE","7","3146.54228","0","3146.54228"
"SIN","NTE","8","3144.32225","0","3144.32225"
"SIN","NTE","9","3192.16791","0","3192.16791"
"SIN","NTE","10","3302.97123","0","3302.97123"
"SIN","NTE","11","3091.27302","0","3091.27302"
"SIN","NTE","12","3110.91573","0","3110.91573"
"SIN","NTE","13","3274.95874","0","3274.95874"
"SIN","NTE","14","3237.15447","0","3237.15447"
"SIN","NTE","15","3154.122","0","3154.122"
"SIN","NTE","16","3208.65593","0","3208.65593"
"SIN","NTE","17","3199.00341","0","3199.00341"
"SIN","NTE","18","3092.08214","0","3092.08214"
"SIN","NTE","19","3058.39631","0","3058.39631"
"SIN","NTE","20","3118.18922","0","3118.18922"
"SIN","NTE","21","3137.34106","0","3137.34106"
"SIN","NTE","22","3137.65486","0","3137.65486"
"SIN","NTE","23","3138.41869","0","3138.41869"
"SIN","NTE","24","3141.55163","0","3141.55163"
"SIN","OCC","1","6710.19785","0","6710.19785"
"SIN","OCC","2","5701.13457","0","5701.13457"
"SIN","OCC","3","5039.29404","0","5039.29404"
"SIN","OCC","4","4878.81856","0","4878.81856"
"SIN","OCC","5","4584.66463","0","4584.66463"
"SIN","OCC","6","4478.26082","0","4478.26082"
"SIN","OCC","7","4308.695","0","4308.695"
"SIN","OCC","8","4179.00483","0","4179.00483"
"SIN","OCC","9","4261.4256","0","4261.4256"
"SIN","OCC","10","4393.63758","0","4393.63758"
"SIN","OCC","11","4614.61458","0","4614.61458"
"SIN","OCC","12","4805.36866","0","4805.36866"
"SIN","OCC","13","5043.50909","0","5043.50909"
"SIN","OCC","14","5005.27989","0","5005.27989"
"SIN","OCC","15","5266.25587","0","5266.25587"
"SIN","OCC","16","4801.98605","0","4801.98605"
"SIN","OCC","17","4813.0906","0","4813.0906"
"SIN","OCC","18","4721.30654","0","4721.30654"
"SIN","OCC","19","4690.97531","0","4690.97531"
"SIN","OCC","20","5471.98343","0","5471.98343"
"SIN","OCC","21","5782.56595","0","5782.56595"
"SIN","OCC","22","6272.7136","0","6272.7136"
"SIN","OCC","23","6054.73067","0","6054.73067"
"SIN","OCC","24","6063.232","0","6063.232"
"SIN","ORI","1","7199.029886639339813","60","7139.029886639339813"
"SIN","ORI","2","6969.405660930745719","0","6969.405660930745719"
"SIN","ORI","3","6489.504321620685529","0","6489.504321620685529"
"SIN","ORI","4","6299.799542568965819","0","6299.799542568965819"
"SIN","ORI","5","6181.686721479874619","0","6181.686721479874619"
"SIN","ORI","6","5973.580655480666279","0","5973.580655480666279"
"SIN","ORI","7","6680.526523569892629","0","6680.526523569892629"
"SIN","ORI","8","6674.436599595600959","13.509244","6660.927355595600959"
"SIN","ORI","9","6793.652874488971739","0","6793.652874488971739"
"SIN","ORI","10","7254.859423586900899","19.010613","7235.848810586900899"
"SIN","ORI","11","7627.329725964350189","75","7552.329725964350189"
"SIN","ORI","12","7723.185088168439119","40","7683.185088168439119"
"SIN","ORI","13","7580.405568394561199","42.382905","7538.022663394561199"
"SIN","ORI","14","7661.984872704378559","37.622292","7624.362580704378559"
"SIN","ORI","15","7453.040711473059109","40.961486","7412.079225473059109"
"SIN","ORI","16","7624.046657212276249","35","7589.046657212276249"
"SIN","ORI","17","7676.318993678828139","7.708004","7668.610989678828139"
"SIN","ORI","18","8149.735987793012019","50","8099.735987793012019"
"SIN","ORI","19","7998.859940902031669","50","7948.859940902031669"
"SIN","ORI","20","7743.715440937723389","110","7633.715440937723389"
"SIN","ORI","21","8444.000683345538019","132.14763","8311.853053345538019"
"SIN","ORI","22","8811.457868027685459","110","8701.457868027685459"
"SIN","ORI","23","8797.984175246028099","50","8747.984175246028099"
"SIN","ORI","24","8127.063278527104469","0","8127.063278527104469"
"SIN","PEN","1","515.043287897","6.688568253","508.354719644"
"SIN","PEN","2","517.615137956","3.810650826","513.80448713"
"SIN","PEN","3","518.242177829","1.695124542","516.547053287"
"SIN","PEN","4","517.881036455","21.661014768","496.220021687"
"SIN","PEN","5","518.078011879","21.420209228","496.657802651"
"SIN","PEN","6","518.164471524","28.179316406","489.985155118"
"SIN","PEN","7","518.477595042","25.18608789","493.291507152"
"SIN","PEN","8","517.522978273","21.181993408","496.340984865"
"SIN","PEN","9","517.645170319","25.075516358","492.569653961"
"SIN","PEN","10","517.329200172","25.977139403","491.352060769"
"SIN","PEN","11","517.481560825","16.868893798","500.612667027"
"SIN","PEN","12","517.798744708","16.255428956","501.543315752"
"SIN","PEN","13","517.647808207","17.713283449","499.934524758"
"SIN","PEN","14","516.081095939","17.251039429","498.83005651"
"SIN","PEN","15","516.030385792","12.197582734","503.832803058"
"SIN","PEN","16","516.906459984","1.103334332","515.803125652"
"SIN","PEN","17","517.672466473","0.441721658","517.230744815"
"SIN","PEN","18","517.363559081","0.563071811","516.80048727"
"SIN","PEN","19","517.113882341","0.720215867","516.393666474"
"SIN","PEN","20","516.745842666","3.192997055","513.552845611"
"SIN","PEN","21","523.260500187","1.154228739","522.106271448"
"SIN","PEN","22","588.06636105","2.359833481","585.706527569"
"SIN","PEN","23","598.178319039","1.814787936","596.363531103"
"SIN","PEN","24","543.196810373","1.279346585","541.917463788"
