"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/oct/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/oct/2019 12:50:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 05/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","1","416.02938","0","0","416.02938"
"BCS","BCS","2","397.35814","0","0","397.35814"
"BCS","BCS","3","380.79522","0","0","380.79522"
"BCS","BCS","4","367.46113","0","0","367.46113"
"BCS","BCS","5","355.33437","0","0","355.33437"
"BCS","BCS","6","345.36386","0","0","345.36386"
"BCS","BCS","7","339.12455","0","0","339.12455"
"BCS","BCS","8","335.065","0","0","335.065"
"BCS","BCS","9","358.80573","0","0","358.80573"
"BCS","BCS","10","381.6329","0","0","381.6329"
"BCS","BCS","11","398.24322","0","0","398.24322"
"BCS","BCS","12","407.19833","0","0","407.19833"
"BCS","BCS","13","406.91502","0","0","406.91502"
"BCS","BCS","14","407.4091","0","0","407.4091"
"BCS","BCS","15","426.90486","0","0","426.90486"
"BCS","BCS","16","446.91573","0","0","446.91573"
"BCS","BCS","17","453.45631","0","0","453.45631"
"BCS","BCS","18","446.98399","0","0","446.98399"
"BCS","BCS","19","426.0285","0","0","426.0285"
"BCS","BCS","20","415.64978","0","0","415.64978"
"BCS","BCS","21","436.62237","0","0","436.62237"
"BCS","BCS","22","450.84757","0","0","450.84757"
"BCS","BCS","23","449.68011","0","0","449.68011"
"BCS","BCS","24","432.11208","0","0","432.11208"
"SIN","CEN","1","5157.59311","0","0","5157.59311"
"SIN","CEN","2","4929.93544","0","0","4929.93544"
"SIN","CEN","3","4750.43835","0","0","4750.43835"
"SIN","CEN","4","4581.2102","0","0","4581.2102"
"SIN","CEN","5","4592.05477","0","0","4592.05477"
"SIN","CEN","6","4659.8693","0","0","4659.8693"
"SIN","CEN","7","4868.68151","0","0","4868.68151"
"SIN","CEN","8","4882.3706","0","0","4882.3706"
"SIN","CEN","9","5177.01961","0","0","5177.01961"
"SIN","CEN","10","5527.44994","0","0","5527.44994"
"SIN","CEN","11","5524.9658","0","0","5524.9658"
"SIN","CEN","12","5515.09979","0","0","5515.09979"
"SIN","CEN","13","5739.96849","0","0","5739.96849"
"SIN","CEN","14","5769.19593","0","0","5769.19593"
"SIN","CEN","15","5706.4384","0","0","5706.4384"
"SIN","CEN","16","5709.56266","0","0","5709.56266"
"SIN","CEN","17","5692.43763","0","0","5692.43763"
"SIN","CEN","18","5691.094","0","0","5691.094"
"SIN","CEN","19","5484.69121","0","0","5484.69121"
"SIN","CEN","20","5029.34296","0","0","5029.34296"
"SIN","CEN","21","5392.18023","0","0","5392.18023"
"SIN","CEN","22","5480.49373","0","0","5480.49373"
"SIN","CEN","23","5370.22459","0","0","5370.22459"
"SIN","CEN","24","5333.36724","0","0","5333.36724"
"SIN","NES","1","10366.59929","411","1","10776.59929"
"SIN","NES","2","10476.24883","411","1","10886.24883"
"SIN","NES","3","10417.86302","411","1","10827.86302"
"SIN","NES","4","10299.42208","411","1","10709.42208"
"SIN","NES","5","10224.71819","398","0","10622.71819"
"SIN","NES","6","10258.26648","411","1","10668.26648"
"SIN","NES","7","10218.3415","411","1","10628.3415"
"SIN","NES","8","10286.99316","360","32","10614.99316"
"SIN","NES","9","10377.19819","264","2","10639.19819"
"SIN","NES","10","10494.84248","244","1","10737.84248"
"SIN","NES","11","10431.25567","83","1","10513.25567"
"SIN","NES","12","10295.61881","120","1","10414.61881"
"SIN","NES","13","10406.90643","165","16","10555.90643"
"SIN","NES","14","10451.86817","145","1","10595.86817"
"SIN","NES","15","10509.73021","170","1","10678.73021"
"SIN","NES","16","10673.96084","145","1","10817.96084"
"SIN","NES","17","10772.28781","150","1","10921.28781"
"SIN","NES","18","10786.8869","150","1","10935.8869"
"SIN","NES","19","10967.3732","180","1","11146.3732"
"SIN","NES","20","11027.06828","221","1","11247.06828"
"SIN","NES","21","10920.07859","251","1","11170.07859"
"SIN","NES","22","11084.73275","281","1","11364.73275"
"SIN","NES","23","11010.54462","331","1","11340.54462"
"SIN","NES","24","10546.02895","350","1","10895.02895"
"SIN","NOR","1","3289.5799","0","0","3289.5799"
"SIN","NOR","2","3060.10077","0","0","3060.10077"
"SIN","NOR","3","2949.57605","0","0","2949.57605"
"SIN","NOR","4","2841.36837","0","0","2841.36837"
"SIN","NOR","5","2675.13868","0","0","2675.13868"
"SIN","NOR","6","2651.05926","0","0","2651.05926"
"SIN","NOR","7","2682.71563","0","0","2682.71563"
"SIN","NOR","8","2938.17095","0","0","2938.17095"
"SIN","NOR","9","2964.55103","0","0","2964.55103"
"SIN","NOR","10","2999.50731","0","0","2999.50731"
"SIN","NOR","11","3085.63779","0","0","3085.63779"
"SIN","NOR","12","3173.15422","0","0","3173.15422"
"SIN","NOR","13","3215.09523","0","0","3215.09523"
"SIN","NOR","14","3196.54371","0","0","3196.54371"
"SIN","NOR","15","3323.39368","0","0","3323.39368"
"SIN","NOR","16","3376.2201","0","0","3376.2201"
"SIN","NOR","17","3457.86888","0","0","3457.86888"
"SIN","NOR","18","3499.47387","0","0","3499.47387"
"SIN","NOR","19","3431.77211","0","0","3431.77211"
"SIN","NOR","20","3297.19915","0","0","3297.19915"
"SIN","NOR","21","3297.70426","0","0","3297.70426"
"SIN","NOR","22","3292.83755","0","0","3292.83755"
"SIN","NOR","23","3330.644","0","0","3330.644"
"SIN","NOR","24","3335.86523","0","0","3335.86523"
"SIN","NTE","1","3377.16238","0","0","3377.16238"
"SIN","NTE","2","3355.01347","0","0","3355.01347"
"SIN","NTE","3","3338.65184","0","0","3338.65184"
"SIN","NTE","4","3276.04253","0","0","3276.04253"
"SIN","NTE","5","3294.52567","0","0","3294.52567"
"SIN","NTE","6","3274.48606","0","0","3274.48606"
"SIN","NTE","7","3374.29714","0","0","3374.29714"
"SIN","NTE","8","3397.64248","0","0","3397.64248"
"SIN","NTE","9","3578.0197","0","0","3578.0197"
"SIN","NTE","10","3873.65419","0","0","3873.65419"
"SIN","NTE","11","4006.81518","0","0","4006.81518"
"SIN","NTE","12","4027.58875","0","0","4027.58875"
"SIN","NTE","13","4044.19015","0","0","4044.19015"
"SIN","NTE","14","4052.6235","0","0","4052.6235"
"SIN","NTE","15","4031.3319","0","0","4031.3319"
"SIN","NTE","16","4020.94955","0","0","4020.94955"
"SIN","NTE","17","3948.98644","0","0","3948.98644"
"SIN","NTE","18","3843.76278","0","0","3843.76278"
"SIN","NTE","19","3719.87175","0","0","3719.87175"
"SIN","NTE","20","3513.24475","0","0","3513.24475"
"SIN","NTE","21","3420.75747","0","0","3420.75747"
"SIN","NTE","22","3391.65105","0","0","3391.65105"
"SIN","NTE","23","3389.44115","0","0","3389.44115"
"SIN","NTE","24","3396.64044","0","0","3396.64044"
"SIN","OCC","1","6255.09643","0","0","6255.09643"
"SIN","OCC","2","6120.04866","0","0","6120.04866"
"SIN","OCC","3","5559.5824","0","0","5559.5824"
"SIN","OCC","4","5215.38494","0","0","5215.38494"
"SIN","OCC","5","5239.56536","0","0","5239.56536"
"SIN","OCC","6","5536.38829","0","0","5536.38829"
"SIN","OCC","7","5938.43315","0","0","5938.43315"
"SIN","OCC","8","6094.36459","0","0","6094.36459"
"SIN","OCC","9","6088.92321","0","0","6088.92321"
"SIN","OCC","10","6483.59973","0","0","6483.59973"
"SIN","OCC","11","7075.78222","0","0","7075.78222"
"SIN","OCC","12","7520.80167","0","0","7520.80167"
"SIN","OCC","13","7342.30321","0","0","7342.30321"
"SIN","OCC","14","7312.62956","0","0","7312.62956"
"SIN","OCC","15","7311.21975","0","0","7311.21975"
"SIN","OCC","16","7299.56365","0","0","7299.56365"
"SIN","OCC","17","7431.86495","0","0","7431.86495"
"SIN","OCC","18","7602.26502","0","0","7602.26502"
"SIN","OCC","19","7451.29171","0","0","7451.29171"
"SIN","OCC","20","7398.70846","0","0","7398.70846"
"SIN","OCC","21","7438.44907","0","0","7438.44907"
"SIN","OCC","22","7417.86667","0","0","7417.86667"
"SIN","OCC","23","7460.86029","0","0","7460.86029"
"SIN","OCC","24","7022.57765","0","0","7022.57765"
"SIN","ORI","1","6551.59714","204.15146","112","6643.7486"
"SIN","ORI","2","5773.6156","178.8242","112","5840.4398"
"SIN","ORI","3","5704.96829","131.66248","112","5724.63077"
"SIN","ORI","4","5830.12355","123.09464","112","5841.21819"
"SIN","ORI","5","5940.18446","34.86064","112","5863.0451"
"SIN","ORI","6","5808.57174","0","113.93204","5694.6397"
"SIN","ORI","7","6142.77568","50","115.8044","6076.97128"
"SIN","ORI","8","6539.00849","66.06321","112","6493.0717"
"SIN","ORI","9","6548.03843","73.44866","112","6509.48709"
"SIN","ORI","10","6707.28855","50","113.20882","6644.07973"
"SIN","ORI","11","6988.56004","56.677","112","6933.23704"
"SIN","ORI","12","7185.01801","56.06561","112","7129.08362"
"SIN","ORI","13","7482.96918","52.43032","112","7423.3995"
"SIN","ORI","14","7977.43943","68.73941","112","7934.17884"
"SIN","ORI","15","8096.70352","60","113.54558","8043.15794"
"SIN","ORI","16","8484.90092","57.78582","112","8430.68674"
"SIN","ORI","17","8523.68885","60","122.81885","8460.87"
"SIN","ORI","18","8116.35369","60","123.72207","8052.63162"
"SIN","ORI","19","7518.63181","50","121.19353","7447.43828"
"SIN","ORI","20","7645.49321","1.15354","112","7534.64675"
"SIN","ORI","21","8885.93618","9.03396","112","8782.97014"
"SIN","ORI","22","8826.34613","28.45993","112","8742.80606"
"SIN","ORI","23","8305.77756","61.8191","112","8255.59666"
"SIN","ORI","24","7688.2835","164","129.24464","7723.03886"
"SIN","PEN","1","699.600521544","0","11.855599816","687.744921728"
"SIN","PEN","2","617.872220332","0","32.658129882","585.21409045"
"SIN","PEN","3","615.030693178","0","31.369772214","583.660920964"
"SIN","PEN","4","615.586903993","0","30.014930177","585.571973816"
"SIN","PEN","5","616.007134387","0","29.363166992","586.643967395"
"SIN","PEN","6","615.093896414","0","31.297134033","583.796762381"
"SIN","PEN","7","615.555752193","0","30.05459961","585.501152583"
"SIN","PEN","8","607.189374483","0","29.070329834","578.119044649"
"SIN","PEN","9","610.686408006","0","33.087331298","577.599076708"
"SIN","PEN","10","615.089988739","0","41.301171631","573.788817108"
"SIN","PEN","11","644.886663735","0","46.650926757","598.235736978"
"SIN","PEN","12","651.596282507","0","18.09079541","633.505487097"
"SIN","PEN","13","695.716002229","0","16.492060181","679.223942048"
"SIN","PEN","14","656.672301356","0","34.944186279","621.728115077"
"SIN","PEN","15","650.074808755","0","39.788415039","610.286393716"
"SIN","PEN","16","703.0461976170001","0","32.786763915","670.2594337020001"
"SIN","PEN","17","714.2676202339997","0","24.61724707","689.6503731639997"
"SIN","PEN","18","719.9837988090005","0","40.011162843","679.9726359660005"
"SIN","PEN","19","696.717702589","0","35.485000245","661.232702344"
"SIN","PEN","20","714.143881254","0","42.394900634","671.74898062"
"SIN","PEN","21","780.0943221460003","0","21.26470401","758.8296181360003"
"SIN","PEN","22","778.3226992150001","0","9.648448914","768.6742503010001"
"SIN","PEN","23","744.3782502230003","0","8.115074523","736.2631757000003"
"SIN","PEN","24","762.6209220080005","0","4.720245179","757.9006768290005"
