Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 23/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 09/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1244.314,47.649,1196.665,
BCA,BCA,2,1219.122,62.776,1156.346,
BCA,BCA,3,1226.276,95.087,1131.189,
BCA,BCA,4,1227.817,111.595,1116.222,
BCA,BCA,5,1235.181,93.954,1141.227,
BCA,BCA,6,1292.466,96.773,1195.693,
BCA,BCA,7,1310.21,51.886,1258.324,
BCA,BCA,8,1382.662,55.966,1326.696,
BCA,BCA,9,1384.392,6.922,1377.47,
BCA,BCA,10,1407.404,0,1407.404,
BCA,BCA,11,1442.641,0,1442.641,
BCA,BCA,12,1478.663,10.142,1468.521,
BCA,BCA,13,1466.595,19.121,1447.474,
BCA,BCA,14,1483.509,31.88,1451.629,
BCA,BCA,15,1474.16,12.598,1461.562,
BCA,BCA,16,1443.021,.819,1442.202,
BCA,BCA,17,1431.833,20.142,1411.691,
BCA,BCA,18,1435.647,5.868,1429.779,
BCA,BCA,19,1521.133,28.298,1492.835,
BCA,BCA,20,1545.579,75.411,1470.168,
BCA,BCA,21,1470.355,31.425,1438.93,
BCA,BCA,22,1413.885,0,1413.885,
BCA,BCA,23,1349.107,17.303,1331.804,
BCA,BCA,24,1274.283,32.508,1241.775,
BCS,BCS,1,215.158,0,215.158,
BCS,BCS,2,205.838,0,205.838,
BCS,BCS,3,203.513,0,203.513,
BCS,BCS,4,199.567,0,199.567,
BCS,BCS,5,199.988,0,199.988,
BCS,BCS,6,208.81,0,208.81,
BCS,BCS,7,227.124,0,227.124,
BCS,BCS,8,229.682,0,229.682,
BCS,BCS,9,240.24,0,240.24,
BCS,BCS,10,253.229,0,253.229,
BCS,BCS,11,261.167,0,261.167,
BCS,BCS,12,264.87,0,264.87,
BCS,BCS,13,266.025,0,266.025,
BCS,BCS,14,267.33,0,267.33,
BCS,BCS,15,268.638,0,268.638,
BCS,BCS,16,270.581,0,270.581,
BCS,BCS,17,270.838,0,270.838,
BCS,BCS,18,271.113,0,271.113,
BCS,BCS,19,286.247,0,286.247,
BCS,BCS,20,289.753,0,289.753,
BCS,BCS,21,280.669,0,280.669,
BCS,BCS,22,269.611,0,269.611,
BCS,BCS,23,250.837,0,250.837,
BCS,BCS,24,231.75,0,231.75,
SIN,CEN,1,3331.782,0,3331.782,
SIN,CEN,2,2701.026,0,2701.026,
SIN,CEN,3,2342.738,0,2342.738,
SIN,CEN,4,2288.158,0,2288.158,
SIN,CEN,5,2286.246,0,2286.246,
SIN,CEN,6,2585.034,0,2585.034,
SIN,CEN,7,3311.843,0,3311.843,
SIN,CEN,8,3658.571,0,3658.571,
SIN,CEN,9,4477.184,0,4477.184,
SIN,CEN,10,4962.554,0,4962.554,
SIN,CEN,11,4976.216,0,4976.216,
SIN,CEN,12,5065.525,0,5065.525,
SIN,CEN,13,4779.447,0,4779.447,
SIN,CEN,14,4611.672,0,4611.672,
SIN,CEN,15,4586.202,0,4586.202,
SIN,CEN,16,4742.596,0,4742.596,
SIN,CEN,17,4747.557,0,4747.557,
SIN,CEN,18,4765.867,0,4765.867,
SIN,CEN,19,4770.853,0,4770.853,
SIN,CEN,20,4777.025,0,4777.025,
SIN,CEN,21,4574.74,0,4574.74,
SIN,CEN,22,4206.403,0,4206.403,
SIN,CEN,23,4118.906,0,4118.906,
SIN,CEN,24,4018.435,0,4018.435,
SIN,NES,1,9300.801,4.944,9295.857,
SIN,NES,2,9158.222,.953,9157.269,
SIN,NES,3,8980.498,3.786,8976.712,
SIN,NES,4,8933.305,.276,8933.029,
SIN,NES,5,8990.497,5.656,8984.841,
SIN,NES,6,8948.686,.869,8947.817,
SIN,NES,7,9297.508,.554,9296.954,
SIN,NES,8,9700.18,10.815,9689.365,
SIN,NES,9,9744.319,7.127,9737.192,
SIN,NES,10,9853.015,6.917,9846.098,
SIN,NES,11,9882.455,7.175,9875.28,
SIN,NES,12,9901.385,6.439,9894.946,
SIN,NES,13,9930.93,6.423,9924.507,
SIN,NES,14,9997.958,6.546,9991.412,
SIN,NES,15,10176.472,6.649,10169.823,
SIN,NES,16,10233.466,5.785,10227.681,
SIN,NES,17,10219.032,5.749,10213.283,
SIN,NES,18,9967.487,7.124,9960.363,
SIN,NES,19,9776.067,1.519,9774.548,
SIN,NES,20,9772.542,1.345,9771.197,
SIN,NES,21,9932.63,8.483,9924.147,
SIN,NES,22,9879.883,3.041,9876.842,
SIN,NES,23,9826.416,2.197,9824.219,
SIN,NES,24,9495.005,2.246,9492.759,
SIN,NOR,1,1930.458,0,1930.458,
SIN,NOR,2,1926.925,0,1926.925,
SIN,NOR,3,1922.304,0,1922.304,
SIN,NOR,4,1867.583,0,1867.583,
