Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 25/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/abr/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 03/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1255.073,179.276,1075.797,
BCA,BCA,2,1230.81,200.543,1030.267,
BCA,BCA,3,1217.38,208.947,1008.433,
BCA,BCA,4,1209.49,213.971,995.519,
BCA,BCA,5,1215.807,208.464,1007.343,
BCA,BCA,6,1243.368,204.533,1038.835,
BCA,BCA,7,1314.571,201.378,1113.193,
BCA,BCA,8,1370.64,184.298,1186.342,
BCA,BCA,9,1373.503,122.601,1250.902,
BCA,BCA,10,1398.547,105.894,1292.653,
BCA,BCA,11,1429.89,101.121,1328.769,
BCA,BCA,12,1437.243,88.457,1348.786,
BCA,BCA,13,1448.27,88.066,1360.204,
BCA,BCA,14,1447.207,79.481,1367.726,
BCA,BCA,15,1464.442,91.349,1373.093,
BCA,BCA,16,1515.998,143.192,1372.806,
BCA,BCA,17,1589.341,187.953,1401.388,
BCA,BCA,18,1691.567,206.128,1485.439,
BCA,BCA,19,1682.498,200.16,1482.338,
BCA,BCA,20,1652.369,194.174,1458.195,
BCA,BCA,21,1628.492,177.129,1451.363,
BCA,BCA,22,1563.713,178.721,1384.992,
BCA,BCA,23,1449.708,143.49,1306.218,
BCA,BCA,24,1345.215,114.963,1230.252,
BCS,BCS,1,217.412,0,217.412,
BCS,BCS,2,198.33,0,198.33,
BCS,BCS,3,195.528,0,195.528,
BCS,BCS,4,193.776,0,193.776,
BCS,BCS,5,192.041,0,192.041,
BCS,BCS,6,197.166,0,197.166,
BCS,BCS,7,206.505,0,206.505,
BCS,BCS,8,214.3,0,214.3,
BCS,BCS,9,232.928,0,232.928,
BCS,BCS,10,246.701,0,246.701,
BCS,BCS,11,257.092,0,257.092,
BCS,BCS,12,265.724,0,265.724,
BCS,BCS,13,267.946,0,267.946,
BCS,BCS,14,270.613,0,270.613,
BCS,BCS,15,272.231,0,272.231,
BCS,BCS,16,273.516,0,273.516,
BCS,BCS,17,272.869,0,272.869,
BCS,BCS,18,275.81,0,275.81,
BCS,BCS,19,295.323,0,295.323,
BCS,BCS,20,292.663,0,292.663,
BCS,BCS,21,284.354,0,284.354,
BCS,BCS,22,270.196,0,270.196,
BCS,BCS,23,251.593,0,251.593,
BCS,BCS,24,233.329,0,233.329,
SIN,CEN,1,3014.887,0,3014.887,
SIN,CEN,2,2320.854,0,2320.854,
SIN,CEN,3,2131.807,0,2131.807,
SIN,CEN,4,2049.121,0,2049.121,
SIN,CEN,5,2069.646,0,2069.646,
SIN,CEN,6,2301.197,0,2301.197,
SIN,CEN,7,2762.682,0,2762.682,
SIN,CEN,8,3280.585,0,3280.585,
SIN,CEN,9,3724.228,0,3724.228,
SIN,CEN,10,4041.828,0,4041.828,
SIN,CEN,11,4203.871,0,4203.871,
SIN,CEN,12,4203.62,0,4203.62,
SIN,CEN,13,4153.558,0,4153.558,
SIN,CEN,14,4212.668,0,4212.668,
SIN,CEN,15,4243.168,0,4243.168,
SIN,CEN,16,4369.631,0,4369.631,
SIN,CEN,17,4450.816,0,4450.816,
SIN,CEN,18,4154.457,0,4154.457,
SIN,CEN,19,4324.423,0,4324.423,
SIN,CEN,20,4505.953,0,4505.953,
SIN,CEN,21,4292.773,0,4292.773,
SIN,CEN,22,3817.413,0,3817.413,
SIN,CEN,23,3781.419,0,3781.419,
SIN,CEN,24,3689.064,0,3689.064,
SIN,NES,1,9891.94,61,9830.94,
SIN,NES,2,9773.237,63,9710.237,
SIN,NES,3,9756.425,66,9690.425,
SIN,NES,4,9770.054,67,9703.054,
SIN,NES,5,9754.812,76,9678.812,
SIN,NES,6,9770.95,246,9524.95,
SIN,NES,7,9774.241,232,9542.241,
SIN,NES,8,9599.08,220,9379.08,
SIN,NES,9,9554.218,216,9338.218,
SIN,NES,10,9904.144,210,9694.144,
SIN,NES,11,9934.258,53,9881.258,
SIN,NES,12,9923.732,49,9874.732,
SIN,NES,13,9946.047,50,9896.047,
SIN,NES,14,9993.711,51,9942.711,
SIN,NES,15,10263.581,51,10212.581,
SIN,NES,16,10263.318,52,10211.318,
SIN,NES,17,10339.478,42,10297.478,
SIN,NES,18,10328.136,65,10263.136,
SIN,NES,19,10481.452,118,10363.452,
SIN,NES,20,10650.628,63,10587.628,
SIN,NES,21,10542.214,64,10478.214,
SIN,NES,22,10243.266,59,10184.266,
SIN,NES,23,9866.88,68,9798.88,
SIN,NES,24,9775.09,66,9709.09,
SIN,NOR,1,2000.864,0,2000.864,
SIN,NOR,2,1901.038,0,1901.038,
SIN,NOR,3,1816.753,0,1816.753,
SIN,NOR,4,1796.651,0,1796.651,
SIN,NOR,5,1778.652,0,1778.652,
SIN,NOR,6,1735.404,0,1735.404,
SIN,NOR,7,1811.838,0,1811.838,
SIN,NOR,8,1860.719,0,1860.719,
SIN,NOR,9,1929.618,0,1929.618,
SIN,NOR,10,2099.34,0,2099.34,
SIN,NOR,11,2311.305,0,2311.305,
SIN,NOR,12,2309.941,0,2309.941,
SIN,NOR,13,2326.308,0,2326.308,
SIN,NOR,14,2344.629,0,2344.629,
SIN,NOR,15,2331.935,0,2331.935,
SIN,NOR,16,2351.387,0,2351.387,
SIN,NOR,17,2337.51,0,2337.51,
SIN,NOR,18,2341.824,0,2341.824,
SIN,NOR,19,2441.131,0,2441.131,
SIN,NOR,20,2466.264,0,2466.264,
SIN,NOR,21,2470.044,0,2470.044,
SIN,NOR,22,2245.096,0,2245.096,
SIN,NOR,23,2051.802,0,2051.802,
SIN,NOR,24,2013.292,0,2013.292,
SIN,NTE,1,2053.133,0,2053.133,
SIN,NTE,2,2034.027,0,2034.027,
SIN,NTE,3,2021.903,0,2021.903,
SIN,NTE,4,2028.945,0,2028.945,
SIN,NTE,5,2023.326,0,2023.326,
SIN,NTE,6,2026.84,0,2026.84,
SIN,NTE,7,2029.278,0,2029.278,
SIN,NTE,8,2044.423,0,2044.423,
SIN,NTE,9,2101.122,0,2101.122,
SIN,NTE,10,2169.131,0,2169.131,
SIN,NTE,11,2221.705,0,2221.705,
SIN,NTE,12,2231.442,0,2231.442,
SIN,NTE,13,2432.386,0,2432.386,
SIN,NTE,14,2432.051,0,2432.051,
SIN,NTE,15,2432.992,0,2432.992,
SIN,NTE,16,2425.406,0,2425.406,
SIN,NTE,17,2393.404,0,2393.404,
SIN,NTE,18,2321.166,0,2321.166,
SIN,NTE,19,2293.339,0,2293.339,
SIN,NTE,20,2293.888,0,2293.888,
SIN,NTE,21,2304.238,0,2304.238,
SIN,NTE,22,2303.326,0,2303.326,
SIN,NTE,23,2307.93,0,2307.93,
SIN,NTE,24,2115.243,0,2115.243,
SIN,OCC,1,3902.994,0,3902.994,
SIN,OCC,2,3945.565,0,3945.565,
SIN,OCC,3,3653.583,0,3653.583,
SIN,OCC,4,3592.855,0,3592.855,
SIN,OCC,5,3631.248,0,3631.248,
SIN,OCC,6,3938.826,0,3938.826,
SIN,OCC,7,3981.366,0,3981.366,
SIN,OCC,8,3973.873,0,3973.873,
SIN,OCC,9,3989.353,0,3989.353,
SIN,OCC,10,4171.592,0,4171.592,
SIN,OCC,11,4206.606,0,4206.606,
SIN,OCC,12,4197.543,0,4197.543,
SIN,OCC,13,4224.681,0,4224.681,
SIN,OCC,14,4249.265,0,4249.265,
SIN,OCC,15,4124.306,0,4124.306,
SIN,OCC,16,4079.786,0,4079.786,
SIN,OCC,17,4108.083,0,4108.083,
SIN,OCC,18,4269.56,0,4269.56,
SIN,OCC,19,4731,0,4731,
SIN,OCC,20,5041.271,0,5041.271,
SIN,OCC,21,4880.41,0,4880.41,
SIN,OCC,22,4607.861,0,4607.861,
SIN,OCC,23,4209.411,0,4209.411,
SIN,OCC,24,4209.868,0,4209.868,
SIN,ORI,1,6824.982,69.013,6755.969,
SIN,ORI,2,6748.87,95,6653.87,
SIN,ORI,3,6608.637,95,6513.637,
SIN,ORI,4,6473.555,115,6358.555,
SIN,ORI,5,6707.422,120,6587.422,
SIN,ORI,6,6881.012,110,6771.012,
SIN,ORI,7,7312.082,72.479,7239.603,
SIN,ORI,8,8103.863,1.564,8102.299,
SIN,ORI,9,8785.596,0,8785.596,
SIN,ORI,10,9136.645,0,9136.645,
SIN,ORI,11,9331.156,1.054,9330.102,
SIN,ORI,12,9722.584,5.311,9717.273,
SIN,ORI,13,9572.544,6.124,9566.42,
SIN,ORI,14,9522.919,0,9522.919,
SIN,ORI,15,8895.486,8.809,8886.677,
SIN,ORI,16,8834.122,0,8834.122,
SIN,ORI,17,8541.104,0,8541.104,
SIN,ORI,18,8767.526,0,8767.526,
SIN,ORI,19,9238.067,0,9238.067,
SIN,ORI,20,9472.523,0,9472.523,
SIN,ORI,21,9531.625,0,9531.625,
SIN,ORI,22,9741.945,0,9741.945,
SIN,ORI,23,9507.982,86.409,9421.573,
SIN,ORI,24,8311.943,23.148,8288.795,
SIN,PEN,1,466.9,37.671,429.229,
SIN,PEN,2,454.881,40.591,414.29,
SIN,PEN,3,449.453,39.607,409.846,
SIN,PEN,4,291.706,38.633,253.073,
SIN,PEN,5,302.637,38.385,264.252,
SIN,PEN,6,313.473,39.136,274.337,
SIN,PEN,7,298.655,37.866,260.789,
SIN,PEN,8,303.715,37.52,266.195,
SIN,PEN,9,304.429,40.351,264.078,
SIN,PEN,10,306.245,39.886,266.359,
SIN,PEN,11,307.669,38.673,268.996,
SIN,PEN,12,306.152,39.226,266.926,
SIN,PEN,13,313.878,38.391,275.487,
SIN,PEN,14,310.528,39.774,270.754,
SIN,PEN,15,308.27,40.525,267.745,
SIN,PEN,16,311.139,39.774,271.365,
SIN,PEN,17,316.079,38.04,278.039,
SIN,PEN,18,315.996,39.503,276.493,
SIN,PEN,19,314.781,31.44,283.341,
SIN,PEN,20,314.674,30.176,284.498,
SIN,PEN,21,314.086,27.833,286.253,
SIN,PEN,22,314.218,24.829,289.389,
SIN,PEN,23,313.608,42.034,271.574,
SIN,PEN,24,313.457,40.749,272.708,


