"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/jun/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 23/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1334.17559","85.81817","1248.35742"
"BCA","BCA","2","1292.68348","97.88869","1194.79479"
"BCA","BCA","3","1291.5039","134.4025","1157.1014"
"BCA","BCA","4","1287.3208","154.0558","1133.265"
"BCA","BCA","5","1294.31045","150.56733","1143.74312"
"BCA","BCA","6","1298.84788","114.53199","1184.31589"
"BCA","BCA","7","1377.99305","119.25405","1258.739"
"BCA","BCA","8","1482.58529","112.06239","1370.5229"
"BCA","BCA","9","1557.30188","116.64299","1440.65889"
"BCA","BCA","10","1650.98316","150.55596","1500.4272"
"BCA","BCA","11","1666.28491","98.04558","1568.23933"
"BCA","BCA","12","1717.74756","86.51537","1631.23219"
"BCA","BCA","13","1722.72534","52.66959","1670.05575"
"BCA","BCA","14","1752.89184","31.68193","1721.20991"
"BCA","BCA","15","1787.14903","14.60927","1772.53976"
"BCA","BCA","16","1809.92316","13.36296","1796.5602"
"BCA","BCA","17","1857.93008","79.12565","1778.80443"
"BCA","BCA","18","1859.35319","90.85863","1768.49456"
"BCA","BCA","19","1889.75186","150.53143","1739.22043"
"BCA","BCA","20","1859.44462","87.63723","1771.80739"
"BCA","BCA","21","1914.30024","88.62141","1825.67883"
"BCA","BCA","22","1894.28249","104.04361","1790.23888"
"BCA","BCA","23","1779.21439","89.27917","1689.93522"
"BCA","BCA","24","1621.88369","51.55487","1570.32882"
"BCS","BCS","1","239.75455","0","239.75455"
"BCS","BCS","2","229.69648","0","229.69648"
"BCS","BCS","3","222.12173","0","222.12173"
"BCS","BCS","4","216.47014","0","216.47014"
"BCS","BCS","5","213.31854","0","213.31854"
"BCS","BCS","6","219.26916","0","219.26916"
"BCS","BCS","7","228.92085","0","228.92085"
"BCS","BCS","8","232.13189","0","232.13189"
"BCS","BCS","9","248.1377","0","248.1377"
"BCS","BCS","10","266.39831","0","266.39831"
"BCS","BCS","11","279.58074","0","279.58074"
"BCS","BCS","12","288.48868","0","288.48868"
"BCS","BCS","13","293.51912","0","293.51912"
"BCS","BCS","14","300.1531","0","300.1531"
"BCS","BCS","15","307.85304","0","307.85304"
"BCS","BCS","16","315.10724","0","315.10724"
"BCS","BCS","17","316.57952","0","316.57952"
"BCS","BCS","18","314.0749","0","314.0749"
"BCS","BCS","19","304.17778","0","304.17778"
"BCS","BCS","20","300.02027","0","300.02027"
"BCS","BCS","21","316.12186","0","316.12186"
"BCS","BCS","22","314.89261","0","314.89261"
"BCS","BCS","23","302.31919","0","302.31919"
"BCS","BCS","24","281.64768","0","281.64768"
"SIN","CEN","1","4610.73718","0","4610.73718"
"SIN","CEN","2","4382.27436","0","4382.27436"
"SIN","CEN","3","4387.09302","0","4387.09302"
"SIN","CEN","4","4250.88213","0","4250.88213"
"SIN","CEN","5","4281.10352","0","4281.10352"
"SIN","CEN","6","4458.9887","0","4458.9887"
"SIN","CEN","7","4734.9464","0","4734.9464"
"SIN","CEN","8","5086.84475","0","5086.84475"
"SIN","CEN","9","5288.65262","0","5288.65262"
"SIN","CEN","10","5468.65941","0","5468.65941"
"SIN","CEN","11","5513.38275","0","5513.38275"
"SIN","CEN","12","5559.747","0","5559.747"
"SIN","CEN","13","5544.22322","0","5544.22322"
"SIN","CEN","14","5467.05204","0","5467.05204"
"SIN","CEN","15","5424.17806","0","5424.17806"
"SIN","CEN","16","5390.7942","0","5390.7942"
"SIN","CEN","17","5558.87806","0","5558.87806"
"SIN","CEN","18","5664.17004","0","5664.17004"
"SIN","CEN","19","5324.80339","0","5324.80339"
"SIN","CEN","20","5190.10843","0","5190.10843"
"SIN","CEN","21","5495.30877","0","5495.30877"
"SIN","CEN","22","5663.04573","0","5663.04573"
"SIN","CEN","23","5687.94003","0","5687.94003"
"SIN","CEN","24","5756.60696","0","5756.60696"
"SIN","NES","1","9633.54864568944","0","9633.54864568944"
"SIN","NES","2","9517.42982356734","0","9517.42982356734"
"SIN","NES","3","9498.19370226779","0","9498.19370226779"
"SIN","NES","4","9565.64817536072","0","9565.64817536072"
"SIN","NES","5","9384.53670680035","0","9384.53670680035"
"SIN","NES","6","9441.0422438452","0","9441.0422438452"
"SIN","NES","7","9826.4409340557055319","0","9826.4409340557055319"
"SIN","NES","8","10511.207530954455","19","10492.207530954455"
"SIN","NES","9","10818.40705214244","1","10817.40705214244"
"SIN","NES","10","10902.507927420405","1","10901.507927420405"
"SIN","NES","11","10870.956125395425","1","10869.956125395425"
"SIN","NES","12","10983.67348698242","1","10982.67348698242"
"SIN","NES","13","10764.542798660395","1","10763.542798660395"
"SIN","NES","14","10691.704544170515","1","10690.704544170515"
"SIN","NES","15","10685.651766292325","1","10684.651766292325"
"SIN","NES","16","10729.84405839749","1","10728.84405839749"
"SIN","NES","17","10712.81711813434","3","10709.81711813434"
"SIN","NES","18","10775.137813057345","5","10770.137813057345"
"SIN","NES","19","10634.91458106745","1","10633.91458106745"
"SIN","NES","20","10608.88256769634","0","10608.88256769634"
"SIN","NES","21","10740.00663575221","4","10736.00663575221"
"SIN","NES","22","10823.807821944176","4","10819.807821944176"
"SIN","NES","23","10391.57689101569","0","10391.57689101569"
"SIN","NES","24","10024.11267871289","2","10022.11267871289"
"SIN","NOR","1","2357.30827","0","2357.30827"
"SIN","NOR","2","2164.86957","0","2164.86957"
"SIN","NOR","3","2060.69165","0","2060.69165"
"SIN","NOR","4","2070.82355","0","2070.82355"
"SIN","NOR","5","2050.96772","0","2050.96772"
"SIN","NOR","6","2004.35611","0","2004.35611"
"SIN","NOR","7","2135.01961","0","2135.01961"
"SIN","NOR","8","2226.96568","0","2226.96568"
"SIN","NOR","9","2234.7732","0","2234.7732"
"SIN","NOR","10","2266.82591","0","2266.82591"
"SIN","NOR","11","2294.03211","0","2294.03211"
"SIN","NOR","12","2379.39015","0","2379.39015"
"SIN","NOR","13","2433.84524","0","2433.84524"
"SIN","NOR","14","2513.29891","0","2513.29891"
"SIN","NOR","15","2568.3072","0","2568.3072"
"SIN","NOR","16","2618.88928","0","2618.88928"
"SIN","NOR","17","2804.33736","0","2804.33736"
"SIN","NOR","18","2918.84485","0","2918.84485"
"SIN","NOR","19","2820.54606","0","2820.54606"
"SIN","NOR","20","2763.57047","0","2763.57047"
"SIN","NOR","21","2835.1904","0","2835.1904"
"SIN","NOR","22","2830.52324","0","2830.52324"
"SIN","NOR","23","2978.34498","0","2978.34498"
"SIN","NOR","24","2877.31466","0","2877.31466"
"SIN","NTE","1","2532.95314","0","2532.95314"
"SIN","NTE","2","2483.30627","0","2483.30627"
"SIN","NTE","3","2454.64418","0","2454.64418"
"SIN","NTE","4","2428.91986","0","2428.91986"
"SIN","NTE","5","2429.95602","0","2429.95602"
"SIN","NTE","6","2423.58707","0","2423.58707"
"SIN","NTE","7","2523.84907","0","2523.84907"
"SIN","NTE","8","2575.69493","0","2575.69493"
"SIN","NTE","9","2673.78377","0","2673.78377"
"SIN","NTE","10","2756.50094","0","2756.50094"
"SIN","NTE","11","2862.21197","0","2862.21197"
"SIN","NTE","12","2889.98742","0","2889.98742"
"SIN","NTE","13","2886.74324","0","2886.74324"
"SIN","NTE","14","2892.66501","0","2892.66501"
"SIN","NTE","15","2880.58251","0","2880.58251"
"SIN","NTE","16","2859.24136","0","2859.24136"
"SIN","NTE","17","2821.45485","0","2821.45485"
"SIN","NTE","18","2818.61689","0","2818.61689"
"SIN","NTE","19","2765.31922","0","2765.31922"
"SIN","NTE","20","2676.08736","0","2676.08736"
"SIN","NTE","21","2624.72361","0","2624.72361"
"SIN","NTE","22","2603.8211","0","2603.8211"
"SIN","NTE","23","2459.96093","0","2459.96093"
"SIN","NTE","24","2488.5508","0","2488.5508"
"SIN","OCC","1","4629.80352","0","4629.80352"
"SIN","OCC","2","4858.50457","0","4858.50457"
"SIN","OCC","3","4676.97399","0","4676.97399"
"SIN","OCC","4","4077.89371","0","4077.89371"
"SIN","OCC","5","4047.10109","0","4047.10109"
"SIN","OCC","6","4152.66528","0","4152.66528"
"SIN","OCC","7","4712.30144","0","4712.30144"
"SIN","OCC","8","4795.32892","0","4795.32892"
"SIN","OCC","9","4897.00635","0","4897.00635"
"SIN","OCC","10","5093.73281","0","5093.73281"
"SIN","OCC","11","5254.70069","0","5254.70069"
"SIN","OCC","12","5177.94832","0","5177.94832"
"SIN","OCC","13","5443.98125","0","5443.98125"
"SIN","OCC","14","5519.74721","0","5519.74721"
"SIN","OCC","15","5451.32868","0","5451.32868"
"SIN","OCC","16","5449.10259","0","5449.10259"
"SIN","OCC","17","5511.29436","0","5511.29436"
"SIN","OCC","18","5433.03208","0","5433.03208"
"SIN","OCC","19","5383.42073","0","5383.42073"
"SIN","OCC","20","5405.4932","0","5405.4932"
"SIN","OCC","21","5489.82344","0","5489.82344"
"SIN","OCC","22","6147.61968","0","6147.61968"
"SIN","OCC","23","6075.75723","0","6075.75723"
"SIN","OCC","24","5486.63189","0","5486.63189"
"SIN","ORI","1","7193.4652465441","113.16921","7080.2960365441"
"SIN","ORI","2","6377.32554068324","162.56481","6214.76073068324"
"SIN","ORI","3","6078.50419024804","122.552447","5955.95174324804"
"SIN","ORI","4","6337.0988867136","120","6217.0988867136"
"SIN","ORI","5","6380.28646140456","120","6260.28646140456"
"SIN","ORI","6","6419.63397849428","130.480319","6289.15365949428"
"SIN","ORI","7","6803.37999434518","120","6683.37999434518"
"SIN","ORI","8","6932.15941949256","120","6812.15941949256"
"SIN","ORI","9","7473.97913595726","124.264817","7349.71431895726"
"SIN","ORI","10","8160.44877044894","120","8040.44877044894"
"SIN","ORI","11","8800.77547468334","120","8680.77547468334"
"SIN","ORI","12","9183.9886556383","120","9063.9886556383"
"SIN","ORI","13","9779.35050436922","120","9659.35050436922"
"SIN","ORI","14","10209.8701126405","120","10089.8701126405"
"SIN","ORI","15","10443.5413666639","120","10323.5413666639"
"SIN","ORI","16","10874.75258571326","120","10754.75258571326"
"SIN","ORI","17","10508.68620209148","120","10388.68620209148"
"SIN","ORI","18","10232.47112329216","120","10112.47112329216"
"SIN","ORI","19","10023.7713862325","120","9903.7713862325"
"SIN","ORI","20","10230.25308074932","120","10110.25308074932"
"SIN","ORI","21","10567.84119039636","121.225555","10446.61563539636"
"SIN","ORI","22","9883.99934009828","120","9763.99934009828"
"SIN","ORI","23","9468.89345950772","120","9348.89345950772"
"SIN","ORI","24","8705.30931086226","123.450738","8581.85857286226"
"SIN","PEN","1","617.593328284","1.482995613","616.110332671"
