"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/sep/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 16/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1255.44013","95.60011","1159.84002"
"BCA","BCA","2","1239.43725","122.91465","1116.5226"
"BCA","BCA","3","1231.8884","138.992","1092.8964"
"BCA","BCA","4","1172.34945","86.97681","1085.37264"
"BCA","BCA","5","1234.60004","131.00637","1103.59367"
"BCA","BCA","6","1275.65604","118.39005","1157.26599"
"BCA","BCA","7","1405.324","219.34501","1185.97899"
"BCA","BCA","8","1331.64026","76.24261","1255.39765"
"BCA","BCA","9","1326.11741","26.55434","1299.56307"
"BCA","BCA","10","1349.66353","25.86706","1323.79647"
"BCA","BCA","11","1403.67277","53.71191","1349.96086"
"BCA","BCA","12","1423.12302","52.44458","1370.67844"
"BCA","BCA","13","1429.49487","61.37583","1368.11904"
"BCA","BCA","14","1426.33943","55.49986","1370.83957"
"BCA","BCA","15","1444.90097","73.16576","1371.73521"
"BCA","BCA","16","1588.57061","248.85253","1339.71808"
"BCA","BCA","17","1588.55389","231.6563","1356.89759"
"BCA","BCA","18","1613.4182","236.41561","1377.00259"
"BCA","BCA","19","1721.5208","267.20684","1454.31396"
"BCA","BCA","20","1640.49438","201.61265","1438.88173"
"BCA","BCA","21","1621.93182","213.04196","1408.88986"
"BCA","BCA","22","1563.68991","210.6521","1353.03781"
"BCA","BCA","23","1499.79296","227.4082","1272.38476"
"BCA","BCA","24","1402.15192","214.94881","1187.20311"
"BCS","BCS","1","224.91333","0","224.91333"
"BCS","BCS","2","216.09158","0","216.09158"
"BCS","BCS","3","210.66293","0","210.66293"
"BCS","BCS","4","207.45282","0","207.45282"
"BCS","BCS","5","207.64228","0","207.64228"
"BCS","BCS","6","215.92256","0","215.92256"
"BCS","BCS","7","228.49511","0","228.49511"
"BCS","BCS","8","236.60834","0","236.60834"
"BCS","BCS","9","250.75397","0","250.75397"
"BCS","BCS","10","265.60891","0","265.60891"
"BCS","BCS","11","274.90048","0","274.90048"
"BCS","BCS","12","281.32746","0","281.32746"
"BCS","BCS","13","283.74051","0","283.74051"
"BCS","BCS","14","287.1969","0","287.1969"
"BCS","BCS","15","290.15558","0","290.15558"
"BCS","BCS","16","291.90688","0","291.90688"
"BCS","BCS","17","289.33015","0","289.33015"
"BCS","BCS","18","286.38305","0","286.38305"
"BCS","BCS","19","298.95472","0","298.95472"
"BCS","BCS","20","304.85352","0","304.85352"
"BCS","BCS","21","295.91081","0","295.91081"
"BCS","BCS","22","284.16433","0","284.16433"
"BCS","BCS","23","267.81854","0","267.81854"
"BCS","BCS","24","248.3834","0","248.3834"
"SIN","CEN","1","4296.95746","0","4296.95746"
"SIN","CEN","2","3514.43544","0","3514.43544"
"SIN","CEN","3","3038.90238","0","3038.90238"
"SIN","CEN","4","2968.63448","0","2968.63448"
"SIN","CEN","5","2947.88031","0","2947.88031"
"SIN","CEN","6","3485.85084","0","3485.85084"
"SIN","CEN","7","4509.68517","0","4509.68517"
"SIN","CEN","8","4779.59154","0","4779.59154"
"SIN","CEN","9","4993.56059","0","4993.56059"
"SIN","CEN","10","5274.03501","0","5274.03501"
"SIN","CEN","11","5441.7338","0","5441.7338"
"SIN","CEN","12","5646.69014","0","5646.69014"
"SIN","CEN","13","5684.57065","0","5684.57065"
