"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/dic/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 14/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1336.3106","82.26337","1254.04723"
"BCA","BCA","2","1335.1141","116.95288","1218.16122"
"BCA","BCA","3","1323.65718","136.09236","1187.56482"
"BCA","BCA","4","1320.83261","157.14736","1163.68525"
"BCA","BCA","5","1309.23299","161.78154","1147.45145"
"BCA","BCA","6","1310.85175","169.25202","1141.59973"
"BCA","BCA","7","1319.97109","188.58637","1131.38472"
"BCA","BCA","8","1326.19009","200.6605","1125.52959"
"BCA","BCA","9","1364.07523","188.64","1175.43523"
"BCA","BCA","10","1351.84043","125.64547","1226.19496"
"BCA","BCA","11","1371.64081","99.9018","1271.73901"
"BCA","BCA","12","1437.69204","126.11023","1311.58181"
"BCA","BCA","13","1486.43939","143.02458","1343.41481"
"BCA","BCA","14","1467.57415","106.40246","1361.17169"
"BCA","BCA","15","1512.97221","126.92704","1386.04517"
"BCA","BCA","16","1548.0497","142.91441","1405.13529"
"BCA","BCA","17","1522.24202","117.42917","1404.81285"
"BCA","BCA","18","1483.30099","86.45315","1396.84784"
"BCA","BCA","19","1567.03406","103.92959","1463.10447"
"BCA","BCA","20","1624.32135","96.61859","1527.70276"
"BCA","BCA","21","1577.5702","53.40132","1524.16888"
"BCA","BCA","22","1542.01712","62.71849","1479.29863"
"BCA","BCA","23","1482.63615","70.98766","1411.64849"
"BCA","BCA","24","1424.93012","98.23448","1326.69564"
"BCS","BCS","1","286.43519","0","286.43519"
"BCS","BCS","2","273.0645","0","273.0645"
"BCS","BCS","3","263.1352","0","263.1352"
"BCS","BCS","4","253.86672","0","253.86672"
"BCS","BCS","5","249.128","0","249.128"
"BCS","BCS","6","235.87098","0","235.87098"
"BCS","BCS","7","236.5907","0","236.5907"
"BCS","BCS","8","236.89096","0","236.89096"
"BCS","BCS","9","246.67344","0","246.67344"
"BCS","BCS","10","259.18064","0","259.18064"
"BCS","BCS","11","269.16927","0","269.16927"
"BCS","BCS","12","275.48854","0","275.48854"
"BCS","BCS","13","279.18221","0","279.18221"
"BCS","BCS","14","283.73744","0","283.73744"
"BCS","BCS","15","290.1512","0","290.1512"
"BCS","BCS","16","294.85452","0","294.85452"
"BCS","BCS","17","296.8146","0","296.8146"
"BCS","BCS","18","295.67984","0","295.67984"
"BCS","BCS","19","293.50322","0","293.50322"
"BCS","BCS","20","310.07434","0","310.07434"
"BCS","BCS","21","316.06792","0","316.06792"
"BCS","BCS","22","315.30256","0","315.30256"
"BCS","BCS","23","303.50981","0","303.50981"
"BCS","BCS","24","284.52991","0","284.52991"
"SIN","CEN","1","3780.98696","0","3780.98696"
"SIN","CEN","2","3591.009","0","3591.009"
"SIN","CEN","3","3449.41032","0","3449.41032"
"SIN","CEN","4","3390.44841","0","3390.44841"
"SIN","CEN","5","3398.99375","0","3398.99375"
"SIN","CEN","6","3129.4385","0","3129.4385"
"SIN","CEN","7","2690.86873","0","2690.86873"
"SIN","CEN","8","2668.94999","0","2668.94999"
"SIN","CEN","9","2730.07141","0","2730.07141"
"SIN","CEN","10","3200.61924","0","3200.61924"
"SIN","CEN","11","3680.83731","0","3680.83731"
"SIN","CEN","12","4005.80005","0","4005.80005"
"SIN","CEN","13","4001.55599","0","4001.55599"
"SIN","CEN","14","4038.28956","0","4038.28956"
"SIN","CEN","15","4009.49375","0","4009.49375"
"SIN","CEN","16","4045.30026","0","4045.30026"
"SIN","CEN","17","4062.01149","0","4062.01149"
"SIN","CEN","18","4015.81298","0","4015.81298"
"SIN","CEN","19","4154.34073","0","4154.34073"
"SIN","CEN","20","4714.07451","0","4714.07451"
"SIN","CEN","21","4641.24295","0","4641.24295"
"SIN","CEN","22","4362.21311","0","4362.21311"
"SIN","CEN","23","4080.91257","0","4080.91257"
"SIN","CEN","24","3853.90733","0","3853.90733"
"SIN","NES","1","10725.59411","7","10718.59411"
"SIN","NES","2","10546.31067","1","10545.31067"
"SIN","NES","3","10502.51531","0","10502.51531"
"SIN","NES","4","10321.20763","0","10321.20763"
"SIN","NES","5","10343.68145","0","10343.68145"
"SIN","NES","6","10275.7356","0","10275.7356"
"SIN","NES","7","10290.19246","0","10290.19246"
"SIN","NES","8","10290.59965","0","10290.59965"
"SIN","NES","9","10347.38461","0","10347.38461"
"SIN","NES","10","10355.09423","0","10355.09423"
"SIN","NES","11","10325.31904","0","10325.31904"
"SIN","NES","12","10338.50469","0","10338.50469"
"SIN","NES","13","10394.9618","0","10394.9618"
"SIN","NES","14","10665.9983","0","10665.9983"
"SIN","NES","15","10649.83435","0","10649.83435"
"SIN","NES","16","10695.95617","0","10695.95617"
"SIN","NES","17","10701.93236","0","10701.93236"
"SIN","NES","18","10737.62679","0","10737.62679"
"SIN","NES","19","10817.43148","0","10817.43148"
"SIN","NES","20","10814.13812","1","10813.13812"
"SIN","NES","21","10997.07571","2","10995.07571"
"SIN","NES","22","11096.08573","1","11095.08573"
"SIN","NES","23","11069.70823","2","11067.70823"
"SIN","NES","24","11098.16849","2","11096.16849"
"SIN","NOR","1","2656.08582","0","2656.08582"
"SIN","NOR","2","2507.87148","0","2507.87148"
"SIN","NOR","3","2461.28706","0","2461.28706"
"SIN","NOR","4","2435.79421","0","2435.79421"
"SIN","NOR","5","2289.38664","0","2289.38664"
"SIN","NOR","6","2242.50993","0","2242.50993"
"SIN","NOR","7","2281.16129","0","2281.16129"
"SIN","NOR","8","2310.44163","0","2310.44163"
"SIN","NOR","9","2290.21269","0","2290.21269"
"SIN","NOR","10","2275.17756","0","2275.17756"
"SIN","NOR","11","2308.3533","0","2308.3533"
"SIN","NOR","12","2328.93179","0","2328.93179"
"SIN","NOR","13","2296.45143","0","2296.45143"
"SIN","NOR","14","2341.47134","0","2341.47134"
"SIN","NOR","15","2352.57112","0","2352.57112"
"SIN","NOR","16","2413.43885","0","2413.43885"
"SIN","NOR","17","2450.08454","0","2450.08454"
"SIN","NOR","18","2402.83388","0","2402.83388"
"SIN","NOR","19","2442.46426","0","2442.46426"
"SIN","NOR","20","2530.78974","0","2530.78974"
"SIN","NOR","21","2752.49895","0","2752.49895"
"SIN","NOR","22","2817.81785","0","2817.81785"
"SIN","NOR","23","2780.7175","0","2780.7175"
"SIN","NOR","24","2713.54287","0","2713.54287"
