"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 07/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2029.53664","53.64944","1975.8872"
"BCA","BCA","2","1962.22219","71.75103","1890.47116"
"BCA","BCA","3","1920.03644","81.90733","1838.12911"
"BCA","BCA","4","1834.00981","66.04792","1767.96189"
"BCA","BCA","5","1810.10812","74.05029","1736.05783"
"BCA","BCA","6","1778.73746","72.91779","1705.81967"
"BCA","BCA","7","1814.90755","86.41134","1728.49621"
"BCA","BCA","8","1921.49007","69.73817","1851.7519"
"BCA","BCA","9","2035.81171","78.8854","1956.92631"
"BCA","BCA","10","2172.32536","88.73805","2083.58731"
"BCA","BCA","11","2249.64208","37.16804","2212.47404"
"BCA","BCA","12","2348.26787","24.11663","2324.15124"
"BCA","BCA","13","2427.10763","24.43222","2402.67541"
"BCA","BCA","14","2506.6221","24.20579","2482.41631"
"BCA","BCA","15","2559.82575","28.75704","2531.06871"
"BCA","BCA","16","2575.6087","17.50444","2558.10426"
"BCA","BCA","17","2619.71042","76.03524","2543.67518"
"BCA","BCA","18","2468.18405","0.45217","2467.73188"
"BCA","BCA","19","2416.50197","2.71747","2413.7845"
"BCA","BCA","20","2469.55631","32.14879","2437.40752"
"BCA","BCA","21","2472.93298","44.64525","2428.28773"
"BCA","BCA","22","2403.91845","47.1001","2356.81835"
"BCA","BCA","23","2311.44188","32.4212","2279.02068"
"BCA","BCA","24","2166.04598","0","2166.04598"
"BCS","BCS","1","426.32189","0","426.32189"
"BCS","BCS","2","408.11931","0","408.11931"
"BCS","BCS","3","391.36111","0","391.36111"
"BCS","BCS","4","377.34829","0","377.34829"
"BCS","BCS","5","363.70998","0","363.70998"
"BCS","BCS","6","354.24562","0","354.24562"
"BCS","BCS","7","347.44472","0","347.44472"
"BCS","BCS","8","342.42907","0","342.42907"
"BCS","BCS","9","361.73585","0","361.73585"
"BCS","BCS","10","381.66188","0","381.66188"
"BCS","BCS","11","394.80238","0","394.80238"
"BCS","BCS","12","408.3771","0","408.3771"
"BCS","BCS","13","416.07284","0","416.07284"
"BCS","BCS","14","426.20128","0","426.20128"
"BCS","BCS","15","436.58876","0","436.58876"
"BCS","BCS","16","448.13755","0","448.13755"
"BCS","BCS","17","439.89952","0","439.89952"
"BCS","BCS","18","407.819","0","407.819"
"BCS","BCS","19","397.71998","0","397.71998"
"BCS","BCS","20","399.97897","0","399.97897"
"BCS","BCS","21","418.60268","0","418.60268"
"BCS","BCS","22","424.95808","0","424.95808"
"BCS","BCS","23","424.33519","0","424.33519"
"BCS","BCS","24","412.77176","0","412.77176"
"SIN","CEN","1","4780.07963","0","4780.07963"
"SIN","CEN","2","4515.03107","0","4515.03107"
"SIN","CEN","3","4294.74012","0","4294.74012"
"SIN","CEN","4","4264.99674","0","4264.99674"
"SIN","CEN","5","4264.9902","0","4264.9902"
"SIN","CEN","6","4273.72779","0","4273.72779"
"SIN","CEN","7","4450.71708","0","4450.71708"
"SIN","CEN","8","4621.73765","0","4621.73765"
"SIN","CEN","9","4925.77545","0","4925.77545"
"SIN","CEN","10","5285.23279","0","5285.23279"
"SIN","CEN","11","5324.4654","0","5324.4654"
