"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 09/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1550.74403","125.40306","1425.34097"
"BCA","BCA","2","1476.72346","107.48691","1369.23655"
"BCA","BCA","3","1430.96941","104.94906","1326.02035"
"BCA","BCA","4","1408.5395","111.21844","1297.32106"
"BCA","BCA","5","1408.73157","107.65905","1301.07252"
"BCA","BCA","6","1428.49276","96.93785","1331.55491"
"BCA","BCA","7","1530.91331","136.74246","1394.17085"
"BCA","BCA","8","1498.15361","41.71834","1456.43527"
"BCA","BCA","9","1535.10633","19.3068","1515.79953"
"BCA","BCA","10","1621.31835","57.43432","1563.88403"
"BCA","BCA","11","1699.79594","82.39103","1617.40491"
"BCA","BCA","12","1746.79443","97.25395","1649.54048"
"BCA","BCA","13","1706.04871","83.43311","1622.6156"
"BCA","BCA","14","1733.59194","97.23454","1636.3574"
"BCA","BCA","15","1718.18255","64.69233","1653.49022"
"BCA","BCA","16","1721.91221","59.52166","1662.39055"
"BCA","BCA","17","1715.95268","65.18797","1650.76471"
"BCA","BCA","18","1655.13441","52.92916","1602.20525"
"BCA","BCA","19","1698.44827","56.78072","1641.66755"
"BCA","BCA","20","1736.46582","34.60743","1701.85839"
"BCA","BCA","21","1725.40404","37.95162","1687.45242"
"BCA","BCA","22","1677.93468","44.90248","1633.0322"
"BCA","BCA","23","1634.88431","46.83993","1588.04438"
"BCA","BCA","24","1592.13563","42.54022","1549.59541"
"BCS","BCS","1","296.79166","0","296.79166"
"BCS","BCS","2","282.05591","0","282.05591"
"BCS","BCS","3","271.15305","0","271.15305"
"BCS","BCS","4","261.3767","0","261.3767"
"BCS","BCS","5","254.5523","0","254.5523"
"BCS","BCS","6","256.04946","0","256.04946"
"BCS","BCS","7","261.96631","0","261.96631"
"BCS","BCS","8","261.52322","0","261.52322"
"BCS","BCS","9","277.98995","0","277.98995"
"BCS","BCS","10","292.83581","0","292.83581"
"BCS","BCS","11","305.79839","0","305.79839"
"BCS","BCS","12","315.20606","0","315.20606"
"BCS","BCS","13","320.65768","0","320.65768"
"BCS","BCS","14","327.78359","0","327.78359"
"BCS","BCS","15","337.32874","0","337.32874"
"BCS","BCS","16","345.7974","0","345.7974"
"BCS","BCS","17","348.67432","0","348.67432"
"BCS","BCS","18","343.7266","0","343.7266"
"BCS","BCS","19","330.31765","0","330.31765"
"BCS","BCS","20","342.53907","0","342.53907"
"BCS","BCS","21","347.48737","0","347.48737"
"BCS","BCS","22","345.33991","0","345.33991"
"BCS","BCS","23","332.1401","0","332.1401"
"BCS","BCS","24","312.23078","0","312.23078"
"SIN","CEN","1","3709.46759","0","3709.46759"
"SIN","CEN","2","3161.26276","0","3161.26276"
"SIN","CEN","3","3087.43004","0","3087.43004"
"SIN","CEN","4","2989.89996","0","2989.89996"
"SIN","CEN","5","3140.7868","0","3140.7868"
"SIN","CEN","6","3308.21723","0","3308.21723"
"SIN","CEN","7","3789.02779","0","3789.02779"
"SIN","CEN","8","3954.70412","0","3954.70412"
"SIN","CEN","9","4000.33171","0","4000.33171"
"SIN","CEN","10","4021.09206","0","4021.09206"
"SIN","CEN","11","4075.73462","0","4075.73462"
"SIN","CEN","12","4193.3736","0","4193.3736"
"SIN","CEN","13","4270.28073","0","4270.28073"
"SIN","CEN","14","4452.40234","0","4452.40234"
"SIN","CEN","15","4567.51398","0","4567.51398"
"SIN","CEN","16","4563.95407","0","4563.95407"
"SIN","CEN","17","4662.08044","0","4662.08044"
"SIN","CEN","18","4657.40432","0","4657.40432"
"SIN","CEN","19","4668.17576","0","4668.17576"
"SIN","CEN","20","4674.1573","0","4674.1573"
"SIN","CEN","21","4748.01831","0","4748.01831"
"SIN","CEN","22","4668.46108","0","4668.46108"
"SIN","CEN","23","4556.15367","0","4556.15367"
"SIN","CEN","24","4406.18164","0","4406.18164"
"SIN","NES","1","10862.9032","0.058","10862.8452"
"SIN","NES","2","10909.37709","0.081","10909.29609"
"SIN","NES","3","10888.79858","0.052","10888.74658"
"SIN","NES","4","10744.12405","0.054","10744.07005"
"SIN","NES","5","10714.99179","2.849","10712.14279"
"SIN","NES","6","10610.05914","0","10610.05914"
"SIN","NES","7","10628.74218","0.095","10628.64718"
"SIN","NES","8","10700.83638","0.07","10700.76638"
"SIN","NES","9","10878.53198","0","10878.53198"
"SIN","NES","10","11154.24247","10.991","11143.25147"
"SIN","NES","11","11037.17437","0","11037.17437"
"SIN","NES","12","10966.42379","0","10966.42379"
"SIN","NES","13","11099.51293","2.408","11097.10493"
"SIN","NES","14","10826.44597","0","10826.44597"
"SIN","NES","15","10810.60363","0.089","10810.51463"
"SIN","NES","16","10789.61296","0.089","10789.52396"
"SIN","NES","17","10524.92814","0.089","10524.83914"
"SIN","NES","18","10599.37232","0.089","10599.28332"
"SIN","NES","19","10750.99388","0.304","10750.68988"
"SIN","NES","20","10981.35604","0","10981.35604"
"SIN","NES","21","11374.40705","1.323","11373.08405"
"SIN","NES","22","11388.57398","0.357","11388.21698"
"SIN","NES","23","11503.01926","2.307","11500.71226"
"SIN","NES","24","11400.78416","2.164","11398.62016"
"SIN","NOR","1","2953.47626","0","2953.47626"
"SIN","NOR","2","2826.18062","0","2826.18062"
"SIN","NOR","3","2850.72674","0","2850.72674"
"SIN","NOR","4","2844.40796","0","2844.40796"
"SIN","NOR","5","2821.83822","0","2821.83822"
"SIN","NOR","6","2749.33676","0","2749.33676"
"SIN","NOR","7","2778.28616","0","2778.28616"
"SIN","NOR","8","2854.9068","0","2854.9068"
"SIN","NOR","9","2925.00778","0","2925.00778"
"SIN","NOR","10","2929.56229","0","2929.56229"
"SIN","NOR","11","3026.18935","0","3026.18935"
"SIN","NOR","12","3034.39062","0","3034.39062"
"SIN","NOR","13","3036.21829","0","3036.21829"
"SIN","NOR","14","3121.31212","0","3121.31212"
"SIN","NOR","15","3112.52216","0","3112.52216"
"SIN","NOR","16","3152.42517","0","3152.42517"
