Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 16/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 02/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1269.032,80.533,1188.499,
BCA,BCA,2,1231.26,86.169,1145.091,
BCA,BCA,3,1215.02,94.608,1120.412,
BCA,BCA,4,1203.664,98.119,1105.545,
BCA,BCA,5,1213.243,90.366,1122.877,
BCA,BCA,6,1260.707,91.029,1169.678,
BCA,BCA,7,1273.16,26.562,1246.598,
BCA,BCA,8,1326.517,0,1326.517,
BCA,BCA,9,1359.19,5.533,1353.657,
BCA,BCA,10,1420.649,30.314,1390.335,
BCA,BCA,11,1473.621,39.435,1434.186,
BCA,BCA,12,1492.739,30.616,1462.123,
BCA,BCA,13,1502.526,32.125,1470.401,
BCA,BCA,14,1481.928,8.972,1472.956,
BCA,BCA,15,1501.593,29.123,1472.47,
BCA,BCA,16,1509.107,47.411,1461.696,
BCA,BCA,17,1456.542,29.577,1426.965,
BCA,BCA,18,1493.946,30.69,1463.256,
BCA,BCA,19,1546.32,39.961,1506.359,
BCA,BCA,20,1504.072,19.887,1484.185,
BCA,BCA,21,1439.132,6.17,1432.962,
BCA,BCA,22,1395.96,.207,1395.753,
BCA,BCA,23,1317.719,3.505,1314.214,
BCA,BCA,24,1295.304,60.01,1235.294,
BCS,BCS,1,199.296,0,199.296,
BCS,BCS,2,191.854,0,191.854,
BCS,BCS,3,187.179,0,187.179,
BCS,BCS,4,187.192,0,187.192,
BCS,BCS,5,186.959,0,186.959,
BCS,BCS,6,196.621,0,196.621,
BCS,BCS,7,211.411,0,211.411,
BCS,BCS,8,222.288,0,222.288,
BCS,BCS,9,235.027,0,235.027,
BCS,BCS,10,247.692,0,247.692,
BCS,BCS,11,256.036,0,256.036,
BCS,BCS,12,261.095,0,261.095,
BCS,BCS,13,264.808,0,264.808,
BCS,BCS,14,265.551,0,265.551,
BCS,BCS,15,267.499,0,267.499,
BCS,BCS,16,268.613,0,268.613,
BCS,BCS,17,265.479,0,265.479,
BCS,BCS,18,264.604,0,264.604,
BCS,BCS,19,280.766,0,280.766,
BCS,BCS,20,284.98,0,284.98,
BCS,BCS,21,276.887,0,276.887,
BCS,BCS,22,264.766,0,264.766,
BCS,BCS,23,247.166,0,247.166,
BCS,BCS,24,227.8,0,227.8,
SIN,CEN,1,3626.95768,0,3626.95768,
SIN,CEN,2,3031.41,0,3031.41,
SIN,CEN,3,2761.085,0,2761.085,
SIN,CEN,4,2646.326,0,2646.326,
SIN,CEN,5,2346.994,0,2346.994,
SIN,CEN,6,2750.52548,0,2750.52548,
SIN,CEN,7,3643.2074,0,3643.2074,
SIN,CEN,8,3681.01528,0,3681.01528,
SIN,CEN,9,3827.54444,0,3827.54444,
SIN,CEN,10,4005.57672,0,4005.57672,
SIN,CEN,11,4157.69028,0,4157.69028,
SIN,CEN,12,4154.07576,0,4154.07576,
SIN,CEN,13,4188.86128,0,4188.86128,
SIN,CEN,14,4138.35636,0,4138.35636,
SIN,CEN,15,4141.80448,0,4141.80448,
SIN,CEN,16,4133.03472,0,4133.03472,
SIN,CEN,17,4145.99148,0,4145.99148,
SIN,CEN,18,4235.09092,0,4235.09092,
SIN,CEN,19,4375.75156,0,4375.75156,
SIN,CEN,20,4384.26516,0,4384.26516,
SIN,CEN,21,4203.15708,0,4203.15708,
SIN,CEN,22,4245.5532,0,4245.5532,
SIN,CEN,23,3858.25568,0,3858.25568,
SIN,CEN,24,3308.61552,0,3308.61552,
SIN,NES,1,10099.987,6.234,10093.753,
SIN,NES,2,9509.298,2.55,9506.748,
SIN,NES,3,9087.821,.171,9087.65,
SIN,NES,4,9194.682,.156,9194.526,
SIN,NES,5,9151.048,2.737,9148.311,
SIN,NES,6,9358.971,1.749,9357.222,
SIN,NES,7,9762.843,.104,9762.739,
SIN,NES,8,10351.367,5.571,10345.796,
SIN,NES,9,10393.331,6.685,10386.646,
SIN,NES,10,9908.842,1.452,9907.39,
SIN,NES,11,10093.677,.981,10092.696,
SIN,NES,12,10244.895,2.163,10242.732,
