"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/jul/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 02/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1956.75215","291.45582","1665.29633"
"BCA","BCA","2","1912.3499","325.46004","1586.88986"
"BCA","BCA","3","1839.45852","320.46882","1518.9897"
"BCA","BCA","4","1786.66124","314.95505","1471.70619"
"BCA","BCA","5","1748.17864","297.98081","1450.19783"
"BCA","BCA","6","1728.23695","296.53976","1431.69719"
"BCA","BCA","7","1804.25481","296.04928","1508.20553"
"BCA","BCA","8","1955.40188","329.74571","1625.65617"
"BCA","BCA","9","2014.3285","275.26126","1739.06724"
"BCA","BCA","10","2160.55907","262.33969","1898.21938"
"BCA","BCA","11","2257.63764","226.47344","2031.1642"
"BCA","BCA","12","2360.26277","230.88045","2129.38232"
"BCA","BCA","13","2444.32774","250.94575","2193.38199"
"BCA","BCA","14","2547.42307","291.00275","2256.42032"
"BCA","BCA","15","2559.17261","298.90346","2260.26915"
"BCA","BCA","16","2590.74849","281.21911","2309.52938"
"BCA","BCA","17","2595.49008","284.10857","2311.38151"
"BCA","BCA","18","2565.4766","294.7156","2270.761"
"BCA","BCA","19","2542.275","278.88757","2263.38743"
"BCA","BCA","20","2490.99444","260.22528","2230.76916"
"BCA","BCA","21","2507.1521","240.29515","2266.85695"
"BCA","BCA","22","2504.44438","257.21855","2247.22583"
"BCA","BCA","23","2460.14704","291.04264","2169.1044"
"BCA","BCA","24","2296.57221","263.50432","2033.06789"
"BCS","BCS","1","383.08777","0","383.08777"
"BCS","BCS","2","366.21028","0","366.21028"
"BCS","BCS","3","349.07242","0","349.07242"
"BCS","BCS","4","332.25635","0","332.25635"
"BCS","BCS","5","320.46379","0","320.46379"
"BCS","BCS","6","313.61918","0","313.61918"
"BCS","BCS","7","308.74446","0","308.74446"
"BCS","BCS","8","312.53487","0","312.53487"
"BCS","BCS","9","340.61013","0","340.61013"
"BCS","BCS","10","364.89343","0","364.89343"
"BCS","BCS","11","380.41812","0","380.41812"
"BCS","BCS","12","389.93034","0","389.93034"
"BCS","BCS","13","397.68116","0","397.68116"
"BCS","BCS","14","405.97994","0","405.97994"
"BCS","BCS","15","417.89574","0","417.89574"
"BCS","BCS","16","428.31552","0","428.31552"
"BCS","BCS","17","436.69165","0","436.69165"
"BCS","BCS","18","434.70467","0","434.70467"
"BCS","BCS","19","420.21378","0","420.21378"
"BCS","BCS","20","399.18324","0","399.18324"
"BCS","BCS","21","403.05282","0","403.05282"
"BCS","BCS","22","419.14716","0","419.14716"
"BCS","BCS","23","427.32471","0","427.32471"
"BCS","BCS","24","420.04001","0","420.04001"
"SIN","CEN","1","3340.01983","0","3340.01983"
"SIN","CEN","2","3054.47593","0","3054.47593"
"SIN","CEN","3","2855.04748","0","2855.04748"
"SIN","CEN","4","2763.20528","0","2763.20528"
"SIN","CEN","5","2892.14144","0","2892.14144"
"SIN","CEN","6","2916.28318","0","2916.28318"
"SIN","CEN","7","3682.73874","0","3682.73874"
"SIN","CEN","8","4198.93605","0","4198.93605"
"SIN","CEN","9","4693.62936","0","4693.62936"
"SIN","CEN","10","4702.29455","0","4702.29455"
"SIN","CEN","11","4766.85802","0","4766.85802"
"SIN","CEN","12","4869.38013","0","4869.38013"
"SIN","CEN","13","4864.53374","0","4864.53374"
"SIN","CEN","14","4875.82922","0","4875.82922"
"SIN","CEN","15","4871.01035","0","4871.01035"
"SIN","CEN","16","4879.69881","0","4879.69881"
"SIN","CEN","17","4977.78498","0","4977.78498"
"SIN","CEN","18","4977.567","0","4977.567"
"SIN","CEN","19","4876.25775","0","4876.25775"
"SIN","CEN","20","4839.17199","0","4839.17199"
