"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 27/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1483.114","74.21974","1408.89426"
"BCA","BCA","2","1435.53733","89.43539","1346.10194"
"BCA","BCA","3","1399.70973","100.24111","1299.46862"
"BCA","BCA","4","1342.38367","75.8477","1266.53597"
"BCA","BCA","5","1318.57181","67.78454","1250.78727"
"BCA","BCA","6","1323.9346","70.72966","1253.20494"
"BCA","BCA","7","1339.81107","71.72929","1268.08178"
"BCA","BCA","8","1469.06773","157.9589","1311.10883"
"BCA","BCA","9","1477.42979","109.49949","1367.9303"
"BCA","BCA","10","1482.58699","57.35308","1425.23391"
"BCA","BCA","11","1518.85812","24.71637","1494.14175"
"BCA","BCA","12","1592.33596","48.85757","1543.47839"
"BCA","BCA","13","1654.27759","62.70479","1591.5728"
"BCA","BCA","14","1664.62614","53.09902","1611.52712"
"BCA","BCA","15","1676.80088","57.13458","1619.6663"
"BCA","BCA","16","1683.81484","68.68199","1615.13285"
"BCA","BCA","17","1667.07484","68.78497","1598.28987"
"BCA","BCA","18","1725.21849","152.31486","1572.90363"
"BCA","BCA","19","1717.48498","103.05816","1614.42682"
"BCA","BCA","20","1732.27815","108.748","1623.53015"
"BCA","BCA","21","1698.84673","111.24075","1587.60598"
"BCA","BCA","22","1605.06578","84.23231","1520.83347"
"BCA","BCA","23","1499.5447","54.52745","1445.01725"
"BCA","BCA","24","1426.96962","63.54298","1363.42664"
"BCS","BCS","1","300.84393","0","300.84393"
"BCS","BCS","2","286.39919","0","286.39919"
"BCS","BCS","3","272.41779","0","272.41779"
"BCS","BCS","4","262.49207","0","262.49207"
"BCS","BCS","5","255.87499","0","255.87499"
"BCS","BCS","6","254.94265","0","254.94265"
"BCS","BCS","7","256.57634","0","256.57634"
"BCS","BCS","8","260.01225","0","260.01225"
"BCS","BCS","9","273.94955","0","273.94955"
"BCS","BCS","10","294.83957","0","294.83957"
"BCS","BCS","11","309.67179","0","309.67179"
"BCS","BCS","12","323.79774","0","323.79774"
"BCS","BCS","13","330.98321","0","330.98321"
"BCS","BCS","14","337.62964","0","337.62964"
"BCS","BCS","15","342.186","0","342.186"
"BCS","BCS","16","349.94966","0","349.94966"
"BCS","BCS","17","351.90249","0","351.90249"
"BCS","BCS","18","348.58472","0","348.58472"
"BCS","BCS","19","342.77021","0","342.77021"
"BCS","BCS","20","358.49388","0","358.49388"
"BCS","BCS","21","355.6633","0","355.6633"
"BCS","BCS","22","346.61838","0","346.61838"
"BCS","BCS","23","333.89735","0","333.89735"
"BCS","BCS","24","315.33731","0","315.33731"
"SIN","CEN","1","4032.87333","0","4032.87333"
"SIN","CEN","2","3841.28242","0","3841.28242"
"SIN","CEN","3","3706.95259","0","3706.95259"
"SIN","CEN","4","3445.32085","0","3445.32085"
"SIN","CEN","5","3589.12989","0","3589.12989"
"SIN","CEN","6","3640.78115","0","3640.78115"
"SIN","CEN","7","3655.49975","0","3655.49975"
"SIN","CEN","8","4153.78081","0","4153.78081"
"SIN","CEN","9","4598.42111","0","4598.42111"
"SIN","CEN","10","4947.10312","0","4947.10312"
"SIN","CEN","11","4469.31757","0","4469.31757"
"SIN","CEN","12","4543.67079","0","4543.67079"
"SIN","CEN","13","4689.50723","0","4689.50723"
"SIN","CEN","14","4576.1649","0","4576.1649"
"SIN","CEN","15","4608.26597","0","4608.26597"
"SIN","CEN","16","4557.72243","0","4557.72243"
"SIN","CEN","17","4594.55515","0","4594.55515"
"SIN","CEN","18","4446.58472","0","4446.58472"
"SIN","CEN","19","4651.97592","0","4651.97592"
"SIN","CEN","20","5282.33664","0","5282.33664"
"SIN","CEN","21","5163.23754","0","5163.23754"
"SIN","CEN","22","5042.79291","0","5042.79291"
"SIN","CEN","23","4672.05474","0","4672.05474"
"SIN","CEN","24","3920.48923","0","3920.48923"
"SIN","NES","1","9953.7994","4.506","9949.2934"
"SIN","NES","2","9992.63266","0.859","9991.77366"
"SIN","NES","3","10071.30524","0.898","10070.40724"
"SIN","NES","4","9981.88393","0.295","9981.58893"
"SIN","NES","5","10108.85019","1.398","10107.45219"
"SIN","NES","6","10144.33663","0.715","10143.62163"
"SIN","NES","7","10197.69981","0.694","10197.00581"
"SIN","NES","8","10149.14397","0.698","10148.44597"
"SIN","NES","9","10282.98156","0.721","10282.26056"
"SIN","NES","10","10177.48736","2.843","10174.64436"
"SIN","NES","11","10031.90841","0.809","10031.09941"
"SIN","NES","12","10113.79193","0.092","10113.69993"
"SIN","NES","13","10158.93911","0.091","10158.84811"
"SIN","NES","14","10110.42457","0.091","10110.33357"
"SIN","NES","15","10150.68458","0.091","10150.59358"
"SIN","NES","16","10249.68329","0.634","10249.04929"
"SIN","NES","17","10322.71547","0.633","10322.08247"
"SIN","NES","18","10283.47499","0.091","10283.38399"
"SIN","NES","19","10350.70315","0.091","10350.61215"
"SIN","NES","20","10664.09567","0.092","10664.00367"
"SIN","NES","21","10901.89082","1.181","10900.70982"
"SIN","NES","22","11026.68033","1.104","11025.57633"
"SIN","NES","23","10759.19337","0.464","10758.72937"
"SIN","NES","24","10630.62079","2.116","10628.50479"
"SIN","NOR","1","3053.16226","0","3053.16226"
"SIN","NOR","2","2877.59852","0","2877.59852"
"SIN","NOR","3","2728.3203","0","2728.3203"
"SIN","NOR","4","2560.58568","0","2560.58568"
"SIN","NOR","5","2509.70678","0","2509.70678"
"SIN","NOR","6","2425.90438","0","2425.90438"
"SIN","NOR","7","2326.85941","0","2326.85941"
"SIN","NOR","8","2261.95496","0","2261.95496"
"SIN","NOR","9","2446.27825","0","2446.27825"
"SIN","NOR","10","2480.85096","0","2480.85096"
"SIN","NOR","11","2487.89212","0","2487.89212"
"SIN","NOR","12","2577.11486","0","2577.11486"
"SIN","NOR","13","2629.53741","0","2629.53741"
"SIN","NOR","14","2677.4845","0","2677.4845"
"SIN","NOR","15","2667.52678","0","2667.52678"
"SIN","NOR","16","2679.80927","0","2679.80927"
"SIN","NOR","17","2731.29162","0","2731.29162"
"SIN","NOR","18","2739.19513","0","2739.19513"
"SIN","NOR","19","2740.32128","0","2740.32128"
"SIN","NOR","20","2738.81062","0","2738.81062"
"SIN","NOR","21","2739.11973","0","2739.11973"
"SIN","NOR","22","2710.17275","0","2710.17275"
"SIN","NOR","23","2689.78048","0","2689.78048"
"SIN","NOR","24","2689.40852","0","2689.40852"
"SIN","NTE","1","2528.1267","0","2528.1267"
"SIN","NTE","2","2506.23797","0","2506.23797"
"SIN","NTE","3","2509.16639","0","2509.16639"
"SIN","NTE","4","2421.10686","0","2421.10686"
"SIN","NTE","5","2406.61823","0","2406.61823"
"SIN","NTE","6","2417.69016","0","2417.69016"
"SIN","NTE","7","2418.22096","0","2418.22096"
"SIN","NTE","8","2420.23712","0","2420.23712"
"SIN","NTE","9","2476.53562","0","2476.53562"
"SIN","NTE","10","2598.28978","0","2598.28978"
"SIN","NTE","11","2698.26038","0","2698.26038"
"SIN","NTE","12","2707.11399","0","2707.11399"
"SIN","NTE","13","2803.20447","0","2803.20447"
"SIN","NTE","14","2835.56642","0","2835.56642"
"SIN","NTE","15","2895.35759","0","2895.35759"
"SIN","NTE","16","2890.52621","0","2890.52621"
"SIN","NTE","17","2896.25094","0","2896.25094"
"SIN","NTE","18","3001.82109","0","3001.82109"
"SIN","NTE","19","2703.49723","0","2703.49723"
"SIN","NTE","20","2525.94105","0","2525.94105"
"SIN","NTE","21","2537.14439","0","2537.14439"
"SIN","NTE","22","2515.01201","0","2515.01201"
"SIN","NTE","23","2504.42632","0","2504.42632"
"SIN","NTE","24","2476.97599","0","2476.97599"
"SIN","OCC","1","5597.52044","0","5597.52044"
"SIN","OCC","2","4718.08347","0","4718.08347"
"SIN","OCC","3","4376.20603","0","4376.20603"
"SIN","OCC","4","4424.56885","0","4424.56885"
"SIN","OCC","5","4020.34203","0","4020.34203"
"SIN","OCC","6","3802.22336","0","3802.22336"
"SIN","OCC","7","4189.42065","0","4189.42065"
"SIN","OCC","8","4352.07898","0","4352.07898"
"SIN","OCC","9","4262.7424","0","4262.7424"
"SIN","OCC","10","4703.20759","0","4703.20759"
"SIN","OCC","11","5666.74218","0","5666.74218"
"SIN","OCC","12","5746.31081","0","5746.31081"
"SIN","OCC","13","5915.87597","0","5915.87597"
"SIN","OCC","14","5756.63909","0","5756.63909"
"SIN","OCC","15","5152.25798","0","5152.25798"
"SIN","OCC","16","4618.34337","0","4618.34337"
"SIN","OCC","17","4490.02246","0","4490.02246"
"SIN","OCC","18","4499.78763","0","4499.78763"
"SIN","OCC","19","4619.88969","0","4619.88969"
"SIN","OCC","20","5429.14109","0","5429.14109"
"SIN","OCC","21","5654.97623","0","5654.97623"
"SIN","OCC","22","5346.95354","0","5346.95354"
"SIN","OCC","23","4597.90042","0","4597.90042"
"SIN","OCC","24","3853.99032","0","3853.99032"
"SIN","ORI","1","6030.6889","125.11681","5905.57209"
"SIN","ORI","2","6037.08431","138.45952","5898.62479"
