Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 26/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 12/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1151.187,119.239,1031.948,
BCA,BCA,2,1133.197,140.84,992.357,
BCA,BCA,3,1129.126,156.884,972.242,
BCA,BCA,4,1137.354,171.688,965.666,
BCA,BCA,5,1159.088,175.123,983.965,
BCA,BCA,6,1222.922,166.989,1055.933,
BCA,BCA,7,1424.913,227.192,1197.721,
BCA,BCA,8,1487.108,206.935,1280.173,
BCA,BCA,9,1510.269,178.367,1331.902,
BCA,BCA,10,1562.076,190.791,1371.285,
BCA,BCA,11,1610.928,193.216,1417.712,
BCA,BCA,12,1638.978,189.926,1449.052,
BCA,BCA,13,1637.187,187.069,1450.118,
BCA,BCA,14,1629.098,170.393,1458.705,
BCA,BCA,15,1647.148,175.992,1471.156,
BCA,BCA,16,1624.963,161.144,1463.819,
BCA,BCA,17,1611.831,163.65,1448.181,
BCA,BCA,18,1612.302,173.697,1438.605,
BCA,BCA,19,1634.081,182.054,1452.027,
BCA,BCA,20,1728.709,172.536,1556.173,
BCA,BCA,21,1708.685,149.481,1559.204,
BCA,BCA,22,1667.327,162.603,1504.724,
BCA,BCA,23,1563.056,181.516,1381.54,
BCA,BCA,24,1435.602,144.966,1290.636,
BCS,BCS,1,220.325,0,220.325,
BCS,BCS,2,211.961,0,211.961,
BCS,BCS,3,205.596,0,205.596,
BCS,BCS,4,202.427,0,202.427,
BCS,BCS,5,203.456,0,203.456,
BCS,BCS,6,211.437,0,211.437,
BCS,BCS,7,221.668,0,221.668,
BCS,BCS,8,230.374,0,230.374,
BCS,BCS,9,247.832,0,247.832,
BCS,BCS,10,266.488,0,266.488,
BCS,BCS,11,280.284,0,280.284,
BCS,BCS,12,285.062,0,285.062,
BCS,BCS,13,290.064,0,290.064,
BCS,BCS,14,293.573,0,293.573,
BCS,BCS,15,295.521,0,295.521,
BCS,BCS,16,298.814,0,298.814,
BCS,BCS,17,299.465,0,299.465,
BCS,BCS,18,294.773,0,294.773,
BCS,BCS,19,301.164,0,301.164,
BCS,BCS,20,312.923,0,312.923,
BCS,BCS,21,306.01,0,306.01,
BCS,BCS,22,294.26,0,294.26,
BCS,BCS,23,274.154,0,274.154,
BCS,BCS,24,250.008,0,250.008,
