Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 16/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 02/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1217.382,66.685,1150.697,
BCA,BCA,2,1127.634,20.151,1107.483,
BCA,BCA,3,1151.424,70.43,1080.994,
BCA,BCA,4,1154.981,90.017,1064.964,
BCA,BCA,5,1183.471,99.182,1084.289,
BCA,BCA,6,1185.74,49.53,1136.21,
BCA,BCA,7,1289.151,77.012,1212.139,
BCA,BCA,8,1522.183,185.271,1336.912,
BCA,BCA,9,1474.55,74.069,1400.481,
BCA,BCA,10,1583.56,145.69,1437.87,
BCA,BCA,11,1640.453,165.439,1475.014,
BCA,BCA,12,1640.293,143.235,1497.058,
BCA,BCA,13,1617.769,142.408,1475.361,
BCA,BCA,14,1584.348,154.02,1430.328,
BCA,BCA,15,1490.265,120.053,1370.212,
BCA,BCA,16,1485.092,113.111,1371.981,
BCA,BCA,17,1505.01,150.206,1354.804,
BCA,BCA,18,1456.813,116.721,1340.092,
BCA,BCA,19,1519.102,128.347,1390.755,
BCA,BCA,20,1702.222,231.517,1470.705,
BCA,BCA,21,1805.869,268.249,1537.62,
BCA,BCA,22,1734.412,249.545,1484.867,
BCA,BCA,23,1617.66,221.364,1396.296,
BCA,BCA,24,1561.889,234.677,1327.212,
BCS,BCS,1,237.628,0,237.628,
BCS,BCS,2,225.951,0,225.951,
BCS,BCS,3,217.569,0,217.569,
BCS,BCS,4,212.212,0,212.212,
BCS,BCS,5,209.341,0,209.341,
BCS,BCS,6,213.241,0,213.241,
BCS,BCS,7,223.537,0,223.537,
BCS,BCS,8,227.471,0,227.471,
BCS,BCS,9,242.659,0,242.659,
BCS,BCS,10,258.18,0,258.18,
BCS,BCS,11,268.251,0,268.251,
BCS,BCS,12,274.896,0,274.896,
BCS,BCS,13,278.579,0,278.579,
BCS,BCS,14,284.567,0,284.567,
BCS,BCS,15,290.113,0,290.113,
BCS,BCS,16,294.742,0,294.742,
BCS,BCS,17,297.336,0,297.336,
BCS,BCS,18,296.488,0,296.488,
BCS,BCS,19,288.642,0,288.642,
BCS,BCS,20,285.142,0,285.142,
BCS,BCS,21,303.75,0,303.75,
BCS,BCS,22,301.811,0,301.811,
BCS,BCS,23,290.113,0,290.113,
BCS,BCS,24,268.69,0,268.69,
SIN,CEN,1,4654.665,0,4654.665,
SIN,CEN,2,4320.225,0,4320.225,
SIN,CEN,3,4238.94,0,4238.94,
SIN,CEN,4,4208.823,0,4208.823,
SIN,CEN,5,4172.482,0,4172.482,
SIN,CEN,6,4193.346,0,4193.346,
SIN,CEN,7,4240.058,0,4240.058,
SIN,CEN,8,4861.631,0,4861.631,
SIN,CEN,9,5241.505,0,5241.505,
SIN,CEN,10,5233.292,0,5233.292,
SIN,CEN,11,5108.177,0,5108.177,
SIN,CEN,12,5169.413,0,5169.413,
SIN,CEN,13,5280.178,0,5280.178,
SIN,CEN,14,5166.602,0,5166.602,
SIN,CEN,15,5217.219,0,5217.219,
SIN,CEN,16,5324.684,0,5324.684,
SIN,CEN,17,5297.62,0,5297.62,
SIN,CEN,18,5308.32,0,5308.32,
SIN,CEN,19,5302.725,0,5302.725,
SIN,CEN,20,5342.259,0,5342.259,
SIN,CEN,21,5320.177,0,5320.177,
SIN,CEN,22,5287.508,0,5287.508,
SIN,CEN,23,5265.49,0,5265.49,
SIN,CEN,24,4887.906,0,4887.906,
SIN,NES,1,11094.737,2.212,11092.525,
SIN,NES,2,10815.036,.932,10814.104,
SIN,NES,3,10821.14,.482,10820.658,
SIN,NES,4,10780.437,.478,10779.959,
SIN,NES,5,10808.096,.505,10807.591,
SIN,NES,6,10814.461,.514,10813.947,
SIN,NES,7,10797.738,5.926,10791.812,
SIN,NES,8,10850.183,1.286,10848.897,
SIN,NES,9,10926.356,1.195,10925.161,
SIN,NES,10,11394.019,1.445,11392.574,
SIN,NES,11,11590.37,1.109,11589.261,
SIN,NES,12,11681.938,2.683,11679.255,
SIN,NES,13,11658.811,2.333,11656.478,
SIN,NES,14,11675.535,3.299,11672.236,
SIN,NES,15,11685.36,4.135,11681.225,
SIN,NES,16,11702.571,4.611,11697.96,
SIN,NES,17,11699.502,5.407,11694.095,
SIN,NES,18,11753.649,6.49,11747.159,
SIN,NES,19,11670.835,6.57,11664.265,
SIN,NES,20,11739.104,7.421,11731.683,
SIN,NES,21,11880.453,6.403,11874.05,
SIN,NES,22,11771.792,4.983,11766.809,
SIN,NES,23,11760.734,3.413,11757.321,
SIN,NES,24,11672.708,2.338,11670.37,
SIN,NOR,1,2423.67,0,2423.67,
SIN,NOR,2,2392.25,0,2392.25,
SIN,NOR,3,2331.046,0,2331.046,
SIN,NOR,4,2226.786,0,2226.786,
SIN,NOR,5,2181.863,0,2181.863,
SIN,NOR,6,2206.792,0,2206.792,
SIN,NOR,7,2284.931,0,2284.931,
SIN,NOR,8,2302.023,0,2302.023,
SIN,NOR,9,2288.155,0,2288.155,
SIN,NOR,10,2321.485,0,2321.485,
SIN,NOR,11,2379.636,0,2379.636,
SIN,NOR,12,2351.993,0,2351.993,
SIN,NOR,13,2332.884,0,2332.884,
SIN,NOR,14,2327.882,0,2327.882,
SIN,NOR,15,2361.512,0,2361.512,
SIN,NOR,16,2412.564,0,2412.564,
SIN,NOR,17,2481.458,0,2481.458,
SIN,NOR,18,2486.025,0,2486.025,
SIN,NOR,19,2463.35,0,2463.35,
SIN,NOR,20,2446.806,0,2446.806,
SIN,NOR,21,2432.327,0,2432.327,
SIN,NOR,22,2470.985,0,2470.985,
SIN,NOR,23,2434.159,0,2434.159,
SIN,NOR,24,2397.514,0,2397.514,
SIN,NTE,1,2550.203,0,2550.203,
SIN,NTE,2,2507.416,0,2507.416,
SIN,NTE,3,2446.361,0,2446.361,
SIN,NTE,4,2426.045,0,2426.045,
SIN,NTE,5,2429.652,0,2429.652,
SIN,NTE,6,2455.213,0,2455.213,
SIN,NTE,7,2514.746,0,2514.746,
SIN,NTE,8,2556.612,0,2556.612,
SIN,NTE,9,2696.377,0,2696.377,
SIN,NTE,10,2767.541,0,2767.541,
SIN,NTE,11,2778.81,0,2778.81,
SIN,NTE,12,2690.005,0,2690.005,
SIN,NTE,13,2882.422,0,2882.422,
SIN,NTE,14,3042.914,0,3042.914,
SIN,NTE,15,3004.278,0,3004.278,
SIN,NTE,16,3035.085,0,3035.085,
SIN,NTE,17,3007.346,0,3007.346,
SIN,NTE,18,2928.848,0,2928.848,
SIN,NTE,19,2830.042,0,2830.042,
SIN,NTE,20,2788.493,0,2788.493,
SIN,NTE,21,2777.84,0,2777.84,
SIN,NTE,22,2796.389,0,2796.389,
SIN,NTE,23,2775.708,0,2775.708,
SIN,NTE,24,2567.633,0,2567.633,
SIN,OCC,1,4736.132,0,4736.132,
SIN,OCC,2,4733.136,0,4733.136,
SIN,OCC,3,4746.925,0,4746.925,
SIN,OCC,4,4374.97,0,4374.97,
SIN,OCC,5,4390.972,0,4390.972,
SIN,OCC,6,4489.603,0,4489.603,
SIN,OCC,7,4629.673,0,4629.673,
SIN,OCC,8,4658.816,0,4658.816,
SIN,OCC,9,4675.237,0,4675.237,
SIN,OCC,10,4789.952,0,4789.952,
SIN,OCC,11,5463.578,0,5463.578,
SIN,OCC,12,5556.955,0,5556.955,
SIN,OCC,13,5677.711,0,5677.711,
SIN,OCC,14,5624.335,0,5624.335,
SIN,OCC,15,5652.093,0,5652.093,
SIN,OCC,16,5886.853,0,5886.853,
SIN,OCC,17,6370.328,0,6370.328,
SIN,OCC,18,6466.026,0,6466.026,
SIN,OCC,19,5640.696,0,5640.696,
SIN,OCC,20,5437.292,0,5437.292,
SIN,OCC,21,6313.422,0,6313.422,
SIN,OCC,22,6579.821,0,6579.821,
SIN,OCC,23,6171.247,0,6171.247,
SIN,OCC,24,5878.902,0,5878.902,
SIN,ORI,1,6611.272,120,6491.272,
SIN,ORI,2,6052.681,147.921,5904.76,
SIN,ORI,3,5527.651,120,5407.651,
SIN,ORI,4,5293.47,120,5173.47,
SIN,ORI,5,5331.406,121.701,5209.705,
SIN,ORI,6,5713.683,124.792,5588.891,
SIN,ORI,7,6532.503,123.8,6408.703,
SIN,ORI,8,7207.402,120,7087.402,
SIN,ORI,9,7792.14,122.173,7669.967,
SIN,ORI,10,8770.419,133.411,8637.008,
