"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/oct/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 17/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1672.94795","147.04793","1525.90002"
"BCA","BCA","2","1582.45956","133.22567","1449.23389"
"BCA","BCA","3","1510.57701","110.25752","1400.31949"
"BCA","BCA","4","1455.10378","104.35955","1350.74423"
"BCA","BCA","5","1412.84525","100.12357","1312.72168"
"BCA","BCA","6","1364.74205","106.19926","1258.54279"
"BCA","BCA","7","1333.16426","108.197","1224.96726"
"BCA","BCA","8","1386.88462","127.86018","1259.02444"
"BCA","BCA","9","1425.61355","118.16477","1307.44878"
"BCA","BCA","10","1474.34194","113.00824","1361.3337"
"BCA","BCA","11","1514.21803","83.25599","1430.96204"
"BCA","BCA","12","1522.44734","46.89559","1475.55175"
"BCA","BCA","13","1546.43691","26.32945","1520.10746"
"BCA","BCA","14","1595.40075","25.20591","1570.19484"
"BCA","BCA","15","1699.56907","61.99508","1637.57399"
"BCA","BCA","16","1760.06671","89.01024","1671.05647"
"BCA","BCA","17","1781.34021","111.44852","1669.89169"
"BCA","BCA","18","1787.20903","120.82821","1666.38082"
"BCA","BCA","19","1733.68031","119.18483","1614.49548"
"BCA","BCA","20","1691.72003","109.65437","1582.06566"
"BCA","BCA","21","1742.94577","92.74293","1650.20284"
"BCA","BCA","22","1759.66479","90.90971","1668.75508"
"BCA","BCA","23","1712.60057","98.74938","1613.85119"
"BCA","BCA","24","1636.11696","112.34455","1523.77241"
"BCS","BCS","1","311.82085","0","311.82085"
"BCS","BCS","2","298.90437","0","298.90437"
"BCS","BCS","3","286.99644","0","286.99644"
"BCS","BCS","4","276.16347","0","276.16347"
"BCS","BCS","5","268.30171","0","268.30171"
"BCS","BCS","6","262.85266","0","262.85266"
"BCS","BCS","7","255.04106","0","255.04106"
"BCS","BCS","8","256.70825","0","256.70825"
"BCS","BCS","9","269.96601","0","269.96601"
"BCS","BCS","10","282.75757","0","282.75757"
"BCS","BCS","11","291.8013","0","291.8013"
"BCS","BCS","12","297.91095","0","297.91095"
"BCS","BCS","13","304.30254","0","304.30254"
"BCS","BCS","14","314.2794","0","314.2794"
"BCS","BCS","15","321.26045","0","321.26045"
"BCS","BCS","16","325.95857","0","325.95857"
"BCS","BCS","17","329.89393","0","329.89393"
"BCS","BCS","18","331.60336","0","331.60336"
"BCS","BCS","19","326.15111","0","326.15111"
"BCS","BCS","20","318.49428","0","318.49428"
"BCS","BCS","21","327.02115","0","327.02115"
"BCS","BCS","22","340.52688","0","340.52688"
"BCS","BCS","23","342.99705","0","342.99705"
"BCS","BCS","24","331.64415","0","331.64415"
"SIN","CEN","1","3725.71554","0","3725.71554"
"SIN","CEN","2","3678.00642","0","3678.00642"
"SIN","CEN","3","3855.22721","0","3855.22721"
"SIN","CEN","4","3843.79694","0","3843.79694"
"SIN","CEN","5","3806.66355","0","3806.66355"
"SIN","CEN","6","3721.54799","0","3721.54799"
"SIN","CEN","7","3065.37188","0","3065.37188"
"SIN","CEN","8","2900.65783","0","2900.65783"
"SIN","CEN","9","3068.09701","0","3068.09701"
"SIN","CEN","10","3473.66624","0","3473.66624"
"SIN","CEN","11","3586.37659","0","3586.37659"
"SIN","CEN","12","3678.6921","0","3678.6921"
"SIN","CEN","13","3938.56886","0","3938.56886"
"SIN","CEN","14","4087.04581","0","4087.04581"
"SIN","CEN","15","4074.97289","0","4074.97289"
"SIN","CEN","16","4079.00403","0","4079.00403"
"SIN","CEN","17","4035.79145","0","4035.79145"
"SIN","CEN","18","3976.35665","0","3976.35665"
"SIN","CEN","19","3989.26399","0","3989.26399"
"SIN","CEN","20","3976.3811","0","3976.3811"
"SIN","CEN","21","4459.09539","0","4459.09539"
"SIN","CEN","22","4611.50558","0","4611.50558"
"SIN","CEN","23","4618.99707","0","4618.99707"
"SIN","CEN","24","4197.91741","0","4197.91741"
"SIN","NES","1","9907.67173","1","9906.67173"
"SIN","NES","2","9876.77983","2","9874.77983"
"SIN","NES","3","9892.66487","1","9891.66487"
"SIN","NES","4","9945.37082","1","9944.37082"
"SIN","NES","5","9821.86271","1","9820.86271"
"SIN","NES","6","9818.59642","1","9817.59642"
"SIN","NES","7","9657.21143","2","9655.21143"
"SIN","NES","8","9410.25152","1","9409.25152"
"SIN","NES","9","9414.63805","2","9412.63805"
"SIN","NES","10","9254.80668","1","9253.80668"
"SIN","NES","11","9286.18797","2","9284.18797"
"SIN","NES","12","9256.04061","1","9255.04061"
"SIN","NES","13","9259.39169","2","9257.39169"
"SIN","NES","14","9204.28017","1","9203.28017"
"SIN","NES","15","9211.66939","1","9210.66939"
"SIN","NES","16","9281.56961","1","9280.56961"
"SIN","NES","17","9390.0914","1","9389.0914"
"SIN","NES","18","9540.18161","1","9539.18161"
"SIN","NES","19","9644.89325","1","9643.89325"
"SIN","NES","20","9491.74144","1","9490.74144"
"SIN","NES","21","9565.55062","1","9564.55062"
"SIN","NES","22","9677.42814","6","9671.42814"
"SIN","NES","23","9784.62619","8","9776.62619"
"SIN","NES","24","9539.09934","1","9538.09934"
"SIN","NOR","1","2614.23793","0","2614.23793"
"SIN","NOR","2","2557.00703","0","2557.00703"
"SIN","NOR","3","2455.47417","0","2455.47417"
"SIN","NOR","4","2244.49124","0","2244.49124"
"SIN","NOR","5","2193.00481","0","2193.00481"
"SIN","NOR","6","2180.51583","0","2180.51583"
"SIN","NOR","7","2202.41863","0","2202.41863"
"SIN","NOR","8","2147.2578","0","2147.2578"
"SIN","NOR","9","2147.18017","0","2147.18017"
"SIN","NOR","10","2133.46982","0","2133.46982"
"SIN","NOR","11","2172.31892","0","2172.31892"
"SIN","NOR","12","2177.44424","0","2177.44424"
"SIN","NOR","13","2278.25885","0","2278.25885"
"SIN","NOR","14","2270.16046","0","2270.16046"
"SIN","NOR","15","2303.40351","0","2303.40351"
"SIN","NOR","16","2349.56418","0","2349.56418"
"SIN","NOR","17","2353.70383","0","2353.70383"
"SIN","NOR","18","2370.79883","0","2370.79883"
"SIN","NOR","19","2363.34561","0","2363.34561"
"SIN","NOR","20","2397.93846","0","2397.93846"
"SIN","NOR","21","2697.29731","0","2697.29731"
"SIN","NOR","22","2789.36088","0","2789.36088"
"SIN","NOR","23","2814.76031","0","2814.76031"
"SIN","NOR","24","2802.80981","0","2802.80981"
"SIN","NTE","1","3137.40796","0","3137.40796"
"SIN","NTE","2","3137.49742","0","3137.49742"
"SIN","NTE","3","3134.39707","0","3134.39707"
"SIN","NTE","4","3141.41635","0","3141.41635"
"SIN","NTE","5","3145.09756","0","3145.09756"
"SIN","NTE","6","3148.97351","0","3148.97351"
"SIN","NTE","7","3144.55366","0","3144.55366"
"SIN","NTE","8","3145.78027","0","3145.78027"
"SIN","NTE","9","3192.3519","0","3192.3519"
"SIN","NTE","10","3303.4465","0","3303.4465"
"SIN","NTE","11","3097.32898","0","3097.32898"
"SIN","NTE","12","3131.13666","0","3131.13666"
"SIN","NTE","13","3284.69775","0","3284.69775"
"SIN","NTE","14","3239.6484","0","3239.6484"
"SIN","NTE","15","3147.71157","0","3147.71157"
"SIN","NTE","16","3212.35019","0","3212.35019"
"SIN","NTE","17","3199.93347","0","3199.93347"
"SIN","NTE","18","3092.01569","0","3092.01569"
"SIN","NTE","19","3058.80062","0","3058.80062"
"SIN","NTE","20","3119.07866","0","3119.07866"
"SIN","NTE","21","3137.37614","0","3137.37614"
"SIN","NTE","22","3137.78502","0","3137.78502"
"SIN","NTE","23","3138.53264","0","3138.53264"
"SIN","NTE","24","3141.65433","0","3141.65433"
"SIN","OCC","1","6683.4243","0","6683.4243"
"SIN","OCC","2","5693.74944","0","5693.74944"
"SIN","OCC","3","5025.78464","0","5025.78464"
"SIN","OCC","4","4867.51333","0","4867.51333"
"SIN","OCC","5","4577.28998","0","4577.28998"
"SIN","OCC","6","4469.4913","0","4469.4913"
"SIN","OCC","7","4303.9745","0","4303.9745"
"SIN","OCC","8","4168.89845","0","4168.89845"
"SIN","OCC","9","4253.77747","0","4253.77747"
"SIN","OCC","10","4384.41674","0","4384.41674"
"SIN","OCC","11","4610.89886","0","4610.89886"
"SIN","OCC","12","4802.88459","0","4802.88459"
"SIN","OCC","13","5034.37007","0","5034.37007"
"SIN","OCC","14","4992.95626","0","4992.95626"
"SIN","OCC","15","5259.00681","0","5259.00681"
"SIN","OCC","16","4796.40975","0","4796.40975"
"SIN","OCC","17","4807.4851","0","4807.4851"
"SIN","OCC","18","4723.45214","0","4723.45214"
"SIN","OCC","19","4676.64772","0","4676.64772"
"SIN","OCC","20","5457.95793","0","5457.95793"
"SIN","OCC","21","5771.64323","0","5771.64323"
"SIN","OCC","22","6263.7518","0","6263.7518"
"SIN","OCC","23","6039.41602","0","6039.41602"
"SIN","OCC","24","6068.97119","0","6068.97119"
"SIN","ORI","1","7169.20732","60","7109.20732"
"SIN","ORI","2","6936.2382","0","6936.2382"
"SIN","ORI","3","6453.54923","0","6453.54923"
"SIN","ORI","4","6268.16452","0","6268.16452"
"SIN","ORI","5","6147.26661","0","6147.26661"
"SIN","ORI","6","5938.57674","0","5938.57674"
"SIN","ORI","7","6647.7504","0","6647.7504"
"SIN","ORI","8","6640.00695","13.50924","6626.49771"
"SIN","ORI","9","6759.19381","0","6759.19381"
"SIN","ORI","10","7219.4808","19.01061","7200.47019"
"SIN","ORI","11","7591.55036","75","7516.55036"
"SIN","ORI","12","7686.48612","40","7646.48612"
"SIN","ORI","13","7542.45665","42.3829","7500.07375"
"SIN","ORI","14","7623.83431","37.62229","7586.21202"
"SIN","ORI","15","7414.13906","40.96149","7373.17757"
"SIN","ORI","16","7589.70414","35","7554.70414"
"SIN","ORI","17","7638.17699","7.708","7630.46899"
"SIN","ORI","18","8112.73992","50","8062.73992"
"SIN","ORI","19","7960.25739","50","7910.25739"
"SIN","ORI","20","7701.20111","110","7591.20111"
"SIN","ORI","21","8410.38882","132.14763","8278.24119"
"SIN","ORI","22","8778.48627","110","8668.48627"
"SIN","ORI","23","8763.98693","50","8713.98693"
"SIN","ORI","24","8089.85072","0","8089.85072"
"SIN","PEN","1","515.053287883","6.688568253","508.36471963"
"SIN","PEN","2","517.614137953","3.810650826","513.803487127"
"SIN","PEN","3","518.238177825","1.695124542","516.543053283"
"SIN","PEN","4","517.878036471","21.661014768","496.217021703"
"SIN","PEN","5","518.084011874","21.420209228","496.663802646"
"SIN","PEN","6","518.158471515","28.179316406","489.979155109"
"SIN","PEN","7","518.502595035","25.18608789","493.316507145"
"SIN","PEN","8","517.566978291","21.181993408","496.384984883"
"SIN","PEN","9","517.659170306","25.075516358","492.583653948"
"SIN","PEN","10","517.36460015","25.977139403","491.387460747"
"SIN","PEN","11","517.520260825","16.868893798","500.651367027"
"SIN","PEN","12","517.76374473","16.255428956","501.508315774"
"SIN","PEN","13","517.567708208","17.713283449","499.854424759"
"SIN","PEN","14","516.101095972","17.251039429","498.850056543"
"SIN","PEN","15","516.050385809","12.197582734","503.852803075"
"SIN","PEN","16","516.796459971","1.103334332","515.693125639"
"SIN","PEN","17","517.63846647","0.441721658","517.196744812"
"SIN","PEN","18","517.356559074","0.563071811","516.793487263"
"SIN","PEN","19","517.238882334","0.720215867","516.518666467"
"SIN","PEN","20","516.661842651","3.192997055","513.468845596"
"SIN","PEN","21","523.325500166","1.154228739","522.171271427"
"SIN","PEN","22","588.055361025","2.359833481","585.695527544"
"SIN","PEN","23","598.173319037","1.814787936","596.358531101"
"SIN","PEN","24","543.193810377","1.279346585","541.914463792"
