"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/ago/2018 16:47:42 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 18/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2377.45009","275.31912","2102.13097"
"BCA","BCA","2","2284.93719","263.69395","2021.24324"
"BCA","BCA","3","2237.49206","272.89158","1964.60048"
"BCA","BCA","4","2178.42299","258.25396","1920.16903"
"BCA","BCA","5","2123.59911","241.95479","1881.64432"
"BCA","BCA","6","2078.42642","223.32016","1855.10626"
"BCA","BCA","7","2073.45017","199.95313","1873.49704"
"BCA","BCA","8","2206.52821","233.92691","1972.6013"
"BCA","BCA","9","2270.75274","234.47613","2036.27661"
"BCA","BCA","10","2314.41526","255.02792","2059.38734"
"BCA","BCA","11","2376.39892","253.5156","2122.88332"
"BCA","BCA","12","2506.00988","274.42903","2231.58085"
"BCA","BCA","13","2569.19206","308.62282","2260.56924"
"BCA","BCA","14","2569.69015","289.82693","2279.86322"
"BCA","BCA","15","2582.97876","296.61243","2286.36633"
"BCA","BCA","16","2612.76421","279.84313","2332.92108"
"BCA","BCA","17","2603.5787","264.93029","2338.64841"
"BCA","BCA","18","2592.7184","289.4089","2303.3095"
"BCA","BCA","19","2521.26688","242.52432","2278.74256"
"BCA","BCA","20","2435.62483","202.32962","2233.29521"
"BCA","BCA","21","2448.16925","162.25619","2285.91306"
"BCA","BCA","22","2434.80745","169.78112","2265.02633"
"BCA","BCA","23","2427.59536","205.53677","2222.05859"
"BCA","BCA","24","2312.12456","188.3586","2123.76596"
"BCS","BCS","1","385.21509","0","385.21509"
"BCS","BCS","2","368.74187","0","368.74187"
"BCS","BCS","3","354.44346","0","354.44346"
"BCS","BCS","4","340.85165","0","340.85165"
"BCS","BCS","5","330.76452","0","330.76452"
"BCS","BCS","6","323.4155","0","323.4155"
"BCS","BCS","7","317.81444","0","317.81444"
"BCS","BCS","8","315.93398","0","315.93398"
"BCS","BCS","9","333.15024","0","333.15024"
"BCS","BCS","10","346.18577","0","346.18577"
"BCS","BCS","11","361.41841","0","361.41841"
"BCS","BCS","12","371.21322","0","371.21322"
"BCS","BCS","13","376.55456","0","376.55456"
"BCS","BCS","14","387.24627","0","387.24627"
"BCS","BCS","15","400.44367","0","400.44367"
"BCS","BCS","16","415.39858","0","415.39858"
"BCS","BCS","17","425.11115","0","425.11115"
"BCS","BCS","18","423.21433","0","423.21433"
"BCS","BCS","19","409.54008","0","409.54008"
"BCS","BCS","20","395.24964","0","395.24964"
"BCS","BCS","21","406.02822","0","406.02822"
"BCS","BCS","22","420.80995","0","420.80995"
"BCS","BCS","23","428.09724","0","428.09724"
"BCS","BCS","24","418.98647","0","418.98647"
"SIN","CEN","1","3827.24487","0","3827.24487"
"SIN","CEN","2","3810.25591","0","3810.25591"
"SIN","CEN","3","3641.719","0","3641.719"
"SIN","CEN","4","3637.27861","0","3637.27861"
"SIN","CEN","5","3573.25212","0","3573.25212"
"SIN","CEN","6","3562.16177","0","3562.16177"
"SIN","CEN","7","3735.18575","0","3735.18575"
"SIN","CEN","8","3949.94383","0","3949.94383"
"SIN","CEN","9","4343.97576","0","4343.97576"
"SIN","CEN","10","4654.41003","0","4654.41003"
"SIN","CEN","11","4637.61685","0","4637.61685"
"SIN","CEN","12","4574.82764","0","4574.82764"
"SIN","CEN","13","4846.65179","0","4846.65179"
"SIN","CEN","14","5114.58375","0","5114.58375"
"SIN","CEN","15","5204.87874","0","5204.87874"
"SIN","CEN","16","5267.71155","0","5267.71155"
"SIN","CEN","17","5315.66438","0","5315.66438"
"SIN","CEN","18","5360.8388","0","5360.8388"
"SIN","CEN","19","5050.66732","0","5050.66732"
"SIN","CEN","20","5063.20272","0","5063.20272"
"SIN","CEN","21","5239.81345","0","5239.81345"
"SIN","CEN","22","5070.30892","0","5070.30892"
"SIN","CEN","23","5052.42593","0","5052.42593"
"SIN","CEN","24","5015.10637","0","5015.10637"
"SIN","NES","1","11976.44788","0.948","11975.49988"
"SIN","NES","2","11963.84585","2.069","11961.77685"
"SIN","NES","3","11812.02161","2.211","11809.81061"
"SIN","NES","4","11620.10091","2.153","11617.94791"
"SIN","NES","5","11589.63409","2.102","11587.53209"
"SIN","NES","6","11557.85368","2.047","11555.80668"
"SIN","NES","7","11452.19729","1.997","11450.20029"
"SIN","NES","8","11414.04687","4.044","11410.00287"
"SIN","NES","9","11272.85023","1.533","11271.31723"
"SIN","NES","10","11178.22789","1.057","11177.17089"
"SIN","NES","11","11111.11556","2.197","11108.91856"
"SIN","NES","12","11127.19614","140.123","10987.07314"
"SIN","NES","13","11115.80257","134.461","10981.34157"
"SIN","NES","14","11166.85147","113.718","11053.13347"
"SIN","NES","15","11055.51257","85.359","10970.15357"
"SIN","NES","16","11049.06086","40.484","11008.57686"
"SIN","NES","17","11071.24099","41.183","11030.05799"
"SIN","NES","18","11174.20957","81.098","11093.11157"
"SIN","NES","19","11317.82874","99.717","11218.11174"
"SIN","NES","20","11434.12401","10.061","11424.06301"
