"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/may/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/may/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 13/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1295.65412","36.19291","26.84129","1305.00574"
"BCA","BCA","2","1239.60667","31.03548","22.78666","1247.85549"
"BCA","BCA","3","1213.45691","20.34918","14.67311","1219.13298"
"BCA","BCA","4","1212.72069","9","26.20006","1195.52063"
"BCA","BCA","5","1306.71748","13.65304","126.27756","1194.09296"
"BCA","BCA","6","1284.3413","60.8032","133.90255","1211.24195"
"BCA","BCA","7","1268.17219","65.87587","68.6107","1265.43736"
"BCA","BCA","8","1329.40974","78.25831","60.46214","1347.20591"
"BCA","BCA","9","1378.14561","12.47553","0","1390.62114"
"BCA","BCA","10","1400.93759","10.5063","0","1411.44389"
"BCA","BCA","11","1435.94263","12.99759","0","1448.94022"
"BCA","BCA","12","1469.09515","10","2.10181","1476.99334"
"BCA","BCA","13","1478.68211","10","5.95089","1482.73122"
"BCA","BCA","14","1486.27746","10","0.75179","1495.52567"
"BCA","BCA","15","1521.94629","10","28.30684","1503.63945"
"BCA","BCA","16","1498.70765","45.73444","45.93838","1498.50371"
"BCA","BCA","17","1559.00909","82.86776","142.54237","1499.33448"
"BCA","BCA","18","1533.2194","64.12786","133.02192","1464.32534"
"BCA","BCA","19","1515.55457","40.24439","107.4274","1448.37156"
"BCA","BCA","20","1554.30143","52.83892","98.2761","1508.86425"
"BCA","BCA","21","1539.76867","13.86041","6.01615","1547.61293"
"BCA","BCA","22","1482.92829","22.33528","0","1505.26357"
"BCA","BCA","23","1423.27807","27.15453","15.03684","1435.39576"
"BCA","BCA","24","1335.98565","41.71752","29.94584","1347.75733"
"BCS","BCS","1","234.06114","0","0","234.06114"
"BCS","BCS","2","223.62523","0","0","223.62523"
"BCS","BCS","3","217.15781","0","0","217.15781"
"BCS","BCS","4","211.35436","0","0","211.35436"
"BCS","BCS","5","210.16678","0","0","210.16678"
"BCS","BCS","6","217.11058","0","0","217.11058"
"BCS","BCS","7","228.58737","0","0","228.58737"
"BCS","BCS","8","231.98086","0","0","231.98086"
"BCS","BCS","9","243.8867","0","0","243.8867"
"BCS","BCS","10","253.8242","0","0","253.8242"
"BCS","BCS","11","262.81554","0","0","262.81554"
"BCS","BCS","12","271.48291","0","0","271.48291"
"BCS","BCS","13","275.70006","0","0","275.70006"
"BCS","BCS","14","279.63114","0","0","279.63114"
"BCS","BCS","15","280.84488","0","0","280.84488"
"BCS","BCS","16","283.79169","0","0","283.79169"
"BCS","BCS","17","287.34152","0","0","287.34152"
"BCS","BCS","18","286.05593","0","0","286.05593"
"BCS","BCS","19","278.18567","0","0","278.18567"
"BCS","BCS","20","277.35399","0","0","277.35399"
"BCS","BCS","21","292.21655","0","0","292.21655"
"BCS","BCS","22","284.70825","0","0","284.70825"
"BCS","BCS","23","269.54813","0","0","269.54813"
"BCS","BCS","24","249.45764","0","0","249.45764"
"SIN","CEN","1","4481.60296","0","0","4481.60296"
"SIN","CEN","2","4456.75753","0","0","4456.75753"
"SIN","CEN","3","4359.69565","0","0","4359.69565"
"SIN","CEN","4","4377.96538","0","0","4377.96538"
"SIN","CEN","5","4405.84719","0","0","4405.84719"
"SIN","CEN","6","4414.5994","0","0","4414.5994"
"SIN","CEN","7","4421.12007","0","0","4421.12007"
"SIN","CEN","8","4438.17354","0","0","4438.17354"
"SIN","CEN","9","4663.64993","0","0","4663.64993"
"SIN","CEN","10","5095.7429","0","0","5095.7429"
"SIN","CEN","11","5356.1094","0","0","5356.1094"
"SIN","CEN","12","5604.34796","0","0","5604.34796"
"SIN","CEN","13","5488.89494","0","0","5488.89494"
"SIN","CEN","14","5484.94226","0","0","5484.94226"
"SIN","CEN","15","5492.79425","0","0","5492.79425"
"SIN","CEN","16","5306.59442","0","0","5306.59442"
"SIN","CEN","17","5175.58718","0","0","5175.58718"
"SIN","CEN","18","5166.83413","0","0","5166.83413"
"SIN","CEN","19","5046.35347","0","0","5046.35347"
"SIN","CEN","20","5135.68315","0","0","5135.68315"
"SIN","CEN","21","5557.23433","0","0","5557.23433"
"SIN","CEN","22","5604.94907","0","0","5604.94907"
"SIN","CEN","23","5602.44547","0","0","5602.44547"
"SIN","CEN","24","5405.73632","0","0","5405.73632"
"SIN","NES","1","9426.325167601","9","0","9435.325167601"
"SIN","NES","2","9252.963222918","0","0","9252.963222918"
"SIN","NES","3","9286.825981563","0","0","9286.825981563"
"SIN","NES","4","9399.79923209102","0","0","9399.79923209102"
"SIN","NES","5","9380.806055763","0","0","9380.806055763"
"SIN","NES","6","9379.2581522722","0","0","9379.2581522722"
"SIN","NES","7","9346.0693722920804921","0","0","9346.0693722920804921"
"SIN","NES","8","9256.144101527","14","0","9270.144101527"
"SIN","NES","9","9333.476286379","10","1","9342.476286379"
"SIN","NES","10","9434.959610064","15","2","9447.959610064"
"SIN","NES","11","9507.5435704409","15","1","9521.5435704409"
"SIN","NES","12","9598.71634455171","15","1","9612.71634455171"
"SIN","NES","13","9569.6230199397","15","2","9582.6230199397"
"SIN","NES","14","9713.457546459","5","0","9718.457546459"
"SIN","NES","15","9697.312259949","5","0","9702.312259949"
"SIN","NES","16","9688.794242249","5","0","9693.794242249"
"SIN","NES","17","9782.425563136","5","0","9787.425563136"
"SIN","NES","18","9888.330865596","5","0","9893.330865596"
"SIN","NES","19","9912.001617766","5","0","9917.001617766"
"SIN","NES","20","9948.0146394696580365","5","0","9953.0146394696580365"
"SIN","NES","21","10000.6578364116621821","5","0","10005.6578364116621821"
"SIN","NES","22","9986.638071686","5","0","9991.638071686"
"SIN","NES","23","9966.65359952538","5","0","9971.65359952538"
"SIN","NES","24","9862.7791975575","7","0","9869.7791975575"
"SIN","NOR","1","2766.9612","0","0","2766.9612"
"SIN","NOR","2","2659.53521","0","0","2659.53521"
"SIN","NOR","3","2641.85159","0","0","2641.85159"
"SIN","NOR","4","2431.36421","0","0","2431.36421"
"SIN","NOR","5","2399.99023","0","0","2399.99023"
"SIN","NOR","6","2440.01202","0","0","2440.01202"
"SIN","NOR","7","2615.35592","0","0","2615.35592"
"SIN","NOR","8","2654.88931","0","0","2654.88931"
"SIN","NOR","9","2626.37555","0","0","2626.37555"
"SIN","NOR","10","2692.02139","0","0","2692.02139"
"SIN","NOR","11","2699.33034","0","0","2699.33034"
"SIN","NOR","12","2711.37218","0","0","2711.37218"
"SIN","NOR","13","2742.02838","0","0","2742.02838"
"SIN","NOR","14","2740.05271","0","0","2740.05271"
"SIN","NOR","15","2770.57364","0","0","2770.57364"
"SIN","NOR","16","2759.21902","0","0","2759.21902"
"SIN","NOR","17","2756.11094","0","0","2756.11094"
"SIN","NOR","18","2761.74332","0","0","2761.74332"
"SIN","NOR","19","2768.55935","0","0","2768.55935"
"SIN","NOR","20","2771.01024","0","0","2771.01024"
"SIN","NOR","21","2784.26384","0","0","2784.26384"
"SIN","NOR","22","2785.5227","0","0","2785.5227"
"SIN","NOR","23","2796.15305","0","0","2796.15305"
"SIN","NOR","24","2711.43504","0","0","2711.43504"
"SIN","NTE","1","2672.70345","0","0","2672.70345"
"SIN","NTE","2","2663.95642","0","0","2663.95642"
"SIN","NTE","3","2648.43048","0","0","2648.43048"
"SIN","NTE","4","2574.97703","0","0","2574.97703"
"SIN","NTE","5","2576.67309","0","0","2576.67309"
"SIN","NTE","6","2617.48972","0","0","2617.48972"
"SIN","NTE","7","2684.57883","0","0","2684.57883"
"SIN","NTE","8","2702.54831","0","0","2702.54831"
"SIN","NTE","9","2790.91551","0","0","2790.91551"
"SIN","NTE","10","2913.40513","0","0","2913.40513"
"SIN","NTE","11","2967.91441","0","0","2967.91441"
"SIN","NTE","12","2987.91269","0","0","2987.91269"
"SIN","NTE","13","3199.28584","0","0","3199.28584"
"SIN","NTE","14","3221.39863","0","0","3221.39863"
"SIN","NTE","15","3222.75463","0","0","3222.75463"
"SIN","NTE","16","3224.59848","0","0","3224.59848"
"SIN","NTE","17","3220.98717","0","0","3220.98717"
"SIN","NTE","18","3183.02726","0","0","3183.02726"
"SIN","NTE","19","3138.24142","0","0","3138.24142"
"SIN","NTE","20","2999.04771","0","0","2999.04771"
"SIN","NTE","21","2922.61059","0","0","2922.61059"
"SIN","NTE","22","2945.7988","0","0","2945.7988"
"SIN","NTE","23","2941.11578","0","0","2941.11578"
"SIN","NTE","24","2754.90975","0","0","2754.90975"
"SIN","OCC","1","5309.90343","0","0","5309.90343"
"SIN","OCC","2","5415.84967","0","0","5415.84967"
"SIN","OCC","3","5433.79511","0","0","5433.79511"
"SIN","OCC","4","5326.03843","0","0","5326.03843"
"SIN","OCC","5","5488.95101","0","0","5488.95101"
"SIN","OCC","6","5439.76454","0","0","5439.76454"
"SIN","OCC","7","5411.64629","0","0","5411.64629"
