"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/feb/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 22/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1274.52009","24.24839","1250.2717"
"BCA","BCA","2","1280.94235","75.30936","1205.63299"
"BCA","BCA","3","1244.22898","68.83638","1175.3926"
"BCA","BCA","4","1235.21493","77.29683","1157.9181"
"BCA","BCA","5","1366.32198","197.62623","1168.69575"
"BCA","BCA","6","1405.2344","182.62428","1222.61012"
"BCA","BCA","7","1509.9717","170.58166","1339.39004"
"BCA","BCA","8","1502.66545","95.091","1407.57445"
"BCA","BCA","9","1623.58453","132.37593","1491.2086"
"BCA","BCA","10","1694.46986","151.2346","1543.23526"
"BCA","BCA","11","1755.71741","161.64273","1594.07468"
"BCA","BCA","12","1810.09629","157.74236","1652.35393"
"BCA","BCA","13","1859.17585","187.47768","1671.69817"
"BCA","BCA","14","1822.39712","174.06645","1648.33067"
"BCA","BCA","15","1736.65505","133.88358","1602.77147"
"BCA","BCA","16","1659.72589","67.28863","1592.43726"
"BCA","BCA","17","1576.20325","15.38746","1560.81579"
"BCA","BCA","18","1585.76487","64.02094","1521.74393"
"BCA","BCA","19","1725.39248","76.35965","1649.03283"
"BCA","BCA","20","1768.27176","40.82544","1727.44632"
"BCA","BCA","21","1742.84298","33.28637","1709.55661"
"BCA","BCA","22","1747.37287","93.84209","1653.53078"
"BCA","BCA","23","1606.29762","41.41963","1564.87799"
"BCA","BCA","24","1515.7567","39.44714","1476.30956"
"BCS","BCS","1","321.96301","0","321.96301"
"BCS","BCS","2","309.02547","0","309.02547"
"BCS","BCS","3","295.62989","0","295.62989"
"BCS","BCS","4","285.95408","0","285.95408"
"BCS","BCS","5","278.86398","0","278.86398"
"BCS","BCS","6","278.33733","0","278.33733"
"BCS","BCS","7","283.25206","0","283.25206"
"BCS","BCS","8","287.95948","0","287.95948"
"BCS","BCS","9","304.73015","0","304.73015"
"BCS","BCS","10","329.73665","0","329.73665"
"BCS","BCS","11","346.28629","0","346.28629"
"BCS","BCS","12","361.77761","0","361.77761"
"BCS","BCS","13","368.35421","0","368.35421"
"BCS","BCS","14","377.15396","0","377.15396"
"BCS","BCS","15","388.45936","0","388.45936"
"BCS","BCS","16","398.40209","0","398.40209"
"BCS","BCS","17","398.56031","0","398.56031"
"BCS","BCS","18","393.06703","0","393.06703"
"BCS","BCS","19","379.50159","0","379.50159"
"BCS","BCS","20","394.33857","0","394.33857"
"BCS","BCS","21","401.06118","0","401.06118"
"BCS","BCS","22","404.40583","0","404.40583"
"BCS","BCS","23","394.45097","0","394.45097"
"BCS","BCS","24","371.6309","0","371.6309"
"SIN","CEN","1","2231.07139","0","2231.07139"
"SIN","CEN","2","2204.95654","0","2204.95654"
"SIN","CEN","3","2192.22415","0","2192.22415"
"SIN","CEN","4","2195.39754","0","2195.39754"
"SIN","CEN","5","2211.72798","0","2211.72798"
"SIN","CEN","6","2232.39136","0","2232.39136"
"SIN","CEN","7","2317.98172","0","2317.98172"
"SIN","CEN","8","2939.70289","0","2939.70289"
"SIN","CEN","9","3770.17447","0","3770.17447"
"SIN","CEN","10","3916.99843","0","3916.99843"
"SIN","CEN","11","3754.66959","0","3754.66959"
"SIN","CEN","12","3730.33825","0","3730.33825"
"SIN","CEN","13","3675.17276","0","3675.17276"
"SIN","CEN","14","3522.03863","0","3522.03863"
"SIN","CEN","15","3122.77428","0","3122.77428"
"SIN","CEN","16","3391.32618","0","3391.32618"
"SIN","CEN","17","3594.61812","0","3594.61812"
"SIN","CEN","18","3528.76266","0","3528.76266"
"SIN","CEN","19","3695.81485","0","3695.81485"
"SIN","CEN","20","3884.57348","0","3884.57348"
"SIN","CEN","21","3810.64938","0","3810.64938"
"SIN","CEN","22","3784.30822","0","3784.30822"
"SIN","CEN","23","3395.51177","0","3395.51177"
"SIN","CEN","24","3042.32411","0","3042.32411"
"SIN","NES","1","8772.51739","0","8772.51739"
"SIN","NES","2","8702.82655","0","8702.82655"
"SIN","NES","3","8538.02079","0","8538.02079"
"SIN","NES","4","8554.78001","0","8554.78001"
"SIN","NES","5","8530.11576","0","8530.11576"
"SIN","NES","6","8700.69922","0","8700.69922"
"SIN","NES","7","9095.58793","0","9095.58793"
"SIN","NES","8","9392.05569","1","9391.05569"
"SIN","NES","9","9493.82253","5","9488.82253"
"SIN","NES","10","9675.53716","0","9675.53716"
"SIN","NES","11","10092.25034","0","10092.25034"
"SIN","NES","12","10393.53855","2","10391.53855"
"SIN","NES","13","10584.77631","0","10584.77631"
"SIN","NES","14","10608.10982","0","10608.10982"
"SIN","NES","15","10590.47498","0","10590.47498"
"SIN","NES","16","10785.22405","1","10784.22405"
"SIN","NES","17","10599.93907","0","10599.93907"
"SIN","NES","18","10622.85649","0","10622.85649"
"SIN","NES","19","10589.65695","0","10589.65695"
"SIN","NES","20","10627.44077","0","10627.44077"
"SIN","NES","21","10627.52455","0","10627.52455"
"SIN","NES","22","10502.23411","0","10502.23411"
"SIN","NES","23","10097.6178","0","10097.6178"
"SIN","NES","24","10057.34492","0","10057.34492"
"SIN","NOR","1","2418.77164","0","2418.77164"
"SIN","NOR","2","2271.14699","0","2271.14699"
"SIN","NOR","3","2199.64055","0","2199.64055"
"SIN","NOR","4","2103.27363","0","2103.27363"
"SIN","NOR","5","2107.74447","0","2107.74447"
"SIN","NOR","6","2105.64854","0","2105.64854"
"SIN","NOR","7","2106.38476","0","2106.38476"
"SIN","NOR","8","2279.23311","0","2279.23311"
"SIN","NOR","9","2395.6796","0","2395.6796"
"SIN","NOR","10","2524.44018","0","2524.44018"
"SIN","NOR","11","2654.77536","0","2654.77536"
"SIN","NOR","12","2867.44586","0","2867.44586"
"SIN","NOR","13","2929.69991","0","2929.69991"
"SIN","NOR","14","2979.95559","0","2979.95559"
"SIN","NOR","15","2995.04054","0","2995.04054"
"SIN","NOR","16","2968.38533","0","2968.38533"
"SIN","NOR","17","2852.61427","0","2852.61427"
"SIN","NOR","18","2908.92567","0","2908.92567"
"SIN","NOR","19","2848.75468","0","2848.75468"
"SIN","NOR","20","3012.48649","0","3012.48649"
"SIN","NOR","21","3117.14417","0","3117.14417"
"SIN","NOR","22","3019.23507","0","3019.23507"
"SIN","NOR","23","2909.10218","0","2909.10218"
"SIN","NOR","24","2849.40107","0","2849.40107"
"SIN","NTE","1","2624.17648","0","2624.17648"
"SIN","NTE","2","2618.69314","0","2618.69314"
"SIN","NTE","3","2655.54697","0","2655.54697"
"SIN","NTE","4","2659.61708","0","2659.61708"
"SIN","NTE","5","2666.51149","0","2666.51149"
"SIN","NTE","6","2681.96507","0","2681.96507"
"SIN","NTE","7","2697.43766","0","2697.43766"
"SIN","NTE","8","2733.4493","0","2733.4493"
"SIN","NTE","9","2765.31824","0","2765.31824"
"SIN","NTE","10","2764.56924","0","2764.56924"
"SIN","NTE","11","2795.38984","0","2795.38984"
"SIN","NTE","12","2857.21905","0","2857.21905"
"SIN","NTE","13","2885.87727","0","2885.87727"
"SIN","NTE","14","2861.25561","0","2861.25561"
"SIN","NTE","15","2859.13087","0","2859.13087"
"SIN","NTE","16","2849.44257","0","2849.44257"
"SIN","NTE","17","2800.56654","0","2800.56654"
"SIN","NTE","18","2771.32497","0","2771.32497"
"SIN","NTE","19","2680.073","0","2680.073"
"SIN","NTE","20","2655.87149","0","2655.87149"
"SIN","NTE","21","2654.46445","0","2654.46445"
"SIN","NTE","22","2639.74154","0","2639.74154"
"SIN","NTE","23","2648.85122","0","2648.85122"
"SIN","NTE","24","2612.34649","0","2612.34649"
"SIN","OCC","1","5415.2587","0","5415.2587"
"SIN","OCC","2","4694.847","0","4694.847"
"SIN","OCC","3","4547.69576","0","4547.69576"
"SIN","OCC","4","4370.80331","0","4370.80331"
"SIN","OCC","5","4265.07103","0","4265.07103"
"SIN","OCC","6","4728.47565","0","4728.47565"
"SIN","OCC","7","5740.50214","0","5740.50214"
"SIN","OCC","8","5966.6404","0","5966.6404"
"SIN","OCC","9","6097.89704","0","6097.89704"
"SIN","OCC","10","6295.65584","0","6295.65584"
"SIN","OCC","11","6469.00891","0","6469.00891"
"SIN","OCC","12","6526.89813","0","6526.89813"
"SIN","OCC","13","6419.07361","0","6419.07361"
"SIN","OCC","14","6381.30394","0","6381.30394"
"SIN","OCC","15","6397.9753","0","6397.9753"
"SIN","OCC","16","6314.75523","0","6314.75523"
"SIN","OCC","17","6134.20769","0","6134.20769"
"SIN","OCC","18","6064.1589","0","6064.1589"
"SIN","OCC","19","5979.19705","0","5979.19705"
"SIN","OCC","20","5971.32817","0","5971.32817"
"SIN","OCC","21","5939.11542","0","5939.11542"
"SIN","OCC","22","5968.30403","0","5968.30403"
"SIN","OCC","23","6040.72846","0","6040.72846"
"SIN","OCC","24","5988.22527","0","5988.22527"
"SIN","ORI","1","6417.97644","0","6417.97644"
"SIN","ORI","2","6308.17359","4.12346","6304.05013"
"SIN","ORI","3","6155.80156","0","6155.80156"
"SIN","ORI","4","6077.4902","22.26639","6055.22381"
"SIN","ORI","5","6071.54202","0","6071.54202"
"SIN","ORI","6","6204.80971","5.5241","6199.28561"
"SIN","ORI","7","6708.60575","0","6708.60575"
"SIN","ORI","8","7265.33292","0","7265.33292"
"SIN","ORI","9","7011.90531","12.29972","6999.60559"
"SIN","ORI","10","7250.52861","64.13808","7186.39053"
"SIN","ORI","11","7625.26772","140.99439","7484.27333"
"SIN","ORI","12","7418.32606","159.91025","7258.41581"
"SIN","ORI","13","7663.72749","138.93373","7524.79376"
"SIN","ORI","14","7887.38715","133.69749","7753.68966"
"SIN","ORI","15","8008.63409","150.43222","7858.20187"
"SIN","ORI","16","7967.91919","130.84371","7837.07548"
"SIN","ORI","17","8086.43897","120","7966.43897"
"SIN","ORI","18","7970.40033","120","7850.40033"
"SIN","ORI","19","7774.77054","132.61422","7642.15632"
"SIN","ORI","20","8706.2183","120","8586.2183"
"SIN","ORI","21","9384.39673","120","9264.39673"
"SIN","ORI","22","8783.06428","60","8723.06428"
"SIN","ORI","23","8261.17882","0","8261.17882"
"SIN","ORI","24","7279.01677","18.77023","7260.24654"
"SIN","PEN","1","502.718154294","0.211298015","502.506856279"
"SIN","PEN","2","384.0550431830001","11.288466232","372.7665769510001"
"SIN","PEN","3","338.474359948","44.745926027","293.728433921"
"SIN","PEN","4","333.193931561","46.229123535","286.964808026"
"SIN","PEN","5","319.971801467","46.518359864","273.453441603"
"SIN","PEN","6","312.694194536","46.94629712","265.747897416"
"SIN","PEN","7","340.805106883","46.124295899","294.680810984"
"SIN","PEN","8","353.962044335","45.957022949","308.005021386"
"SIN","PEN","9","348.015030868","46.995169434","301.019861434"
"SIN","PEN","10","457.112123348","44.050971924","413.061151424"
"SIN","PEN","11","500.721378664","34.365753177","466.355625487"
"SIN","PEN","12","578.17530044000002","22.733575318","555.44172512200002"
"SIN","PEN","13","587.31036513","30.182091676","557.128273454"
"SIN","PEN","14","620.135355118","30.993374269","589.141980849"
"SIN","PEN","15","633.027017822","21.257527709","611.769490113"
"SIN","PEN","16","637.085651108","15.44257068","621.643080428"
"SIN","PEN","17","631.80882393","13.261519896","618.547304034"
"SIN","PEN","18","618.269523814","10.909040161","607.360483653"
"SIN","PEN","19","624.353565051","13.027645079","611.325919972"
"SIN","PEN","20","700.987951809","10.824193176","690.163758633"
"SIN","PEN","21","708.149902017","11.554353334","696.595548683"
"SIN","PEN","22","717.975634476","10.789185607","707.186448869"
"SIN","PEN","23","705.970908755","7.935965087","698.034943668"
"SIN","PEN","24","663.588697806","2.302362268","661.286335538"
