"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/mar/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 05/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2448.15725","325.56875","2122.5885"
"BCA","BCA","2","2340.63374","310.0292","2030.60454"
"BCA","BCA","3","2241.75261","269.63576","1972.11685"
"BCA","BCA","4","2171.51115","260.36512","1911.14603"
"BCA","BCA","5","2115.98734","252.62456","1863.36278"
"BCA","BCA","6","2057.20443","240.54454","1816.65989"
"BCA","BCA","7","1986.80028","245.2729","1741.52738"
"BCA","BCA","8","2056.89289","272.8631","1784.02979"
"BCA","BCA","9","2154.94076","284.37992","1870.56084"
"BCA","BCA","10","2296.21603","309.89333","1986.3227"
"BCA","BCA","11","2483.83801","356.60633","2127.23168"
"BCA","BCA","12","2618.32257","395.33291","2222.98966"
"BCA","BCA","13","2681.5515","373.8186","2307.7329"
"BCA","BCA","14","2761.72426","398.0165","2363.70776"
"BCA","BCA","15","2824.0688","426.51807","2397.55073"
"BCA","BCA","16","2874.89621","455.94119","2418.95502"
"BCA","BCA","17","2871.94549","456.21936","2415.72613"
"BCA","BCA","18","2860.90278","447.11863","2413.78415"
"BCA","BCA","19","2773.06182","393.97753","2379.08429"
"BCA","BCA","20","2701.85616","334.1708","2367.68536"
"BCA","BCA","21","2769.4106","332.44161","2436.96899"
"BCA","BCA","22","2777.10061","355.99626","2421.10435"
"BCA","BCA","23","2677.24264","344.08764","2333.155"
"BCA","BCA","24","2569.68207","362.58269","2207.09938"
"BCS","BCS","1","422.41092","0","422.41092"
"BCS","BCS","2","411.81978","0","411.81978"
