"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 30/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1437.30013","244.38119","1192.91894"
"BCA","BCA","2","1476.40494","333.04761","1143.35733"
"BCA","BCA","3","1443.9294","324.30176","1119.62764"
"BCA","BCA","4","1424.58573","314.8679","1109.71783"
"BCA","BCA","5","1552.27619","430.03299","1122.2432"
"BCA","BCA","6","1616.1465","452.64417","1163.50233"
"BCA","BCA","7","1636.77646","422.24452","1214.53194"
"BCA","BCA","8","1541.13355","245.47574","1295.65781"
"BCA","BCA","9","1580.284","229.69351","1350.59049"
"BCA","BCA","10","1623.25537","241.34858","1381.90679"
"BCA","BCA","11","1649.55538","242.66268","1406.8927"
"BCA","BCA","12","1616.7797","193.18011","1423.59959"
"BCA","BCA","13","1571.06943","145.51933","1425.5501"
"BCA","BCA","14","1522.50231","95.32533","1427.17698"
"BCA","BCA","15","1520.44801","102.20829","1418.23972"
"BCA","BCA","16","1673.5549","266.39946","1407.15544"
"BCA","BCA","17","1758.20067","330.04844","1428.15223"
"BCA","BCA","18","1723.26906","228.12024","1495.14882"
"BCA","BCA","19","1741.99999","258.38134","1483.61865"
"BCA","BCA","20","1748.59293","289.38476","1459.20817"
"BCA","BCA","21","1732.86516","301.57147","1431.29369"
"BCA","BCA","22","1685.69159","306.29464","1379.39695"
"BCA","BCA","23","1706.27387","400.85212","1305.42175"
"BCA","BCA","24","1448.58068","217.90252","1230.67816"
"BCS","BCS","1","234.88466","0","234.88466"
"BCS","BCS","2","226.13871","0","226.13871"
"BCS","BCS","3","219.6525","0","219.6525"
"BCS","BCS","4","215.55954","0","215.55954"
"BCS","BCS","5","215.39233","0","215.39233"
"BCS","BCS","6","222.3956","0","222.3956"
"BCS","BCS","7","231.64332","0","231.64332"
"BCS","BCS","8","241.26848","0","241.26848"
"BCS","BCS","9","256.58033","0","256.58033"
"BCS","BCS","10","270.11701","0","270.11701"
"BCS","BCS","11","276.20507","0","276.20507"
"BCS","BCS","12","283.22864","0","283.22864"
"BCS","BCS","13","289.69604","0","289.69604"
"BCS","BCS","14","293.57501","0","293.57501"
"BCS","BCS","15","295.2541","0","295.2541"
"BCS","BCS","16","296.4938","0","296.4938"
"BCS","BCS","17","294.03395","0","294.03395"
"BCS","BCS","18","297.9079","0","297.9079"
"BCS","BCS","19","309.05463","0","309.05463"
"BCS","BCS","20","304.16197","0","304.16197"
"BCS","BCS","21","294.65743","0","294.65743"
"BCS","BCS","22","283.89534","0","283.89534"
"BCS","BCS","23","266.99498","0","266.99498"
"BCS","BCS","24","247.54189","0","247.54189"
"SIN","CEN","1","3418.09649","0","3418.09649"
"SIN","CEN","2","3106.80633","0","3106.80633"
"SIN","CEN","3","2856.92297","0","2856.92297"
"SIN","CEN","4","2706.43203","0","2706.43203"
"SIN","CEN","5","2517.86862","0","2517.86862"
"SIN","CEN","6","2577.58835","0","2577.58835"
"SIN","CEN","7","3290.92537","0","3290.92537"
"SIN","CEN","8","3552.90387","0","3552.90387"
"SIN","CEN","9","3817.02277","0","3817.02277"
"SIN","CEN","10","3834.84035","0","3834.84035"
"SIN","CEN","11","3895.48924","0","3895.48924"
"SIN","CEN","12","3975.08197","0","3975.08197"
"SIN","CEN","13","3841.50784","0","3841.50784"
"SIN","CEN","14","3792.74033","0","3792.74033"
"SIN","CEN","15","3575.30181","0","3575.30181"
"SIN","CEN","16","3568.94813","0","3568.94813"
"SIN","CEN","17","3804.79496","0","3804.79496"
"SIN","CEN","18","3869.64504","0","3869.64504"
"SIN","CEN","19","4038.79324","0","4038.79324"
"SIN","CEN","20","4004.30185","0","4004.30185"
"SIN","CEN","21","3936.23032","0","3936.23032"
"SIN","CEN","22","3872.19675","0","3872.19675"
"SIN","CEN","23","3884.51357","0","3884.51357"
"SIN","CEN","24","3720.12013","0","3720.12013"
"SIN","NES","1","10295.67135","2.05091","10293.62044"
"SIN","NES","2","10133.20772","1.00944","10132.19828"
"SIN","NES","3","10130.42997","1.27129","10129.15868"
"SIN","NES","4","10052.99233","0.99794","10051.99439"
"SIN","NES","5","10147.00752","2.09264","10144.91488"
"SIN","NES","6","9965.84865","1.01349","9964.83516"
"SIN","NES","7","10245.05566","1.09808","10243.95758"
"SIN","NES","8","10467.73181","1.09115","10466.64066"
"SIN","NES","9","10438.95012","1.08844","10437.86168"
"SIN","NES","10","10260.77114","0.98463","10259.78651"
