Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 06/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 23/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1318.996,161.334,1157.662,
BCA,BCA,2,1332.245,215.204,1117.041,
BCA,BCA,3,1346.663,253.873,1092.79,
BCA,BCA,4,1351.748,269.106,1082.642,
BCA,BCA,5,1352.995,252.859,1100.136,
BCA,BCA,6,1354.647,201.575,1153.072,
BCA,BCA,7,1441.665,198.672,1242.993,
BCA,BCA,8,1411.939,95.013,1316.926,
BCA,BCA,9,1419.627,62.523,1357.104,
BCA,BCA,10,1432.394,51.124,1381.27,
BCA,BCA,11,1443.43,39.51,1403.92,
BCA,BCA,12,1456.674,42.464,1414.21,
BCA,BCA,13,1458.766,55.497,1403.269,
BCA,BCA,14,1464.489,53.398,1411.091,
BCA,BCA,15,1472.845,40.153,1432.692,
BCA,BCA,16,1475.659,38.914,1436.745,
BCA,BCA,17,1559.629,126.275,1433.354,
BCA,BCA,18,1638.802,128.531,1510.271,
BCA,BCA,19,1581.32,34.464,1546.856,
BCA,BCA,20,1640.908,108.648,1532.26,
BCA,BCA,21,1586.448,83.546,1502.902,
BCA,BCA,22,1503.315,58.805,1444.51,
BCA,BCA,23,1439.993,82.714,1357.279,
BCA,BCA,24,1270.919,2.451,1268.468,
BCS,BCS,1,189.796,0,189.796,
BCS,BCS,2,183.105,0,183.105,
BCS,BCS,3,177.833,0,177.833,
BCS,BCS,4,175.617,0,175.617,
BCS,BCS,5,177.615,0,177.615,
BCS,BCS,6,185.377,0,185.377,
BCS,BCS,7,201.48,0,201.48,
BCS,BCS,8,208.617,0,208.617,
BCS,BCS,9,217.585,0,217.585,
BCS,BCS,10,225.844,0,225.844,
BCS,BCS,11,231.572,0,231.572,
BCS,BCS,12,232.46,0,232.46,
BCS,BCS,13,237.103,0,237.103,
BCS,BCS,14,238.778,0,238.778,
BCS,BCS,15,239.634,0,239.634,
BCS,BCS,16,241.024,0,241.024,
BCS,BCS,17,240.87,0,240.87,
BCS,BCS,18,242.689,0,242.689,
BCS,BCS,19,262.543,0,262.543,
BCS,BCS,20,265.572,0,265.572,
BCS,BCS,21,257.154,0,257.154,
BCS,BCS,22,240.426,0,240.426,
BCS,BCS,23,220.994,0,220.994,
BCS,BCS,24,204.149,0,204.149,
SIN,CEN,1,3282.527,0,3282.527,
SIN,CEN,2,2612.703,0,2612.703,
SIN,CEN,3,2435.813,0,2435.813,
SIN,CEN,4,2447.919,0,2447.919,
SIN,CEN,5,2458.967,0,2458.967,
SIN,CEN,6,2462.817,0,2462.817,
SIN,CEN,7,3437.121,0,3437.121,
SIN,CEN,8,3987.28,0,3987.28,
SIN,CEN,9,4186.425,0,4186.425,
SIN,CEN,10,4282.904,0,4282.904,
SIN,CEN,11,4137.699,0,4137.699,
SIN,CEN,12,4326.577,0,4326.577,
SIN,CEN,13,4333.393,0,4333.393,
SIN,CEN,14,4324.485,0,4324.485,
SIN,CEN,15,4316.127,0,4316.127,
SIN,CEN,16,4332.708,0,4332.708,
SIN,CEN,17,4334.911,0,4334.911,
SIN,CEN,18,4334.613,0,4334.613,
SIN,CEN,19,4559.025,0,4559.025,
SIN,CEN,20,4612.095,0,4612.095,
SIN,CEN,21,4583.785,0,4583.785,
SIN,CEN,22,4537.225,0,4537.225,
SIN,CEN,23,4359.099,0,4359.099,
SIN,CEN,24,3829.788,0,3829.788,
SIN,NES,1,9821.371,.103,9821.268,
SIN,NES,2,9613.716,.103,9613.613,
SIN,NES,3,9395.669,.101,9395.568,
SIN,NES,4,9311.127,.101,9311.026,
SIN,NES,5,9308.859,.103,9308.756,
SIN,NES,6,9630.721,.103,9630.618,
SIN,NES,7,9825.414,.103,9825.311,
SIN,NES,8,10267.953,.104,10267.849,
SIN,NES,9,10505.334,.108,10505.226,
SIN,NES,10,10519.763,.106,10519.657,
SIN,NES,11,10887.225,.109,10887.116,
SIN,NES,12,11013.34,.104,11013.236,
SIN,NES,13,11016.411,.106,11016.305,
SIN,NES,14,11011.985,.103,11011.882,
SIN,NES,15,11045.884,1.779,11044.105,
SIN,NES,16,10883.406,.761,10882.645,
SIN,NES,17,10660.29,.113,10660.177,
SIN,NES,18,10582.815,.104,10582.711,
SIN,NES,19,10778.532,.102,10778.43,
SIN,NES,20,10881.846,.102,10881.744,
SIN,NES,21,10853.39,.099,10853.291,
SIN,NES,22,10747.533,.103,10747.43,
SIN,NES,23,10634.857,.105,10634.752,
SIN,NES,24,10288.106,.104,10288.002,
SIN,NOR,1,2011.412,0,2011.412,
SIN,NOR,2,1862.581,0,1862.581,
SIN,NOR,3,1835.947,0,1835.947,
SIN,NOR,4,1821.756,0,1821.756,
SIN,NOR,5,1793.51,0,1793.51,
SIN,NOR,6,1774.441,0,1774.441,
SIN,NOR,7,1775.251,0,1775.251,
SIN,NOR,8,1820.727,0,1820.727,
SIN,NOR,9,1868.886,0,1868.886,
SIN,NOR,10,1967.634,0,1967.634,
SIN,NOR,11,2177.405,0,2177.405,
SIN,NOR,12,2233.665,0,2233.665,
SIN,NOR,13,2265.484,0,2265.484,
SIN,NOR,14,2153.314,0,2153.314,
SIN,NOR,15,2151.378,0,2151.378,
SIN,NOR,16,2136.601,0,2136.601,
SIN,NOR,17,2136.466,0,2136.466,
SIN,NOR,18,2221.612,0,2221.612,
SIN,NOR,19,2226.099,0,2226.099,
SIN,NOR,20,2324.345,0,2324.345,
SIN,NOR,21,2354.631,0,2354.631,
SIN,NOR,22,2338.038,0,2338.038,
SIN,NOR,23,2223.675,0,2223.675,
SIN,NOR,24,2121.874,0,2121.874,
SIN,NTE,1,2269.787,0,2269.787,
SIN,NTE,2,2269.495,0,2269.495,
SIN,NTE,3,2300.072,0,2300.072,
SIN,NTE,4,2324.731,0,2324.731,
SIN,NTE,5,2327.262,0,2327.262,
SIN,NTE,6,2454.152,0,2454.152,
SIN,NTE,7,2568.519,0,2568.519,
SIN,NTE,8,2587.077,0,2587.077,
SIN,NTE,9,2596.011,0,2596.011,
SIN,NTE,10,2632.083,0,2632.083,
SIN,NTE,11,2644.334,0,2644.334,
SIN,NTE,12,2645.34,0,2645.34,
SIN,NTE,13,2864.968,0,2864.968,
SIN,NTE,14,2890.207,0,2890.207,
SIN,NTE,15,2898.912,0,2898.912,
SIN,NTE,16,2881.137,0,2881.137,
SIN,NTE,17,2827.078,0,2827.078,
SIN,NTE,18,2810.432,0,2810.432,
SIN,NTE,19,2737.375,0,2737.375,
SIN,NTE,20,2559.493,0,2559.493,
SIN,NTE,21,2524.956,0,2524.956,
SIN,NTE,22,2565.021,0,2565.021,
SIN,NTE,23,2730.405,0,2730.405,
SIN,NTE,24,2613.478,0,2613.478,
SIN,OCC,1,3564.074,0,3564.074,
SIN,OCC,2,3529.448,0,3529.448,
SIN,OCC,3,3506.131,0,3506.131,
SIN,OCC,4,3448.312,0,3448.312,
SIN,OCC,5,3535.397,0,3535.397,
SIN,OCC,6,3718.028,0,3718.028,
SIN,OCC,7,3706.907,0,3706.907,
SIN,OCC,8,3848.648,0,3848.648,
SIN,OCC,9,4198.579,0,4198.579,
SIN,OCC,10,4309.97,0,4309.97,
SIN,OCC,11,4251.306,0,4251.306,
SIN,OCC,12,4216.995,0,4216.995,
SIN,OCC,13,4304.941,0,4304.941,
SIN,OCC,14,4741.316,0,4741.316,
SIN,OCC,15,4324.608,0,4324.608,
SIN,OCC,16,4424.588,0,4424.588,
SIN,OCC,17,4126.504,0,4126.504,
SIN,OCC,18,4176.989,0,4176.989,
SIN,OCC,19,4166.828,0,4166.828,
SIN,OCC,20,4819.359,0,4819.359,
SIN,OCC,21,4768.725,0,4768.725,
SIN,OCC,22,4470.702,0,4470.702,
SIN,OCC,23,3797.181,0,3797.181,
SIN,OCC,24,3555.704,0,3555.704,
SIN,ORI,1,7525.059,0,7525.059,
SIN,ORI,2,7510.861,0,7510.861,
SIN,ORI,3,7431.452,0,7431.452,
SIN,ORI,4,7162.804,0,7162.804,
SIN,ORI,5,7527.441,0,7527.441,
SIN,ORI,6,7585.097,7.203,7577.894,
SIN,ORI,7,7913.827,3.569,7910.258,
SIN,ORI,8,7981.075,0,7981.075,
SIN,ORI,9,8159.563,0,8159.563,
SIN,ORI,10,8737.453,0,8737.453,
SIN,ORI,11,8926.351,0,8926.351,
SIN,ORI,12,8831.544,0,8831.544,
SIN,ORI,13,8625.817,0,8625.817,
SIN,ORI,14,8303.425,0,8303.425,
SIN,ORI,15,8482.189,0,8482.189,
SIN,ORI,16,8654.575,0,8654.575,
SIN,ORI,17,9174.328,0,9174.328,
SIN,ORI,18,9169.939,0,9169.939,
SIN,ORI,19,9227.658,0,9227.658,
SIN,ORI,20,10041.571,0,10041.571,
SIN,ORI,21,9756.586,0,9756.586,
SIN,ORI,22,8990.604,0,8990.604,
SIN,ORI,23,8292.069,.885,8291.184,
SIN,ORI,24,7918.588,0,7918.588,
SIN,PEN,1,321.565,36.202,285.363,
SIN,PEN,2,321.275,33.524,287.751,
SIN,PEN,3,322.11,33.022,289.088,
SIN,PEN,4,323.064,32.384,290.68,
SIN,PEN,5,322.649,32.322,290.327,
SIN,PEN,6,312.522,33.997,278.525,
SIN,PEN,7,304.036,35.808,268.228,
SIN,PEN,8,380.911,37.501,343.41,
SIN,PEN,9,398.025,41.205,356.82,
SIN,PEN,10,397.769,44.908,352.861,
SIN,PEN,11,398.013,46.786,351.227,
SIN,PEN,12,397.925,46.4,351.525,
SIN,PEN,13,397.789,45.135,352.654,
SIN,PEN,14,400.974,46.764,354.21,
SIN,PEN,15,399.367,41.193,358.174,
SIN,PEN,16,401.991,46.873,355.118,
SIN,PEN,17,403.183,46.325,356.858,
SIN,PEN,18,402.613,43.224,359.389,
SIN,PEN,19,402.42,45.968,356.452,
SIN,PEN,20,402.634,45.721,356.913,
SIN,PEN,21,402.212,40.053,362.159,
SIN,PEN,22,402.629,34.597,368.032,
SIN,PEN,23,400.45,39.473,360.977,
SIN,PEN,24,391.815,41.576,350.239,


