Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 27/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/feb/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 02/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1163.923,298.514,865.409,
BCA,BCA,2,1177.981,335.964,842.017,
BCA,BCA,3,1171.834,346.719,825.115,
BCA,BCA,4,1169.918,350.743,819.175,
BCA,BCA,5,1176.18,333.585,842.595,
BCA,BCA,6,1211.562,316.721,894.841,
BCA,BCA,7,1269.557,286.707,982.85,
BCA,BCA,8,1294.434,230.076,1064.358,
BCA,BCA,9,1246.673,116.916,1129.757,
BCA,BCA,10,1276.761,95.842,1180.919,
BCA,BCA,11,1310.47,84.43,1226.04,
BCA,BCA,12,1347.014,87.056,1259.958,
BCA,BCA,13,1360.375,83.64,1276.735,
BCA,BCA,14,1364.727,78.791,1285.936,
BCA,BCA,15,1366.412,77.874,1288.538,
BCA,BCA,16,1374.951,95.446,1279.505,
BCA,BCA,17,1458.431,168.815,1289.616,
BCA,BCA,18,1618.452,223.623,1394.829,
BCA,BCA,19,1685.49,285.395,1400.095,
BCA,BCA,20,1595.387,212.94,1382.447,
BCA,BCA,21,1628.526,272.76,1355.766,
BCA,BCA,22,1502.921,203.349,1299.572,
BCA,BCA,23,1363.324,147.801,1215.523,
BCA,BCA,24,1282.473,143.649,1138.824,
BCS,BCS,1,200.137,0,200.137,
BCS,BCS,2,191.623,0,191.623,
BCS,BCS,3,186.219,0,186.219,
BCS,BCS,4,183.664,0,183.664,
BCS,BCS,5,184.128,0,184.128,
BCS,BCS,6,187.928,0,187.928,
BCS,BCS,7,194.847,0,194.847,
BCS,BCS,8,205.855,0,205.855,
BCS,BCS,9,225.973,0,225.973,
BCS,BCS,10,241.933,0,241.933,
BCS,BCS,11,254.221,0,254.221,
BCS,BCS,12,263.142,0,263.142,
BCS,BCS,13,268.455,0,268.455,
BCS,BCS,14,270.764,0,270.764,
BCS,BCS,15,272.228,0,272.228,
BCS,BCS,16,271.268,0,271.268,
BCS,BCS,17,267.67,0,267.67,
BCS,BCS,18,272.274,0,272.274,
BCS,BCS,19,291.738,0,291.738,
BCS,BCS,20,286.53,0,286.53,
BCS,BCS,21,278.841,0,278.841,
BCS,BCS,22,268.642,0,268.642,
BCS,BCS,23,249.938,0,249.938,
BCS,BCS,24,231.633,0,231.633,
SIN,CEN,1,1592.283,0,1592.283,
SIN,CEN,2,1568.444,0,1568.444,
SIN,CEN,3,1558.018,0,1558.018,
SIN,CEN,4,1562.674,0,1562.674,
SIN,CEN,5,1573.241,0,1573.241,
SIN,CEN,6,1565.24,0,1565.24,
SIN,CEN,7,1820.447,0,1820.447,
SIN,CEN,8,2427.281,0,2427.281,
SIN,CEN,9,2846.476,0,2846.476,
SIN,CEN,10,3329.568,0,3329.568,
SIN,CEN,11,3785.927,0,3785.927,
SIN,CEN,12,3992.994,0,3992.994,
SIN,CEN,13,3856.843,0,3856.843,
SIN,CEN,14,4020.3,0,4020.3,
SIN,CEN,15,4077.298,0,4077.298,
SIN,CEN,16,4060.684,0,4060.684,
SIN,CEN,17,4031.1,0,4031.1,
SIN,CEN,18,4022.197,0,4022.197,
SIN,CEN,19,4054.433,0,4054.433,
SIN,CEN,20,4045.96,0,4045.96,
SIN,CEN,21,4018.834,0,4018.834,
SIN,CEN,22,3845.068,0,3845.068,
SIN,CEN,23,3727.371,0,3727.371,
SIN,CEN,24,3556.606,0,3556.606,
SIN,NES,1,7786.142,0,7786.142,
SIN,NES,2,7515.894,0,7515.894,
SIN,NES,3,7179.862,0,7179.862,
SIN,NES,4,7148.759,0,7148.759,
SIN,NES,5,7304.308,21,7283.308,
SIN,NES,6,7584.149,271,7313.149,
SIN,NES,7,8139.802,251,7888.802,
SIN,NES,8,8155.33,234,7921.33,
SIN,NES,9,8039.043,228,7811.043,
SIN,NES,10,8124.683,225,7899.683,
SIN,NES,11,8346.985,40,8306.985,
SIN,NES,12,8567.289,0,8567.289,
SIN,NES,13,8619.116,0,8619.116,
SIN,NES,14,8749.524,0,8749.524,
SIN,NES,15,8783.921,6,8777.921,
SIN,NES,16,8842.143,235,8607.143,
SIN,NES,17,8909.008,245,8664.008,
SIN,NES,18,9607.41,235,9372.41,
SIN,NES,19,9812.089,213,9599.089,
SIN,NES,20,10091.954,213,9878.954,
SIN,NES,21,10235.659,134,10101.659,
SIN,NES,22,10271.685,58,10213.685,
SIN,NES,23,10232.271,40,10192.271,
SIN,NES,24,10174.736,40,10134.736,
SIN,NOR,1,1545.305,0,1545.305,
SIN,NOR,2,1529.179,0,1529.179,
SIN,NOR,3,1500.995,0,1500.995,
SIN,NOR,4,1510.431,0,1510.431,
SIN,NOR,5,1521.453,0,1521.453,
SIN,NOR,6,1543.258,0,1543.258,
SIN,NOR,7,1669.261,0,1669.261,
SIN,NOR,8,1754.797,0,1754.797,
SIN,NOR,9,1838.188,0,1838.188,
SIN,NOR,10,1904.69,0,1904.69,
SIN,NOR,11,1909.785,0,1909.785,
SIN,NOR,12,1914.932,0,1914.932,
SIN,NOR,13,2063.196,0,2063.196,
SIN,NOR,14,2137.04,0,2137.04,
SIN,NOR,15,2154.647,0,2154.647,
SIN,NOR,16,2285.12,0,2285.12,
SIN,NOR,17,2264.57,0,2264.57,
SIN,NOR,18,2270.794,0,2270.794,
SIN,NOR,19,2300.036,0,2300.036,
SIN,NOR,20,2335.007,0,2335.007,
SIN,NOR,21,2330.604,0,2330.604,
SIN,NOR,22,2330.574,0,2330.574,
SIN,NOR,23,2099.146,0,2099.146,
SIN,NOR,24,2003.568,0,2003.568,
SIN,NTE,1,2153.941,0,2153.941,
SIN,NTE,2,2096.666,0,2096.666,
SIN,NTE,3,1860.661,0,1860.661,
SIN,NTE,4,1774.359,0,1774.359,
SIN,NTE,5,1803.107,0,1803.107,
SIN,NTE,6,2218.885,0,2218.885,
SIN,NTE,7,2275.791,0,2275.791,
SIN,NTE,8,2299.706,0,2299.706,
SIN,NTE,9,2366.374,0,2366.374,
SIN,NTE,10,2475.083,0,2475.083,
SIN,NTE,11,2574.641,0,2574.641,
SIN,NTE,12,2654.554,0,2654.554,
SIN,NTE,13,2810.952,0,2810.952,
SIN,NTE,14,2840.886,0,2840.886,
SIN,NTE,15,2852.114,0,2852.114,
SIN,NTE,16,2862.705,0,2862.705,
SIN,NTE,17,2852.175,0,2852.175,
SIN,NTE,18,2756.135,0,2756.135,
SIN,NTE,19,2724.607,0,2724.607,
SIN,NTE,20,2719.298,0,2719.298,
SIN,NTE,21,2714.626,0,2714.626,
SIN,NTE,22,2695.883,0,2695.883,
SIN,NTE,23,2522.458,0,2522.458,
SIN,NTE,24,2133.466,0,2133.466,
SIN,OCC,1,3197.646,0,3197.646,
SIN,OCC,2,3149.548,0,3149.548,
SIN,OCC,3,3344.246,0,3344.246,
SIN,OCC,4,3233.43,0,3233.43,
SIN,OCC,5,3227.816,0,3227.816,
SIN,OCC,6,3276.158,0,3276.158,
SIN,OCC,7,3472.725,0,3472.725,
SIN,OCC,8,3869.834,0,3869.834,
SIN,OCC,9,4136.679,0,4136.679,
SIN,OCC,10,4116.306,0,4116.306,
SIN,OCC,11,4142.369,0,4142.369,
SIN,OCC,12,4143.564,0,4143.564,
SIN,OCC,13,4155.404,0,4155.404,
SIN,OCC,14,4200.683,0,4200.683,
SIN,OCC,15,4191.296,0,4191.296,
SIN,OCC,16,4201.612,0,4201.612,
SIN,OCC,17,4209.558,0,4209.558,
SIN,OCC,18,4065.488,0,4065.488,
SIN,OCC,19,4482.77,0,4482.77,
SIN,OCC,20,4773.23,0,4773.23,
SIN,OCC,21,4443.61,0,4443.61,
SIN,OCC,22,4405.428,0,4405.428,
SIN,OCC,23,4283.548,0,4283.548,
SIN,OCC,24,4055.854,0,4055.854,
SIN,ORI,1,6478.474,0,6478.474,
SIN,ORI,2,6181.245,0,6181.245,
SIN,ORI,3,6015.966,0,6015.966,
SIN,ORI,4,5910.158,0,5910.158,
SIN,ORI,5,5977.921,0,5977.921,
SIN,ORI,6,6126.3,0,6126.3,
SIN,ORI,7,6568.345,8.036,6560.309,
SIN,ORI,8,6816.555,6.522,6810.033,
SIN,ORI,9,7602.463,6.826,7595.637,
SIN,ORI,10,8896.138,0,8896.138,
SIN,ORI,11,8907.941,9.092,8898.849,
SIN,ORI,12,9034.958,0,9034.958,
SIN,ORI,13,9136.037,0,9136.037,
SIN,ORI,14,8669.263,0,8669.263,
SIN,ORI,15,8668.129,0,8668.129,
SIN,ORI,16,9070.468,0,9070.468,
SIN,ORI,17,9044.481,0,9044.481,
SIN,ORI,18,8699.935,0,8699.935,
SIN,ORI,19,9102.574,0,9102.574,
SIN,ORI,20,9528.961,0,9528.961,
SIN,ORI,21,9396.65,0,9396.65,
SIN,ORI,22,8378.968,0,8378.968,
SIN,ORI,23,7679.615,0,7679.615,
SIN,ORI,24,7299.721,0,7299.721,
SIN,PEN,1,283.593,40.592,243.001,
SIN,PEN,2,282.451,38.845,243.606,
SIN,PEN,3,281.304,38.715,242.589,
SIN,PEN,4,283.405,37.113,246.292,
SIN,PEN,5,283.377,36.419,246.958,
SIN,PEN,6,282.805,36.925,245.88,
SIN,PEN,7,282.786,35.419,247.367,
SIN,PEN,8,415.817,39.597,376.22,
SIN,PEN,9,469.145,43.021,426.124,
SIN,PEN,10,467.24,42.853,424.387,
SIN,PEN,11,467.211,44.973,422.238,
SIN,PEN,12,467.186,46.262,420.924,
SIN,PEN,13,466.756,42.754,424.002,
SIN,PEN,14,466.318,43.432,422.886,
SIN,PEN,15,467.137,43.316,423.821,
SIN,PEN,16,466.758,42.696,424.062,
SIN,PEN,17,465.823,41.717,424.106,
SIN,PEN,18,466.098,42.197,423.901,
SIN,PEN,19,466.116,42.846,423.27,
SIN,PEN,20,466.137,40.614,425.523,
SIN,PEN,21,466.24,38.486,427.754,
SIN,PEN,22,466.367,34.43,431.937,
SIN,PEN,23,466.252,32.419,433.833,
SIN,PEN,24,466.589,28.616,437.973,


