"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/ago/2018 12:36:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 02/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1217.38567","66.68536","1150.70031"
"BCA","BCA","2","1127.63809","20.15146","1107.48663"
"BCA","BCA","3","1151.40132","70.42995","1080.97137"
"BCA","BCA","4","1155.79241","90.01743","1065.77498"
"BCA","BCA","5","1185.55175","99.182","1086.36975"
"BCA","BCA","6","1187.99914","49.52973","1138.46941"
"BCA","BCA","7","1291.24048","77.01216","1214.22832"
"BCA","BCA","8","1524.45348","185.27101","1339.18247"
"BCA","BCA","9","1476.51476","74.06884","1402.44592"
"BCA","BCA","10","1585.53453","145.6905","1439.84403"
"BCA","BCA","11","1642.43317","165.43932","1476.99385"
"BCA","BCA","12","1642.24605","143.23476","1499.01129"
"BCA","BCA","13","1619.72437","142.40831","1477.31606"
"BCA","BCA","14","1586.2682","154.02018","1432.24802"
"BCA","BCA","15","1491.69772","120.05338","1371.64434"
"BCA","BCA","16","1485.13769","113.11137","1372.02632"
"BCA","BCA","17","1505.43523","150.2061","1355.22913"
"BCA","BCA","18","1457.45634","116.72143","1340.73491"
"BCA","BCA","19","1519.27354","128.34667","1390.92687"
"BCA","BCA","20","1704.05487","231.51712","1472.53775"
"BCA","BCA","21","1807.38143","268.24899","1539.13244"
"BCA","BCA","22","1736.65832","249.54507","1487.11325"
"BCA","BCA","23","1617.75902","221.3637","1396.39532"
"BCA","BCA","24","1561.89014","234.67743","1327.21271"
"BCS","BCS","1","237.62728","0","237.62728"
"BCS","BCS","2","225.94988","0","225.94988"
"BCS","BCS","3","217.56736","0","217.56736"
"BCS","BCS","4","212.21065","0","212.21065"
"BCS","BCS","5","209.34119","0","209.34119"
"BCS","BCS","6","213.23984","0","213.23984"
"BCS","BCS","7","223.53786","0","223.53786"
"BCS","BCS","8","227.47185","0","227.47185"
"BCS","BCS","9","242.65851","0","242.65851"
"BCS","BCS","10","258.17699","0","258.17699"
"BCS","BCS","11","268.2508","0","268.2508"
"BCS","BCS","12","274.89574","0","274.89574"
"BCS","BCS","13","278.57929","0","278.57929"
"BCS","BCS","14","284.56719","0","284.56719"
"BCS","BCS","15","290.11175","0","290.11175"
"BCS","BCS","16","294.74258","0","294.74258"
"BCS","BCS","17","297.33625","0","297.33625"
"BCS","BCS","18","296.49007","0","296.49007"
"BCS","BCS","19","288.64253","0","288.64253"
"BCS","BCS","20","285.14326","0","285.14326"
"BCS","BCS","21","303.74889","0","303.74889"
"BCS","BCS","22","301.81128","0","301.81128"
"BCS","BCS","23","290.11254","0","290.11254"
"BCS","BCS","24","268.69016","0","268.69016"
"SIN","CEN","1","4638.06903","0","4638.06903"
"SIN","CEN","2","4303.96182","0","4303.96182"
"SIN","CEN","3","4222.85146","0","4222.85146"
"SIN","CEN","4","4192.9929","0","4192.9929"
"SIN","CEN","5","4156.54465","0","4156.54465"
"SIN","CEN","6","4177.34446","0","4177.34446"
"SIN","CEN","7","4226.19853","0","4226.19853"
"SIN","CEN","8","4845.97844","0","4845.97844"
"SIN","CEN","9","5241.74231","0","5241.74231"
"SIN","CEN","10","5234.78364","0","5234.78364"
"SIN","CEN","11","5098.74109","0","5098.74109"
"SIN","CEN","12","5160.69657","0","5160.69657"
"SIN","CEN","13","5296.17835","0","5296.17835"
"SIN","CEN","14","5152.9896","0","5152.9896"
"SIN","CEN","15","5200.54476","0","5200.54476"
"SIN","CEN","16","5309.06094","0","5309.06094"
"SIN","CEN","17","5282.29107","0","5282.29107"
"SIN","CEN","18","5293.21277","0","5293.21277"
"SIN","CEN","19","5287.08477","0","5287.08477"
"SIN","CEN","20","5326.69941","0","5326.69941"
"SIN","CEN","21","5304.79965","0","5304.79965"
"SIN","CEN","22","5272.23567","0","5272.23567"
"SIN","CEN","23","5249.9531","0","5249.9531"
"SIN","CEN","24","4870.66008","0","4870.66008"
"SIN","NES","1","11071.85632","0","11071.85632"
"SIN","NES","2","10793.96105","1","10792.96105"
"SIN","NES","3","10808.36045","0","10808.36045"
"SIN","NES","4","10770.41083","0","10770.41083"
"SIN","NES","5","10791.98803","0","10791.98803"
"SIN","NES","6","10793.2397","0","10793.2397"
"SIN","NES","7","10825.64323","5","10820.64323"
"SIN","NES","8","10842.57938","1","10841.57938"
"SIN","NES","9","10917.88867","1","10916.88867"
"SIN","NES","10","11386.76732","1","11385.76732"
"SIN","NES","11","11578.94011","0","11578.94011"
"SIN","NES","12","11673.62305","2","11671.62305"
"SIN","NES","13","11647.19585","2","11645.19585"
"SIN","NES","14","11660.69176","3","11657.69176"
"SIN","NES","15","11669.27283","3","11666.27283"
"SIN","NES","16","11688.45218","4","11684.45218"
"SIN","NES","17","11684.76454","5","11679.76454"
"SIN","NES","18","11738.8242","6","11732.8242"
"SIN","NES","19","11654.74933","6","11648.74933"
"SIN","NES","20","11723.67447","7","11716.67447"
"SIN","NES","21","11865.11553","6","11859.11553"
"SIN","NES","22","11755.51772","5","11750.51772"
"SIN","NES","23","11747.12723","2","11745.12723"
"SIN","NES","24","11657.86766","1","11656.86766"
"SIN","NOR","1","2425.15344","0","2425.15344"
"SIN","NOR","2","2394.2768","0","2394.2768"
"SIN","NOR","3","2337.26437","0","2337.26437"
"SIN","NOR","4","2229.26112","0","2229.26112"
"SIN","NOR","5","2184.25139","0","2184.25139"
"SIN","NOR","6","2202.36567","0","2202.36567"
"SIN","NOR","7","2286.40067","0","2286.40067"
"SIN","NOR","8","2304.6985","0","2304.6985"
"SIN","NOR","9","2289.10906","0","2289.10906"
"SIN","NOR","10","2329.19848","0","2329.19848"
"SIN","NOR","11","2399.81787","0","2399.81787"
"SIN","NOR","12","2349.88884","0","2349.88884"
"SIN","NOR","13","2329.99232","0","2329.99232"
"SIN","NOR","14","2324.01489","0","2324.01489"
"SIN","NOR","15","2354.44534","0","2354.44534"
"SIN","NOR","16","2404.69322","0","2404.69322"
"SIN","NOR","17","2464.30094","0","2464.30094"
"SIN","NOR","18","2487.57561","0","2487.57561"
"SIN","NOR","19","2464.79645","0","2464.79645"
"SIN","NOR","20","2448.07225","0","2448.07225"
"SIN","NOR","21","2433.30131","0","2433.30131"
"SIN","NOR","22","2471.85035","0","2471.85035"
"SIN","NOR","23","2435.23425","0","2435.23425"
"SIN","NOR","24","2398.69941","0","2398.69941"
"SIN","NTE","1","2547.19105","0","2547.19105"
"SIN","NTE","2","2504.40171","0","2504.40171"
"SIN","NTE","3","2443.35036","0","2443.35036"
"SIN","NTE","4","2423.06705","0","2423.06705"
"SIN","NTE","5","2426.63791","0","2426.63791"
"SIN","NTE","6","2452.1995","0","2452.1995"
"SIN","NTE","7","2511.7326","0","2511.7326"
"SIN","NTE","8","2554.71224","0","2554.71224"
"SIN","NTE","9","2705.32456","0","2705.32456"
"SIN","NTE","10","2773.56879","0","2773.56879"
"SIN","NTE","11","2782.40463","0","2782.40463"
"SIN","NTE","12","2692.30287","0","2692.30287"
"SIN","NTE","13","2884.36667","0","2884.36667"
"SIN","NTE","14","3047.22549","0","3047.22549"
"SIN","NTE","15","3007.26027","0","3007.26027"
"SIN","NTE","16","3038.11236","0","3038.11236"
"SIN","NTE","17","3011.4739","0","3011.4739"
"SIN","NTE","18","2932.8277","0","2932.8277"
"SIN","NTE","19","2837.03042","0","2837.03042"
"SIN","NTE","20","2795.08828","0","2795.08828"
"SIN","NTE","21","2783.43064","0","2783.43064"
"SIN","NTE","22","2799.81785","0","2799.81785"
"SIN","NTE","23","2779.16487","0","2779.16487"
"SIN","NTE","24","2572.41451","0","2572.41451"
"SIN","OCC","1","4693.2222","0","4693.2222"
"SIN","OCC","2","4723.04884","0","4723.04884"
"SIN","OCC","3","4735.66288","0","4735.66288"
"SIN","OCC","4","4363.8497","0","4363.8497"
"SIN","OCC","5","4378.31087","0","4378.31087"
"SIN","OCC","6","4481.36692","0","4481.36692"
"SIN","OCC","7","4620.78358","0","4620.78358"
"SIN","OCC","8","4661.36399","0","4661.36399"
"SIN","OCC","9","4676.07163","0","4676.07163"
"SIN","OCC","10","4786.60016","0","4786.60016"
"SIN","OCC","11","5462.11773","0","5462.11773"
"SIN","OCC","12","5549.82945","0","5549.82945"
"SIN","OCC","13","5673.50685","0","5673.50685"
"SIN","OCC","14","5615.63162","0","5615.63162"
"SIN","OCC","15","5641.89212","0","5641.89212"
"SIN","OCC","16","5874.98346","0","5874.98346"
"SIN","OCC","17","6346.91636","0","6346.91636"
"SIN","OCC","18","6464.88517","0","6464.88517"
"SIN","OCC","19","5630.96469","0","5630.96469"
"SIN","OCC","20","5408.3494","0","5408.3494"
"SIN","OCC","21","6308.01926","0","6308.01926"
"SIN","OCC","22","6555.94553","0","6555.94553"
"SIN","OCC","23","6162.48549","0","6162.48549"
"SIN","OCC","24","5896.40931","0","5896.40931"
"SIN","ORI","1","6634.00540938437146","120","6514.00540938437146"
"SIN","ORI","2","6072.540357036264","148.080959","5924.459398036264"
"SIN","ORI","3","5548.19386494181366","120","5428.19386494181366"
"SIN","ORI","4","5312.97904678776172","120","5192.97904678776172"
"SIN","ORI","5","5350.0275379185159","120.95311100000001","5229.07442691851589"
"SIN","ORI","6","5731.4612436052861","124.021187","5607.4400566052861"
"SIN","ORI","7","6544.01106908102725","123.646378","6420.36469108102725"
"SIN","ORI","8","7216.96797348825426","120","7096.96797348825426"
"SIN","ORI","9","7801.0291514073921","122.302954","7678.7261974073921"
"SIN","ORI","10","8773.73196633714555","133.744423","8639.98754333714555"
"SIN","ORI","11","9037.11185012633493","120","8917.11185012633493"
"SIN","ORI","12","9729.86069831351769","124.476907","9605.38379131351769"
"SIN","ORI","13","9919.808375344428959","120","9799.808375344428959"
"SIN","ORI","14","10047.222195291731522","120","9927.222195291731522"
"SIN","ORI","15","10122.02541495002","120","10002.02541495002"
"SIN","ORI","16","9951.51500673908","120","9831.51500673908"
"SIN","ORI","17","9599.34087706682","120","9479.34087706682"
"SIN","ORI","18","9196.40465452466","120","9076.40465452466"
"SIN","ORI","19","9161.36216603392","120","9041.36216603392"
"SIN","ORI","20","9122.58621316632","120","9002.58621316632"
"SIN","ORI","21","9440.64656782622","120","9320.64656782622"
"SIN","ORI","22","9539.60856028046","120","9419.60856028046"
"SIN","ORI","23","9522.11496387034","120","9402.11496387034"
"SIN","ORI","24","9374.3600598853","167.243915","9207.1161448853"
"SIN","PEN","1","679.623062313","1.768104881","677.854957432"
"SIN","PEN","2","670.591604997","35.986186888","634.605418109"
"SIN","PEN","3","598.044782916","37.638608886","560.40617403"
"SIN","PEN","4","596.786195018","36.236880615","560.549314403"
"SIN","PEN","5","595.331293616","34.955518799","560.375774817"
"SIN","PEN","6","583.063230953","33.468395509","549.594835444"
"SIN","PEN","7","642.417934067","3.99570005","638.422234017"
"SIN","PEN","8","648.919773302","2.443197092","646.47657621"
"SIN","PEN","9","654.981889623","2.468344437","652.513545186"
"SIN","PEN","10","654.435370185","5.223447646","649.211922539"
"SIN","PEN","11","654.799858849","10.049558167","644.750300682"
"SIN","PEN","12","654.395406336","14.428008972","639.967397364"
"SIN","PEN","13","655.43768624","15.621579224","639.816107016"
"SIN","PEN","14","652.422540571","14.450630372","637.971910199"
"SIN","PEN","15","663.026689599","16.513657959","646.51303164"
"SIN","PEN","16","707.112204173","12.048114258","695.064089915"
"SIN","PEN","17","703.45662833","1.350278925","702.106349405"
"SIN","PEN","18","698.854183658","14.523337707","684.330845951"
"SIN","PEN","19","676.784192631","3.194718829","673.589473802"
"SIN","PEN","20","680.491581423","5.216954956","675.274626467"
"SIN","PEN","21","682.26433129","9.804605287","672.459726003"
"SIN","PEN","22","691.043884029","8.026767394","683.017116635"
"SIN","PEN","23","727.605817568","5.505485505","722.100332063"
"SIN","PEN","24","719.889396051","2.279968208","717.609427843"
