Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 15/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 01/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1371.573,206.442,1165.131,
BCA,BCA,2,1370.269,225.78,1144.489,
BCA,BCA,3,1377.783,254.566,1123.217,
BCA,BCA,4,1360.09,245.45,1114.64,
BCA,BCA,5,1347.926,246.304,1101.622,
BCA,BCA,6,1401.024,223.592,1177.432,
BCA,BCA,7,1292.857,36.891,1255.966,
BCA,BCA,8,1313.904,1.783,1312.121,
BCA,BCA,9,1357.5,5.918,1351.582,
BCA,BCA,10,1370.746,0,1370.746,
BCA,BCA,11,1410.493,6.377,1404.116,
BCA,BCA,12,1437.138,4.348,1432.79,
BCA,BCA,13,1444.217,9.624,1434.593,
BCA,BCA,14,1467.589,21.915,1445.674,
BCA,BCA,15,1482.301,33.443,1448.858,
BCA,BCA,16,1490.296,44.051,1446.245,
BCA,BCA,17,1460.498,32.402,1428.096,
BCA,BCA,18,1513.745,39.939,1473.806,
BCA,BCA,19,1591.803,64.974,1526.829,
BCA,BCA,20,1561.648,52.205,1509.443,
BCA,BCA,21,1563.902,53.003,1510.899,
BCA,BCA,22,1481.636,37.174,1444.462,
BCA,BCA,23,1363.119,17.196,1345.923,
BCA,BCA,24,1265.547,9.57,1255.977,
BCS,BCS,1,203.524,0,203.524,
BCS,BCS,2,195.738,0,195.738,
BCS,BCS,3,192.102,0,192.102,
BCS,BCS,4,190.534,0,190.534,
BCS,BCS,5,191.422,0,191.422,
BCS,BCS,6,199.654,0,199.654,
BCS,BCS,7,216.525,0,216.525,
BCS,BCS,8,225.002,0,225.002,
BCS,BCS,9,232.397,0,232.397,
BCS,BCS,10,240.504,0,240.504,
BCS,BCS,11,245.086,0,245.086,
BCS,BCS,12,244.73,0,244.73,
BCS,BCS,13,243.227,0,243.227,
BCS,BCS,14,243.202,0,243.202,
BCS,BCS,15,242.099,0,242.099,
BCS,BCS,16,244.255,0,244.255,
BCS,BCS,17,243.881,0,243.881,
BCS,BCS,18,246.051,0,246.051,
BCS,BCS,19,264.686,0,264.686,
BCS,BCS,20,270.38,0,270.38,
BCS,BCS,21,265.032,0,265.032,
BCS,BCS,22,253.395,0,253.395,
BCS,BCS,23,233.642,0,233.642,
BCS,BCS,24,213.809,0,213.809,
SIN,CEN,1,2927.337,0,2927.337,
SIN,CEN,2,2921.422,0,2921.422,
SIN,CEN,3,2604.755,0,2604.755,
SIN,CEN,4,2341.284,0,2341.284,
SIN,CEN,5,2314.498,0,2314.498,
SIN,CEN,6,3000.816,0,3000.816,
SIN,CEN,7,3609.999,0,3609.999,
SIN,CEN,8,4042.112,0,4042.112,
SIN,CEN,9,4059.344,0,4059.344,
SIN,CEN,10,4232.841,0,4232.841,
SIN,CEN,11,4455.011,0,4455.011,
SIN,CEN,12,4502.827,0,4502.827,
SIN,CEN,13,4502.03,0,4502.03,
SIN,CEN,14,4541.988,0,4541.988,
SIN,CEN,15,4521.869,0,4521.869,
