"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/ago/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 01/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1882.8251","243.90646","1638.91864"
"BCA","BCA","2","1825.28451","240.44968","1584.83483"
"BCA","BCA","3","1814.94508","287.87934","1527.06574"
"BCA","BCA","4","1714.77401","245.84158","1468.93243"
"BCA","BCA","5","1660.79748","235.47902","1425.31846"
"BCA","BCA","6","1608.72891","244.27862","1364.45029"
"BCA","BCA","7","1570.30329","259.07564","1311.22765"
"BCA","BCA","8","1619.18447","259.04392","1360.14055"
"BCA","BCA","9","1699.88443","272.45315","1427.43128"
"BCA","BCA","10","1779.78987","264.5051","1515.28477"
"BCA","BCA","11","1848.39565","252.04578","1596.34987"
"BCA","BCA","12","1946.47007","260.8831","1685.58697"
"BCA","BCA","13","2060.84134","292.51411","1768.32723"
"BCA","BCA","14","2148.6251","309.26284","1839.36226"
"BCA","BCA","15","2202.67301","315.27338","1887.39963"
"BCA","BCA","16","2244.38333","323.05812","1921.32521"
"BCA","BCA","17","2242.46245","303.61406","1938.84839"
"BCA","BCA","18","2254.5637","319.88485","1934.67885"
"BCA","BCA","19","2238.97569","317.02425","1921.95144"
"BCA","BCA","20","2187.45179","287.28163","1900.17016"
"BCA","BCA","21","2181.4432","229.58367","1951.85953"
"BCA","BCA","22","2204.29582","249.39126","1954.90456"
"BCA","BCA","23","2132.04656","253.17999","1878.86657"
"BCA","BCA","24","2028.75711","262.86603","1765.89108"
"BCS","BCS","1","382.85012","0","382.85012"
"BCS","BCS","2","368.56608","0","368.56608"
"BCS","BCS","3","353.50757","0","353.50757"
"BCS","BCS","4","340.53162","0","340.53162"
"BCS","BCS","5","330.37802","0","330.37802"
"BCS","BCS","6","321.29233","0","321.29233"
"BCS","BCS","7","310.2963","0","310.2963"
"BCS","BCS","8","304.41722","0","304.41722"
"BCS","BCS","9","312.90037","0","312.90037"
"BCS","BCS","10","323.20494","0","323.20494"
"BCS","BCS","11","329.80707","0","329.80707"
"BCS","BCS","12","335.0117","0","335.0117"
"BCS","BCS","13","343.17724","0","343.17724"
"BCS","BCS","14","354.85147","0","354.85147"
"BCS","BCS","15","366.71069","0","366.71069"
"BCS","BCS","16","375.62385","0","375.62385"
"BCS","BCS","17","381.9249","0","381.9249"
"BCS","BCS","18","382.75749","0","382.75749"
"BCS","BCS","19","379.15776","0","379.15776"
"BCS","BCS","20","371.93939","0","371.93939"
"BCS","BCS","21","379.66063","0","379.66063"
"BCS","BCS","22","397.81329","0","397.81329"
"BCS","BCS","23","403.05093","0","403.05093"
"BCS","BCS","24","396.72041","0","396.72041"
"SIN","CEN","1","4011.2804","0","4011.2804"
"SIN","CEN","2","3243.11549","0","3243.11549"
"SIN","CEN","3","2653.38346","0","2653.38346"
"SIN","CEN","4","2454.19367","0","2454.19367"
"SIN","CEN","5","2449.86002","0","2449.86002"
"SIN","CEN","6","2396.57844","0","2396.57844"
"SIN","CEN","7","2351.5239","0","2351.5239"
"SIN","CEN","8","2336.85935","0","2336.85935"
"SIN","CEN","9","2350.77259","0","2350.77259"
"SIN","CEN","10","2513.98066","0","2513.98066"
"SIN","CEN","11","2836.52718","0","2836.52718"
"SIN","CEN","12","3063.54642","0","3063.54642"
"SIN","CEN","13","3270.8418","0","3270.8418"
"SIN","CEN","14","3518.31385","0","3518.31385"
"SIN","CEN","15","3479.45217","0","3479.45217"
"SIN","CEN","16","3463.58436","0","3463.58436"
"SIN","CEN","17","3448.09751","0","3448.09751"
"SIN","CEN","18","3489.53242","0","3489.53242"
"SIN","CEN","19","3546.36488","0","3546.36488"
"SIN","CEN","20","3574.11054","0","3574.11054"
"SIN","CEN","21","3658.31066","0","3658.31066"
"SIN","CEN","22","3703.54477","0","3703.54477"
"SIN","CEN","23","3699.51372","0","3699.51372"
"SIN","CEN","24","3388.61864","0","3388.61864"
"SIN","NES","1","11171.01771","0","11171.01771"
"SIN","NES","2","11191.91062","0","11191.91062"
"SIN","NES","3","11120.66896","0","11120.66896"
"SIN","NES","4","10749.93811","0","10749.93811"
"SIN","NES","5","10642.05796","1","10641.05796"
"SIN","NES","6","10329.32646","1","10328.32646"
"SIN","NES","7","9858.83889","0","9858.83889"
"SIN","NES","8","9910.68012","0","9910.68012"
"SIN","NES","9","9818.66593","0","9818.66593"
"SIN","NES","10","9589.28522","0","9589.28522"
"SIN","NES","11","9571.3231","0","9571.3231"
"SIN","NES","12","9447.26077","0","9447.26077"
"SIN","NES","13","9360.76455","0","9360.76455"
"SIN","NES","14","9058.23434","0","9058.23434"
"SIN","NES","15","9001.54273","0","9001.54273"
"SIN","NES","16","8934.33176","0","8934.33176"
"SIN","NES","17","8840.38805","0","8840.38805"
"SIN","NES","18","8992.00375","0","8992.00375"
"SIN","NES","19","9080.96544","0","9080.96544"
"SIN","NES","20","9269.85914","0","9269.85914"
"SIN","NES","21","9855.21101","1","9854.21101"
"SIN","NES","22","10502.5649","1","10501.5649"
"SIN","NES","23","10617.94086","0","10617.94086"
"SIN","NES","24","10501.89489","0","10501.89489"
"SIN","NOR","1","2624.79617","0","2624.79617"
"SIN","NOR","2","2651.54699","0","2651.54699"
"SIN","NOR","3","2626.5891","0","2626.5891"
"SIN","NOR","4","2592.89404","0","2592.89404"
"SIN","NOR","5","2547.60959","0","2547.60959"
"SIN","NOR","6","2496.09628","0","2496.09628"
"SIN","NOR","7","2434.33454","0","2434.33454"
"SIN","NOR","8","2378.35945","0","2378.35945"
"SIN","NOR","9","2343.84442","0","2343.84442"
"SIN","NOR","10","2309.34921","0","2309.34921"
"SIN","NOR","11","2346.19525","0","2346.19525"
"SIN","NOR","12","2347.85604","0","2347.85604"
"SIN","NOR","13","2258.90637","0","2258.90637"
"SIN","NOR","14","2233.8514","0","2233.8514"
