"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/jul/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 26/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2067.26301","202.59365","1864.66936"
"BCA","BCA","2","1934.89062","169.90088","1764.98974"
"BCA","BCA","3","1847.96854","165.11422","1682.85432"
"BCA","BCA","4","1787.04938","158.35062","1628.69876"
"BCA","BCA","5","1769.67719","170.22449","1599.4527"
"BCA","BCA","6","1744.76236","187.96179","1556.80057"
"BCA","BCA","7","1759.00508","168.72286","1590.28222"
"BCA","BCA","8","1869.20464","135.39954","1733.8051"
"BCA","BCA","9","1988.65389","150.4824","1838.17149"
"BCA","BCA","10","2080.91922","146.45357","1934.46565"
"BCA","BCA","11","2215.12644","172.62183","2042.50461"
"BCA","BCA","12","2378.43617","212.70307","2165.7331"
"BCA","BCA","13","2481.78209","248.47422","2233.30787"
"BCA","BCA","14","2554.82282","279.30764","2275.51518"
"BCA","BCA","15","2562.02694","282.38057","2279.64637"
"BCA","BCA","16","2609.57138","284.67635","2324.89503"
"BCA","BCA","17","2619.16534","287.52554","2331.6398"
"BCA","BCA","18","2585.86796","297.09186","2288.7761"
"BCA","BCA","19","2544.22766","269.87064","2274.35702"
"BCA","BCA","20","2492.93485","256.75275","2236.1821"
"BCA","BCA","21","2522.80798","252.32393","2270.48405"
"BCA","BCA","22","2495.52774","243.53375","2251.99399"
"BCA","BCA","23","2401.64305","237.60106","2164.04199"
"BCA","BCA","24","2260.77772","234.42343","2026.35429"
"BCS","BCS","1","321.48245","0","321.48245"
"BCS","BCS","2","304.74523","0","304.74523"
"BCS","BCS","3","291.81951","0","291.81951"
"BCS","BCS","4","280.4291","0","280.4291"
"BCS","BCS","5","273.12895","0","273.12895"
"BCS","BCS","6","269.37844","0","269.37844"
"BCS","BCS","7","268.48506","0","268.48506"
"BCS","BCS","8","273.59977","0","273.59977"
"BCS","BCS","9","294.55737","0","294.55737"
"BCS","BCS","10","316.36473","0","316.36473"
"BCS","BCS","11","330.33148","0","330.33148"
"BCS","BCS","12","339.69504","0","339.69504"
"BCS","BCS","13","345.48424","0","345.48424"
"BCS","BCS","14","350.63215","0","350.63215"
"BCS","BCS","15","363.09455","0","363.09455"
"BCS","BCS","16","369.62409","0","369.62409"
"BCS","BCS","17","382.52865","0","382.52865"
"BCS","BCS","18","380.42809","0","380.42809"
"BCS","BCS","19","366.58565","0","366.58565"
"BCS","BCS","20","346.24421","0","346.24421"
"BCS","BCS","21","349.6585","0","349.6585"
"BCS","BCS","22","360.55078","0","360.55078"
"BCS","BCS","23","363.09074","0","363.09074"
"BCS","BCS","24","349.03508","0","349.03508"
"SIN","CEN","1","3804.21841","0","3804.21841"
"SIN","CEN","2","3764.95532","0","3764.95532"
"SIN","CEN","3","3719.04149","0","3719.04149"
"SIN","CEN","4","3720.36923","0","3720.36923"
"SIN","CEN","5","3728.98059","0","3728.98059"
"SIN","CEN","6","3839.59833","0","3839.59833"
"SIN","CEN","7","3846.62288","0","3846.62288"
"SIN","CEN","8","3885.67035","0","3885.67035"
"SIN","CEN","9","4032.79097","0","4032.79097"
"SIN","CEN","10","4373.1446","0","4373.1446"
"SIN","CEN","11","4478.44067","0","4478.44067"
"SIN","CEN","12","4571.89409","0","4571.89409"
"SIN","CEN","13","4577.4079","0","4577.4079"
"SIN","CEN","14","4584.75854","0","4584.75854"
"SIN","CEN","15","4766.57452","0","4766.57452"
"SIN","CEN","16","4619.23239","0","4619.23239"
"SIN","CEN","17","4473.30892","0","4473.30892"
"SIN","CEN","18","4145.13607","0","4145.13607"
"SIN","CEN","19","4149.75276","0","4149.75276"
"SIN","CEN","20","4146.71333","0","4146.71333"
"SIN","CEN","21","4196.3226","0","4196.3226"
"SIN","CEN","22","4286.92042","0","4286.92042"
"SIN","CEN","23","4492.90864","0","4492.90864"
"SIN","CEN","24","4128.42018","0","4128.42018"
"SIN","NES","1","11110.64831","4.317","11106.33131"
"SIN","NES","2","11172.94415","4.187","11168.75715"
"SIN","NES","3","10964.3275","4.081","10960.2465"
"SIN","NES","4","10842.74928","3.968","10838.78128"
"SIN","NES","5","10860.70578","4.179","10856.52678"
"SIN","NES","6","10797.95093","4.372","10793.57893"
"SIN","NES","7","10841.72159","3.276","10838.44559"
"SIN","NES","8","10842.70384","4.711","10837.99284"
"SIN","NES","9","10828.40007","2.446","10825.95407"
"SIN","NES","10","10970.2583","2.646","10967.6123"
"SIN","NES","11","11198.96795","2.671","11196.29695"
"SIN","NES","12","11171.7968","2.657","11169.1398"
"SIN","NES","13","11313.2184","2.553","11310.6654"
"SIN","NES","14","11299.45318","24.587","11274.86618"
"SIN","NES","15","11230.45522","1.533","11228.92222"
"SIN","NES","16","11295.13575","1.546","11293.58975"
