Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 01/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 04/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1083.844,35.599,1048.245,
BCA,BCA,2,1116.65,98.637,1018.013,
BCA,BCA,3,1098.485,100.405,998.08,
BCA,BCA,4,1094.134,111.12,983.014,
BCA,BCA,5,1092.859,113.763,979.096,
BCA,BCA,6,1064.994,86.918,978.076,
BCA,BCA,7,1064.434,97.835,966.599,
BCA,BCA,8,1043.198,59.504,983.694,
BCA,BCA,9,1051.184,20.236,1030.948,
BCA,BCA,10,1098.549,31.885,1066.664,
BCA,BCA,11,1125.799,48.582,1077.217,
BCA,BCA,12,1140.648,43.198,1097.45,
BCA,BCA,13,1163.704,41.012,1122.692,
BCA,BCA,14,1175.651,38.424,1137.227,
BCA,BCA,15,1168.643,32.779,1135.864,
BCA,BCA,16,1157.392,34.286,1123.106,
BCA,BCA,17,1164.856,45.935,1118.921,
BCA,BCA,18,1197.363,48.254,1149.109,
BCA,BCA,19,1238.684,26.032,1212.652,
BCA,BCA,20,1235.499,29.614,1205.885,
BCA,BCA,21,1220.337,35.424,1184.913,
BCA,BCA,22,1212.087,71.471,1140.616,
BCA,BCA,23,1201.428,128.104,1073.324,
BCA,BCA,24,1115.935,112.641,1003.294,
BCS,BCS,1,216.491,0,216.491,
BCS,BCS,2,208.964,0,208.964,
BCS,BCS,3,199.667,0,199.667,
BCS,BCS,4,196.561,0,196.561,
BCS,BCS,5,195.039,0,195.039,
BCS,BCS,6,195.139,0,195.139,
BCS,BCS,7,202.863,0,202.863,
BCS,BCS,8,205.872,0,205.872,
BCS,BCS,9,220.134,0,220.134,
BCS,BCS,10,231.893,0,231.893,
BCS,BCS,11,236.457,0,236.457,
BCS,BCS,12,241.318,0,241.318,
BCS,BCS,13,243.534,0,243.534,
BCS,BCS,14,244.667,0,244.667,
BCS,BCS,15,245.245,0,245.245,
BCS,BCS,16,245.447,0,245.447,
BCS,BCS,17,243.844,0,243.844,
BCS,BCS,18,242.734,0,242.734,
BCS,BCS,19,258.734,0,258.734,
BCS,BCS,20,263.337,0,263.337,
