"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/sep/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 23/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1769.49924","274.97911","1494.52013"
"BCA","BCA","2","1629.15662","213.14526","1416.01136"
"BCA","BCA","3","1578.71994","211.8467","1366.87324"
"BCA","BCA","4","1548.81127","224.15325","1324.65802"
"BCA","BCA","5","1478.49884","176.35024","1302.1486"
"BCA","BCA","6","1500.8763","191.704","1309.1723"
"BCA","BCA","7","1526.26615","174.41176","1351.85439"
"BCA","BCA","8","1615.23315","135.00538","1480.22777"
"BCA","BCA","9","1692.45135","139.41268","1553.03867"
"BCA","BCA","10","1711.15507","105.51264","1605.64243"
"BCA","BCA","11","1728.33651","88.09673","1640.23978"
"BCA","BCA","12","1782.57456","79.8368","1702.73776"
"BCA","BCA","13","1793.77071","72.06051","1721.7102"
"BCA","BCA","14","1781.90359","48.92185","1732.98174"
"BCA","BCA","15","1775.71249","43.60521","1732.10728"
"BCA","BCA","16","1832.0584","65.90116","1766.15724"
"BCA","BCA","17","1820.3764","56.56067","1763.81573"
"BCA","BCA","18","1825.96934","97.10446","1728.86488"
"BCA","BCA","19","1866.38064","122.46352","1743.91712"
"BCA","BCA","20","1848.87471","89.48571","1759.389"
"BCA","BCA","21","1878.03447","64.26603","1813.76844"
"BCA","BCA","22","1865.86634","85.06429","1780.80205"
"BCA","BCA","23","1766.01682","76.10339","1689.91343"
"BCA","BCA","24","1647.22618","66.24806","1580.97812"
"BCS","BCS","1","270.68712","0","270.68712"
"BCS","BCS","2","257.34748","0","257.34748"
"BCS","BCS","3","246.60482","0","246.60482"
"BCS","BCS","4","236.2311","0","236.2311"
"BCS","BCS","5","230.99872","0","230.99872"
"BCS","BCS","6","233.2429","0","233.2429"
"BCS","BCS","7","237.12247","0","237.12247"
"BCS","BCS","8","242.66791","0","242.66791"
"BCS","BCS","9","261.23644","0","261.23644"
"BCS","BCS","10","279.9763","0","279.9763"
"BCS","BCS","11","294.0949","0","294.0949"
"BCS","BCS","12","304.39774","0","304.39774"
"BCS","BCS","13","309.98397","0","309.98397"
"BCS","BCS","14","315.526","0","315.526"
"BCS","BCS","15","322.38991","0","322.38991"
"BCS","BCS","16","330.96449","0","330.96449"
"BCS","BCS","17","337.93004","0","337.93004"
"BCS","BCS","18","338.23345","0","338.23345"
"BCS","BCS","19","326.64482","0","326.64482"
"BCS","BCS","20","316.17027","0","316.17027"
"BCS","BCS","21","328.93043","0","328.93043"
"BCS","BCS","22","333.17449","0","333.17449"
"BCS","BCS","23","323.59436","0","323.59436"
"BCS","BCS","24","306.04689","0","306.04689"
"SIN","CEN","1","4297.66937","0","4297.66937"
"SIN","CEN","2","3891.55099","0","3891.55099"
"SIN","CEN","3","4000.84474","0","4000.84474"
"SIN","CEN","4","4208.98808","0","4208.98808"
"SIN","CEN","5","4316.8852","0","4316.8852"
"SIN","CEN","6","4330.51504","0","4330.51504"
"SIN","CEN","7","4322.59004","0","4322.59004"
"SIN","CEN","8","4627.97889","0","4627.97889"
"SIN","CEN","9","5063.20948","0","5063.20948"
"SIN","CEN","10","5392.24241","0","5392.24241"
"SIN","CEN","11","5544.02219","0","5544.02219"
"SIN","CEN","12","5651.71255","0","5651.71255"
"SIN","CEN","13","5696.58691","0","5696.58691"
"SIN","CEN","14","5663.83092","0","5663.83092"
"SIN","CEN","15","5662.17141","0","5662.17141"
"SIN","CEN","16","5645.66725","0","5645.66725"
"SIN","CEN","17","5647.62595","0","5647.62595"
"SIN","CEN","18","5400.26356","0","5400.26356"
"SIN","CEN","19","5140.73867","0","5140.73867"
"SIN","CEN","20","4851.47916","0","4851.47916"
"SIN","CEN","21","5245.83917","0","5245.83917"
"SIN","CEN","22","5683.51737","0","5683.51737"
"SIN","CEN","23","5686.50227","0","5686.50227"
"SIN","CEN","24","5290.66291","0","5290.66291"
"SIN","NES","1","10878.23208","3","10875.23208"
"SIN","NES","2","10871.66997","2","10869.66997"
"SIN","NES","3","10816.66057","1","10815.66057"
"SIN","NES","4","10856.49077","1","10855.49077"
"SIN","NES","5","10822.22288","1","10821.22288"
"SIN","NES","6","10502.69559","1","10501.69559"
"SIN","NES","7","10426.3506","1","10425.3506"
"SIN","NES","8","10460.86156","1","10459.86156"
"SIN","NES","9","10444.3665","1","10443.3665"
"SIN","NES","10","10523.84699","1","10522.84699"
"SIN","NES","11","10904.82827","2","10902.82827"
"SIN","NES","12","10900.12437","3","10897.12437"
"SIN","NES","13","10912.03182","4","10908.03182"
"SIN","NES","14","10931.37507","4","10927.37507"
"SIN","NES","15","10369.81542","6","10363.81542"
"SIN","NES","16","10367.96092","7","10360.96092"
"SIN","NES","17","10429.07046","7","10422.07046"
"SIN","NES","18","10542.16171","7","10535.16171"
"SIN","NES","19","10600.38217","13","10587.38217"
"SIN","NES","20","10737.83397","7","10730.83397"
"SIN","NES","21","10973.39392","6","10967.39392"
"SIN","NES","22","11153.1393","5","11148.1393"
"SIN","NES","23","11130.11376","4","11126.11376"
"SIN","NES","24","10443.01489","3","10440.01489"
"SIN","NOR","1","2358.08751","0","2358.08751"
"SIN","NOR","2","2292.05294","0","2292.05294"
"SIN","NOR","3","2257.95317","0","2257.95317"
"SIN","NOR","4","2188.97645","0","2188.97645"
"SIN","NOR","5","2123.75894","0","2123.75894"
"SIN","NOR","6","2068.10862","0","2068.10862"
"SIN","NOR","7","2102.82025","0","2102.82025"
"SIN","NOR","8","2104.55186","0","2104.55186"
"SIN","NOR","9","2135.91257","0","2135.91257"
"SIN","NOR","10","2223.35909","0","2223.35909"
"SIN","NOR","11","2246.80289","0","2246.80289"
"SIN","NOR","12","2362.76381","0","2362.76381"
"SIN","NOR","13","2397.8568","0","2397.8568"
"SIN","NOR","14","2450.85287","0","2450.85287"
"SIN","NOR","15","2501.97308","0","2501.97308"
"SIN","NOR","16","2535.24501","0","2535.24501"
"SIN","NOR","17","2632.34688","0","2632.34688"
"SIN","NOR","18","2714.90001","0","2714.90001"
"SIN","NOR","19","2620.40906","0","2620.40906"
"SIN","NOR","20","2725.37212","0","2725.37212"
"SIN","NOR","21","2840.51222","0","2840.51222"
"SIN","NOR","22","2876.05262","0","2876.05262"
"SIN","NOR","23","2912.54069","0","2912.54069"
"SIN","NOR","24","2840.52504","0","2840.52504"
"SIN","NTE","1","2870.72535","0","2870.72535"
"SIN","NTE","2","2880.27421","0","2880.27421"
"SIN","NTE","3","2882.70799","0","2882.70799"
"SIN","NTE","4","2870.44403","0","2870.44403"
"SIN","NTE","5","2867.49761","0","2867.49761"
"SIN","NTE","6","2875.55081","0","2875.55081"
"SIN","NTE","7","2887.52243","0","2887.52243"
"SIN","NTE","8","2899.31826","0","2899.31826"
"SIN","NTE","9","3059.0543","0","3059.0543"
"SIN","NTE","10","3199.36503","0","3199.36503"
"SIN","NTE","11","3264.22762","0","3264.22762"
"SIN","NTE","12","3306.58316","0","3306.58316"
"SIN","NTE","13","3342.8119","0","3342.8119"
"SIN","NTE","14","3338.73925","0","3338.73925"
"SIN","NTE","15","3337.62404","0","3337.62404"
"SIN","NTE","16","3378.94435","0","3378.94435"
