Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 06/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 22/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1316.466,134.436,1182.03,
BCA,BCA,2,1242.781,112.94,1129.841,
BCA,BCA,3,1182.762,89.623,1093.139,
BCA,BCA,4,1156.382,89.257,1067.125,
BCA,BCA,5,1149.432,97.777,1051.655,
BCA,BCA,6,1136.817,95.305,1041.512,
BCA,BCA,7,1104.012,98.987,1005.025,
BCA,BCA,8,1139.522,94.286,1045.236,
BCA,BCA,9,1199.178,96.226,1102.952,
BCA,BCA,10,1261.036,98.113,1162.923,
BCA,BCA,11,1290.385,79.738,1210.647,
BCA,BCA,12,1359.628,104.081,1255.547,
BCA,BCA,13,1406.234,118.836,1287.398,
BCA,BCA,14,1438.531,114.98,1323.551,
BCA,BCA,15,1461.742,113.799,1347.943,
BCA,BCA,16,1464.63,98.373,1366.257,
BCA,BCA,17,1466.827,80.712,1386.115,
BCA,BCA,18,1474.435,83.1,1391.335,
BCA,BCA,19,1511.903,130.697,1381.206,
BCA,BCA,20,1532.342,94.326,1438.016,
BCA,BCA,21,1586.584,77.865,1508.719,
BCA,BCA,22,1568.921,80.019,1488.902,
BCA,BCA,23,1490.62,78.67,1411.95,
BCA,BCA,24,1422.877,95.201,1327.676,
BCS,BCS,1,241.725,0,241.725,
BCS,BCS,2,233.336,0,233.336,
BCS,BCS,3,225.52,0,225.52,
BCS,BCS,4,219.506,0,219.506,
BCS,BCS,5,216.52,0,216.52,
BCS,BCS,6,216.562,0,216.562,
BCS,BCS,7,218.055,0,218.055,
BCS,BCS,8,218.292,0,218.292,
BCS,BCS,9,230.873,0,230.873,
BCS,BCS,10,243.716,0,243.716,
BCS,BCS,11,251.275,0,251.275,
BCS,BCS,12,255.657,0,255.657,
BCS,BCS,13,256.891,0,256.891,
BCS,BCS,14,260.226,0,260.226,
BCS,BCS,15,261.871,0,261.871,
BCS,BCS,16,264.548,0,264.548,
BCS,BCS,17,263.882,0,263.882,
BCS,BCS,18,262.984,0,262.984,
BCS,BCS,19,263.497,0,263.497,
BCS,BCS,20,266.747,0,266.747,
BCS,BCS,21,285.681,0,285.681,
BCS,BCS,22,285.69,0,285.69,
BCS,BCS,23,274.367,0,274.367,
BCS,BCS,24,255.247,0,255.247,
SIN,CEN,1,5414.787,0,5414.787,
SIN,CEN,2,4968.785,0,4968.785,
SIN,CEN,3,4868.025,0,4868.025,
SIN,CEN,4,4847.1,0,4847.1,
SIN,CEN,5,4640.108,0,4640.108,
SIN,CEN,6,4602.343,0,4602.343,
SIN,CEN,7,4367.855,0,4367.855,
SIN,CEN,8,4216.338,0,4216.338,
SIN,CEN,9,4366.846,0,4366.846,
SIN,CEN,10,5011.439,0,5011.439,
SIN,CEN,11,5097.553,0,5097.553,
SIN,CEN,12,5144.595,0,5144.595,
SIN,CEN,13,5141.014,0,5141.014,
SIN,CEN,14,5150.874,0,5150.874,
SIN,CEN,15,5127.017,0,5127.017,
SIN,CEN,16,5082.941,0,5082.941,
SIN,CEN,17,5099.767,0,5099.767,
SIN,CEN,18,5201.017,0,5201.017,
SIN,CEN,19,5397.412,0,5397.412,
SIN,CEN,20,5694.938,0,5694.938,
SIN,CEN,21,5992.159,0,5992.159,
SIN,CEN,22,5919.73,0,5919.73,
SIN,CEN,23,5420.91,0,5420.91,
SIN,CEN,24,4997.75,0,4997.75,
SIN,NES,1,9834.937,0,9834.937,
SIN,NES,2,10005.05,5.646,9999.404,
SIN,NES,3,10107.992,1.612,10106.38,
SIN,NES,4,10213.584,0,10213.584,
SIN,NES,5,10279.214,.585,10278.629,
SIN,NES,6,10261.309,.456,10260.853,
SIN,NES,7,10245.576,.331,10245.245,
SIN,NES,8,10261.198,.165,10261.033,
SIN,NES,9,10336.074,0,10336.074,
SIN,NES,10,10381.764,.192,10381.572,
SIN,NES,11,10457.777,1.439,10456.338,
SIN,NES,12,10505.78,5.793,10499.987,
SIN,NES,13,10447.036,.927,10446.109,
SIN,NES,14,10440.935,2.026,10438.909,
SIN,NES,15,10523.006,4.119,10518.887,
SIN,NES,16,10346.198,.135,10346.063,
SIN,NES,17,10342.935,.17,10342.765,
SIN,NES,18,10192.167,1.89,10190.277,
SIN,NES,19,10165.336,.259,10165.077,
SIN,NES,20,10319.767,.188,10319.579,
SIN,NES,21,10332.294,.73,10331.564,
SIN,NES,22,10478.237,.97,10477.267,
SIN,NES,23,10358.784,.218,10358.566,
SIN,NES,24,10090.412,3.083,10087.329,
SIN,NOR,1,2315.809,0,2315.809,
SIN,NOR,2,2278.977,0,2278.977,
SIN,NOR,3,2304.631,0,2304.631,
SIN,NOR,4,2141.805,0,2141.805,
SIN,NOR,5,2100.937,0,2100.937,
SIN,NOR,6,2069.532,0,2069.532,
SIN,NOR,7,2028.386,0,2028.386,
SIN,NOR,8,2024.78,0,2024.78,
SIN,NOR,9,2033.094,0,2033.094,
SIN,NOR,10,2060.684,0,2060.684,
SIN,NOR,11,2191.967,0,2191.967,
SIN,NOR,12,2163.211,0,2163.211,
SIN,NOR,13,2296.227,0,2296.227,
SIN,NOR,14,2186.055,0,2186.055,
SIN,NOR,15,2122.006,0,2122.006,
SIN,NOR,16,2197.587,0,2197.587,
SIN,NOR,17,2337.383,0,2337.383,
SIN,NOR,18,2358.174,0,2358.174,
SIN,NOR,19,2361.958,0,2361.958,
SIN,NOR,20,2322.641,0,2322.641,
SIN,NOR,21,2329.621,0,2329.621,
SIN,NOR,22,2332.089,0,2332.089,
SIN,NOR,23,2342.013,0,2342.013,
SIN,NOR,24,2341.425,0,2341.425,
SIN,NTE,1,2335.959,0,2335.959,
SIN,NTE,2,2295.227,0,2295.227,
SIN,NTE,3,2267.802,0,2267.802,
SIN,NTE,4,2189.632,0,2189.632,
SIN,NTE,5,2184.342,0,2184.342,
SIN,NTE,6,2178.688,0,2178.688,
SIN,NTE,7,2162.664,0,2162.664,
SIN,NTE,8,2152.045,0,2152.045,
SIN,NTE,9,2241.545,0,2241.545,
SIN,NTE,10,2313.601,0,2313.601,
SIN,NTE,11,2341.428,0,2341.428,
SIN,NTE,12,2378.874,0,2378.874,
SIN,NTE,13,2413.401,0,2413.401,
SIN,NTE,14,2438.466,0,2438.466,
SIN,NTE,15,2437.128,0,2437.128,
SIN,NTE,16,2436.964,0,2436.964,
SIN,NTE,17,2471.273,0,2471.273,
SIN,NTE,18,2451.636,0,2451.636,
SIN,NTE,19,2390.932,0,2390.932,
SIN,NTE,20,2388.049,0,2388.049,
SIN,NTE,21,2362.651,0,2362.651,
SIN,NTE,22,2445.464,0,2445.464,
SIN,NTE,23,2517.993,0,2517.993,
SIN,NTE,24,2528.332,0,2528.332,
SIN,OCC,1,4641.967,0,4641.967,
SIN,OCC,2,4354.226,0,4354.226,
SIN,OCC,3,4390.144,0,4390.144,
SIN,OCC,4,4303.64,0,4303.64,
SIN,OCC,5,4124.128,0,4124.128,
SIN,OCC,6,3949.254,0,3949.254,
SIN,OCC,7,3649.448,0,3649.448,
SIN,OCC,8,3649.839,0,3649.839,
SIN,OCC,9,3709.11,0,3709.11,
SIN,OCC,10,3892.884,0,3892.884,
SIN,OCC,11,4162.069,0,4162.069,
SIN,OCC,12,4304.842,0,4304.842,
SIN,OCC,13,4328.76,0,4328.76,
SIN,OCC,14,4350.002,0,4350.002,
SIN,OCC,15,4298.17,0,4298.17,
SIN,OCC,16,4238.425,0,4238.425,
SIN,OCC,17,4283.434,0,4283.434,
SIN,OCC,18,4296.305,0,4296.305,
SIN,OCC,19,4299.852,0,4299.852,
SIN,OCC,20,4288.727,0,4288.727,
SIN,OCC,21,4533.66,0,4533.66,
SIN,OCC,22,5287.083,0,5287.083,
SIN,OCC,23,5244.534,0,5244.534,
SIN,OCC,24,4857.015,0,4857.015,
SIN,ORI,1,7258.241,120,7138.241,
SIN,ORI,2,6657.142,115,6542.142,
SIN,ORI,3,5633.276,117.857,5515.419,
SIN,ORI,4,5412.252,120,5292.252,
SIN,ORI,5,5513.206,126.154,5387.052,
SIN,ORI,6,5453.721,117.155,5336.566,
SIN,ORI,7,5757.567,110,5647.567,
SIN,ORI,8,5589.491,155,5434.491,
SIN,ORI,9,5537.959,124.901,5413.058,
SIN,ORI,10,5459.047,143.595,5315.452,
SIN,ORI,11,5494.391,129.399,5364.992,
SIN,ORI,12,5761.345,120,5641.345,
SIN,ORI,13,6011.416,120.413,5891.003,
SIN,ORI,14,6236.133,120,6116.133,
SIN,ORI,15,6398.438,120,6278.438,
SIN,ORI,16,6604.119,120,6484.119,
SIN,ORI,17,6410.008,120,6290.008,
SIN,ORI,18,6523.164,120,6403.164,
SIN,ORI,19,6723.335,120,6603.335,
SIN,ORI,20,7472.54,143.356,7329.184,
SIN,ORI,21,9107.012,124.287,8982.725,
SIN,ORI,22,8846.109,120,8726.109,
SIN,ORI,23,8596.195,120,8476.195,
SIN,ORI,24,7929.286,120,7809.286,
SIN,PEN,1,752.879,41.248,711.631,
SIN,PEN,2,749.132,38.117,711.015,
SIN,PEN,3,739.089,35.515,703.574,
SIN,PEN,4,627.25,33.238,594.012,
SIN,PEN,5,577.097,33.185,543.912,
SIN,PEN,6,576.66,32.124,544.536,
SIN,PEN,7,648.644,28.86,619.784,
SIN,PEN,8,727.166,18.874,708.292,
SIN,PEN,9,707.905,22.893,685.012,
SIN,PEN,10,736.96,33.846,703.114,
SIN,PEN,11,740.227,38.027,702.2,
SIN,PEN,12,721.337,36.985,684.352,
SIN,PEN,13,703.928,40.133,663.795,
SIN,PEN,14,707.353,40.561,666.792,
SIN,PEN,15,716.659,39.866,676.793,
