"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/may/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/may/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 23/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","2","2026.98541","0","0","2026.98541"
"SIN","NOR","3","2020.23021","0","0","2020.23021"
"SIN","NOR","4","1992.03652","0","0","1992.03652"
"SIN","NOR","5","1968.78799","0","0","1968.78799"
"SIN","NOR","6","1969.08156","0","0","1969.08156"
"SIN","NOR","7","2074.67236","0","0","2074.67236"
"SIN","NOR","8","2168.46037","0","0","2168.46037"
"SIN","NOR","9","2205.69153","0","0","2205.69153"
"SIN","NOR","10","2211.91026","0","0","2211.91026"
"SIN","NOR","11","2134.68994","0","0","2134.68994"
"SIN","NOR","12","2150.62856","0","0","2150.62856"
"SIN","NOR","13","2224.36981","0","0","2224.36981"
"SIN","NOR","14","2208.17661","0","0","2208.17661"
"SIN","NOR","15","2204.52338","0","0","2204.52338"
"SIN","NOR","16","2249.8843","0","0","2249.8843"
"SIN","NOR","17","2400.67408","0","0","2400.67408"
"SIN","NOR","18","2443.04833","0","0","2443.04833"
"SIN","NOR","19","2344.09609","0","0","2344.09609"
"SIN","NOR","20","2282.34243","0","0","2282.34243"
"SIN","NOR","21","2257.51972","0","0","2257.51972"
"SIN","NOR","22","2251.5843","0","0","2251.5843"
"SIN","NOR","23","2213.66933","0","0","2213.66933"
"SIN","NOR","24","2145.40492","0","0","2145.40492"
"SIN","NTE","1","2627.04082","0","0","2627.04082"
"SIN","NTE","2","2602.31131","0","0","2602.31131"
"SIN","NTE","3","2634.05159","0","0","2634.05159"
"SIN","NTE","4","2676.83237","0","0","2676.83237"
"SIN","NTE","5","2675.82312","0","0","2675.82312"
"SIN","NTE","6","2678.39242","0","0","2678.39242"
"SIN","NTE","7","2687.88715","0","0","2687.88715"
"SIN","NTE","8","2724.464","0","0","2724.464"
"SIN","NTE","9","2827.69631","0","0","2827.69631"
"SIN","NTE","10","2862.09073","0","0","2862.09073"
"SIN","NTE","11","2882.79551","0","0","2882.79551"
"SIN","NTE","12","2905.0742","0","0","2905.0742"
"SIN","NTE","13","3077.37095","0","0","3077.37095"
"SIN","NTE","14","3125.84738","0","0","3125.84738"
"SIN","NTE","15","3134.23249","0","0","3134.23249"
"SIN","NTE","16","3107.61942","0","0","3107.61942"
"SIN","NTE","17","3082.75021","0","0","3082.75021"
"SIN","NTE","18","3032.71539","0","0","3032.71539"
"SIN","NTE","19","2915.23261","0","0","2915.23261"
"SIN","NTE","20","2878.53723","0","0","2878.53723"
"SIN","NTE","21","2887.9842","0","0","2887.9842"
"SIN","NTE","22","2862.60587","0","0","2862.60587"
"SIN","NTE","23","2886.60857","0","0","2886.60857"
"SIN","NTE","24","2698.14155","0","0","2698.14155"
"SIN","OCC","1","3685.99525","0","0","3685.99525"
"SIN","OCC","2","3115.90885","0","0","3115.90885"
"SIN","OCC","3","2883.43879","0","0","2883.43879"
"SIN","OCC","4","2849.3397","0","0","2849.3397"
"SIN","OCC","5","3015.87812","0","0","3015.87812"
"SIN","OCC","6","3017.92667","0","0","3017.92667"
"SIN","OCC","7","3244.17276","0","0","3244.17276"
"SIN","OCC","8","3291.66036","0","0","3291.66036"
"SIN","OCC","9","3411.344","0","0","3411.344"
"SIN","OCC","10","3495.06889","0","0","3495.06889"
"SIN","OCC","11","3657.46751","0","0","3657.46751"
"SIN","OCC","12","3952.76224","0","0","3952.76224"
"SIN","OCC","13","4207.01261","0","0","4207.01261"
"SIN","OCC","14","4191.14953","0","0","4191.14953"
"SIN","OCC","15","4180.07529","0","0","4180.07529"
"SIN","OCC","16","4251.87452","0","0","4251.87452"
"SIN","OCC","17","4042.33784","0","0","4042.33784"
"SIN","OCC","18","3844.75839","0","0","3844.75839"
"SIN","OCC","19","3772.3823","0","0","3772.3823"
"SIN","OCC","20","3791.99042","0","0","3791.99042"
"SIN","OCC","21","3878.62503","0","0","3878.62503"
"SIN","OCC","22","4328.53662","0","0","4328.53662"
"SIN","OCC","23","3994.6227","0","0","3994.6227"
"SIN","OCC","24","3691.3848","0","0","3691.3848"
"SIN","ORI","1","7705.21337","7.71674","0","7712.93011"
"SIN","ORI","2","7652.0659","2.39343","22","7632.45933"
"SIN","ORI","3","7645.66906","4.30002","22","7627.96908"
"SIN","ORI","4","7505.51464","14.96082","22","7498.47546"
"SIN","ORI","5","7569.57705","1.54478","22","7549.12183"
"SIN","ORI","6","7869.2422","0.51051","22","7847.75271"
"SIN","ORI","7","8225.38806","1.13709","42","8184.52515"
"SIN","ORI","8","8258.17436","6.50787","0","8264.68223"
"SIN","ORI","9","8951.18884","104","3.52931","9051.65953"
"SIN","ORI","10","9776.46385","124.32056","0","9900.78441"
"SIN","ORI","11","10439.71762","104","0.22442","10543.4932"
"SIN","ORI","12","10350.87111","116.08051","0","10466.95162"
"SIN","ORI","13","10491.22223","109.90163","0","10601.12386"
"SIN","ORI","14","10363.17869","104","2.77681","10464.40188"
"SIN","ORI","15","10401.65399","112.99925","60","10454.65324"
"SIN","ORI","16","10346.57872","118.75927","120","10345.33799"
"SIN","ORI","17","10391.94884","113.11656","60","10445.0654"
"SIN","ORI","18","10037.77596","105.61927","0","10143.39523"
"SIN","ORI","19","9822.38964","38.61657","0","9861.00621"
"SIN","ORI","20","11249.79313","6.88765","0","11256.68078"
"SIN","ORI","21","11041.86205","0","9.66407","11032.19798"
"SIN","ORI","22","9908.07978","16.10003","0","9924.17981"
"SIN","ORI","23","9323.08296","116.28747","0","9439.37043"
"SIN","ORI","24","9180.16794","3.47479","0","9183.64273"
"SIN","PEN","1","555.473493021","0","31.619142334","523.854350687"
"SIN","PEN","2","472.86437739","0","29.489205566","443.375171824"
"SIN","PEN","3","473.314142657","0","28.109020752","445.205121905"
"SIN","PEN","4","474.048378319","0","26.593090575","447.455287744"
"SIN","PEN","5","473.101643146","0","26.48914551","446.612497636"
"SIN","PEN","6","504.192392266","0","26.400368528","477.792023738"
"SIN","PEN","7","576.609399738","0","25.355092039","551.254307699"
"SIN","PEN","8","653.796950742","0","23.876995482","629.91995526"
"SIN","PEN","9","652.759101329","0","31.087854003","621.671247326"
"SIN","PEN","10","650.921204172","0","34.470493164","616.450711008"
"SIN","PEN","11","650.323176291","0","35.901395263","614.421781028"
"SIN","PEN","12","648.774449181","0.000080219","17.821154601","630.953374799"
"SIN","PEN","13","645.467183771","0.004362154","1.677193589","643.794352336"
"SIN","PEN","14","643.281859948","0.00996132","2.507067805","640.784753463"
"SIN","PEN","15","642.081353086","0","30.719660767","611.361692319"
"SIN","PEN","16","642.246639397","0","39.384077148","602.862562249"
"SIN","PEN","17","642.435738839","0","34.754796875","607.680941964"
"SIN","PEN","18","643.795289589","0","26.498924805","617.296364784"
"SIN","PEN","19","646.820480581","0","34.741339356","612.079141225"
"SIN","PEN","20","649.104510697","0","41.942862549","607.161648148"
"SIN","PEN","21","649.157043656","0","40.097537353","609.059506303"
"SIN","PEN","22","648.811960639","0","40.794462159","608.01749848"
"SIN","PEN","23","568.465464299","0","40.92945801","527.536006289"
"SIN","PEN","24","559.46164126","0","36.097769531","523.363871729"
