"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/nov/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/nov/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 22/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","12","361.01016","0","0","361.01016"
"BCS","BCS","13","368.70031","0","0","368.70031"
"BCS","BCS","14","376.78275","0","0","376.78275"
"BCS","BCS","15","388.45097","0","0","388.45097"
"BCS","BCS","16","398.34636","0","0","398.34636"
"BCS","BCS","17","398.38495","0","0","398.38495"
"BCS","BCS","18","393.03618","0","0","393.03618"
"BCS","BCS","19","379.48702","0","0","379.48702"
"BCS","BCS","20","394.34257","0","0","394.34257"
"BCS","BCS","21","401.05944","0","0","401.05944"
"BCS","BCS","22","404.41977","0","0","404.41977"
"BCS","BCS","23","394.47641","0","0","394.47641"
"BCS","BCS","24","371.62251","0","0","371.62251"
"SIN","CEN","1","2231.07139","0","0","2231.07139"
"SIN","CEN","2","2204.95654","0","0","2204.95654"
"SIN","CEN","3","2192.22415","0","0","2192.22415"
"SIN","CEN","4","2195.39754","0","0","2195.39754"
"SIN","CEN","5","2211.72798","0","0","2211.72798"
"SIN","CEN","6","2232.39136","0","0","2232.39136"
"SIN","CEN","7","2317.98172","0","0","2317.98172"
"SIN","CEN","8","2939.70289","0","0","2939.70289"
"SIN","CEN","9","3770.17447","0","0","3770.17447"
"SIN","CEN","10","3916.99843","0","0","3916.99843"
"SIN","CEN","11","3754.66959","0","0","3754.66959"
"SIN","CEN","12","3730.33825","0","0","3730.33825"
"SIN","CEN","13","3675.17276","0","0","3675.17276"
"SIN","CEN","14","3522.03863","0","0","3522.03863"
"SIN","CEN","15","3122.77428","0","0","3122.77428"
"SIN","CEN","16","3391.32618","0","0","3391.32618"
"SIN","CEN","17","3594.61812","0","0","3594.61812"
"SIN","CEN","18","3528.76266","0","0","3528.76266"
"SIN","CEN","19","3695.81485","0","0","3695.81485"
"SIN","CEN","20","3884.57348","0","0","3884.57348"
"SIN","CEN","21","3810.64938","0","0","3810.64938"
"SIN","CEN","22","3784.30822","0","0","3784.30822"
"SIN","CEN","23","3395.51177","0","0","3395.51177"
"SIN","CEN","24","3042.32411","0","0","3042.32411"
"SIN","NES","1","8772.51739","0","0","8772.51739"
"SIN","NES","2","8702.82655","0","0","8702.82655"
"SIN","NES","3","8538.02079","0","0","8538.02079"
"SIN","NES","4","8554.78001","0","0","8554.78001"
"SIN","NES","5","8530.11576","0","0","8530.11576"
"SIN","NES","6","8700.69922","0","0","8700.69922"
"SIN","NES","7","9094.58793","1","0","9095.58793"
"SIN","NES","8","9376.05569","16","1","9391.05569"
"SIN","NES","9","9404.82253","89","5","9488.82253"
"SIN","NES","10","9608.53716","67","0","9675.53716"
"SIN","NES","11","10065.25034","27","0","10092.25034"
"SIN","NES","12","10318.53855","75","2","10391.53855"
"SIN","NES","13","10469.77631","115","0","10584.77631"
"SIN","NES","14","10531.16799","77","0","10608.16799"
"SIN","NES","15","10504.58029","86","0","10590.58029"
"SIN","NES","16","10688.45651","97","1","10784.45651"
"SIN","NES","17","10571.21404","29","0","10600.21404"
"SIN","NES","18","10619.95144","3","0","10622.95144"
"SIN","NES","19","10589.65695","0","0","10589.65695"
"SIN","NES","20","10627.44077","0","0","10627.44077"
"SIN","NES","21","10627.52455","0","0","10627.52455"
"SIN","NES","22","10502.23411","0","0","10502.23411"
"SIN","NES","23","10097.6178","0","0","10097.6178"
"SIN","NES","24","10057.34492","0","0","10057.34492"
"SIN","NOR","1","2418.77164","0","0","2418.77164"
"SIN","NOR","2","2271.14699","0","0","2271.14699"
"SIN","NOR","3","2199.64055","0","0","2199.64055"
"SIN","NOR","4","2103.27363","0","0","2103.27363"
"SIN","NOR","5","2107.74447","0","0","2107.74447"
"SIN","NOR","6","2105.64854","0","0","2105.64854"
"SIN","NOR","7","2106.38476","0","0","2106.38476"
"SIN","NOR","8","2279.23311","0","0","2279.23311"
"SIN","NOR","9","2395.6796","0","0","2395.6796"
"SIN","NOR","10","2524.44018","0","0","2524.44018"
"SIN","NOR","11","2654.77536","0","0","2654.77536"
"SIN","NOR","12","2867.44586","0","0","2867.44586"
"SIN","NOR","13","2929.69991","0","0","2929.69991"
"SIN","NOR","14","2979.95559","0","0","2979.95559"
"SIN","NOR","15","2995.04054","0","0","2995.04054"
"SIN","NOR","16","2968.38533","0","0","2968.38533"
"SIN","NOR","17","2852.61427","0","0","2852.61427"
"SIN","NOR","18","2908.92567","0","0","2908.92567"
"SIN","NOR","19","2848.75468","0","0","2848.75468"
"SIN","NOR","20","3012.48649","0","0","3012.48649"
"SIN","NOR","21","3117.14417","0","0","3117.14417"
"SIN","NOR","22","3019.23507","0","0","3019.23507"
"SIN","NOR","23","2909.10218","0","0","2909.10218"
"SIN","NOR","24","2849.40107","0","0","2849.40107"
"SIN","NTE","1","2624.21348","0","0","2624.21348"
"SIN","NTE","2","2618.69314","0","0","2618.69314"
"SIN","NTE","3","2655.54697","0","0","2655.54697"
"SIN","NTE","4","2659.61708","0","0","2659.61708"
"SIN","NTE","5","2666.51149","0","0","2666.51149"
"SIN","NTE","6","2681.96507","0","0","2681.96507"
"SIN","NTE","7","2697.43766","0","0","2697.43766"
"SIN","NTE","8","2733.4493","0","0","2733.4493"
"SIN","NTE","9","2765.31824","0","0","2765.31824"
"SIN","NTE","10","2764.56924","0","0","2764.56924"
"SIN","NTE","11","2795.38984","0","0","2795.38984"
"SIN","NTE","12","2857.21905","0","0","2857.21905"
"SIN","NTE","13","2885.87727","0","0","2885.87727"
"SIN","NTE","14","2861.25561","0","0","2861.25561"
"SIN","NTE","15","2859.13087","0","0","2859.13087"
"SIN","NTE","16","2849.44257","0","0","2849.44257"
"SIN","NTE","17","2800.56654","0","0","2800.56654"
"SIN","NTE","18","2771.32497","0","0","2771.32497"
"SIN","NTE","19","2680.073","0","0","2680.073"
"SIN","NTE","20","2655.87149","0","0","2655.87149"
"SIN","NTE","21","2654.46445","0","0","2654.46445"
"SIN","NTE","22","2639.74154","0","0","2639.74154"
"SIN","NTE","23","2648.85122","0","0","2648.85122"
"SIN","NTE","24","2612.34649","0","0","2612.34649"
"SIN","OCC","1","5415.2587","0","0","5415.2587"
"SIN","OCC","2","4694.847","0","0","4694.847"
"SIN","OCC","3","4547.69576","0","0","4547.69576"
"SIN","OCC","4","4370.80331","0","0","4370.80331"
"SIN","OCC","5","4265.07103","0","0","4265.07103"
"SIN","OCC","6","4728.47565","0","0","4728.47565"
"SIN","OCC","7","5740.50214","0","0","5740.50214"
"SIN","OCC","8","5966.6404","0","0","5966.6404"
"SIN","OCC","9","6097.89704","0","0","6097.89704"
"SIN","OCC","10","6295.65584","0","0","6295.65584"
"SIN","OCC","11","6469.00891","0","0","6469.00891"
"SIN","OCC","12","6526.89813","0","0","6526.89813"
"SIN","OCC","13","6419.07361","0","0","6419.07361"
"SIN","OCC","14","6381.30394","0","0","6381.30394"
"SIN","OCC","15","6397.9753","0","0","6397.9753"
"SIN","OCC","16","6314.75523","0","0","6314.75523"
"SIN","OCC","17","6134.20769","0","0","6134.20769"
"SIN","OCC","18","6064.1589","0","0","6064.1589"
"SIN","OCC","19","5979.19705","0","0","5979.19705"
"SIN","OCC","20","5971.32817","0","0","5971.32817"
"SIN","OCC","21","5939.11542","0","0","5939.11542"
"SIN","OCC","22","5968.30403","0","0","5968.30403"
"SIN","OCC","23","6040.72846","0","0","6040.72846"
"SIN","OCC","24","5988.22527","0","0","5988.22527"
"SIN","ORI","1","6301.86134","116.10218","0","6417.96352"
"SIN","ORI","2","6170.16889","138","4.12346","6304.04543"
"SIN","ORI","3","6010.67684","145.12909","0","6155.80593"
"SIN","ORI","4","5959.4956","118","22.26639","6055.22921"
"SIN","ORI","5","5950.70444","120.85627","0","6071.56071"
"SIN","ORI","6","6066.79972","138","5.5241","6199.27562"
"SIN","ORI","7","6569.43576","139.16254","0","6708.5983"
"SIN","ORI","8","7138.23324","127.0814","0","7265.31464"
"SIN","ORI","9","6874.04851","138","12.29972","6999.74879"
"SIN","ORI","10","7127.6123","123","64.13808","7186.47422"
"SIN","ORI","11","7502.31838","123","140.99439","7484.32399"
"SIN","ORI","12","7295.38819","123","159.91025","7258.47794"
"SIN","ORI","13","7540.81961","123","138.93373","7524.88588"
"SIN","ORI","14","7764.53833","123","133.69749","7753.84084"
"SIN","ORI","15","7885.81959","123","150.43222","7858.38737"
"SIN","ORI","16","7845.121","123","130.84371","7837.27729"
"SIN","ORI","17","7956.42608","130.31246","120","7966.73854"
"SIN","ORI","18","7845.81478","124.87796","120","7850.69274"
"SIN","ORI","19","7651.96026","123","132.61422","7642.34604"
"SIN","ORI","20","8702.71541","3.62391","120","8586.33932"
"SIN","ORI","21","9369.81056","14.75533","120","9264.56589"
"SIN","ORI","22","8767.75394","15.29217","60","8723.04611"
"SIN","ORI","23","8218.59388","42.58728","0","8261.18116"
"SIN","ORI","24","7140.99315","138","18.77023","7260.22292"
"SIN","PEN","1","502.656440428","0.061713866","0.211298015","502.506856279"
"SIN","PEN","2","384.0550431830001","0","11.288466232","372.7665769510001"
"SIN","PEN","3","338.474359948","0","44.745926027","293.728433921"
"SIN","PEN","4","333.193931561","0","46.229123535","286.964808026"
"SIN","PEN","5","319.971801467","0","46.518359864","273.453441603"
"SIN","PEN","6","312.694194536","0","46.94629712","265.747897416"
"SIN","PEN","7","340.805106883","0","46.124295899","294.680810984"
"SIN","PEN","8","353.962044334","0","45.957022949","308.005021385"
"SIN","PEN","9","348.015030865","0","46.995169434","301.019861431"
"SIN","PEN","10","457.112123336","0","44.050971924","413.061151412"
"SIN","PEN","11","500.721378671","0","34.365753177","466.355625494"
"SIN","PEN","12","578.17530044900002","0","22.733575318","555.44172513100002"
"SIN","PEN","13","587.310365134","0","30.182091676","557.128273458"
"SIN","PEN","14","620.135355109","0","30.993374269","589.14198084"
"SIN","PEN","15","633.02701784","0","21.257527709","611.769490131"
"SIN","PEN","16","637.085651098","0","15.44257068","621.643080418"
"SIN","PEN","17","631.808823938","0","13.261519896","618.547304042"
"SIN","PEN","18","618.269523814","0","10.909040161","607.360483653"
"SIN","PEN","19","624.353565052","0","13.027645079","611.325919973"
"SIN","PEN","20","700.987951809","0","10.824193176","690.163758633"
"SIN","PEN","21","708.149902017","0","11.554353334","696.595548683"
"SIN","PEN","22","717.975634476","0","10.789185607","707.186448869"
"SIN","PEN","23","705.970908755","0","7.935965087","698.034943668"
"SIN","PEN","24","663.588697806","0","2.302362268","661.286335538"
