"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/ago/2018 16:49:17 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 31/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2587.96541","338.39721","2249.5682"
"BCA","BCA","2","2473.50658","311.30267","2162.20391"
"BCA","BCA","3","2388.98319","290.23515","2098.74804"
"BCA","BCA","4","2338.80221","296.83474","2041.96747"
"BCA","BCA","5","2270.85017","268.6201","2002.23007"
"BCA","BCA","6","2246.07303","275.52043","1970.5526"
"BCA","BCA","7","2253.8244","269.91411","1983.91029"
"BCA","BCA","8","2434.58372","294.77846","2139.80526"
"BCA","BCA","9","2602.41271","326.93106","2275.48165"
"BCA","BCA","10","2722.1039","338.19584","2383.90806"
"BCA","BCA","11","2820.01281","309.56404","2510.44877"
"BCA","BCA","12","2948.86516","350.96435","2597.90081"
"BCA","BCA","13","2958.13342","352.47613","2605.65729"
"BCA","BCA","14","3002.40014","363.66833","2638.73181"
"BCA","BCA","15","3033.11639","371.92963","2661.18676"
"BCA","BCA","16","3014.09203","348.20922","2665.88281"
"BCA","BCA","17","2935.77588","307.81468","2627.9612"
"BCA","BCA","18","2893.90183","320.97031","2572.93152"
"BCA","BCA","19","2789.28229","283.44404","2505.83825"
"BCA","BCA","20","2737.01824","283.62464","2453.3936"
"BCA","BCA","21","2819.92555","306.85793","2513.06762"
"BCA","BCA","22","2800.84055","317.05709","2483.78346"
"BCA","BCA","23","2807.27447","352.23555","2455.03892"
"BCA","BCA","24","2713.98285","345.0279","2368.95495"
"BCS","BCS","1","423.34883","0","423.34883"
"BCS","BCS","2","406.6676","0","406.6676"
"BCS","BCS","3","389.15748","0","389.15748"
"BCS","BCS","4","373.85668","0","373.85668"
"BCS","BCS","5","361.71032","0","361.71032"
"BCS","BCS","6","353.51239","0","353.51239"
"BCS","BCS","7","343.46995","0","343.46995"
"BCS","BCS","8","336.56352","0","336.56352"
"BCS","BCS","9","357.61545","0","357.61545"
"BCS","BCS","10","382.2066","0","382.2066"
"BCS","BCS","11","396.85759","0","396.85759"
"BCS","BCS","12","406.69417","0","406.69417"
"BCS","BCS","13","418.42889","0","418.42889"
"BCS","BCS","14","429.13186","0","429.13186"
"BCS","BCS","15","442.29089","0","442.29089"
