"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 04/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1730.90945","494.13972","1236.76973"
"BCA","BCA","2","1705.11364","504.05564","1201.058"
"BCA","BCA","3","1715.73195","548.82239","1166.90956"
"BCA","BCA","4","1722.74809","559.91606","1162.83203"
"BCA","BCA","5","1749.34697","572.1655","1177.18147"
"BCA","BCA","6","1781.89688","563.6124","1218.28448"
"BCA","BCA","7","1813.31253","504.18957","1309.12296"
"BCA","BCA","8","1857.12938","474.32669","1382.80269"
"BCA","BCA","9","1763.35417","333.55208","1429.80209"
"BCA","BCA","10","1670.24432","222.60474","1447.63958"
"BCA","BCA","11","1696.86599","224.89238","1471.97361"
"BCA","BCA","12","1695.00983","207.78343","1487.2264"
"BCA","BCA","13","1687.11459","224.83188","1462.28271"
"BCA","BCA","14","1700.69202","222.5414","1478.15062"
"BCA","BCA","15","1736.76512","260.27945","1476.48567"
"BCA","BCA","16","1794.34309","315.99341","1478.34968"
"BCA","BCA","17","1877.41383","380","1497.41383"
"BCA","BCA","18","2065.6688","462.59878","1603.07002"
"BCA","BCA","19","2170.48983","563.42212","1607.06771"
"BCA","BCA","20","2123.41563","522.5605","1600.85513"
"BCA","BCA","21","2191.19517","615.74386","1575.45131"
"BCA","BCA","22","1920.00412","417.56224","1502.44188"
"BCA","BCA","23","1778.11423","375.91311","1402.20112"
"BCA","BCA","24","1758.85181","440.84113","1318.01068"
"BCS","BCS","1","220.06413","0","220.06413"
"BCS","BCS","2","213.10588","0","213.10588"
"BCS","BCS","3","207.63411","0","207.63411"
"BCS","BCS","4","204.66841","0","204.66841"
"BCS","BCS","5","205.39852","0","205.39852"
"BCS","BCS","6","215.59431","0","215.59431"
"BCS","BCS","7","229.28729","0","229.28729"
"BCS","BCS","8","234.57978","0","234.57978"
"BCS","BCS","9","246.23265","0","246.23265"
"BCS","BCS","10","258.62689","0","258.62689"
"BCS","BCS","11","267.77481","0","267.77481"
"BCS","BCS","12","272.27276","0","272.27276"
"BCS","BCS","13","276.26056","0","276.26056"
"BCS","BCS","14","279.96591","0","279.96591"
"BCS","BCS","15","281.78075","0","281.78075"
"BCS","BCS","16","284.69402","0","284.69402"
"BCS","BCS","17","282.71449","0","282.71449"
"BCS","BCS","18","287.723","0","287.723"
"BCS","BCS","19","304.96992","0","304.96992"
"BCS","BCS","20","300.91111","0","300.91111"
"BCS","BCS","21","293.54711","0","293.54711"
"BCS","BCS","22","279.72453","0","279.72453"
"BCS","BCS","23","259.94983","0","259.94983"
"BCS","BCS","24","238.6089","0","238.6089"
"SIN","CEN","1","3933.29038","0","3933.29038"
"SIN","CEN","2","3669.01576","0","3669.01576"
"SIN","CEN","3","3169.28982","0","3169.28982"
"SIN","CEN","4","3133.9502","0","3133.9502"
"SIN","CEN","5","3127.41931","0","3127.41931"
"SIN","CEN","6","3141.36432","0","3141.36432"
"SIN","CEN","7","3797.92104","0","3797.92104"
"SIN","CEN","8","4281.13112","0","4281.13112"
"SIN","CEN","9","4403.65831","0","4403.65831"
"SIN","CEN","10","4491.876","0","4491.876"
"SIN","CEN","11","4526.85898","0","4526.85898"
"SIN","CEN","12","4475.78888","0","4475.78888"
"SIN","CEN","13","4415.85951","0","4415.85951"
"SIN","CEN","14","4265.38204","0","4265.38204"
"SIN","CEN","15","3842.17086","0","3842.17086"
"SIN","CEN","16","3748.1559","0","3748.1559"
"SIN","CEN","17","3886.73554","0","3886.73554"
"SIN","CEN","18","4437.06444","0","4437.06444"
"SIN","CEN","19","4560.81834","0","4560.81834"
"SIN","CEN","20","4451.81822","0","4451.81822"
"SIN","CEN","21","4447.96382","0","4447.96382"
"SIN","CEN","22","4471.63121","0","4471.63121"
"SIN","CEN","23","4299.18266","0","4299.18266"
"SIN","CEN","24","3949.61696","0","3949.61696"
"SIN","NES","1","9506.20691","0.08937","9506.11754"
"SIN","NES","2","9506.76076","0.08911","9506.67165"
"SIN","NES","3","9388.94382","0.08977","9388.85405"
"SIN","NES","4","9479.20424","0.08924","9479.115"
"SIN","NES","5","9425.72408","0.08944","9425.63464"
"SIN","NES","6","9392.62724","0.24252","9392.38472"
"SIN","NES","7","9495.83648","25.17774","9470.65874"
"SIN","NES","8","9423.01414","25","9398.01414"
"SIN","NES","9","9479.68219","0.0892","9479.59299"
"SIN","NES","10","9650.89067","0.08884","9650.80183"
"SIN","NES","11","9702.8118","0.08883","9702.72297"
"SIN","NES","12","9544.99198","0.08914","9544.90284"
"SIN","NES","13","9583.98796","0.08915","9583.89881"
"SIN","NES","14","9548.28576","0.08947","9548.19629"
"SIN","NES","15","9882.72537","0.08872","9882.63665"
"SIN","NES","16","10010.16531","0.06809","10010.09722"
"SIN","NES","17","10166.11241","0.05803","10166.05438"
"SIN","NES","18","10268.26606","1.83921","10266.42685"
"SIN","NES","19","10410.61579","0.09038","10410.52541"
"SIN","NES","20","10506.19594","0.09224","10506.1037"
"SIN","NES","21","10451.83303","0.09247","10451.74056"
"SIN","NES","22","10363.74011","0.09252","10363.64759"
"SIN","NES","23","10342.20649","0.09045","10342.11604"
"SIN","NES","24","10042.70449","0.09031","10042.61418"
"SIN","NOR","1","2430.21232471989492","0","2430.21232471989492"
"SIN","NOR","2","2241.91860943044905","0","2241.91860943044905"
"SIN","NOR","3","2252.09082354809638","0","2252.09082354809638"
"SIN","NOR","4","2173.94352446911805","0","2173.94352446911805"
"SIN","NOR","5","2160.99874583505947","0","2160.99874583505947"
"SIN","NOR","6","2153.94212050346675","0","2153.94212050346675"
"SIN","NOR","7","2179.83274928755755","0","2179.83274928755755"
"SIN","NOR","8","2198.88283652403575","0","2198.88283652403575"
"SIN","NOR","9","2184.95740262115647","0","2184.95740262115647"
"SIN","NOR","10","2220.23137697130205","0","2220.23137697130205"
"SIN","NOR","11","2289.91615154034777","0","2289.91615154034777"
"SIN","NOR","12","2348.58339303777076","0","2348.58339303777076"
"SIN","NOR","13","2322.974752141559","0","2322.974752141559"
"SIN","NOR","14","2237.00831181445157","0","2237.00831181445157"
"SIN","NOR","15","2269.18146295710595","0","2269.18146295710595"
"SIN","NOR","16","2275.93956153913246","0","2275.93956153913246"
"SIN","NOR","17","2284.20427604166679","0","2284.20427604166679"
"SIN","NOR","18","2474.6658172596448","0","2474.6658172596448"
"SIN","NOR","19","2687.58050634318113","0","2687.58050634318113"
"SIN","NOR","20","2824.2674833067265114","0","2824.2674833067265114"
"SIN","NOR","21","2785.11872405029226","0","2785.11872405029226"
"SIN","NOR","22","2689.76522281451726","0","2689.76522281451726"
"SIN","NOR","23","2434.23119833518546","0","2434.23119833518546"
"SIN","NOR","24","2294.34807756078378","0","2294.34807756078378"
"SIN","NTE","1","2484.21472","0","2484.21472"
"SIN","NTE","2","2481.29769","0","2481.29769"
"SIN","NTE","3","2468.06376","0","2468.06376"
"SIN","NTE","4","2466.65462","0","2466.65462"
"SIN","NTE","5","2466.36516","0","2466.36516"
"SIN","NTE","6","2464.66115","0","2464.66115"
"SIN","NTE","7","2506.53757","0","2506.53757"
"SIN","NTE","8","2616.94654","0","2616.94654"
"SIN","NTE","9","2985.21938","0","2985.21938"
"SIN","NTE","10","3269.1726","0","3269.1726"
"SIN","NTE","11","3271.80308","0","3271.80308"
"SIN","NTE","12","3223.70645","0","3223.70645"
"SIN","NTE","13","3208.82504","0","3208.82504"
"SIN","NTE","14","3346.40135","0","3346.40135"
"SIN","NTE","15","3375.16642","0","3375.16642"
"SIN","NTE","16","3369.41669","0","3369.41669"
"SIN","NTE","17","3274.6901","0","3274.6901"
"SIN","NTE","18","2831.42491","0","2831.42491"
"SIN","NTE","19","2719.20033","0","2719.20033"
"SIN","NTE","20","2732.86079","0","2732.86079"
"SIN","NTE","21","2725.22509","0","2725.22509"
"SIN","NTE","22","2727.36318","0","2727.36318"
"SIN","NTE","23","2685.62823","0","2685.62823"
"SIN","NTE","24","2657.51614","0","2657.51614"
"SIN","OCC","1","4851.7539","0","4851.7539"
"SIN","OCC","2","4810.52061","0","4810.52061"
"SIN","OCC","3","4711.54011","0","4711.54011"
"SIN","OCC","4","4462.30548","0","4462.30548"
"SIN","OCC","5","4445.0234","0","4445.0234"
"SIN","OCC","6","4540.32427","0","4540.32427"
"SIN","OCC","7","4816.20451","0","4816.20451"
"SIN","OCC","8","4896.82422","0","4896.82422"
"SIN","OCC","9","5248.29602","0","5248.29602"
"SIN","OCC","10","5390.96548","0","5390.96548"
"SIN","OCC","11","5517.16462","0","5517.16462"
"SIN","OCC","12","5848.87923","0","5848.87923"
"SIN","OCC","13","5663.36759","0","5663.36759"
"SIN","OCC","14","5502.51622","0","5502.51622"
"SIN","OCC","15","5684.88699","0","5684.88699"
"SIN","OCC","16","5844.93449","0","5844.93449"
"SIN","OCC","17","5859.2114","0","5859.2114"
"SIN","OCC","18","5794.17782","0","5794.17782"
"SIN","OCC","19","5885.67425","0","5885.67425"
"SIN","OCC","20","5908.65333","0","5908.65333"
"SIN","OCC","21","5776.82639","0","5776.82639"
"SIN","OCC","22","5331.69653","0","5331.69653"
"SIN","OCC","23","4553.33522","0","4553.33522"
"SIN","OCC","24","4322.31635","0","4322.31635"
"SIN","ORI","1","5949.62957","132.62129","5817.00828"
"SIN","ORI","2","5820.24434","120","5700.24434"
"SIN","ORI","3","5852.18083","126.94357","5725.23726"
"SIN","ORI","4","5864.42553","120","5744.42553"
"SIN","ORI","5","5986.55959","120","5866.55959"
"SIN","ORI","6","6329.00097","120","6209.00097"
"SIN","ORI","7","6761.47152","126.56295","6634.90857"
"SIN","ORI","8","7034.62143","164.25187","6870.36956"
"SIN","ORI","9","7327.25348","134.74864","7192.50484"
"SIN","ORI","10","7358.35927","120","7238.35927"
"SIN","ORI","11","7780.60087","120","7660.60087"
"SIN","ORI","12","7960.34315","123.94","7836.40315"
"SIN","ORI","13","8172.51932","120","8052.51932"
"SIN","ORI","14","8101.98014","120.62877","7981.35137"
"SIN","ORI","15","7831.91153","120","7711.91153"
"SIN","ORI","16","8075.79814","120","7955.79814"
"SIN","ORI","17","7844.7382","120","7724.7382"
"SIN","ORI","18","7890.08724","129.92989","7760.15735"
"SIN","ORI","19","8725.19019","120","8605.19019"
"SIN","ORI","20","8932.20668","120","8812.20668"
"SIN","ORI","21","8541.31555","120","8421.31555"
"SIN","ORI","22","8133.57119","120","8013.57119"
"SIN","ORI","23","8104.14331","128.89168","7975.25163"
"SIN","ORI","24","7560.49715","130.95132","7429.54583"
"SIN","PEN","1","815.257704695337","47.120323731","768.137380964337"
"SIN","PEN","2","672.847458788337","45.68710327","627.160355518337"
"SIN","PEN","3","546.034546120337","48.347986572","497.686559548337"
"SIN","PEN","4","481.851300337337","48.424059815","433.427240522337"
"SIN","PEN","5","486.863468609337","48.128187255","438.735281354337"
"SIN","PEN","6","519.369218974337","49.046278077","470.322940897337"
"SIN","PEN","7","611.112410525337","49.057932617","562.054477908337"
"SIN","PEN","8","622.873379543337","48.775947023","574.097432520337"
"SIN","PEN","9","604.833934355337","48.769042968","556.064891387337"
"SIN","PEN","10","629.418110663337","47.781798096","581.636312567337"
"SIN","PEN","11","657.451524321337","49.1209812","608.330543121337"
"SIN","PEN","12","655.649170321337","49.01920874","606.629961581337"
"SIN","PEN","13","752.327626065337","49.1985354","703.129090665337"
"SIN","PEN","14","996.312018074337","48.96319214","947.348825934337"
"SIN","PEN","15","1028.754987816337","48.507857666","980.247130150337"
"SIN","PEN","16","698.445850106337","47.870280274","650.575569832337"
"SIN","PEN","17","746.2975087313375","44.891204345","701.4063043863375"
"SIN","PEN","18","754.737668530337","47.152623779","707.585044751337"
"SIN","PEN","19","766.636707798337","48.054356447","718.582351351337"
"SIN","PEN","20","824.506517174337","47.666427978","776.840089196337"
