"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 28/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1497.7972","219.64089","1278.15631"
"BCA","BCA","2","1464.94532","239.80255","1225.14277"
"BCA","BCA","3","1435.17348","254.67489","1180.49859"
"BCA","BCA","4","1392.9925","230.82691","1162.16559"
"BCA","BCA","5","1341.91635","205.40234","1136.51401"
"BCA","BCA","6","1290.41351","166.64326","1123.77025"
"BCA","BCA","7","1137.61102","13.04025","1124.57077"
"BCA","BCA","8","1137.39458","19.03746","1118.35712"
"BCA","BCA","9","1186.9906","33.80655","1153.18405"
"BCA","BCA","10","1230.57301","21.15352","1209.41949"
"BCA","BCA","11","1256.67979","17.36193","1239.31786"
"BCA","BCA","12","1302.79902","5.03546","1297.76356"
"BCA","BCA","13","1352.69478","13.00274","1339.69204"
"BCA","BCA","14","1377.77319","6.414","1371.35919"
"BCA","BCA","15","1413.79018","18.9488","1394.84138"
"BCA","BCA","16","1437.93116","25.13694","1412.79422"
"BCA","BCA","17","1417.70929","8.13317","1409.57612"
"BCA","BCA","18","1444.20241","34","1410.20241"
"BCA","BCA","19","1568.29289","69.7628","1498.53009"
"BCA","BCA","20","1600.26592","75.12435","1525.14157"
"BCA","BCA","21","1518.61684","10.42476","1508.19208"
"BCA","BCA","22","1496.58825","41.36404","1455.22421"
"BCA","BCA","23","1437.41147","56.29084","1381.12063"
"BCA","BCA","24","1322.24628","17.11066","1305.13562"
"BCS","BCS","1","300.56382","0","300.56382"
"BCS","BCS","2","287.29702","0","287.29702"
"BCS","BCS","3","274.2425","0","274.2425"
"BCS","BCS","4","264.82121","0","264.82121"
"BCS","BCS","5","257.70385","0","257.70385"
"BCS","BCS","6","252.86666","0","252.86666"
"BCS","BCS","7","251.08644","0","251.08644"
"BCS","BCS","8","245.52438","0","245.52438"
"BCS","BCS","9","254.29707","0","254.29707"
"BCS","BCS","10","269.71843","0","269.71843"
"BCS","BCS","11","284.10216","0","284.10216"
"BCS","BCS","12","296.60591","0","296.60591"
"BCS","BCS","13","303.32036","0","303.32036"
"BCS","BCS","14","309.80039","0","309.80039"
"BCS","BCS","15","319.55519","0","319.55519"
"BCS","BCS","16","328.47991","0","328.47991"
"BCS","BCS","17","332.75476","0","332.75476"
"BCS","BCS","18","328.27719","0","328.27719"
"BCS","BCS","19","323.75031","0","323.75031"
"BCS","BCS","20","339.40991","0","339.40991"
"BCS","BCS","21","342.08613","0","342.08613"
"BCS","BCS","22","343.24163","0","343.24163"
"BCS","BCS","23","336.95157","0","336.95157"
"BCS","BCS","24","320.44004","0","320.44004"
"BCS","BCS","25","294.99324","0","294.99324"
"SIN","CEN","1","3286.54161","0","3286.54161"
"SIN","CEN","2","2885.08531","0","2885.08531"
"SIN","CEN","3","2574.36478","0","2574.36478"
"SIN","CEN","4","2478.88053","0","2478.88053"
"SIN","CEN","5","2437.67067","0","2437.67067"
"SIN","CEN","6","2450.21206","0","2450.21206"
"SIN","CEN","7","2461.46153","0","2461.46153"
"SIN","CEN","8","2446.01188","0","2446.01188"
"SIN","CEN","9","2571.4015","0","2571.4015"
"SIN","CEN","10","2701.47601","0","2701.47601"
"SIN","CEN","11","2767.60742","0","2767.60742"
"SIN","CEN","12","3260.03289","0","3260.03289"
"SIN","CEN","13","3300.59078","0","3300.59078"
"SIN","CEN","14","3336.17549","0","3336.17549"
"SIN","CEN","15","3570.29993","0","3570.29993"
"SIN","CEN","16","3468.4922","0","3468.4922"
"SIN","CEN","17","3410.44556","0","3410.44556"
"SIN","CEN","18","3202.03732","0","3202.03732"
"SIN","CEN","19","3887.15674","0","3887.15674"
"SIN","CEN","20","4789.18313","0","4789.18313"
"SIN","CEN","21","4937.87668","0","4937.87668"
"SIN","CEN","22","4784.83762","0","4784.83762"
"SIN","CEN","23","4577.34233","0","4577.34233"
"SIN","CEN","24","3871.02692","0","3871.02692"
"SIN","CEN","25","3435.65075","0","3435.65075"
"SIN","NES","1","9716.43246","0.27094","9716.16152"
"SIN","NES","2","9448.32087","0.59907","9447.7218"
"SIN","NES","3","9358.5549","0.598","9357.9569"
"SIN","NES","4","9187.17576","0.64153","9186.53423"
"SIN","NES","5","8933.32862","0.70205","8932.62657"
"SIN","NES","6","8786.55505","0.70511","8785.84994"
"SIN","NES","7","8759.308","0.68013","8758.62787"
"SIN","NES","8","8703.55081","0.73277","8702.81804"
"SIN","NES","9","8469.15721","0.62929","8468.52792"
"SIN","NES","10","8335.26111","0.66271","8334.5984"
"SIN","NES","11","8678.55802","0.7243","8677.83372"
"SIN","NES","12","8738.84712","0.69655","8738.15057"
"SIN","NES","13","8809.48849","0.7614","8808.72709"
"SIN","NES","14","9022.44577","0.75346","9021.69231"
"SIN","NES","15","8965.94151","0.79398","8965.14753"
"SIN","NES","16","9117.8399","0.8343","9117.0056"
"SIN","NES","17","9351.5888","0.97685","9350.61195"
"SIN","NES","18","9603.86921","7.04516","9596.82405"
"SIN","NES","19","9638.48946","7.665","9630.82446"
"SIN","NES","20","9976.53066","0.08872","9976.44194"
"SIN","NES","21","10065.28636","2.28559","10063.00077"
"SIN","NES","22","10073.82285","0.29797","10073.52488"
"SIN","NES","23","9973.63753","0.39059","9973.24694"
"SIN","NES","24","9646.93295","0.40703","9646.52592"
"SIN","NES","25","9509.71583","0","9509.71583"
"SIN","NOR","1","2634.17701","0","2634.17701"
"SIN","NOR","2","2461.85814","0","2461.85814"
"SIN","NOR","3","2498.25442","0","2498.25442"
"SIN","NOR","4","2446.51614","0","2446.51614"
"SIN","NOR","5","2415.01253","0","2415.01253"
"SIN","NOR","6","2413.20601","0","2413.20601"
"SIN","NOR","7","2392.68755","0","2392.68755"
"SIN","NOR","8","2359.50919","0","2359.50919"
"SIN","NOR","9","2326.04227","0","2326.04227"
"SIN","NOR","10","2272.20409","0","2272.20409"
"SIN","NOR","11","2319.22235","0","2319.22235"
"SIN","NOR","12","2347.12135","0","2347.12135"
"SIN","NOR","13","2403.90977","0","2403.90977"
"SIN","NOR","14","2459.35932","0","2459.35932"
"SIN","NOR","15","2469.3435","0","2469.3435"
"SIN","NOR","16","2462.66015","0","2462.66015"
"SIN","NOR","17","2465.85831","0","2465.85831"
"SIN","NOR","18","2414.58069","0","2414.58069"
"SIN","NOR","19","2532.23402","0","2532.23402"
"SIN","NOR","20","2553.13712","0","2553.13712"
"SIN","NOR","21","2602.93135","0","2602.93135"
"SIN","NOR","22","2520.81833","0","2520.81833"
"SIN","NOR","23","2721.93812","0","2721.93812"
"SIN","NOR","24","2741.62179","0","2741.62179"
"SIN","NOR","25","2768.74072","0","2768.74072"
"SIN","NTE","1","2335.31493","0","2335.31493"
"SIN","NTE","2","2385.07332","0","2385.07332"
"SIN","NTE","3","2385.07332","0","2385.07332"
"SIN","NTE","4","2363.39503","0","2363.39503"
"SIN","NTE","5","2381.52507","0","2381.52507"
"SIN","NTE","6","2359.56681","0","2359.56681"
"SIN","NTE","7","2364.51564","0","2364.51564"
"SIN","NTE","8","2382.10463","0","2382.10463"
"SIN","NTE","9","2378.97272","0","2378.97272"
"SIN","NTE","10","2384.78877","0","2384.78877"
"SIN","NTE","11","2689.0236","0","2689.0236"
"SIN","NTE","12","2809.73381","0","2809.73381"
"SIN","NTE","13","2834.96323","0","2834.96323"
"SIN","NTE","14","2836.31558","0","2836.31558"
"SIN","NTE","15","2845.99465","0","2845.99465"
"SIN","NTE","16","2847.56428","0","2847.56428"
"SIN","NTE","17","2803.89804","0","2803.89804"
"SIN","NTE","18","2801.68677","0","2801.68677"
"SIN","NTE","19","2745.44109","0","2745.44109"
"SIN","NTE","20","2505.12054","0","2505.12054"
"SIN","NTE","21","2540.30138","0","2540.30138"
"SIN","NTE","22","2647.71256","0","2647.71256"
"SIN","NTE","23","2664.75622","0","2664.75622"
"SIN","NTE","24","2668.71695","0","2668.71695"
"SIN","NTE","25","2612.10932","0","2612.10932"
"SIN","OCC","1","3481.93258","0","3481.93258"
"SIN","OCC","2","3290.78634","0","3290.78634"
"SIN","OCC","3","3017.81367","0","3017.81367"
"SIN","OCC","4","2749.16304","0","2749.16304"
"SIN","OCC","5","2684.02168","0","2684.02168"
"SIN","OCC","6","2644.42106","0","2644.42106"
"SIN","OCC","7","2656.83606","0","2656.83606"
"SIN","OCC","8","2708.05385","0","2708.05385"
"SIN","OCC","9","2872.90404","0","2872.90404"
"SIN","OCC","10","3201.92022","0","3201.92022"
"SIN","OCC","11","3249.85436","0","3249.85436"
"SIN","OCC","12","3070.75641","0","3070.75641"
"SIN","OCC","13","3242.28389","0","3242.28389"
"SIN","OCC","14","3168.65141","0","3168.65141"
"SIN","OCC","15","3101.83178","0","3101.83178"
"SIN","OCC","16","3058.21191","0","3058.21191"
"SIN","OCC","17","3111.49109","0","3111.49109"
"SIN","OCC","18","3069.62399","0","3069.62399"
"SIN","OCC","19","3361.67477","0","3361.67477"
"SIN","OCC","20","4141.26092","0","4141.26092"
"SIN","OCC","21","5028.4653","0","5028.4653"
"SIN","OCC","22","5217.79578","0","5217.79578"
"SIN","OCC","23","4669.48713","0","4669.48713"
"SIN","OCC","24","3884.06221","0","3884.06221"
"SIN","OCC","25","3170.7353681027421","0","3170.7353681027421"
"SIN","ORI","1","7060.39692377","72.16262","6988.23430377"
"SIN","ORI","2","6903.62441267","120","6783.62441267"
"SIN","ORI","3","6785.12442203","123.6239","6661.50052203"
"SIN","ORI","4","6888.04277813","120","6768.04277813"
"SIN","ORI","5","6751.3031889","120","6631.3031889"
"SIN","ORI","6","6682.34612423","120","6562.34612423"
"SIN","ORI","7","6827.40086937","120","6707.40086937"
"SIN","ORI","8","6759.52416407","125.03936","6634.48480407"
"SIN","ORI","9","6666.20567567","134.04925","6532.15642567"
"SIN","ORI","10","7019.06814625","120","6899.06814625"
"SIN","ORI","11","7284.31972577","124.28266","7160.03706577"
"SIN","ORI","12","7299.25689392","125.1503","7174.10659392"
"SIN","ORI","13","7457.7186722","120","7337.7186722"
"SIN","ORI","14","7493.97254017","120","7373.97254017"
"SIN","ORI","15","7450.1814761","120","7330.1814761"
"SIN","ORI","16","7427.09556796","125.86588","7301.22968796"
"SIN","ORI","17","7471.19677452","122.02305","7349.17372452"
"SIN","ORI","18","7543.78621988","120","7423.78621988"
"SIN","ORI","19","7434.64095345","166.4094","7268.23155345"
"SIN","ORI","20","7716.21336222","120","7596.21336222"
"SIN","ORI","21","7653.3536497","120.2163","7533.1373497"
"SIN","ORI","22","7524.33723439","122.35074","7401.98649439"
"SIN","ORI","23","7438.55424562","120","7318.55424562"
"SIN","ORI","24","7594.04276346","127.5202","7466.52256346"
"SIN","ORI","25","7322.204785627","120","7202.204785627"
"SIN","PEN","1","614.612333568","27.813487755","586.798845813"
"SIN","PEN","2","614.642307392","23.914338256","590.727969136"
"SIN","PEN","3","616.326343027","21.719618897","594.60672413"
"SIN","PEN","4","604.731952885","19.966218384","584.765734501"
"SIN","PEN","5","592.692839741","33.236546753","559.456292988"
"SIN","PEN","6","597.676191359","49.139813965","548.536377394"
"SIN","PEN","7","597.700090342","46.98094165","550.719148692"
"SIN","PEN","8","607.384326107","44.996437499","562.387888608"
"SIN","PEN","9","614.774989761","46.802270753","567.972719008"
"SIN","PEN","10","629.312711101","20.420886109","608.891824992"
"SIN","PEN","11","624.939724406","21.115854492","603.823869914"
"SIN","PEN","12","626.100986225","19.238676392","606.862309833"
"SIN","PEN","13","632.116169736","15.884339843","616.231829893"
"SIN","PEN","14","650.475919143","15.181984252","635.293934891"
"SIN","PEN","15","649.831165075","16.776081301","633.055083774"
"SIN","PEN","16","638.548846761","18.835252199","619.713594562"
"SIN","PEN","17","636.3705188","18.320824219","618.049694581"
"SIN","PEN","18","640.106411225","16.673390869","623.433020356"
"SIN","PEN","19","641.392439685","19.689890989","621.702548696"
"SIN","PEN","20","685.919639076","13.435763368","672.483875708"
"SIN","PEN","21","700.245264814","9.150819518","691.094445296"
"SIN","PEN","22","689.201694548","8.646142516","680.555552032"
"SIN","PEN","23","609.411195508","7.248419677","602.162775831"
"SIN","PEN","24","612.814768336","5.283326325","607.531442011"
"SIN","PEN","25","608.442173162","16.895413817","591.546759345"
