"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/jun/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 09/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1233.40931","30.38651","1203.0228"
"BCA","BCA","2","1177.42132","42.46625","1134.95507"
"BCA","BCA","3","1157.57531","46.43771","1111.1376"
"BCA","BCA","4","1157.16394","61.96821","1095.19573"
"BCA","BCA","5","1161.08045","52.69973","1108.38072"
"BCA","BCA","6","1218.03455","62.38827","1155.64628"
"BCA","BCA","7","1242.64445","29.18423","1213.46022"
"BCA","BCA","8","1359.39897","53.4454","1305.95357"
"BCA","BCA","9","1432.96162","77.84483","1355.11679"
"BCA","BCA","10","1454.49543","72.20748","1382.28795"
"BCA","BCA","11","1545.23291","129.14842","1416.08449"
"BCA","BCA","12","1571.31453","135.10023","1436.2143"
"BCA","BCA","13","1571.25065","134.44245","1436.8082"
"BCA","BCA","14","1571.91599","120.07676","1451.83923"
"BCA","BCA","15","1587.21853","133.33804","1453.88049"
"BCA","BCA","16","1571.26513","133.36419","1437.90094"
"BCA","BCA","17","1554.82771","139.11217","1415.71554"
"BCA","BCA","18","1559.76086","129.72215","1430.03871"
"BCA","BCA","19","1625.41789","102.39044","1523.02745"
"BCA","BCA","20","1601.08919","92.53736","1508.55183"
"BCA","BCA","21","1593.99602","105.85795","1488.13807"
"BCA","BCA","22","1538.52724","106.51272","1432.01452"
"BCA","BCA","23","1467.72368","115.61196","1352.11172"
"BCA","BCA","24","1404.45623","133.97508","1270.48115"
"BCS","BCS","1","212.83969","0","212.83969"
"BCS","BCS","2","205.84444","0","205.84444"
"BCS","BCS","3","200.32188","0","200.32188"
"BCS","BCS","4","197.16919","0","197.16919"
"BCS","BCS","5","197.98525","0","197.98525"
"BCS","BCS","6","206.29633","0","206.29633"
"BCS","BCS","7","219.30939","0","219.30939"
"BCS","BCS","8","233.48752","0","233.48752"
"BCS","BCS","9","236.98212","0","236.98212"
"BCS","BCS","10","249.71518","0","249.71518"
"BCS","BCS","11","257.98365","0","257.98365"
"BCS","BCS","12","265.22399","0","265.22399"
"BCS","BCS","13","268.33645","0","268.33645"
"BCS","BCS","14","271.02635","0","271.02635"
"BCS","BCS","15","274.68481","0","274.68481"
"BCS","BCS","16","274.62838","0","274.62838"
"BCS","BCS","17","275.21645","0","275.21645"
"BCS","BCS","18","273.80833","0","273.80833"
"BCS","BCS","19","282.08594","0","282.08594"
"BCS","BCS","20","293.10374","0","293.10374"
"BCS","BCS","21","286.92116","0","286.92116"
"BCS","BCS","22","271.00821","0","271.00821"
"BCS","BCS","23","252.33322","0","252.33322"
"BCS","BCS","24","236.9282","0","236.9282"
"SIN","CEN","1","3356.88563","0","3356.88563"
"SIN","CEN","2","3056.35053","0","3056.35053"
"SIN","CEN","3","2928.45494","0","2928.45494"
"SIN","CEN","4","2884.34552","0","2884.34552"
"SIN","CEN","5","2863.92527","0","2863.92527"
"SIN","CEN","6","3223.79717","0","3223.79717"
"SIN","CEN","7","4261.79144","0","4261.79144"
"SIN","CEN","8","4985.68088","0","4985.68088"
"SIN","CEN","9","5319.76609","0","5319.76609"
"SIN","CEN","10","5310.16732","0","5310.16732"
