"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/mar/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 4 (Dia de Operacion: 22/01/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1031.958037223003","38.138017091","993.820020132003"
"BCA","BCA","2","1010.578280392004","37.113509521","973.464770871004"
"BCA","BCA","3","996.778983548001","40.441240723","956.337742825001"
"BCA","BCA","4","1005.195176111998","51.344351227","953.850824884998"
"BCA","BCA","5","1040.672801862004","61.247977619","979.424824243004"
"BCA","BCA","6","1110.484223605004","65.011782821","1045.472440784004"
"BCA","BCA","7","1214.816453581","43.017285426","1171.799168155"
"BCA","BCA","8","1354.735137089","86.835356932","1267.899780157"
"BCA","BCA","9","1373.159793391","50.391508056","1322.768285335"
"BCA","BCA","10","1393.10605989","43.676181396","1349.429878494"
"BCA","BCA","11","1412.671282749","39.682808837","1372.988473912"
"BCA","BCA","12","1418.42487617","31.738665291","1386.686210879"
"BCA","BCA","13","1419.607872555","34.360840356","1385.247032199"
"BCA","BCA","14","1426.728070615","39.787938824","1386.940131791"
"BCA","BCA","15","1428.984876485","41.833332429","1387.151544056"
"BCA","BCA","16","1419.858019423","41.044842041","1378.813177382"
"BCA","BCA","17","1400.073930832","25.321512208","1374.752418624"
"BCA","BCA","18","1545.049588569","94.853991698","1450.195596871"
"BCA","BCA","19","1599.142814091","101.622495605","1497.520318486"
"BCA","BCA","20","1638.460246401","141.728463868","1496.731782533"
"BCA","BCA","21","1554.160190884","66.5051084","1487.655082484"
"BCA","BCA","22","1477.014291893","54.313766846","1422.700525047"
"BCA","BCA","23","1413.466947068","86.635132814","1326.831814254"
"BCA","BCA","24","1408.528942321","164.311609375","1244.217332946"
"BCS","BCS","1","185.47206","0","185.47206"
"BCS","BCS","2","179.88042","0","179.88042"
"BCS","BCS","3","175.08298","0","175.08298"
"BCS","BCS","4","171.99613","0","171.99613"
"BCS","BCS","5","174.71231","0","174.71231"
"BCS","BCS","6","183.94528","0","183.94528"
"BCS","BCS","7","196.09538","0","196.09538"
"BCS","BCS","8","201.87822","0","201.87822"
"BCS","BCS","9","216.49087","0","216.49087"
"BCS","BCS","10","223.11036","0","223.11036"
"BCS","BCS","11","227.13764","0","227.13764"
"BCS","BCS","12","233.14891","0","233.14891"
"BCS","BCS","13","234.41736","0","234.41736"
"BCS","BCS","14","234.44051","0","234.44051"
"BCS","BCS","15","233.21825","0","233.21825"
"BCS","BCS","16","232.96502","0","232.96502"
"BCS","BCS","17","236.57611","0","236.57611"
"BCS","BCS","18","238.85742","0","238.85742"
"BCS","BCS","19","261.04618","0","261.04618"
"BCS","BCS","20","262.7068","0","262.7068"
"BCS","BCS","21","256.20735","0","256.20735"
"BCS","BCS","22","242.99953","0","242.99953"
"BCS","BCS","23","221.02263","0","221.02263"
"BCS","BCS","24","203.52831","0","203.52831"
"SIN","CEN","1","2506.43572","0","2506.43572"
"SIN","CEN","2","2351.99782","0","2351.99782"
"SIN","CEN","3","2349.79378","0","2349.79378"
"SIN","CEN","4","2344.52902","0","2344.52902"
"SIN","CEN","5","2366.04224","0","2366.04224"
"SIN","CEN","6","2373.34201","0","2373.34201"
"SIN","CEN","7","3197.33344","0","3197.33344"
"SIN","CEN","8","3740.12427","0","3740.12427"
"SIN","CEN","9","3959.9825","0","3959.9825"
"SIN","CEN","10","4030.79954","0","4030.79954"
"SIN","CEN","11","4079.2667","0","4079.2667"
"SIN","CEN","12","4363.5062","0","4363.5062"
"SIN","CEN","13","4571.4687","0","4571.4687"
"SIN","CEN","14","4529.37473","0","4529.37473"
"SIN","CEN","15","4542.05265","0","4542.05265"
"SIN","CEN","16","4698.99804","0","4698.99804"
"SIN","CEN","17","4744.43262","0","4744.43262"
"SIN","CEN","18","4682.99968","0","4682.99968"
"SIN","CEN","19","4856.7773","0","4856.7773"
"SIN","CEN","20","5028.39882","0","5028.39882"
"SIN","CEN","21","5037.53024","0","5037.53024"
"SIN","CEN","22","4915.60365","0","4915.60365"
"SIN","CEN","23","4475.00659","0","4475.00659"
"SIN","CEN","24","3855.87873","0","3855.87873"
"SIN","NES","1","8849.016103758","0","8849.016103758"
"SIN","NES","2","8474.975437156","1","8473.975437156"
"SIN","NES","3","8115.329459532","0","8115.329459532"
"SIN","NES","4","8103.363149304","0","8103.363149304"
"SIN","NES","5","8225.950809811","1","8224.950809811"
