"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/nov/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 04/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2608.98678","329.2627","2279.72408"
"BCA","BCA","2","2504.48421","314.15771","2190.3265"
"BCA","BCA","3","2403.39184","275.94972","2127.44212"
"BCA","BCA","4","2324.5489","252.80106","2071.74784"
"BCA","BCA","5","2274.90875","247.1809","2027.72785"
"BCA","BCA","6","2236.43676","260.00573","1976.43103"
"BCA","BCA","7","2188.89317","261.3787","1927.51447"
"BCA","BCA","8","2268.48286","274.42719","1994.05567"
"BCA","BCA","9","2429.67955","296.48266","2133.19689"
"BCA","BCA","10","2642.49283","361.76223","2280.7306"
"BCA","BCA","11","2777.77305","380.80258","2396.97047"
"BCA","BCA","12","2937.50711","427.02797","2510.47914"
"BCA","BCA","13","2999.81105","413.69805","2586.113"
"BCA","BCA","14","3069.50986","450.60489","2618.90497"
"BCA","BCA","15","3101.1395","467.85009","2633.28941"
"BCA","BCA","16","3051.05956","440.52933","2610.53023"
"BCA","BCA","17","3041.13841","441.45715","2599.68126"
"BCA","BCA","18","3017.32818","444.79879","2572.52939"
"BCA","BCA","19","2921.79292","403.49292","2518.3"
"BCA","BCA","20","2822.95331","364.48613","2458.46718"
"BCA","BCA","21","2855.05583","371.08199","2483.97384"
"BCA","BCA","22","2765.3388","342.54784","2422.79096"
"BCA","BCA","23","2667.96169","343.12353","2324.83816"
"BCA","BCA","24","2577.29689","352.62951","2224.66738"
"BCS","BCS","1","444.18156","0","444.18156"
"BCS","BCS","2","430.26151","0","430.26151"
"BCS","BCS","3","413.24685","0","413.24685"
"BCS","BCS","4","398.61655","0","398.61655"
"BCS","BCS","5","386.10817","0","386.10817"
"BCS","BCS","6","377.02196","0","377.02196"
"BCS","BCS","7","367.96332","0","367.96332"
"BCS","BCS","8","357.40982","0","357.40982"
"BCS","BCS","9","368.5784","0","368.5784"
"BCS","BCS","10","387.70156","0","387.70156"
"BCS","BCS","11","402.86102","0","402.86102"
"BCS","BCS","12","413.41903","0","413.41903"
"BCS","BCS","13","422.50921","0","422.50921"
"BCS","BCS","14","430.44445","0","430.44445"
"BCS","BCS","15","438.97801","0","438.97801"
"BCS","BCS","16","450.01304","0","450.01304"
"BCS","BCS","17","455.96048","0","455.96048"
"BCS","BCS","18","455.5499","0","455.5499"
"BCS","BCS","19","445.16607","0","445.16607"
"BCS","BCS","20","429.13298","0","429.13298"
"BCS","BCS","21","434.35181","0","434.35181"
"BCS","BCS","22","437.34503","0","437.34503"
"BCS","BCS","23","437.54845","0","437.54845"
"BCS","BCS","24","432.89978","0","432.89978"
"SIN","CEN","1","3867.41258","0","3867.41258"
"SIN","CEN","2","3684.5313","0","3684.5313"
"SIN","CEN","3","3631.39593","0","3631.39593"
"SIN","CEN","4","3715.92903","0","3715.92903"
"SIN","CEN","5","3780.22012","0","3780.22012"
"SIN","CEN","6","3979.00379","0","3979.00379"
"SIN","CEN","7","4040.4606","0","4040.4606"
"SIN","CEN","8","4025.79622","0","4025.79622"
"SIN","CEN","9","3961.8472","0","3961.8472"
"SIN","CEN","10","3640.9862","0","3640.9862"
"SIN","CEN","11","3600.7902","0","3600.7902"
"SIN","CEN","12","3566.50718","0","3566.50718"
"SIN","CEN","13","3676.60809","0","3676.60809"
"SIN","CEN","14","3665.46355","0","3665.46355"
"SIN","CEN","15","3642.15113","0","3642.15113"
"SIN","CEN","16","3680.39391","0","3680.39391"
"SIN","CEN","17","3640.7123","0","3640.7123"
"SIN","CEN","18","3659.3635","0","3659.3635"
"SIN","CEN","19","3610.91181","0","3610.91181"
"SIN","CEN","20","3854.67442","0","3854.67442"
"SIN","CEN","21","4074.1637","0","4074.1637"
"SIN","CEN","22","4086.49151","0","4086.49151"
"SIN","CEN","23","3599.49346","0","3599.49346"
"SIN","CEN","24","3450.30444","0","3450.30444"
"SIN","NES","1","11920.47743","1","11919.47743"
"SIN","NES","2","11580.67147","1","11579.67147"
"SIN","NES","3","11420.72794","1","11419.72794"
"SIN","NES","4","11396.59277","1","11395.59277"
"SIN","NES","5","11652.80356","1","11651.80356"
"SIN","NES","6","11583.60519","1","11582.60519"
"SIN","NES","7","11461.01861","1","11460.01861"
"SIN","NES","8","11474.85819","1","11473.85819"
"SIN","NES","9","11423.02536","1","11422.02536"
"SIN","NES","10","11469.44193","2","11467.44193"
"SIN","NES","11","11569.94125","2","11567.94125"
"SIN","NES","12","11607.72079","1","11606.72079"
"SIN","NES","13","11601.57698","1","11600.57698"
"SIN","NES","14","11621.48589","0","11621.48589"
"SIN","NES","15","11712.48881","0","11712.48881"
"SIN","NES","16","11742.28927","0","11742.28927"
"SIN","NES","17","11625.42634","0","11625.42634"
"SIN","NES","18","11678.64012","0","11678.64012"
"SIN","NES","19","11799.64785","0","11799.64785"
"SIN","NES","20","11749.73556","0","11749.73556"
"SIN","NES","21","11724.52102","0","11724.52102"
"SIN","NES","22","11521.78544","0","11521.78544"
"SIN","NES","23","11405.98295","0","11405.98295"
"SIN","NES","24","11387.87106","1","11386.87106"
"SIN","NOR","1","3358.06244","0","3358.06244"
"SIN","NOR","2","3178.12609","0","3178.12609"
"SIN","NOR","3","3119.03097","0","3119.03097"
"SIN","NOR","4","3051.92329","0","3051.92329"
"SIN","NOR","5","3056.19068","0","3056.19068"
"SIN","NOR","6","2974.77195","0","2974.77195"
"SIN","NOR","7","3101.96651","0","3101.96651"
"SIN","NOR","8","2629.7328","0","2629.7328"
"SIN","NOR","9","2706.78778","0","2706.78778"
"SIN","NOR","10","2709.94544","0","2709.94544"
"SIN","NOR","11","2731.82748","0","2731.82748"
"SIN","NOR","12","2779.89896","0","2779.89896"
"SIN","NOR","13","2892.22849","0","2892.22849"
"SIN","NOR","14","2965.47723","0","2965.47723"
"SIN","NOR","15","3112.7843","0","3112.7843"
"SIN","NOR","16","3300.24367","0","3300.24367"
"SIN","NOR","17","3275.80699","0","3275.80699"
"SIN","NOR","18","3264.8895","0","3264.8895"
"SIN","NOR","19","3306.29152","0","3306.29152"
"SIN","NOR","20","3283.1295","0","3283.1295"
"SIN","NOR","21","3115.4617","0","3115.4617"
"SIN","NOR","22","3103.34885","0","3103.34885"
"SIN","NOR","23","3173.61716","0","3173.61716"
"SIN","NOR","24","3244.59025","0","3244.59025"
"SIN","NTE","1","3276.38572","0","3276.38572"
"SIN","NTE","2","3269.22279","0","3269.22279"
"SIN","NTE","3","3260.2896","0","3260.2896"
"SIN","NTE","4","3225.82521","0","3225.82521"
"SIN","NTE","5","3206.88133","0","3206.88133"
"SIN","NTE","6","3128.58922","0","3128.58922"
"SIN","NTE","7","3169.10694","0","3169.10694"
"SIN","NTE","8","3213.78307","0","3213.78307"
"SIN","NTE","9","3485.27258","0","3485.27258"
"SIN","NTE","10","3737.1163","0","3737.1163"
"SIN","NTE","11","3811.18061","0","3811.18061"
"SIN","NTE","12","3853.16811","0","3853.16811"
"SIN","NTE","13","3871.98729","0","3871.98729"
"SIN","NTE","14","3897.63739","0","3897.63739"
"SIN","NTE","15","3872.38221","0","3872.38221"
"SIN","NTE","16","3859.28123","0","3859.28123"
"SIN","NTE","17","3840.00525","0","3840.00525"
"SIN","NTE","18","3721.73826","0","3721.73826"
"SIN","NTE","19","3639.13175","0","3639.13175"
"SIN","NTE","20","3477.49674","0","3477.49674"
"SIN","NTE","21","3260.16832","0","3260.16832"
"SIN","NTE","22","3252.89511","0","3252.89511"
"SIN","NTE","23","3262.4626","0","3262.4626"
"SIN","NTE","24","3282.60467","0","3282.60467"
"SIN","OCC","1","7270.96225","0","7270.96225"
"SIN","OCC","2","7122.12278","0","7122.12278"
"SIN","OCC","3","6420.91261","0","6420.91261"
"SIN","OCC","4","5863.59493","0","5863.59493"
"SIN","OCC","5","5764.11261","0","5764.11261"
"SIN","OCC","6","5476.59791","0","5476.59791"
"SIN","OCC","7","5364.75068","0","5364.75068"
"SIN","OCC","8","6142.19042","0","6142.19042"
"SIN","OCC","9","5686.33148","0","5686.33148"
"SIN","OCC","10","5650.97188","0","5650.97188"
"SIN","OCC","11","5947.80553","0","5947.80553"
"SIN","OCC","12","6578.39637","0","6578.39637"
"SIN","OCC","13","6875.30919","0","6875.30919"
"SIN","OCC","14","6909.27239","0","6909.27239"
"SIN","OCC","15","6991.00651","0","6991.00651"
"SIN","OCC","16","7135.43218","0","7135.43218"
"SIN","OCC","17","7183.32226","0","7183.32226"
"SIN","OCC","18","7247.46945","0","7247.46945"
"SIN","OCC","19","7157.49587","0","7157.49587"
"SIN","OCC","20","7264.01073","0","7264.01073"
"SIN","OCC","21","7719.68374","0","7719.68374"
"SIN","OCC","22","7867.67625","0","7867.67625"
"SIN","OCC","23","7892.6163","0","7892.6163"
"SIN","OCC","24","7354.19643","0","7354.19643"
"SIN","ORI","1","8184.11989","120.28805","8063.83184"
"SIN","ORI","2","7806.18419","120","7686.18419"
"SIN","ORI","3","7751.28944","129.2965","7621.99294"
"SIN","ORI","4","7455.85622","120.24635","7335.60987"
"SIN","ORI","5","6894.30318","120","6774.30318"
"SIN","ORI","6","7051.29163","120","6931.29163"
"SIN","ORI","7","7055.25076","0","7055.25076"
"SIN","ORI","8","6544.70968","0","6544.70968"
"SIN","ORI","9","7588.19284","120.97405","7467.21879"
"SIN","ORI","10","8997.8844","122.15662","8875.72778"
"SIN","ORI","11","9573.17864","120","9453.17864"
"SIN","ORI","12","9430.40975","120","9310.40975"
"SIN","ORI","13","9349.31732","120","9229.31732"
"SIN","ORI","14","9130.91505","120","9010.91505"
"SIN","ORI","15","8737.44971","120.22485","8617.22486"
"SIN","ORI","16","8268.30979","120","8148.30979"
"SIN","ORI","17","8339.51753","121.27496","8218.24257"
"SIN","ORI","18","8360.93419","120","8240.93419"
"SIN","ORI","19","8005.16526","126.38558","7878.77968"
"SIN","ORI","20","7711.35829","120","7591.35829"
"SIN","ORI","21","8605.36745","120","8485.36745"
"SIN","ORI","22","9582.4894","120","9462.4894"
"SIN","ORI","23","9195.40531","120","9075.40531"
"SIN","ORI","24","8409.21619","121.77785","8287.43834"
"SIN","PEN","1","813.393753751","47.887452148","765.506301603"
"SIN","PEN","2","758.023732167","48.0499209","709.973811267"
"SIN","PEN","3","753.587525862","47.876996338","705.710529524"
"SIN","PEN","4","755.872674386","48.131384278","707.741290108"
"SIN","PEN","5","756.729593827","48.673362303","708.056231524"
"SIN","PEN","6","758.675415994","47.752024902","710.923391092"
"SIN","PEN","7","757.264187042","44.159604005","713.104583037"
"SIN","PEN","8","808.994140762","46.004835449","762.989305313"
"SIN","PEN","9","866.870928927","47.259462646","819.611466281"
"SIN","PEN","10","869.484891107","48.171902589","821.312988518"
"SIN","PEN","11","872.695721907","48.79287622","823.902845687"
"SIN","PEN","12","795.766175306","49.070597654","746.695577652"
"SIN","PEN","13","764.704276442","49.123105957","715.581170485"
"SIN","PEN","14","760.5968051","48.952899171","711.643905929"
"SIN","PEN","15","761.047459064","48.05679077","712.990668294"
"SIN","PEN","16","762.001338334","48.402983154","713.59835518"
"SIN","PEN","17","760.582470436","47.418212404","713.164258032"
"SIN","PEN","18","761.874396801","47.615856445","714.258540356"
"SIN","PEN","19","756.762235534","47.479774902","709.282460632"
"SIN","PEN","20","765.981396993","46.982597413","718.99879958"
"SIN","PEN","21","790.490899289","48.328413331","742.162485958"
"SIN","PEN","22","789.177241305","48.946936525","740.23030478"
"SIN","PEN","23","783.512626081","48.590546631","734.92207945"
"SIN","PEN","24","778.923877524","47.955108155","730.968769369"
