"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/ago/2018 16:49:29 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 02/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2559.74736","324.48058","2235.26678"
"BCA","BCA","2","2438.25011","292.03585","2146.21426"
"BCA","BCA","3","2343.70366","272.11171","2071.59195"
"BCA","BCA","4","2276.72968","257.80234","2018.92734"
"BCA","BCA","5","2231.47892","245.72599","1985.75293"
"BCA","BCA","6","2209.56487","247.68455","1961.88032"
"BCA","BCA","7","2224.26999","260.85781","1963.41218"
"BCA","BCA","8","2376.40211","268.77421","2107.6279"
"BCA","BCA","9","2576.55494","314.52207","2262.03287"
"BCA","BCA","10","2701.20506","314.44243","2386.76263"
"BCA","BCA","11","2797.84236","286.65864","2511.18372"
"BCA","BCA","12","2900.52204","302.01835","2598.50369"
"BCA","BCA","13","2950.65752","327.92996","2622.72756"
"BCA","BCA","14","3055.709","371.03315","2684.67585"
"BCA","BCA","15","3012.50825","316.56538","2695.94287"
"BCA","BCA","16","3052.36343","336.4185","2715.94493"
"BCA","BCA","17","3069.57519","363.03867","2706.53652"
"BCA","BCA","18","3030.42987","370.79955","2659.63032"
"BCA","BCA","19","2920.61449","328.73052","2591.88397"
"BCA","BCA","20","2857.35469","332.2155","2525.13919"
"BCA","BCA","21","2887.29061","313.46453","2573.82608"
"BCA","BCA","22","2830.197","300.02842","2530.16858"
"BCA","BCA","23","2774.51802","303.70254","2470.81548"
"BCA","BCA","24","2690.12428","313.91775","2376.20653"
"BCS","BCS","1","435.85564","0","435.85564"
"BCS","BCS","2","419.11392","0","419.11392"
"BCS","BCS","3","402.56309","0","402.56309"
"BCS","BCS","4","389.21843","0","389.21843"
"BCS","BCS","5","375.34278","0","375.34278"
"BCS","BCS","6","365.74514","0","365.74514"
"BCS","BCS","7","358.01747","0","358.01747"
"BCS","BCS","8","352.07804","0","352.07804"
"BCS","BCS","9","372.34397","0","372.34397"
"BCS","BCS","10","394.51707","0","394.51707"
"BCS","BCS","11","410.59972","0","410.59972"
"BCS","BCS","12","421.76497","0","421.76497"
"BCS","BCS","13","434.51748","0","434.51748"
"BCS","BCS","14","451.3529","0","451.3529"
"BCS","BCS","15","464.90502","0","464.90502"
"BCS","BCS","16","471.6014","0","471.6014"
"BCS","BCS","17","474.05139","0","474.05139"
"BCS","BCS","18","472.09789","0","472.09789"
"BCS","BCS","19","458.90554","0","458.90554"
"BCS","BCS","20","438.0976","0","438.0976"
"BCS","BCS","21","441.5536","0","441.5536"
"BCS","BCS","22","454.7593","0","454.7593"
"BCS","BCS","23","461.17638","0","461.17638"
"BCS","BCS","24","452.70402","0","452.70402"
"SIN","CEN","1","4067.85418","0","4067.85418"
"SIN","CEN","2","3962.68203","0","3962.68203"
"SIN","CEN","3","3961.02037","0","3961.02037"
"SIN","CEN","4","3967.33008","0","3967.33008"
"SIN","CEN","5","3968.48376","0","3968.48376"
"SIN","CEN","6","3986.00897","0","3986.00897"
"SIN","CEN","7","4002.92513","0","4002.92513"
"SIN","CEN","8","4056.59123","0","4056.59123"
"SIN","CEN","9","4059.89404","0","4059.89404"
"SIN","CEN","10","4150.68862","0","4150.68862"
"SIN","CEN","11","4240.47039","0","4240.47039"
"SIN","CEN","12","4303.21643","0","4303.21643"
"SIN","CEN","13","4198.28117","0","4198.28117"
"SIN","CEN","14","4183.56798","0","4183.56798"
"SIN","CEN","15","4392.55531","0","4392.55531"
"SIN","CEN","16","4479.20828","0","4479.20828"
"SIN","CEN","17","4500.9878","0","4500.9878"
"SIN","CEN","18","4486.86665","0","4486.86665"
"SIN","CEN","19","4483.97443","0","4483.97443"
"SIN","CEN","20","4493.60869","0","4493.60869"
"SIN","CEN","21","4845.46504","0","4845.46504"
"SIN","CEN","22","4888.91273","0","4888.91273"
"SIN","CEN","23","4895.96355","0","4895.96355"
"SIN","CEN","24","4278.13346","0","4278.13346"
"SIN","NES","1","11349.48276","4.615","11344.86776"
"SIN","NES","2","11271.54856","3.117","11268.43156"
"SIN","NES","3","11214.40999","3.161","11211.24899"
"SIN","NES","4","11235.08979","3.16","11231.92979"
"SIN","NES","5","11295.1882","4.061","11291.1272"
"SIN","NES","6","11298.76997","2.734","11296.03597"
"SIN","NES","7","11268.78138","1.031","11267.75038"
"SIN","NES","8","11171.25863","1.237","11170.02163"
"SIN","NES","9","11207.83781","2.68","11205.15781"
"SIN","NES","10","11341.33219","1.467","11339.86519"
"SIN","NES","11","11312.35937","0.945","11311.41437"
"SIN","NES","12","11266.56737","0.954","11265.61337"
"SIN","NES","13","11407.87274","0.741","11407.13174"
"SIN","NES","14","11452.64841","0.725","11451.92341"
"SIN","NES","15","11602.19176","0.175","11602.01676"
"SIN","NES","16","11638.6022","1.534","11637.0682"
"SIN","NES","17","11623.86357","0.087","11623.77657"
"SIN","NES","18","11492.17961","0.872","11491.30761"
"SIN","NES","19","11505.5635","0.179","11505.3845"
"SIN","NES","20","11705.59374","0.197","11705.39674"
"SIN","NES","21","11963.48712","0.186","11963.30112"
"SIN","NES","22","11933.52809","0","11933.52809"
"SIN","NES","23","11928.98788","1.149","11927.83888"
"SIN","NES","24","11783.30282","1.579","11781.72382"
"SIN","NOR","1","3377.88843","0","3377.88843"
"SIN","NOR","2","3344.28037","0","3344.28037"
"SIN","NOR","3","3340.49781","0","3340.49781"
"SIN","NOR","4","3334.16403","0","3334.16403"
"SIN","NOR","5","3283.53872","0","3283.53872"
"SIN","NOR","6","3207.51524","0","3207.51524"
"SIN","NOR","7","3185.94546","0","3185.94546"
"SIN","NOR","8","3157.64614","0","3157.64614"
"SIN","NOR","9","3101.90947","0","3101.90947"
"SIN","NOR","10","3215.70065","0","3215.70065"
"SIN","NOR","11","3312.33448","0","3312.33448"
"SIN","NOR","12","3356.60621","0","3356.60621"
"SIN","NOR","13","3336.45028","0","3336.45028"
"SIN","NOR","14","3373.37238","0","3373.37238"
"SIN","NOR","15","3387.27439","0","3387.27439"
"SIN","NOR","16","3506.18865","0","3506.18865"
"SIN","NOR","17","3605.91186","0","3605.91186"
"SIN","NOR","18","3601.95399","0","3601.95399"
"SIN","NOR","19","3601.70629","0","3601.70629"
"SIN","NOR","20","3587.61245","0","3587.61245"
"SIN","NOR","21","3607.18456","0","3607.18456"
"SIN","NOR","22","3612.11768","0","3612.11768"
