"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/ago/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 23/01/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1318.609799042","161.333574708","1157.276224334"
"BCA","BCA","2","1331.762432943","215.20365918","1116.558773763"
"BCA","BCA","3","1345.822385331","253.873115722","1091.949269609"
"BCA","BCA","4","1351.127235518","269.106317384","1082.020918134"
"BCA","BCA","5","1352.450872435","252.859420899","1099.591451536"
"BCA","BCA","6","1353.866674507","201.575164551","1152.291509956"
"BCA","BCA","7","1441.611315465","198.672177247","1242.939138218"
"BCA","BCA","8","1411.389617416","95.013373047","1316.376244369"
"BCA","BCA","9","1419.578720275","62.523396484","1357.055323791"
"BCA","BCA","10","1431.975259172","51.124223877","1380.851035295"
"BCA","BCA","11","1442.882513172","39.51012622","1403.372386952"
"BCA","BCA","12","1456.041387064","42.464457155","1413.576929909"
"BCA","BCA","13","1457.854567976","55.496890503","1402.357677473"
"BCA","BCA","14","1464.109479771","53.397692937","1410.711786834"
"BCA","BCA","15","1472.307143498","40.153129396","1432.154014102"
"BCA","BCA","16","1475.160233311","38.914430664","1436.245802647"
"BCA","BCA","17","1565.873344233996","126.274602501","1439.598741732996"
"BCA","BCA","18","1638.351034069995","128.53123291","1509.819801159995"
"BCA","BCA","19","1574.264876017003","34.464360786","1539.800515231003"
"BCA","BCA","20","1640.37975158","108.64763794","1531.73211364"
"BCA","BCA","21","1585.852131087","83.545875977","1502.30625511"
"BCA","BCA","22","1502.776103148","58.804606935","1443.971496213"
"BCA","BCA","23","1439.234342691","82.713720216","1356.520622475"
"BCA","BCA","24","1270.508680291","2.450723773","1268.057956518"
"BCS","BCS","1","189.79589","0","189.79589"
"BCS","BCS","2","183.10501","0","183.10501"
"BCS","BCS","3","177.83379","0","177.83379"
"BCS","BCS","4","175.61517","0","175.61517"
"BCS","BCS","5","177.6152","0","177.6152"
"BCS","BCS","6","185.51056","0","185.51056"
"BCS","BCS","7","201.59691","0","201.59691"
"BCS","BCS","8","208.71797","0","208.71797"
"BCS","BCS","9","217.57934","0","217.57934"
"BCS","BCS","10","225.81421","0","225.81421"
"BCS","BCS","11","231.57552","0","231.57552"
"BCS","BCS","12","232.50913","0","232.50913"
"BCS","BCS","13","237.14583","0","237.14583"
"BCS","BCS","14","238.83274","0","238.83274"
"BCS","BCS","15","239.73041","0","239.73041"
"BCS","BCS","16","241.19073","0","241.19073"
"BCS","BCS","17","241.1695","0","241.1695"
"BCS","BCS","18","242.8638","0","242.8638"
"BCS","BCS","19","262.64947","0","262.64947"
"BCS","BCS","20","265.7416","0","265.7416"
"BCS","BCS","21","257.29785","0","257.29785"
"BCS","BCS","22","240.87325","0","240.87325"
