"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/sep/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/sep/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 16/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2063.35658","393.83866","305.34489","2151.85035"
"BCA","BCA","2","2004.61535","356.95451","291.41563","2070.15423"
"BCA","BCA","3","1943.9376","342.64876","279.81649","2006.76987"
"BCA","BCA","4","1938.23573","288.17808","262.99869","1963.41512"
"BCA","BCA","5","1901.77172","274.46546","242.9151","1933.32208"
"BCA","BCA","6","1890.82723","291.05038","260.08076","1921.79685"
"BCA","BCA","7","1887.37743","333.86518","284.15651","1937.0861"
"BCA","BCA","8","1969.6429","383.61305","285.86237","2067.39358"
"BCA","BCA","9","2082.91971","470.21684","352.74954","2200.38701"
"BCA","BCA","10","2070.56908","525.276","283.56229","2312.28279"
"BCA","BCA","11","2065.37844","670.3646","328.97689","2406.76615"
"BCA","BCA","12","2109.64251","728.00555","349.41277","2488.23529"
"BCA","BCA","13","2093.71607","753.97109","360.43288","2487.25428"
"BCA","BCA","14","2126.16266","810.91023","416.23374","2520.83915"
"BCA","BCA","15","2125.2478","805.16339","404.59947","2525.81172"
"BCA","BCA","16","2117.09333","804.34586","405.69163","2515.74756"
"BCA","BCA","17","2098.82555","786.73141","381.30803","2504.24893"
"BCA","BCA","18","2068.65239","752.6455","351.99652","2469.30137"
"BCA","BCA","19","2059.8577","693.1191","353.57596","2399.40084"
"BCA","BCA","20","2054.54812","660.1672","341.21903","2373.49629"
"BCA","BCA","21","2074.1898","673.92902","329.59827","2418.52055"
"BCA","BCA","22","2068.83855","642.98778","341.63513","2370.1912"
"BCA","BCA","23","2065.24252","615.80655","338.62613","2342.42294"
"BCA","BCA","24","2062.02256","507.51484","313.58189","2255.95551"
"BCS","BCS","1","374.12386","0","0","374.12386"
"BCS","BCS","2","356.54943","0","0","356.54943"
"BCS","BCS","3","343.30068","0","0","343.30068"
"BCS","BCS","4","330.15173","0","0","330.15173"
"BCS","BCS","5","318.03567","0","0","318.03567"
"BCS","BCS","6","311.96295","0","0","311.96295"
"BCS","BCS","7","310.51028","0","0","310.51028"
"BCS","BCS","8","310.42204","0","0","310.42204"
"BCS","BCS","9","331.35809","0","0","331.35809"
"BCS","BCS","10","350.55685","0","0","350.55685"
"BCS","BCS","11","363.47616","0","0","363.47616"
"BCS","BCS","12","376.06331","0","0","376.06331"
"BCS","BCS","13","385.31578","0","0","385.31578"
"BCS","BCS","14","396.87965","0","0","396.87965"
"BCS","BCS","15","410.04488","0","0","410.04488"
"BCS","BCS","16","411.13285","0","0","411.13285"
"BCS","BCS","17","414.76924","0","0","414.76924"
"BCS","BCS","18","414.86852","0","0","414.86852"
"BCS","BCS","19","404.83588","0","0","404.83588"
"BCS","BCS","20","391.42022","0","0","391.42022"
